State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1638 (279 -- 9669),Stable,1 (0.57 -- 1.7),0.0057 (-0.13 -- 0.17),120 (4.1 -- -5.4)
Michigan,4544 (849 -- 36612),Likely increasing,1.1 (0.68 -- 2.1),0.036 (-0.093 -- 0.28),19 (2.5 -- -7.5)
Minnesota,1811 (388 -- 9132),Stable,1 (0.63 -- 1.6),0.01 (-0.11 -- 0.15),69 (4.7 -- -6.5)
Mississippi,1049 (396 -- 2903),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.058),-19 (12 -- -6.4)
Missouri,2125 (1386 -- 3326),Stable,0.99 (0.85 -- 1.1),-0.0039 (-0.041 -- 0.036),-180 (19 -- -17)
Montana,1508 (667 -- 3765),Likely increasing,1.2 (0.91 -- 1.6),0.044 (-0.024 -- 0.14),16 (4.8 -- -28)
Nebraska,910 (349 -- 1805),Likely increasing,1.1 (0.87 -- 1.2),0.023 (-0.037 -- 0.055),30 (13 -- -19)
Nevada,1241 (606 -- 2323),Stable,1 (0.86 -- 1.2),0.0027 (-0.039 -- 0.045),250 (15 -- -18)
New Hampshire,548 (224 -- 1483),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.058 -- 0.11),42 (6.4 -- -12)
New Jersey,2522 (1540 -- 4253),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.042 -- 0.074),65 (9.3 -- -17)
New Mexico,555 (206 -- 1586),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.092 -- 0.075),-40 (9.3 -- -7.6)
New York,5862 (3475 -- 10543),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.047 -- 0.087),54 (8 -- -15)
North Carolina,4623 (967 -- 20381),Likely decreasing,0.94 (0.58 -- 1.4),-0.015 (-0.13 -- 0.095),-45 (7.3 -- -5.5)
North Dakota,535 (295 -- 972),Stable,1 (0.81 -- 1.3),0.0077 (-0.055 -- 0.081),90 (8.5 -- -13)
Northern Mariana Islands,1 (0 -- 5),Stable,1 (0.59 -- 1.6),-0.00063 (-0.12 -- 0.16),-1100 (4.4 -- -5.8)
Ohio,7110 (3956 -- 12401),Stable,0.98 (0.77 -- 1.2),-0.0066 (-0.065 -- 0.053),-100 (13 -- -11)
Oklahoma,2155 (717 -- 5644),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.051),-61 (14 -- -8.1)
Oregon,1112 (144 -- 6737),Likely decreasing,0.91 (0.47 -- 1.5),-0.024 (-0.16 -- 0.13),-29 (5.5 -- -4.3)
Pennsylvania,5633 (2132 -- 14920),Stable,1 (0.73 -- 1.5),0.014 (-0.078 -- 0.12),51 (5.7 -- -8.9)
Puerto Rico,137 (49 -- 396),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.031),-10 (23 -- -4.8)
Rhode Island,448 (118 -- 1831),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.088 -- 0.16),38 (4.4 -- -7.9)
South Carolina,1642 (70 -- 26885),Likely decreasing,0.81 (0.19 -- 2.1),-0.054 (-0.27 -- 0.28),-13 (2.5 -- -2.6)
South Dakota,515 (46 -- 6410),Likely decreasing,0.9 (0.36 -- 1.9),-0.028 (-0.2 -- 0.21),-25 (3.2 -- -3.5)
Tennessee,3399 (462 -- 16361),Likely decreasing,0.88 (0.45 -- 1.3),-0.035 (-0.17 -- 0.079),-20 (8.8 -- -4.2)
Texas,11882 (5569 -- 24850),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.055),-31 (13 -- -7.6)
Utah,1456 (482 -- 5193),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.062 -- 0.09),54 (7.7 -- -11)
Vermont,613 (160 -- 2283),Likely increasing,1.1 (0.74 -- 1.5),0.024 (-0.074 -- 0.14),29 (4.9 -- -9.3)
Virgin Islands,17 (1 -- 94),Likely decreasing,0.86 (0.45 -- 1.2),-0.038 (-0.17 -- 0.063),-18 (11 -- -4.1)
Virginia,4146 (1175 -- 11642),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.055 -- 0.078),32 (8.9 -- -13)
Washington,3133 (535 -- 14476),Stable,0.98 (0.58 -- 1.4),-0.0049 (-0.12 -- 0.1),-140 (6.8 -- -5.7)
West Virginia,28346 (4085 -- 177463),Likely increasing,1.2 (0.67 -- 1.7),0.052 (-0.094 -- 0.18),13 (3.8 -- -7.4)
Wisconsin,6227 (3027 -- 15173),Increasing,1.3 (1 -- 1.8),0.084 (0.00059 -- 0.21),8.2 (3.3 -- 1200)
Wyoming,718 (293 -- 1547),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.068),44 (10 -- -15)
