State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,687 (229 -- 3077),Likely increasing,1.3 (0.99 -- 2.1),0.085 (-0.0037 -- 0.26),8.2 (2.7 -- -190)
Louisiana,2034 (847 -- 6200),Increasing,1.3 (1 -- 1.7),0.069 (0.0064 -- 0.17),10 (4 -- 110)
Maine,83 (34 -- 270),Increasing,1.5 (1.1 -- 2.4),0.13 (0.029 -- 0.33),5.2 (2.1 -- 24)
Maryland,314 (198 -- 495),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.17),6.7 (4.1 -- 16)
Massachusetts,717 (235 -- 2741),Increasing,1.6 (1.1 -- 2.3),0.15 (0.028 -- 0.32),4.7 (2.2 -- 24)
Michigan,217 (63 -- 1189),Likely increasing,1.1 (0.82 -- 1.7),0.021 (-0.052 -- 0.18),32 (3.8 -- -13)
Minnesota,393 (142 -- 1403),Likely increasing,1.4 (1 -- 2),0.094 (-0.0012 -- 0.24),7.4 (2.8 -- -560)
Mississippi,593 (174 -- 2610),Likely increasing,1.2 (0.91 -- 1.8),0.063 (-0.026 -- 0.2),11 (3.5 -- -26)
Missouri,2908 (1797 -- 5222),Increasing,1.2 (1 -- 1.4),0.051 (0.0095 -- 0.11),14 (6.4 -- 73)
Montana,42 (23 -- 123),Stable,0.98 (0.88 -- 1.3),-0.0047 (-0.033 -- 0.079),-150 (8.8 -- -21)
Nebraska,176 (56 -- 721),Likely increasing,1.3 (0.96 -- 1.9),0.082 (-0.012 -- 0.23),8.4 (3 -- -59)
Nevada,904 (242 -- 4354),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.062 -- 0.18),16 (3.8 -- -11)
New Hampshire,37 (13 -- 119),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.042 -- 0.15),18 (4.6 -- -16)
New Jersey,576 (292 -- 1406),Likely increasing,1.2 (0.97 -- 1.7),0.061 (-0.0071 -- 0.17),11 (4.1 -- -97)
New Mexico,154 (43 -- 1115),Likely increasing,1.2 (0.78 -- 2),0.043 (-0.062 -- 0.25),16 (2.7 -- -11)
New York,1379 (735 -- 2173),Likely increasing,1.2 (0.88 -- 1.5),0.059 (-0.033 -- 0.12),12 (5.8 -- -21)
North Carolina,675 (255 -- 3671),Likely increasing,1.1 (0.88 -- 1.7),0.02 (-0.033 -- 0.17),36 (4.1 -- -21)
North Dakota,39 (19 -- 80),Likely increasing,1.3 (0.99 -- 1.6),0.076 (-0.0014 -- 0.17),9.1 (4.2 -- -480)
Ohio,490 (242 -- 1161),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.014 -- 0.13),17 (5.3 -- -48)
Oklahoma,1061 (510 -- 2282),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00077 -- 0.13),12 (5.5 -- -900)
Oregon,321 (146 -- 871),Likely increasing,1.1 (0.91 -- 1.5),0.036 (-0.026 -- 0.14),19 (5 -- -27)
Pennsylvania,436 (217 -- 955),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0037 -- 0.16),10 (4.3 -- -190)
Puerto Rico,424 (158 -- 1176),Increasing,1.6 (1.1 -- 2.4),0.15 (0.018 -- 0.33),4.6 (2.1 -- 38)
Rhode Island,33 (11 -- 129),Likely increasing,1.1 (0.86 -- 1.7),0.03 (-0.04 -- 0.17),23 (4.1 -- -17)
South Carolina,968 (276 -- 4205),Likely increasing,1.4 (0.96 -- 2.1),0.1 (-0.01 -- 0.27),6.6 (2.6 -- -69)
South Dakota,4 (1 -- 21),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.084 -- 0.064),-24 (11 -- -8.2)
Tennessee,1337 (394 -- 6146),Increasing,1.4 (1 -- 2.2),0.11 (0.0052 -- 0.29),6.1 (2.4 -- 130)
Texas,4546 (2478 -- 10695),Increasing,1.2 (1.1 -- 1.6),0.064 (0.015 -- 0.16),11 (4.3 -- 47)
Utah,703 (364 -- 1567),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.086),25 (8 -- -65)
Vermont,36 (12 -- 137),Increasing,1.5 (1.1 -- 2.3),0.13 (0.019 -- 0.32),5.2 (2.2 -- 37)
Virgin Islands,16 (6 -- 46),Likely increasing,1 (0.86 -- 1.3),0.0059 (-0.041 -- 0.075),120 (9.3 -- -17)
Virginia,648 (403 -- 1086),Increasing,1.3 (1.1 -- 1.5),0.073 (0.02 -- 0.14),9.5 (5.1 -- 35)
Washington,389 (219 -- 1122),Likely decreasing,0.97 (0.86 -- 1.3),-0.0093 (-0.039 -- 0.077),-75 (9 -- -18)
West Virginia,49 (17 -- 273),Stable,1 (0.8 -- 1.6),0.0014 (-0.057 -- 0.15),510 (4.7 -- -12)
Wisconsin,267 (81 -- 1257),Likely increasing,1.3 (0.89 -- 1.9),0.067 (-0.032 -- 0.24),10 (2.9 -- -22)
Wyoming,78 (55 -- 122),Likely increasing,1 (0.95 -- 1.1),0.0027 (-0.013 -- 0.031),250 (22 -- -53)
