State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,1202 (428 -- 2175),Unsure,1.06 (0.76 -- 1.37),0.02 (-0.06 -- 0.1),41.1 (6.6 -- -11.5)
Kansas,532 (233 -- 840),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),280.1 (17.3 -- -17.8)
Kentucky,800 (444 -- 1337),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),112 (11.4 -- -14.8)
Louisiana,374 (90 -- 837),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-39.1 (15 -- -9.1)
Maine,43 (24 -- 77),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.1),43.4 (7 -- -39.8)
Maryland,601 (274 -- 1107),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),37.4 (6.3 -- -14.3)
Massachusetts,703 (287 -- 1421),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),24.1 (6.6 -- -23.5)
Michigan,923 (501 -- 1420),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),132.8 (16.2 -- -25.7)
Minnesota,1244 (510 -- 1969),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),40.1 (8.3 -- -13.6)
Mississippi,524 (162 -- 1012),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),147.2 (6.8 -- -7.6)
Missouri,1303 (560 -- 2038),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-54.3 (15.3 -- -9.6)
Montana,582 (307 -- 940),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.12),12.5 (6 -- -488.1)
Nebraska,627 (318 -- 982),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),30.6 (9.2 -- -25.8)
Nevada,621 (236 -- 1035),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26.9 (6.9 -- -13.6)
New Hampshire,46 (15 -- 89),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),43.4 (6.7 -- -10.1)
New Jersey,792 (326 -- 1497),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),26.1 (7.1 -- -23.5)
New Mexico,315 (117 -- 584),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),17.2 (5.4 -- -12.1)
New York,1258 (882 -- 1773),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),29.1 (11.1 -- -547.7)
North Carolina,1859 (846 -- 3175),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),68.8 (8.4 -- -15.3)
North Dakota,526 (364 -- 701),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),33.2 (16.5 -- -63.5)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.07),-113.5 (9.3 -- -6.5)
Ohio,1042 (735 -- 1570),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),346.3 (15.4 -- -27)
Oklahoma,1062 (424 -- 1745),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-192.1 (12.1 -- -9.2)
Oregon,357 (206 -- 527),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),33.5 (10.6 -- -25.3)
Pennsylvania,1044 (586 -- 1694),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),70.2 (11.5 -- -26.3)
Puerto Rico,1057 (168 -- 2431),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.14),22.3 (5.1 -- -10.1)
Rhode Island,128 (57 -- 227),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.07),76.3 (10.6 -- -18.5)
South Carolina,579 (112 -- 1043),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-19.2 (24.7 -- -5.5)
South Dakota,593 (225 -- 1062),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),24.2 (5.9 -- -13)
Tennessee,1273 (616 -- 1940),Unsure,0.98 (0.82 -- 1.17),0 (-0.05 -- 0.05),-151.4 (14.9 -- -13.5)
Texas,4317 (1039 -- 7661),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.05),-51 (14.1 -- -6.1)
Utah,1161 (372 -- 1847),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.07),123.7 (10 -- -8.9)
Vermont,3 (1 -- 6),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.04),-59.3 (18.9 -- -9.6)
Virgin Islands,3 (0 -- 11),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.08),-15.2 (8.8 -- -3.9)
Virginia,593 (324 -- 857),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-31.4 (56.9 -- -9.5)
Washington,546 (312 -- 890),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),84.1 (11.3 -- -20.6)
West Virginia,200 (98 -- 299),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),184.9 (14 -- -13.7)
Wisconsin,3561 (1724 -- 5362),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.6 (7.8 -- -18.8)
Wyoming,179 (36 -- 355),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),18.2 (5.1 -- -10.7)
