State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Maine,117 (63 -- 271),Stable,0.98 (0.79 -- 1.3),-0.006 (-0.058 -- 0.088),-110 (7.8 -- -12)
Maryland,794 (477 -- 1598),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.043 -- 0.12),54 (6 -- -16)
Massachusetts,1605 (1019 -- 2916),Stable,1 (0.85 -- 1.3),0.0026 (-0.043 -- 0.081),260 (8.5 -- -16)
Michigan,848 (598 -- 1325),Likely decreasing,0.92 (0.86 -- 1),-0.021 (-0.038 -- 0.0078),-33 (89 -- -18)
Minnesota,900 (479 -- 1867),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.13),37 (5.3 -- -11)
Mississippi,294 (186 -- 504),Likely decreasing,0.85 (0.73 -- 1),-0.042 (-0.076 -- 0.013),-17 (51 -- -9.1)
Missouri,383 (253 -- 663),Likely decreasing,0.88 (0.77 -- 1.1),-0.035 (-0.066 -- 0.018),-20 (39 -- -11)
Montana,146 (108 -- 196),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.039 -- -0.0013),-35 (-530 -- -18)
Nebraska,221 (143 -- 398),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.029),-30 (24 -- -14)
Nevada,314 (185 -- 985),Likely decreasing,0.95 (0.79 -- 1.6),-0.013 (-0.059 -- 0.15),-54 (4.7 -- -12)
New Hampshire,283 (180 -- 472),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.039),-69 (18 -- -14)
New Jersey,2689 (1397 -- 6010),Stable,0.97 (0.76 -- 1.3),-0.0082 (-0.067 -- 0.078),-85 (8.9 -- -10)
New Mexico,289 (167 -- 564),Stable,0.98 (0.77 -- 1.3),-0.0049 (-0.064 -- 0.075),-140 (9.2 -- -11)
New York,7048 (4841 -- 10504),Stable,1 (0.84 -- 1.2),-0.00087 (-0.047 -- 0.05),-800 (14 -- -15)
North Carolina,1965 (1072 -- 3543),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.074 -- 0.0083),-21 (84 -- -9.4)
North Dakota,88 (47 -- 190),Stable,1 (0.83 -- 1.3),0.006 (-0.048 -- 0.084),120 (8.2 -- -15)
Northern Mariana Islands,0 (0 -- 9),Likely increasing,1.1 (0.89 -- 2),0.026 (-0.032 -- 0.24),26 (2.9 -- -22)
Ohio,1643 (1098 -- 2792),Likely decreasing,0.95 (0.82 -- 1.2),-0.015 (-0.05 -- 0.043),-47 (16 -- -14)
Oklahoma,445 (254 -- 792),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.091 -- -0.0059),-14 (-120 -- -7.7)
Oregon,335 (220 -- 703),Likely decreasing,0.96 (0.85 -- 1.3),-0.01 (-0.043 -- 0.075),-69 (9.2 -- -16)
Pennsylvania,1717 (1167 -- 2595),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.065 -- 0.013),-23 (53 -- -11)
Puerto Rico,110 (61 -- 188),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.078 -- -0.0063),-18 (-110 -- -8.9)
Rhode Island,322 (180 -- 739),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.065 -- 0.058),-30 (12 -- -11)
South Carolina,1782 (1237 -- 2625),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.052 -- 0.014),-34 (49 -- -13)
South Dakota,181 (107 -- 319),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.077),42 (8.9 -- -22)
Tennessee,1063 (583 -- 2087),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.056),-37 (12 -- -10)
Texas,4056 (2225 -- 9043),Likely decreasing,0.87 (0.72 -- 1.2),-0.038 (-0.08 -- 0.052),-18 (13 -- -8.6)
Utah,537 (331 -- 935),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.031),-31 (23 -- -11)
Vermont,85 (44 -- 148),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.073 -- 0.032),-40 (22 -- -9.5)
Virgin Islands,11 (3 -- 36),Stable,1 (0.8 -- 1.6),0.00097 (-0.055 -- 0.15),710 (4.8 -- -13)
Virginia,1172 (758 -- 1867),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.074 -- 0.0066),-18 (110 -- -9.3)
Washington,568 (331 -- 1155),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.06 -- 0.032),-28 (22 -- -12)
West Virginia,226 (152 -- 413),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.05 -- 0.05),-43 (14 -- -14)
Wisconsin,535 (363 -- 1062),Likely decreasing,0.92 (0.81 -- 1.2),-0.022 (-0.054 -- 0.061),-31 (11 -- -13)
Wyoming,96 (51 -- 325),Stable,0.99 (0.84 -- 1.5),-0.0018 (-0.045 -- 0.13),-390 (5.5 -- -15)
