State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,66 (14 -- 329),Decreasing,0.56 (0.3 -- 0.98),-0.13 (-0.22 -- -0.0052),-5.3 (-130 -- -3.1)
Nevada,97 (15 -- 582),Decreasing,0.54 (0.26 -- 0.93),-0.14 (-0.24 -- -0.019),-5 (-37 -- -2.9)
New Hampshire,564 (130 -- 2317),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.028),-17 (24 -- -5.4)
New Jersey,1043 (483 -- 2021),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.036),-13 (19 -- -4.8)
New Mexico,393 (75 -- 2103),Likely decreasing,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.038),-9.1 (18 -- -3.9)
New York,1962 (765 -- 5503),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.076),-16 (9.1 -- -5.2)
North Carolina,1461 (297 -- 9604),Likely decreasing,0.69 (0.38 -- 1.3),-0.089 (-0.19 -- 0.076),-7.8 (9.2 -- -3.6)
North Dakota,83 (31 -- 223),Decreasing,0.61 (0.38 -- 0.93),-0.11 (-0.19 -- -0.019),-6 (-37 -- -3.6)
Northern Mariana Islands,277 (52 -- 1578),Stable,1.1 (0.59 -- 1.6),0.017 (-0.12 -- 0.15),41 (4.5 -- -5.7)
Ohio,620 (242 -- 1783),Likely decreasing,0.69 (0.48 -- 1),-0.09 (-0.16 -- 0.0049),-7.7 (140 -- -4.4)
Oklahoma,159 (15 -- 1362),Decreasing,0.46 (0.15 -- 0.88),-0.16 (-0.28 -- -0.035),-4.2 (-20 -- -2.4)
Oregon,389 (60 -- 2488),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.019),-6.2 (36 -- -3.2)
Pennsylvania,855 (345 -- 2146),Decreasing,0.69 (0.46 -- 0.97),-0.09 (-0.16 -- -0.0083),-7.7 (-83 -- -4.2)
Puerto Rico,240 (48 -- 1503),Likely decreasing,0.86 (0.41 -- 1.7),-0.04 (-0.18 -- 0.19),-17 (3.7 -- -3.9)
Rhode Island,113 (27 -- 549),Likely decreasing,0.68 (0.42 -- 1.1),-0.092 (-0.18 -- 0.026),-7.6 (26 -- -3.9)
South Carolina,383 (53 -- 3272),Likely decreasing,0.58 (0.27 -- 1.1),-0.12 (-0.23 -- 0.027),-5.6 (26 -- -3)
South Dakota,122 (26 -- 639),Likely decreasing,0.73 (0.43 -- 1.2),-0.079 (-0.18 -- 0.063),-8.8 (11 -- -3.9)
Tennessee,2109 (321 -- 13828),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.18 -- 0.032),-9.3 (21 -- -3.7)
Texas,2771 (794 -- 11099),Likely decreasing,0.64 (0.39 -- 1),-0.1 (-0.19 -- 0.0086),-6.7 (81 -- -3.7)
Utah,156 (24 -- 1043),Likely decreasing,0.54 (0.25 -- 1),-0.14 (-0.24 -- 0.0053),-5.1 (130 -- -2.9)
Vermont,49 (8 -- 271),Decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.0015),-6.5 (450 -- -3.4)
Virgin Islands,2 (0 -- 51),Likely decreasing,0.55 (0.16 -- 1.5),-0.13 (-0.28 -- 0.14),-5.2 (5.1 -- -2.5)
Virginia,1474 (892 -- 2517),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.1 -- 0.011),-13 (65 -- -6.6)
Washington,46 (3 -- 481),Decreasing,0.32 (0.09 -- 0.69),-0.21 (-0.32 -- -0.089),-3.2 (-7.8 -- -2.2)
West Virginia,754 (179 -- 3009),Likely decreasing,0.78 (0.49 -- 1.1),-0.061 (-0.15 -- 0.028),-11 (25 -- -4.5)
Wisconsin,568 (190 -- 2284),Likely decreasing,0.72 (0.46 -- 1.2),-0.08 (-0.16 -- 0.059),-8.7 (12 -- -4.3)
Wyoming,35 (6 -- 219),Decreasing,0.54 (0.26 -- 0.99),-0.14 (-0.24 -- -0.002),-5 (-340 -- -2.9)
