State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Iowa,899 (124 -- 5315),Stable,1 (0.54 -- 1.6),0.0023 (-0.14 -- 0.16),300 (4.3 -- -5.1)
Kansas,835 (255 -- 3390),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.11),-57 (6.5 -- -7.7)
Kentucky,2268 (560 -- 10516),Likely decreasing,0.89 (0.54 -- 1.4),-0.03 (-0.14 -- 0.1),-23 (7 -- -5)
Louisiana,544 (136 -- 2372),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.7 -- -4.9)
Maine,722 (182 -- 3317),Likely increasing,1.1 (0.73 -- 1.7),0.029 (-0.079 -- 0.18),24 (3.9 -- -8.8)
Maryland,1107 (733 -- 1652),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.038),-53 (18 -- -11)
Massachusetts,957 (118 -- 5814),Likely decreasing,0.92 (0.44 -- 1.5),-0.022 (-0.17 -- 0.13),-32 (5.2 -- -4.1)
Michigan,3228 (597 -- 16188),Stable,1 (0.6 -- 1.5),0.0072 (-0.12 -- 0.14),96 (5 -- -5.9)
Minnesota,2259 (389 -- 12148),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.16),55 (4.4 -- -6.2)
Mississippi,539 (204 -- 1363),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.026),-14 (27 -- -5.7)
Missouri,1137 (731 -- 1689),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0058),-21 (120 -- -9.7)
Montana,993 (411 -- 2054),Stable,1 (0.76 -- 1.2),0.0044 (-0.068 -- 0.063),160 (11 -- -10)
Nebraska,684 (211 -- 1494),Stable,1 (0.78 -- 1.2),0.0073 (-0.062 -- 0.045),94 (15 -- -11)
Nevada,788 (370 -- 1518),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.027),-57 (25 -- -12)
New Hampshire,529 (215 -- 1277),Stable,1 (0.77 -- 1.3),0.0068 (-0.065 -- 0.083),100 (8.4 -- -11)
New Jersey,1251 (704 -- 2121),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.024),-20 (29 -- -7.5)
New Mexico,611 (247 -- 1754),Stable,0.99 (0.74 -- 1.4),-0.0024 (-0.073 -- 0.098),-290 (7 -- -9.4)
New York,3605 (1889 -- 6463),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.031),-23 (22 -- -7.2)
North Carolina,3403 (948 -- 10955),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.047),-35 (15 -- -7.2)
North Dakota,768 (470 -- 1303),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.089),29 (7.8 -- -22)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.095),-27 (7.3 -- -4.7)
Ohio,4331 (2334 -- 8208),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.046),-26 (15 -- -8.1)
Oklahoma,931 (284 -- 2507),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6.2)
Oregon,878 (88 -- 9944),Likely decreasing,0.91 (0.37 -- 1.9),-0.026 (-0.2 -- 0.23),-27 (3 -- -3.5)
Pennsylvania,4302 (1594 -- 10224),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.072),-62 (9.6 -- -7.1)
Puerto Rico,84 (30 -- 231),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.035),-12 (20 -- -5.1)
Rhode Island,240 (70 -- 864),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.097),-39 (7.1 -- -6.3)
South Carolina,1707 (297 -- 9281),Likely decreasing,0.88 (0.51 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6.5 -- -4.7)
South Dakota,472 (43 -- 6431),Stable,0.93 (0.39 -- 2),-0.018 (-0.19 -- 0.24),-38 (2.9 -- -3.7)
Tennessee,1276 (196 -- 6140),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.056),-12 (12 -- -4)
Texas,6390 (3091 -- 12879),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (33 -- -6.4)
Utah,1017 (147 -- 5939),Stable,0.97 (0.52 -- 1.5),-0.0092 (-0.14 -- 0.14),-75 (4.9 -- -4.8)
Vermont,345 (103 -- 1182),Stable,1 (0.74 -- 1.4),0.0061 (-0.075 -- 0.1),110 (6.8 -- -9.2)
Virgin Islands,21 (4 -- 103),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.1),-42 (6.8 -- -6.4)
Virginia,3067 (711 -- 8429),Stable,1 (0.72 -- 1.2),0.0087 (-0.079 -- 0.059),80 (12 -- -8.7)
Washington,2016 (346 -- 9641),Likely decreasing,0.92 (0.52 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.3 -- -4.8)
West Virginia,3672 (686 -- 17850),Stable,0.98 (0.6 -- 1.4),-0.0067 (-0.12 -- 0.099),-100 (7 -- -5.9)
Wisconsin,2498 (1086 -- 5257),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.06),-30 (11 -- -6.6)
Wyoming,495 (194 -- 1105),Stable,0.99 (0.76 -- 1.2),-0.003 (-0.069 -- 0.05),-230 (14 -- -10)
