State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,754 (457 -- 1253),Stable,1 (0.81 -- 1.2),0.002 (-0.054 -- 0.065),350 (11 -- -13)
Iowa,342 (247 -- 540),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.02),-43 (35 -- -16)
Kansas,187 (71 -- 483),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.025),-19 (28 -- -7.7)
Kentucky,575 (312 -- 1218),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.053),-42 (13 -- -10)
Louisiana,397 (195 -- 886),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.035),-25 (20 -- -9.2)
Maine,234 (114 -- 466),Likely increasing,1.1 (0.81 -- 1.3),0.018 (-0.054 -- 0.089),38 (7.8 -- -13)
Maryland,948 (588 -- 1506),Stable,1 (0.82 -- 1.2),0.0075 (-0.05 -- 0.067),92 (10 -- -14)
Massachusetts,1645 (945 -- 3068),Likely increasing,1 (0.86 -- 1.2),0.008 (-0.039 -- 0.067),87 (10 -- -18)
Michigan,4066 (2008 -- 9523),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0051 -- 0.15),13 (4.8 -- -140)
Minnesota,1252 (705 -- 2280),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.073),37 (9.5 -- -22)
Mississippi,317 (193 -- 550),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.034),-51 (20 -- -12)
Missouri,1150 (55 -- 5551),Likely decreasing,0.8 (0.16 -- 1.3),-0.057 (-0.28 -- 0.079),-12 (8.8 -- -2.5)
Montana,142 (97 -- 306),Stable,0.99 (0.91 -- 1.3),-0.0036 (-0.025 -- 0.068),-190 (10 -- -28)
Nebraska,234 (137 -- 439),Likely decreasing,0.97 (0.79 -- 1.2),-0.0083 (-0.058 -- 0.048),-84 (14 -- -12)
Nevada,356 (167 -- 628),Stable,0.97 (0.69 -- 1.2),-0.0074 (-0.09 -- 0.053),-94 (13 -- -7.7)
New Hampshire,229 (141 -- 431),Stable,0.99 (0.87 -- 1.2),-0.0021 (-0.037 -- 0.06),-330 (12 -- -19)
New Jersey,4374 (1953 -- 9403),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.068 -- 0.12),48 (5.9 -- -10)
New Mexico,158 (104 -- 255),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.035),-35 (20 -- -11)
New York,7234 (5205 -- 10460),Stable,1 (0.88 -- 1.2),0.0034 (-0.034 -- 0.053),200 (13 -- -20)
North Carolina,1461 (841 -- 2815),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.03),-32 (23 -- -12)
North Dakota,105 (52 -- 256),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.052 -- 0.14),35 (5 -- -13)
Northern Mariana Islands,1 (0 -- 7),Likely increasing,1.2 (0.88 -- 1.7),0.041 (-0.032 -- 0.19),17 (3.7 -- -22)
Ohio,1133 (733 -- 1985),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.025),-39 (27 -- -15)
Oklahoma,323 (183 -- 631),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.027),-25 (26 -- -10)
Oregon,230 (164 -- 354),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.038 -- 0.024),-52 (29 -- -18)
Pennsylvania,3032 (1960 -- 4988),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.086),40 (8 -- -21)
Puerto Rico,170 (104 -- 345),Likely decreasing,0.97 (0.86 -- 1.2),-0.0076 (-0.04 -- 0.046),-92 (15 -- -17)
Rhode Island,408 (220 -- 909),Stable,0.98 (0.83 -- 1.2),-0.0051 (-0.047 -- 0.057),-140 (12 -- -15)
South Carolina,697 (429 -- 1213),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.067 -- 0.015),-21 (45 -- -10)
South Dakota,133 (73 -- 230),Stable,0.98 (0.81 -- 1.1),-0.0053 (-0.053 -- 0.037),-130 (19 -- -13)
Tennessee,1409 (786 -- 3011),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.089),46 (7.8 -- -22)
Texas,3295 (1783 -- 6192),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.033),-27 (21 -- -9)
Utah,446 (278 -- 806),Stable,0.98 (0.83 -- 1.2),-0.0052 (-0.049 -- 0.058),-130 (12 -- -14)
Vermont,101 (60 -- 160),Likely decreasing,0.98 (0.83 -- 1.1),-0.0056 (-0.048 -- 0.029),-120 (24 -- -14)
Virgin Islands,4 (0 -- 12),Likely decreasing,0.91 (0.46 -- 1.1),-0.025 (-0.16 -- 0.022),-28 (32 -- -4.2)
Virginia,1221 (781 -- 2011),Stable,1 (0.84 -- 1.2),-0.00016 (-0.045 -- 0.055),-4200 (13 -- -16)
Washington,550 (326 -- 1153),Likely decreasing,0.96 (0.84 -- 1.2),-0.01 (-0.045 -- 0.047),-66 (15 -- -15)
West Virginia,416 (268 -- 689),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0081 -- 0.097),19 (7.2 -- -86)
Wisconsin,619 (370 -- 1184),Likely increasing,1 (0.84 -- 1.3),0.0089 (-0.046 -- 0.093),78 (7.5 -- -15)
Wyoming,57 (36 -- 115),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.047 -- 0.028),-36 (25 -- -15)
