State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Carolina,641 (392 -- 1047),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.011),-15 (61 -- -7.4)
South Dakota,378 (61 -- 2952),Stable,0.95 (0.52 -- 1.7),-0.015 (-0.14 -- 0.17),-46 (4 -- -4.8)
Tennessee,697 (163 -- 3592),Likely decreasing,0.85 (0.54 -- 1.3),-0.044 (-0.14 -- 0.088),-16 (7.9 -- -5)
Texas,2791 (1602 -- 4895),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.092 -- 0.0042),-15 (170 -- -7.5)
Utah,1518 (644 -- 3051),Stable,1 (0.84 -- 1.1),0.0021 (-0.046 -- 0.036),330 (19 -- -15)
Vermont,261 (95 -- 751),Stable,1 (0.78 -- 1.3),0.00097 (-0.063 -- 0.081),720 (8.6 -- -11)
Virgin Islands,10 (2 -- 99),Likely decreasing,0.92 (0.62 -- 2.2),-0.022 (-0.11 -- 0.3),-32 (2.3 -- -6.2)
Virginia,1213 (198 -- 6434),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.14),-34 (5 -- -4.7)
Washington,2110 (635 -- 7218),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.084 -- 0.084),-55 (8.3 -- -8.2)
West Virginia,913 (231 -- 3803),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.12 -- 0.075),-22 (9.2 -- -6)
Wisconsin,92515900 (1940210 -- 1696490000),Increasing,5.5 (2.4 -- 9.2),0.92 (0.34 -- 1.5),0.76 (0.45 -- 2)
Wyoming,361 (166 -- 813),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.051),-65 (14 -- -11)
