State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Illinois,1180 (704 -- 2031),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.011),-16 (62 -- -7.7)
Indiana,578 (271 -- 1026),Likely decreasing,0.79 (0.54 -- 1),-0.061 (-0.14 -- 0.006),-11 (120 -- -5)
Iowa,367 (187 -- 742),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.034),-20 (20 -- -7.3)
Kansas,428 (89 -- 1337),Likely decreasing,0.83 (0.54 -- 1.1),-0.047 (-0.14 -- 0.024),-15 (29 -- -5.1)
Kentucky,719 (305 -- 1379),Decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- -0.00043),-13 (-1600 -- -5.7)
Louisiana,534 (201 -- 1194),Decreasing,0.76 (0.53 -- 1),-0.067 (-0.14 -- -0.0013),-10 (-540 -- -5)
Maine,55 (29 -- 97),Decreasing,0.73 (0.58 -- 0.88),-0.078 (-0.13 -- -0.034),-8.8 (-21 -- -5.5)
Maryland,428 (220 -- 720),Decreasing,0.78 (0.55 -- 0.97),-0.063 (-0.13 -- -0.0085),-11 (-81 -- -5.2)
Massachusetts,1025 (632 -- 1595),Decreasing,0.83 (0.66 -- 0.99),-0.049 (-0.098 -- -0.004),-14 (-170 -- -7.1)
Michigan,833 (407 -- 1607),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.023),-25 (30 -- -8.7)
Minnesota,641 (309 -- 1312),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.085),-48 (8.2 -- -6.9)
Mississippi,533 (365 -- 879),Likely decreasing,0.89 (0.78 -- 1.1),-0.032 (-0.062 -- 0.017),-22 (42 -- -11)
Missouri,407 (239 -- 708),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.095 -- 0.0045),-14 (160 -- -7.3)
Montana,145 (80 -- 221),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.073 -- 0.0057),-24 (120 -- -9.4)
Nebraska,192 (97 -- 366),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.096 -- 0.018),-17 (40 -- -7.2)
Nevada,240 (136 -- 400),Decreasing,0.79 (0.61 -- 0.95),-0.06 (-0.12 -- -0.014),-12 (-49 -- -6)
New Hampshire,398 (218 -- 1025),Likely increasing,1.1 (0.87 -- 1.5),0.016 (-0.038 -- 0.14),43 (5.1 -- -18)
New Jersey,2669 (1281 -- 6605),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.085 -- 0.082),-42 (8.4 -- -8.1)
New Mexico,181 (91 -- 330),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0076),-12 (91 -- -5.7)
New York,5709 (3674 -- 8433),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.021),-26 (33 -- -8.8)
North Carolina,2435 (1207 -- 4392),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0022),-19 (310 -- -8.1)
North Dakota,109 (48 -- 367),Likely increasing,1.1 (0.87 -- 1.8),0.039 (-0.036 -- 0.21),18 (3.3 -- -19)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.079),-44 (8.8 -- -6.7)
Ohio,1323 (839 -- 2043),Decreasing,0.83 (0.7 -- 0.98),-0.047 (-0.088 -- -0.0054),-15 (-130 -- -7.9)
Oklahoma,547 (276 -- 922),Decreasing,0.76 (0.57 -- 0.92),-0.068 (-0.13 -- -0.022),-10 (-32 -- -5.4)
Oregon,227 (127 -- 354),Decreasing,0.82 (0.66 -- 0.97),-0.05 (-0.1 -- -0.0094),-14 (-74 -- -6.9)
Pennsylvania,2126 (1368 -- 3333),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.074 -- 0.018),-21 (38 -- -9.3)
Puerto Rico,204 (113 -- 353),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.017),-28 (40 -- -11)
Rhode Island,286 (136 -- 600),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.025),-17 (28 -- -7.1)
South Carolina,1839 (1229 -- 2643),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- 0.003),-23 (230 -- -11)
South Dakota,154 (87 -- 294),Stable,1 (0.86 -- 1.3),0.009 (-0.04 -- 0.081),77 (8.6 -- -17)
Tennessee,1028 (530 -- 1812),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.097 -- 0.0087),-17 (80 -- -7.1)
Texas,2246 (685 -- 5082),Decreasing,0.66 (0.41 -- 0.85),-0.1 (-0.18 -- -0.043),-7 (-16 -- -3.8)
Utah,533 (294 -- 969),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.023),-19 (30 -- -7.8)
Vermont,104 (48 -- 228),Stable,0.97 (0.72 -- 1.3),-0.0084 (-0.082 -- 0.081),-82 (8.6 -- -8.4)
Virgin Islands,8 (1 -- 30),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.064),-50 (11 -- -6.3)
Virginia,1476 (916 -- 2346),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.087 -- -0.0025),-15 (-270 -- -7.9)
Washington,602 (324 -- 1151),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.074 -- 0.023),-21 (30 -- -9.3)
West Virginia,176 (114 -- 260),Decreasing,0.8 (0.68 -- 0.92),-0.056 (-0.092 -- -0.022),-12 (-31 -- -7.6)
Wisconsin,446 (235 -- 804),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.016),-14 (43 -- -6.3)
Wyoming,86 (35 -- 379),Stable,1 (0.75 -- 1.8),0.0014 (-0.072 -- 0.2),490 (3.5 -- -9.6)
