State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New York,7613 (4642 -- 11622),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.02),-19 (35 -- -7.5)
North Carolina,5303 (2915 -- 9004),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.021),-54 (33 -- -13)
North Dakota,66 (31 -- 136),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (23 -- -6.5)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.3),-0.013 (-0.15 -- 0.085),-52 (8.2 -- -4.5)
Ohio,2435 (1508 -- 3867),Decreasing,0.84 (0.69 -- 1),-0.046 (-0.089 -- 0.0014),-15 (490 -- -7.8)
Oklahoma,1424 (723 -- 2942),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.096 -- 0.047),-20 (15 -- -7.2)
Oregon,881 (479 -- 2369),Likely increasing,1.1 (0.87 -- 1.7),0.028 (-0.037 -- 0.18),25 (3.9 -- -19)
Pennsylvania,3985 (2426 -- 6827),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.046),-38 (15 -- -9.2)
Puerto Rico,354 (186 -- 581),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.058 -- 0.012),-37 (58 -- -12)
Rhode Island,516 (200 -- 1007),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.12 -- 0.0029),-16 (240 -- -6)
South Carolina,2385 (1489 -- 3557),Decreasing,0.87 (0.73 -- 0.99),-0.036 (-0.077 -- -0.0036),-19 (-190 -- -9.1)
South Dakota,74 (44 -- 126),Decreasing,0.8 (0.66 -- 0.98),-0.057 (-0.1 -- -0.0053),-12 (-130 -- -6.9)
Tennessee,1519 (845 -- 2895),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.087 -- 0.018),-16 (39 -- -7.9)
Texas,21099 (14763 -- 29059),Stable,1 (0.93 -- 1.1),0.0021 (-0.02 -- 0.021),320 (34 -- -34)
Utah,736 (394 -- 1424),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.018),-14 (39 -- -6.8)
Vermont,113 (53 -- 260),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.086),-48 (8.1 -- -8)
Virgin Islands,15 (3 -- 68),Stable,1 (0.68 -- 1.4),-0.00054 (-0.093 -- 0.097),-1300 (7.2 -- -7.4)
Virginia,2002 (977 -- 3561),Decreasing,0.78 (0.57 -- 0.94),-0.063 (-0.13 -- -0.016),-11 (-44 -- -5.4)
Washington,1039 (496 -- 1851),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.086 -- 0.014),-22 (50 -- -8)
West Virginia,406 (254 -- 647),Decreasing,0.83 (0.7 -- 0.99),-0.048 (-0.088 -- -0.0025),-15 (-270 -- -7.9)
Wisconsin,1061 (441 -- 2027),Likely decreasing,0.88 (0.66 -- 1),-0.033 (-0.098 -- 0.013),-21 (54 -- -7.1)
Wyoming,48 (16 -- 125),Decreasing,0.68 (0.43 -- 0.94),-0.092 (-0.18 -- -0.016),-7.5 (-44 -- -4)
