State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,467 (104 -- 2446),Likely decreasing,0.67 (0.38 -- 1.2),-0.097 (-0.19 -- 0.049),-7.1 (14 -- -3.6)
Maine,73467300 (3441490 -- 512513000),Increasing,6.8 (3.3 -- 9.5),1.1 (0.52 -- 1.6),0.62 (0.44 -- 1.3)
Maryland,1648 (219 -- 26178),Stable,0.95 (0.44 -- 2.1),-0.014 (-0.17 -- 0.28),-48 (2.5 -- -4)
Massachusetts,909 (291 -- 4055),Likely decreasing,0.78 (0.53 -- 1.3),-0.061 (-0.14 -- 0.078),-11 (8.9 -- -5)
Michigan,1587570000 (104854000 -- NA),Increasing,7.7 (4.2 -- 9.8),1.3 (0.69 -- 1.6),0.55 (0.42 -- 1)
Minnesota,351 (68 -- 2206),Decreasing,0.55 (0.29 -- 0.94),-0.13 (-0.22 -- -0.018),-5.2 (-40 -- -3.1)
Mississippi,479 (88 -- 4665),Likely decreasing,0.69 (0.39 -- 2.2),-0.088 (-0.19 -- 0.28),-7.9 (2.5 -- -3.7)
Missouri,524 (137 -- 2014),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.012),-7.2 (58 -- -3.9)
Montana,352 (86 -- 1688),Likely decreasing,0.77 (0.46 -- 1.3),-0.064 (-0.16 -- 0.077),-11 (9 -- -4.3)
Nebraska,63 (15 -- 309),Decreasing,0.58 (0.32 -- 1),-0.13 (-0.21 -- 0.0035),-5.5 (200 -- -3.2)
Nevada,172 (40 -- 812),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.2 -- 0.018),-6.7 (38 -- -3.5)
New Hampshire,397 (72 -- 1878),Likely decreasing,0.81 (0.48 -- 1.1),-0.055 (-0.16 -- 0.02),-13 (34 -- -4.4)
New Jersey,865 (399 -- 1703),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.019),-10 (36 -- -4.5)
New Mexico,356 (75 -- 1806),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.037),-8.7 (19 -- -3.9)
New York,1772 (659 -- 4849),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.068),-15 (10 -- -4.9)
North Carolina,1366 (253 -- 11550),Likely decreasing,0.69 (0.36 -- 1.5),-0.088 (-0.2 -- 0.12),-7.8 (5.7 -- -3.5)
North Dakota,64 (24 -- 182),Decreasing,0.58 (0.36 -- 0.91),-0.12 (-0.2 -- -0.024),-5.6 (-28 -- -3.5)
Northern Mariana Islands,255 (45 -- 1408),Stable,1 (0.56 -- 1.6),0.013 (-0.13 -- 0.16),55 (4.4 -- -5.2)
Ohio,625 (244 -- 1888),Likely decreasing,0.7 (0.5 -- 1.1),-0.086 (-0.15 -- 0.018),-8 (38 -- -4.6)
Oklahoma,691 (92 -- 8406),Likely decreasing,0.7 (0.34 -- 1.5),-0.087 (-0.21 -- 0.12),-8 (5.8 -- -3.3)
Oregon,679 (151 -- 3127),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.047),-8.6 (15 -- -3.9)
Pennsylvania,1076 (462 -- 2814),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.022),-9.6 (32 -- -4.9)
Puerto Rico,189 (36 -- 1214),Likely decreasing,0.8 (0.37 -- 1.6),-0.057 (-0.19 -- 0.16),-12 (4.2 -- -3.6)
Rhode Island,97 (23 -- 453),Likely decreasing,0.67 (0.41 -- 1.1),-0.096 (-0.18 -- 0.023),-7.2 (30 -- -3.8)
South Carolina,1146 (214 -- 7708),Likely decreasing,0.75 (0.43 -- 1.4),-0.07 (-0.17 -- 0.097),-9.8 (7.1 -- -4)
South Dakota,89 (21 -- 445),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.035),-7.7 (20 -- -3.9)
Tennessee,1932 (352 -- 13175),Likely decreasing,0.73 (0.42 -- 1.1),-0.076 (-0.18 -- 0.035),-9.1 (20 -- -3.9)
Texas,2545 (726 -- 10525),Likely decreasing,0.65 (0.4 -- 1.1),-0.1 (-0.19 -- 0.019),-6.7 (37 -- -3.7)
Utah,398 (85 -- 2821),Likely decreasing,0.72 (0.4 -- 1.4),-0.08 (-0.18 -- 0.11),-8.7 (6.2 -- -3.8)
Vermont,151 (36 -- 727),Likely decreasing,0.83 (0.53 -- 1.3),-0.05 (-0.14 -- 0.09),-14 (7.7 -- -4.9)
Virgin Islands,1 (0 -- 18),Likely decreasing,0.47 (0.13 -- 1.2),-0.16 (-0.3 -- 0.061),-4.3 (11 -- -2.3)
Virginia,1574 (968 -- 2679),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.097 -- 0.023),-16 (30 -- -7.1)
Washington,189 (29 -- 1320),Decreasing,0.5 (0.22 -- 0.96),-0.15 (-0.25 -- -0.011),-4.7 (-64 -- -2.7)
West Virginia,641 (172 -- 2639),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.026),-10 (27 -- -4.6)
Wisconsin,508 (184 -- 1845),Likely decreasing,0.72 (0.47 -- 1.2),-0.081 (-0.16 -- 0.047),-8.6 (15 -- -4.3)
Wyoming,74 (16 -- 372),Likely decreasing,0.68 (0.38 -- 1.2),-0.094 (-0.19 -- 0.049),-7.4 (14 -- -3.6)
