State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Rhode Island,8 (3 -- 27),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.037),-17 (19 -- -7.2)
South Carolina,69 (32 -- 234),Likely decreasing,0.91 (0.77 -- 1.3),-0.025 (-0.067 -- 0.069),-27 (10 -- -10)
South Dakota,5 (2 -- 18),Likely decreasing,0.88 (0.72 -- 1.2),-0.035 (-0.082 -- 0.045),-20 (15 -- -8.5)
Tennessee,57 (23 -- 118),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.003),-16 (230 -- -7)
Texas,1121 (825 -- 1821),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.027 -- 0.022),-60 (32 -- -26)
Utah,283 (132 -- 437),Likely decreasing,0.99 (0.74 -- 1.1),-0.0036 (-0.076 -- 0.024),-190 (29 -- -9.1)
Vermont,1 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (31 -- -5.6)
Virgin Islands,9 (2 -- 29),Likely decreasing,0.98 (0.69 -- 1.2),-0.0061 (-0.09 -- 0.053),-110 (13 -- -7.7)
Virginia,259 (154 -- 449),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.016 -- 0.1),18 (6.9 -- -42)
Washington,195 (74 -- 391),Decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- -0.00067),-17 (-1000 -- -6.6)
West Virginia,18 (5 -- 56),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.019),-14 (37 -- -6)
Wisconsin,32 (12 -- 110),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.047),-17 (15 -- -6.8)
Wyoming,67 (44 -- 98),Stable,1 (0.92 -- 1.1),-3.6e-05 (-0.022 -- 0.025),-19000 (28 -- -31)
