State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,650 (318 -- 1461),Stable,1 (0.83 -- 1.3),0.0054 (-0.047 -- 0.067),130 (10 -- -15)
Maine,770 (407 -- 1542),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.011 -- 0.14),12 (4.9 -- -65)
Maryland,1334 (938 -- 1871),Likely decreasing,0.98 (0.84 -- 1.1),-0.0067 (-0.046 -- 0.034),-100 (20 -- -15)
Massachusetts,2026 (997 -- 3601),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.037),-66 (19 -- -9.6)
Michigan,10431 (5201 -- 20051),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.041 -- 0.082),35 (8.5 -- -17)
Minnesota,2793 (1543 -- 4638),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.035 -- 0.055),44 (13 -- -20)
Mississippi,213 (133 -- 482),Stable,1 (0.9 -- 1.3),0.0035 (-0.028 -- 0.085),200 (8.2 -- -25)
Missouri,948 (245 -- 4935),Stable,1 (0.59 -- 1.9),0.01 (-0.12 -- 0.23),67 (3 -- -5.7)
Montana,138 (91 -- 218),Stable,1 (0.89 -- 1.1),-0.00096 (-0.03 -- 0.033),-720 (21 -- -23)
Nebraska,341 (170 -- 550),Stable,0.98 (0.77 -- 1.1),-0.0053 (-0.065 -- 0.031),-130 (22 -- -11)
Nevada,662 (328 -- 1222),Likely increasing,1.1 (0.82 -- 1.4),0.036 (-0.05 -- 0.11),19 (6.1 -- -14)
New Hampshire,511 (282 -- 850),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.041 -- 0.055),62 (13 -- -17)
New Jersey,3396 (1770 -- 5940),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.068 -- 0.038),-57 (18 -- -10)
New Mexico,301 (188 -- 460),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.052),50 (13 -- -21)
New York,4561 (2775 -- 6853),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.0062),-21 (110 -- -8.5)
North Carolina,2332 (1376 -- 4308),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.032 -- 0.057),100 (12 -- -21)
North Dakota,145 (73 -- 238),Likely decreasing,0.97 (0.75 -- 1.1),-0.0079 (-0.07 -- 0.038),-88 (18 -- -9.9)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.5),-0.0076 (-0.12 -- 0.14),-91 (5 -- -5.9)
Ohio,2538 (1448 -- 4148),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.051),68 (14 -- -18)
Oklahoma,445 (217 -- 890),Stable,0.98 (0.76 -- 1.2),-0.0049 (-0.068 -- 0.05),-140 (14 -- -10)
Oregon,911 (617 -- 1341),Increasing,1.1 (1 -- 1.3),0.038 (0.001 -- 0.078),18 (8.9 -- 680)
Pennsylvania,5586 (3967 -- 7700),Likely increasing,1 (0.91 -- 1.2),0.0096 (-0.026 -- 0.046),72 (15 -- -27)
Puerto Rico,2545 (1335 -- 5019),Increasing,1.3 (1.1 -- 1.6),0.081 (0.019 -- 0.15),8.6 (4.6 -- 37)
Rhode Island,771 (383 -- 1795),Likely increasing,1.1 (0.89 -- 1.4),0.018 (-0.032 -- 0.1),38 (6.9 -- -22)
South Carolina,967 (554 -- 1634),Stable,0.98 (0.81 -- 1.1),-0.0051 (-0.052 -- 0.036),-130 (19 -- -13)
South Dakota,281 (159 -- 494),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.059),57 (12 -- -20)
Tennessee,1119 (585 -- 2548),Stable,1 (0.88 -- 1.3),0.0054 (-0.035 -- 0.066),130 (10 -- -20)
Texas,3230 (1922 -- 5793),Stable,1 (0.84 -- 1.2),-0.00014 (-0.044 -- 0.053),-5100 (13 -- -16)
Utah,368 (249 -- 574),Stable,0.99 (0.89 -- 1.1),-0.0029 (-0.032 -- 0.032),-240 (22 -- -22)
Vermont,147 (77 -- 224),Stable,0.99 (0.8 -- 1.1),-0.0035 (-0.058 -- 0.025),-200 (27 -- -12)
Virgin Islands,8 (2 -- 33),Stable,0.99 (0.74 -- 1.3),-0.0021 (-0.073 -- 0.088),-330 (7.9 -- -9.4)
Virginia,1520 (977 -- 2297),Stable,1 (0.84 -- 1.2),-0.00056 (-0.044 -- 0.043),-1200 (16 -- -16)
Washington,1460 (780 -- 2887),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.029 -- 0.079),31 (8.7 -- -24)
West Virginia,355 (224 -- 562),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.043),-68 (16 -- -13)
Wisconsin,1063 (643 -- 1662),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.038 -- 0.055),55 (13 -- -18)
Wyoming,71 (21 -- 139),Stable,0.99 (0.61 -- 1.2),-0.0041 (-0.12 -- 0.044),-170 (16 -- -6)
