State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Massachusetts,1403 (685 -- 2599),Likely decreasing,0.89 (0.69 -- 1.1),-0.029 (-0.089 -- 0.019),-24 (36 -- -7.8)
Michigan,6600 (3177 -- 12665),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.044),-50 (16 -- -8.9)
Minnesota,1989 (995 -- 3403),Likely decreasing,0.97 (0.76 -- 1.1),-0.0079 (-0.068 -- 0.036),-88 (19 -- -10)
Mississippi,230 (148 -- 447),Likely increasing,1 (0.92 -- 1.3),0.0068 (-0.023 -- 0.068),100 (10 -- -30)
Missouri,879 (121 -- 8771),Stable,1 (0.43 -- 2.1),0.011 (-0.18 -- 0.26),64 (2.7 -- -3.9)
Montana,128 (84 -- 198),Likely decreasing,0.99 (0.88 -- 1.1),-0.0033 (-0.034 -- 0.026),-210 (27 -- -20)
Nebraska,327 (180 -- 514),Likely decreasing,0.98 (0.81 -- 1.1),-0.0063 (-0.055 -- 0.031),-110 (22 -- -13)
Nevada,848 (496 -- 1449),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.015 -- 0.11),15 (6.3 -- -46)
New Hampshire,317 (135 -- 572),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.093 -- 0.026),-36 (26 -- -7.5)
New Jersey,2722 (1544 -- 4511),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.017),-31 (40 -- -10)
New Mexico,373 (251 -- 568),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0093 -- 0.063),28 (11 -- -75)
New York,4275 (2808 -- 6164),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.067 -- 0.0034),-22 (210 -- -10)
North Carolina,2757 (1676 -- 5019),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.064),53 (11 -- -31)
North Dakota,134 (76 -- 220),Likely decreasing,0.96 (0.78 -- 1.1),-0.0099 (-0.062 -- 0.035),-70 (20 -- -11)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.4),-0.027 (-0.17 -- 0.11),-25 (6.5 -- -4)
Ohio,1948 (984 -- 3216),Stable,0.98 (0.78 -- 1.1),-0.0064 (-0.064 -- 0.033),-110 (21 -- -11)
Oklahoma,371 (166 -- 707),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.076 -- 0.035),-58 (20 -- -9.1)
Oregon,946 (629 -- 1368),Likely increasing,1.1 (0.97 -- 1.2),0.031 (-0.0088 -- 0.065),22 (11 -- -79)
Pennsylvania,4107 (2788 -- 5730),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.052 -- 0.019),-49 (37 -- -13)
Puerto Rico,2329 (1074 -- 4317),Likely increasing,1.2 (0.92 -- 1.5),0.06 (-0.023 -- 0.12),11 (5.8 -- -30)
Rhode Island,644 (303 -- 1390),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.049 -- 0.061),94 (11 -- -14)
South Carolina,866 (507 -- 1453),Likely decreasing,0.97 (0.81 -- 1.1),-0.0089 (-0.053 -- 0.03),-78 (23 -- -13)
South Dakota,254 (133 -- 451),Stable,1 (0.82 -- 1.2),0.0037 (-0.052 -- 0.05),190 (14 -- -13)
Tennessee,1184 (591 -- 3095),Likely increasing,1 (0.87 -- 1.3),0.0072 (-0.036 -- 0.079),96 (8.8 -- -20)
Texas,2759 (1694 -- 4406),Likely decreasing,0.97 (0.81 -- 1.1),-0.0077 (-0.054 -- 0.033),-89 (21 -- -13)
Utah,353 (240 -- 534),Likely decreasing,0.99 (0.88 -- 1.1),-0.004 (-0.033 -- 0.027),-170 (26 -- -21)
Vermont,116 (59 -- 184),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.067 -- 0.016),-45 (45 -- -10)
Virgin Islands,5 (1 -- 22),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.081 -- 0.065),-75 (11 -- -8.5)
Virginia,1217 (793 -- 1808),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.023),-44 (30 -- -12)
Washington,1479 (783 -- 2820),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.071),37 (9.8 -- -21)
West Virginia,336 (228 -- 504),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.05 -- 0.033),-62 (21 -- -14)
Wisconsin,945 (578 -- 1386),Stable,1 (0.85 -- 1.1),0.003 (-0.043 -- 0.036),230 (19 -- -16)
Wyoming,75 (39 -- 138),Stable,1 (0.83 -- 1.2),-0.00059 (-0.049 -- 0.045),-1200 (15 -- -14)
