State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,75 (27 -- 324),Likely decreasing,0.87 (0.68 -- 1.3),-0.035 (-0.093 -- 0.082),-20 (8.5 -- -7.5)
Minnesota,105 (40 -- 314),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.12),41 (5.7 -- -12)
Mississippi,330 (109 -- 1396),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.035 -- 0.15),17 (4.5 -- -20)
Missouri,1906 (1118 -- 3249),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.083),19 (8.4 -- -55)
Montana,33 (17 -- 79),Likely decreasing,0.95 (0.83 -- 1.2),-0.015 (-0.048 -- 0.051),-47 (14 -- -14)
Nebraska,102 (25 -- 465),Likely increasing,1.2 (0.74 -- 1.7),0.044 (-0.076 -- 0.18),16 (3.9 -- -9.2)
Nevada,617 (170 -- 2888),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.068 -- 0.16),22 (4.4 -- -10)
New Hampshire,22 (8 -- 74),Stable,1 (0.8 -- 1.5),0.013 (-0.058 -- 0.12),55 (5.7 -- -12)
New Jersey,398 (195 -- 1037),Likely increasing,1.2 (0.92 -- 1.7),0.046 (-0.023 -- 0.17),15 (4.2 -- -30)
New Mexico,85 (22 -- 624),Stable,1.1 (0.68 -- 2),0.015 (-0.092 -- 0.24),47 (2.9 -- -7.5)
New York,1862 (1155 -- 3241),Increasing,1.5 (1.3 -- 1.9),0.14 (0.073 -- 0.23),5 (3 -- 9.4)
North Carolina,364 (169 -- 1663),Likely decreasing,0.96 (0.84 -- 1.4),-0.01 (-0.045 -- 0.11),-68 (6.1 -- -15)
North Dakota,19 (9 -- 51),Likely increasing,1.1 (0.91 -- 1.6),0.037 (-0.025 -- 0.15),19 (4.6 -- -27)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0058 -- 1.4),-0.22 (-0.38 -- 0.11),-3.2 (6.2 -- -1.8)
Ohio,274 (146 -- 630),Likely increasing,1 (0.88 -- 1.3),0.0094 (-0.034 -- 0.082),74 (8.5 -- -20)
Oklahoma,882 (405 -- 2228),Likely increasing,1.2 (1 -- 1.6),0.063 (2e-04 -- 0.15),11 (4.7 -- 3400)
Oregon,204 (96 -- 571),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.12),64 (5.9 -- -16)
Pennsylvania,287 (140 -- 682),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.018 -- 0.15),14 (4.6 -- -39)
Puerto Rico,184 (72 -- 519),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.01 -- 0.28),6.3 (2.5 -- -68)
Rhode Island,14 (6 -- 63),Likely decreasing,0.95 (0.79 -- 1.4),-0.014 (-0.059 -- 0.11),-50 (6.1 -- -12)
South Carolina,451 (128 -- 2198),Likely increasing,1.3 (0.91 -- 1.9),0.073 (-0.024 -- 0.23),9.5 (3 -- -29)
South Dakota,3 (1 -- 10),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.015),-16 (45 -- -6.2)
Tennessee,755 (214 -- 6068),Likely increasing,1.4 (0.97 -- 2.5),0.097 (-0.0081 -- 0.36),7.1 (1.9 -- -85)
Texas,1816 (1153 -- 3312),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.014 -- 0.063),50 (11 -- -48)
Utah,648 (347 -- 1471),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.0056 -- 0.093),24 (7.4 -- -120)
Vermont,17 (5 -- 71),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0049 -- 0.29),6.8 (2.4 -- -140)
Virgin Islands,11 (4 -- 35),Stable,1 (0.8 -- 1.2),-0.00026 (-0.056 -- 0.066),-2700 (11 -- -12)
Virginia,418 (249 -- 699),Increasing,1.2 (1 -- 1.4),0.055 (0.00043 -- 0.11),13 (6.1 -- 1600)
Washington,301 (144 -- 650),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.035),-39 (20 -- -12)
West Virginia,31 (12 -- 139),Likely decreasing,0.92 (0.75 -- 1.4),-0.021 (-0.071 -- 0.1),-33 (6.7 -- -9.7)
Wisconsin,114 (37 -- 609),Likely increasing,1.1 (0.82 -- 1.7),0.025 (-0.051 -- 0.17),28 (4 -- -14)
Wyoming,77 (55 -- 130),Likely increasing,1 (0.95 -- 1.1),0.0032 (-0.013 -- 0.036),220 (19 -- -52)
