State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
New Jersey,479 (175 -- 866),Unsure,0.99 (0.75 -- 1.16),0 (-0.07 -- 0.05),-274.4 (15.3 -- -9.8)
New Mexico,123 (16 -- 279),Unsure,0.86 (0.49 -- 1.31),-0.04 (-0.15 -- 0.09),-17 (7.9 -- -4.7)
New York,914 (354 -- 1649),Unsure,1.01 (0.73 -- 1.37),0 (-0.08 -- 0.09),438 (7.5 -- -8.3)
North Carolina,1340 (588 -- 2198),Unsure,0.91 (0.68 -- 1.14),-0.02 (-0.09 -- 0.04),-28.6 (17.3 -- -7.8)
North Dakota,199 (65 -- 415),Unsure,1.01 (0.65 -- 1.36),0 (-0.1 -- 0.1),298.2 (7 -- -6.9)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.86 (0.14 -- 1.43),-0.04 (-0.29 -- 0.11),-17.6 (6.1 -- -2.4)
Ohio,1143 (515 -- 1922),Unsure,0.93 (0.71 -- 1.17),-0.02 (-0.08 -- 0.05),-36.2 (14.6 -- -8.5)
Oklahoma,773 (335 -- 1286),Unsure,0.93 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-34.8 (18.1 -- -8.9)
Oregon,357 (185 -- 584),Unsure,0.97 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-74.7 (14.7 -- -9.8)
Pennsylvania,1137 (356 -- 2403),Unsure,1.02 (0.6 -- 1.48),0 (-0.1 -- 0.14),151.1 (5.1 -- -6.7)
Puerto Rico,806 (62 -- 1838),Unsure,0.99 (0.47 -- 1.37),0 (-0.13 -- 0.13),-192.9 (5.5 -- -5.4)
Rhode Island,93 (0 -- 291),Unsure,0.99 (0.52 -- 1.4),0 (-0.14 -- 0.11),-250.3 (6.3 -- -5.1)
South Carolina,672 (342 -- 1089),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.1 -- 0),-13.5 (529.5 -- -6.8)
South Dakota,161 (84 -- 264),Unsure,1.06 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),42.7 (8.8 -- -18.1)
Tennessee,2057 (754 -- 3639),Unsure,0.95 (0.7 -- 1.25),-0.01 (-0.08 -- 0.07),-54.5 (10.2 -- -8.5)
Texas,11861 (6025 -- 20236),Unsure,1.04 (0.83 -- 1.31),0.01 (-0.05 -- 0.08),58.8 (8.3 -- -14.4)
Utah,356 (168 -- 572),Likely decreasing,0.9 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-25.5 (23.6 -- -8.1)
Vermont,15 (1 -- 53),Unsure,1.16 (0.62 -- 1.88),0.04 (-0.11 -- 0.22),15.9 (3.2 -- -6.3)
Virgin Islands,44 (1 -- 170),Unsure,1.06 (0.5 -- 1.67),0.02 (-0.14 -- 0.18),39.2 (3.9 -- -5)
Virginia,1120 (322 -- 2226),Unsure,0.92 (0.54 -- 1.27),-0.02 (-0.13 -- 0.08),-31 (9.1 -- -5.3)
Washington,858 (396 -- 1335),Unsure,0.97 (0.79 -- 1.16),-0.01 (-0.06 -- 0.05),-73.8 (14.7 -- -12.2)
West Virginia,175 (55 -- 314),Unsure,1.01 (0.73 -- 1.27),0 (-0.07 -- 0.08),275 (8.8 -- -9.9)
Wisconsin,78 (0 -- 1450),Likely decreasing,0.26 (0.12 -- 1.07),-0.31 (-0.46 -- 0.02),-2.2 (34.3 -- -1.5)
Wyoming,60 (19 -- 127),Unsure,1.05 (0.75 -- 1.45),0.01 (-0.07 -- 0.12),55.5 (6 -- -10)
