region,date,confirm
Kingston upon Thames,2021-08-09,1
Lambeth,2021-08-09,2
Lewisham,2021-08-09,3
Merton,2021-08-09,2
Newham,2021-08-09,2
Redbridge,2021-08-09,2
Richmond upon Thames,2021-08-09,1
Southwark,2021-08-09,2
Sutton,2021-08-09,1
Tower Hamlets,2021-08-09,1
Waltham Forest,2021-08-09,2
Wandsworth,2021-08-09,2
Westminster,2021-08-09,2
Cambridgeshire,2021-08-09,8
Cumbria,2021-08-09,7
Derbyshire,2021-08-09,7
Devon,2021-08-09,5
East Sussex,2021-08-09,2
Essex,2021-08-09,9
Gloucestershire,2021-08-09,8
Hampshire,2021-08-09,11
Hertfordshire,2021-08-09,8
Kent,2021-08-09,9
Lancashire,2021-08-09,19
Leicestershire,2021-08-09,4
Lincolnshire,2021-08-09,3
Norfolk,2021-08-09,5
Northamptonshire,2021-08-09,1
North Yorkshire,2021-08-09,7
Nottinghamshire,2021-08-09,10
Oxfordshire,2021-08-09,8
Somerset,2021-08-09,6
Staffordshire,2021-08-09,11
Suffolk,2021-08-09,3
Surrey,2021-08-09,7
Warwickshire,2021-08-09,4
West Sussex,2021-08-09,6
Worcestershire,2021-08-09,9
Hartlepool,2021-08-10,3
Middlesbrough,2021-08-10,5
Redcar and Cleveland,2021-08-10,3
Stockton-on-Tees,2021-08-10,5
Darlington,2021-08-10,3
Halton,2021-08-10,3
Warrington,2021-08-10,6
Blackburn with Darwen,2021-08-10,2
Blackpool,2021-08-10,4
"Kingston upon Hull, City of",2021-08-10,3
East Riding of Yorkshire,2021-08-10,4
North East Lincolnshire,2021-08-10,2
North Lincolnshire,2021-08-10,4
York,2021-08-10,1
Derby,2021-08-10,2
Leicester,2021-08-10,6
Rutland,2021-08-10,0
Nottingham,2021-08-10,4
"Herefordshire, County of",2021-08-10,3
Telford and Wrekin,2021-08-10,2
Stoke-on-Trent,2021-08-10,2
Bath and North East Somerset,2021-08-10,2
"Bristol, City of",2021-08-10,7
North Somerset,2021-08-10,4
South Gloucestershire,2021-08-10,4
Plymouth,2021-08-10,2
Torbay,2021-08-10,4
Swindon,2021-08-10,3
Peterborough,2021-08-10,0
Luton,2021-08-10,3
Southend-on-Sea,2021-08-10,2
Thurrock,2021-08-10,2
Medway,2021-08-10,4
Bracknell Forest,2021-08-10,1
West Berkshire,2021-08-10,1
Reading,2021-08-10,2
Slough,2021-08-10,2
Windsor and Maidenhead,2021-08-10,1
Wokingham,2021-08-10,2
Milton Keynes,2021-08-10,4
Brighton and Hove,2021-08-10,2
Portsmouth,2021-08-10,3
Southampton,2021-08-10,4
Isle of Wight,2021-08-10,1
County Durham,2021-08-10,16
Cheshire East,2021-08-10,5
Cheshire West and Chester,2021-08-10,2
Shropshire,2021-08-10,2
Cornwall,2021-08-10,3
Wiltshire,2021-08-10,5
Bedford,2021-08-10,3
Central Bedfordshire,2021-08-10,3
Northumberland,2021-08-10,4
"Bournemouth, Christchurch and Poole",2021-08-10,2
Dorset,2021-08-10,1
Buckinghamshire,2021-08-10,9
Bolton,2021-08-10,2
Bury,2021-08-10,2
Manchester,2021-08-10,11
Oldham,2021-08-10,3
Rochdale,2021-08-10,2
Salford,2021-08-10,3
Stockport,2021-08-10,3
Tameside,2021-08-10,3
Trafford,2021-08-10,6
Wigan,2021-08-10,5
Knowsley,2021-08-10,3
Liverpool,2021-08-10,13
St. Helens,2021-08-10,2
Sefton,2021-08-10,6
Wirral,2021-08-10,4
Barnsley,2021-08-10,1
Doncaster,2021-08-10,7
Rotherham,2021-08-10,11
Sheffield,2021-08-10,11
Newcastle upon Tyne,2021-08-10,4
North Tyneside,2021-08-10,3
South Tyneside,2021-08-10,4
Sunderland,2021-08-10,8
Birmingham,2021-08-10,30
Coventry,2021-08-10,2
Dudley,2021-08-10,4
Sandwell,2021-08-10,7
Solihull,2021-08-10,6
Walsall,2021-08-10,4
Wolverhampton,2021-08-10,8
Bradford,2021-08-10,21
Calderdale,2021-08-10,3
Kirklees,2021-08-10,10
Leeds,2021-08-10,16
Wakefield,2021-08-10,12
Gateshead,2021-08-10,4
Barking and Dagenham,2021-08-10,2
Barnet,2021-08-10,7
Bexley,2021-08-10,2
Brent,2021-08-10,5
Bromley,2021-08-10,2
Camden,2021-08-10,2
Croydon,2021-08-10,7
Ealing,2021-08-10,3
Enfield,2021-08-10,3
Greenwich,2021-08-10,2
Hackney,2021-08-10,3
Hammersmith and Fulham,2021-08-10,1
Haringey,2021-08-10,4
Harrow,2021-08-10,3
Havering,2021-08-10,3
Hillingdon,2021-08-10,5
Hounslow,2021-08-10,1
Islington,2021-08-10,3
Kensington and Chelsea,2021-08-10,1
Kingston upon Thames,2021-08-10,2
Lambeth,2021-08-10,2
Lewisham,2021-08-10,3
Merton,2021-08-10,1
Newham,2021-08-10,3
Redbridge,2021-08-10,3
Richmond upon Thames,2021-08-10,1
Southwark,2021-08-10,2
Sutton,2021-08-10,1
Tower Hamlets,2021-08-10,2
Waltham Forest,2021-08-10,2
Wandsworth,2021-08-10,1
Westminster,2021-08-10,1
Cambridgeshire,2021-08-10,4
Cumbria,2021-08-10,7
Derbyshire,2021-08-10,8
Devon,2021-08-10,11
East Sussex,2021-08-10,2
Essex,2021-08-10,14
Gloucestershire,2021-08-10,7
Hampshire,2021-08-10,12
Hertfordshire,2021-08-10,10
Kent,2021-08-10,8
Lancashire,2021-08-10,21
Leicestershire,2021-08-10,6
Lincolnshire,2021-08-10,7
Norfolk,2021-08-10,3
Northamptonshire,2021-08-10,4
North Yorkshire,2021-08-10,9
Nottinghamshire,2021-08-10,13
Oxfordshire,2021-08-10,6
Somerset,2021-08-10,5
Staffordshire,2021-08-10,10
Suffolk,2021-08-10,9
Surrey,2021-08-10,8
Warwickshire,2021-08-10,3
West Sussex,2021-08-10,5
Worcestershire,2021-08-10,3
Hartlepool,2021-08-11,2
Middlesbrough,2021-08-11,5
Redcar and Cleveland,2021-08-11,3
Stockton-on-Tees,2021-08-11,5
Darlington,2021-08-11,2
Halton,2021-08-11,1
Warrington,2021-08-11,1
Blackburn with Darwen,2021-08-11,0
Blackpool,2021-08-11,3
"Kingston upon Hull, City of",2021-08-11,3
East Riding of Yorkshire,2021-08-11,4
North East Lincolnshire,2021-08-11,2
North Lincolnshire,2021-08-11,6
York,2021-08-11,2
Derby,2021-08-11,3
Leicester,2021-08-11,8
Rutland,2021-08-11,0
Nottingham,2021-08-11,4
"Herefordshire, County of",2021-08-11,1
Telford and Wrekin,2021-08-11,2
Stoke-on-Trent,2021-08-11,5
Bath and North East Somerset,2021-08-11,2
"Bristol, City of",2021-08-11,3
North Somerset,2021-08-11,1
South Gloucestershire,2021-08-11,4
Plymouth,2021-08-11,3
Torbay,2021-08-11,1
Swindon,2021-08-11,6
Peterborough,2021-08-11,3
Luton,2021-08-11,2
Southend-on-Sea,2021-08-11,2
Thurrock,2021-08-11,2
Medway,2021-08-11,1
Bracknell Forest,2021-08-11,1
West Berkshire,2021-08-11,1
Reading,2021-08-11,2
Slough,2021-08-11,4
Windsor and Maidenhead,2021-08-11,2
Wokingham,2021-08-11,2
Milton Keynes,2021-08-11,2
Brighton and Hove,2021-08-11,2
Portsmouth,2021-08-11,2
Southampton,2021-08-11,5
Isle of Wight,2021-08-11,0
County Durham,2021-08-11,11
Cheshire East,2021-08-11,4
Cheshire West and Chester,2021-08-11,4
Shropshire,2021-08-11,4
Cornwall,2021-08-11,6
Wiltshire,2021-08-11,4
Bedford,2021-08-11,2
Central Bedfordshire,2021-08-11,2
Northumberland,2021-08-11,3
"Bournemouth, Christchurch and Poole",2021-08-11,7
Dorset,2021-08-11,2
Buckinghamshire,2021-08-11,3
Bolton,2021-08-11,5
Bury,2021-08-11,1
Manchester,2021-08-11,7
Oldham,2021-08-11,1
Rochdale,2021-08-11,1
Salford,2021-08-11,1
Stockport,2021-08-11,2
Tameside,2021-08-11,5
Trafford,2021-08-11,4
Wigan,2021-08-11,2
Knowsley,2021-08-11,1
Liverpool,2021-08-11,9
St. Helens,2021-08-11,1
Sefton,2021-08-11,4
Wirral,2021-08-11,4
Barnsley,2021-08-11,4
Doncaster,2021-08-11,7
Rotherham,2021-08-11,9
Sheffield,2021-08-11,14
Newcastle upon Tyne,2021-08-11,5
North Tyneside,2021-08-11,2
South Tyneside,2021-08-11,4
Sunderland,2021-08-11,7
Birmingham,2021-08-11,31
Coventry,2021-08-11,5
Dudley,2021-08-11,0
Sandwell,2021-08-11,10
Solihull,2021-08-11,5
Walsall,2021-08-11,7
Wolverhampton,2021-08-11,2
Bradford,2021-08-11,11
Calderdale,2021-08-11,1
Kirklees,2021-08-11,5
Leeds,2021-08-11,13
Wakefield,2021-08-11,5
Gateshead,2021-08-11,3
Barking and Dagenham,2021-08-11,2
Barnet,2021-08-11,3
Bexley,2021-08-11,2
Brent,2021-08-11,7
Bromley,2021-08-11,3
Camden,2021-08-11,2
Croydon,2021-08-11,2
Ealing,2021-08-11,6
Enfield,2021-08-11,4
Greenwich,2021-08-11,3
Hackney,2021-08-11,5
Hammersmith and Fulham,2021-08-11,2
Haringey,2021-08-11,4
Harrow,2021-08-11,5
Havering,2021-08-11,2
Hillingdon,2021-08-11,9
Hounslow,2021-08-11,4
Islington,2021-08-11,3
Kensington and Chelsea,2021-08-11,2
Kingston upon Thames,2021-08-11,2
Lambeth,2021-08-11,4
Lewisham,2021-08-11,4
Merton,2021-08-11,3
Newham,2021-08-11,3
Redbridge,2021-08-11,3
Richmond upon Thames,2021-08-11,1
Southwark,2021-08-11,3
Sutton,2021-08-11,3
Tower Hamlets,2021-08-11,2
Waltham Forest,2021-08-11,3
Wandsworth,2021-08-11,3
Westminster,2021-08-11,3
Cambridgeshire,2021-08-11,6
Cumbria,2021-08-11,2
Derbyshire,2021-08-11,11
Devon,2021-08-11,5
East Sussex,2021-08-11,4
Essex,2021-08-11,13
Gloucestershire,2021-08-11,5
Hampshire,2021-08-11,18
Hertfordshire,2021-08-11,9
Kent,2021-08-11,3
Lancashire,2021-08-11,12
Leicestershire,2021-08-11,9
Lincolnshire,2021-08-11,13
Norfolk,2021-08-11,6
Northamptonshire,2021-08-11,4
North Yorkshire,2021-08-11,10
Nottinghamshire,2021-08-11,15
Oxfordshire,2021-08-11,4
Somerset,2021-08-11,5
Staffordshire,2021-08-11,13
Suffolk,2021-08-11,7
Surrey,2021-08-11,10
Warwickshire,2021-08-11,3
West Sussex,2021-08-11,5
Worcestershire,2021-08-11,4
Hartlepool,2021-08-12,1
Middlesbrough,2021-08-12,6
Redcar and Cleveland,2021-08-12,3
Stockton-on-Tees,2021-08-12,1
Darlington,2021-08-12,1
Halton,2021-08-12,2
Warrington,2021-08-12,1
Blackburn with Darwen,2021-08-12,1
Blackpool,2021-08-12,5
"Kingston upon Hull, City of",2021-08-12,2
East Riding of Yorkshire,2021-08-12,2
North East Lincolnshire,2021-08-12,2
North Lincolnshire,2021-08-12,4
York,2021-08-12,0
Derby,2021-08-12,2
Leicester,2021-08-12,8
Rutland,2021-08-12,0
Nottingham,2021-08-12,3
"Herefordshire, County of",2021-08-12,1
Telford and Wrekin,2021-08-12,1
Stoke-on-Trent,2021-08-12,2
Bath and North East Somerset,2021-08-12,2
"Bristol, City of",2021-08-12,7
North Somerset,2021-08-12,3
South Gloucestershire,2021-08-12,5
Plymouth,2021-08-12,5
Torbay,2021-08-12,3
Swindon,2021-08-12,4
Peterborough,2021-08-12,2
Luton,2021-08-12,2
Southend-on-Sea,2021-08-12,1
Thurrock,2021-08-12,1
Medway,2021-08-12,1
Bracknell Forest,2021-08-12,1
West Berkshire,2021-08-12,1
Reading,2021-08-12,2
Slough,2021-08-12,3
Windsor and Maidenhead,2021-08-12,1
Wokingham,2021-08-12,2
Milton Keynes,2021-08-12,3
Brighton and Hove,2021-08-12,3
Portsmouth,2021-08-12,3
Southampton,2021-08-12,4
Isle of Wight,2021-08-12,1
County Durham,2021-08-12,8
Cheshire East,2021-08-12,4
Cheshire West and Chester,2021-08-12,4
Shropshire,2021-08-12,2
Cornwall,2021-08-12,7
Wiltshire,2021-08-12,5
Bedford,2021-08-12,2
Central Bedfordshire,2021-08-12,2
Northumberland,2021-08-12,6
"Bournemouth, Christchurch and Poole",2021-08-12,6
Dorset,2021-08-12,3
Buckinghamshire,2021-08-12,7
Bolton,2021-08-12,4
Bury,2021-08-12,2
Manchester,2021-08-12,7
Oldham,2021-08-12,3
Rochdale,2021-08-12,2
Salford,2021-08-12,2
Stockport,2021-08-12,4
Tameside,2021-08-12,1
Trafford,2021-08-12,4
Wigan,2021-08-12,2
Knowsley,2021-08-12,4
Liverpool,2021-08-12,12
St. Helens,2021-08-12,3
Sefton,2021-08-12,4
Wirral,2021-08-12,5
Barnsley,2021-08-12,0
Doncaster,2021-08-12,6
Rotherham,2021-08-12,2
Sheffield,2021-08-12,8
Newcastle upon Tyne,2021-08-12,4
North Tyneside,2021-08-12,4
South Tyneside,2021-08-12,3
Sunderland,2021-08-12,5
Birmingham,2021-08-12,28
Coventry,2021-08-12,4
Dudley,2021-08-12,3
Sandwell,2021-08-12,7
Solihull,2021-08-12,5
Walsall,2021-08-12,4
Wolverhampton,2021-08-12,3
Bradford,2021-08-12,19
Calderdale,2021-08-12,4
Kirklees,2021-08-12,7
Leeds,2021-08-12,14
Wakefield,2021-08-12,3
Gateshead,2021-08-12,1
Barking and Dagenham,2021-08-12,1
Barnet,2021-08-12,4
Bexley,2021-08-12,3
Brent,2021-08-12,6
Bromley,2021-08-12,4
Camden,2021-08-12,3
Croydon,2021-08-12,11
Ealing,2021-08-12,5
Enfield,2021-08-12,3
Greenwich,2021-08-12,3
Hackney,2021-08-12,4
Hammersmith and Fulham,2021-08-12,2
Haringey,2021-08-12,4
Harrow,2021-08-12,4
Havering,2021-08-12,2
Hillingdon,2021-08-12,9
Hounslow,2021-08-12,4
Islington,2021-08-12,4
Kensington and Chelsea,2021-08-12,2
Kingston upon Thames,2021-08-12,1
Lambeth,2021-08-12,4
Lewisham,2021-08-12,4
Merton,2021-08-12,2
Newham,2021-08-12,4
Redbridge,2021-08-12,2
Richmond upon Thames,2021-08-12,1
Southwark,2021-08-12,4
Sutton,2021-08-12,0
Tower Hamlets,2021-08-12,2
Waltham Forest,2021-08-12,3
Wandsworth,2021-08-12,4
Westminster,2021-08-12,2
Cambridgeshire,2021-08-12,6
Cumbria,2021-08-12,4
Derbyshire,2021-08-12,7
Devon,2021-08-12,10
East Sussex,2021-08-12,3
Essex,2021-08-12,11
Gloucestershire,2021-08-12,6
Hampshire,2021-08-12,15
Hertfordshire,2021-08-12,15
Kent,2021-08-12,11
Lancashire,2021-08-12,16
Leicestershire,2021-08-12,9
Lincolnshire,2021-08-12,11
Norfolk,2021-08-12,4
Northamptonshire,2021-08-12,6
North Yorkshire,2021-08-12,6
Nottinghamshire,2021-08-12,12
Oxfordshire,2021-08-12,2
Somerset,2021-08-12,7
Staffordshire,2021-08-12,7
Suffolk,2021-08-12,5
Surrey,2021-08-12,6
Warwickshire,2021-08-12,5
West Sussex,2021-08-12,8
Worcestershire,2021-08-12,10
Hartlepool,2021-08-13,2
Middlesbrough,2021-08-13,6
Redcar and Cleveland,2021-08-13,4
Stockton-on-Tees,2021-08-13,4
Darlington,2021-08-13,2
Halton,2021-08-13,1
Warrington,2021-08-13,1
Blackburn with Darwen,2021-08-13,2
Blackpool,2021-08-13,2
"Kingston upon Hull, City of",2021-08-13,3
East Riding of Yorkshire,2021-08-13,3
North East Lincolnshire,2021-08-13,0
North Lincolnshire,2021-08-13,1
York,2021-08-13,0
Derby,2021-08-13,2
Leicester,2021-08-13,6
Rutland,2021-08-13,0
Nottingham,2021-08-13,3
"Herefordshire, County of",2021-08-13,2
Telford and Wrekin,2021-08-13,0
Stoke-on-Trent,2021-08-13,4
Bath and North East Somerset,2021-08-13,1
"Bristol, City of",2021-08-13,8
North Somerset,2021-08-13,3
South Gloucestershire,2021-08-13,6
Plymouth,2021-08-13,2
Torbay,2021-08-13,3
Swindon,2021-08-13,3
Peterborough,2021-08-13,0
Luton,2021-08-13,3
Southend-on-Sea,2021-08-13,2
Thurrock,2021-08-13,3
Medway,2021-08-13,0
Bracknell Forest,2021-08-13,0
West Berkshire,2021-08-13,1
Reading,2021-08-13,1
Slough,2021-08-13,0
Windsor and Maidenhead,2021-08-13,0
Wokingham,2021-08-13,1
Milton Keynes,2021-08-13,1
Brighton and Hove,2021-08-13,1
Portsmouth,2021-08-13,4
Southampton,2021-08-13,5
Isle of Wight,2021-08-13,0
County Durham,2021-08-13,12
Cheshire East,2021-08-13,5
Cheshire West and Chester,2021-08-13,2
Shropshire,2021-08-13,0
Cornwall,2021-08-13,4
Wiltshire,2021-08-13,4
Bedford,2021-08-13,3
Central Bedfordshire,2021-08-13,3
Northumberland,2021-08-13,4
"Bournemouth, Christchurch and Poole",2021-08-13,4
Dorset,2021-08-13,2
Buckinghamshire,2021-08-13,0
Bolton,2021-08-13,3
Bury,2021-08-13,2
Manchester,2021-08-13,8
Oldham,2021-08-13,2
Rochdale,2021-08-13,2
Salford,2021-08-13,2
Stockport,2021-08-13,5
Tameside,2021-08-13,3
Trafford,2021-08-13,4
Wigan,2021-08-13,1
Knowsley,2021-08-13,3
Liverpool,2021-08-13,11
St. Helens,2021-08-13,2
Sefton,2021-08-13,4
Wirral,2021-08-13,11
Barnsley,2021-08-13,0
Doncaster,2021-08-13,3
Rotherham,2021-08-13,0
Sheffield,2021-08-13,4
Newcastle upon Tyne,2021-08-13,5
North Tyneside,2021-08-13,3
South Tyneside,2021-08-13,3
Sunderland,2021-08-13,5
Birmingham,2021-08-13,25
Coventry,2021-08-13,6
Dudley,2021-08-13,3
Sandwell,2021-08-13,10
Solihull,2021-08-13,4
Walsall,2021-08-13,4
Wolverhampton,2021-08-13,8
Bradford,2021-08-13,15
Calderdale,2021-08-13,2
Kirklees,2021-08-13,6
Leeds,2021-08-13,16
Wakefield,2021-08-13,5
Gateshead,2021-08-13,2
Barking and Dagenham,2021-08-13,3
Barnet,2021-08-13,5
Bexley,2021-08-13,3
Brent,2021-08-13,6
Bromley,2021-08-13,3
Camden,2021-08-13,2
Croydon,2021-08-13,6
Ealing,2021-08-13,5
Enfield,2021-08-13,3
Greenwich,2021-08-13,3
Hackney,2021-08-13,5
Hammersmith and Fulham,2021-08-13,3
Haringey,2021-08-13,3
Harrow,2021-08-13,3
Havering,2021-08-13,4
Hillingdon,2021-08-13,7
Hounslow,2021-08-13,4
Islington,2021-08-13,2
Kensington and Chelsea,2021-08-13,3
Kingston upon Thames,2021-08-13,0
Lambeth,2021-08-13,4
Lewisham,2021-08-13,4
Merton,2021-08-13,4
Newham,2021-08-13,2
Redbridge,2021-08-13,4
Richmond upon Thames,2021-08-13,1
Southwark,2021-08-13,3
Sutton,2021-08-13,1
Tower Hamlets,2021-08-13,1
Waltham Forest,2021-08-13,1
Wandsworth,2021-08-13,5
Westminster,2021-08-13,3
Cambridgeshire,2021-08-13,6
Cumbria,2021-08-13,5
Derbyshire,2021-08-13,6
Devon,2021-08-13,11
East Sussex,2021-08-13,1
Essex,2021-08-13,16
Gloucestershire,2021-08-13,8
Hampshire,2021-08-13,15
Hertfordshire,2021-08-13,11
Kent,2021-08-13,15
Lancashire,2021-08-13,17
Leicestershire,2021-08-13,7
Lincolnshire,2021-08-13,5
Norfolk,2021-08-13,7
Northamptonshire,2021-08-13,4
North Yorkshire,2021-08-13,5
Nottinghamshire,2021-08-13,9
Oxfordshire,2021-08-13,0
Somerset,2021-08-13,5
Staffordshire,2021-08-13,11
Suffolk,2021-08-13,8
Surrey,2021-08-13,7
Warwickshire,2021-08-13,9
West Sussex,2021-08-13,4
