region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.094
Knowsley,2.2 (0.94 -- 6.6),2.2,2.8,1.8,0.94,1.5,1.9,2.6,3.4,6.6,Effective reproduction no.,Likely increasing,0.073
Waltham Forest,2.2 (1 -- 5.1),2.2,2.5,1.3,1,1.6,1.9,2.5,3.1,5.1,Effective reproduction no.,Increasing,0.043
Bradford,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.41
Bromley,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.089
Cheshire East,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.4
Leeds,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.18
Lewisham,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.12
Luton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,2 (0 -- 19),2,5,17,0,0,1,2,5,19,New confirmed cases by infection date,Likely increasing,0.065
Wakefield,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.27
Newham,1.7 (0.97 -- 3.9),1.7,2,0.99,0.97,1.4,1.6,1.9,2.3,3.9,Effective reproduction no.,Likely increasing,0.062
Liverpool,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.021
Redbridge,1.5 (0.98 -- 3),1.5,1.7,0.69,0.98,1.2,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.065
Solihull,1.5 (1 -- 2.4),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.045
Tower Hamlets,1.5 (0.78 -- 4.9),1.5,2,1.4,0.78,1.1,1.3,1.7,2.3,4.9,Effective reproduction no.,Likely increasing,0.2
Wigan,1.5 (1.1 -- 2.8),1.5,1.7,0.81,1.1,1.3,1.4,1.6,1.8,2.8,Effective reproduction no.,Increasing,0.025
Birmingham,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.015
Blackpool,1.4 (0.65 -- 2.4),1.4,1.4,0.53,0.65,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Lambeth,1.4 (0.98 -- 2.1),1.4,1.4,0.34,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.057
Salford,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.017
Southwark,1.4 (0.95 -- 2),1.4,1.5,0.35,0.95,1.2,1.3,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.066
Bromley,1.3 (0.91 -- 1.9),1.3,1.4,0.33,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.089
Bury,1.3 (0.84 -- 2),1.3,1.3,0.36,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
County Durham,1.3 (1 -- 1.9),1.3,1.3,0.29,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing,0.048
Darlington,1.3 (0.83 -- 3.1),1.3,1.5,0.88,0.83,0.99,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.27
Haringey,1.3 (0.82 -- 2.6),1.3,1.5,0.58,0.82,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.17
Lancashire,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Lewisham,1.3 (0.88 -- 1.8),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
North Tyneside,1.3 (0.88 -- 2.1),1.3,1.4,0.43,0.88,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Stockport,1.3 (0.82 -- 1.8),1.3,1.3,0.31,0.82,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Suffolk,1.3 (0.73 -- 2.4),1.3,1.4,0.61,0.73,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.24
Tameside,1.3 (0.92 -- 2),1.3,1.3,0.34,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.094
Trafford,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.2,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Bexley,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Buckinghamshire,1.2 (0.48 -- 2.1),1.2,1.3,0.52,0.48,0.99,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Camden,1.2 (0.87 -- 1.9),1.2,1.3,0.35,0.87,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Essex,1.2 (0.5 -- 2.1),1.2,1.2,0.48,0.5,0.94,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.31
Islington,1.2 (0.91 -- 2.1),1.2,1.3,0.4,0.91,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Manchester,1.2 (0.86 -- 1.7),1.2,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Northumberland,1.2 (0.88 -- 1.9),1.2,1.3,0.34,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Rochdale,1.2 (0.87 -- 1.8),1.2,1.2,0.29,0.87,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Slough,1.2 (0.66 -- 1.8),1.2,1.2,0.37,0.66,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
South Gloucestershire,1.2 (0.76 -- 3.1),1.2,1.5,0.89,0.76,0.91,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.36
St. Helens,1.2 (0.78 -- 3.5),1.2,1.6,1,0.78,0.94,1.1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.2 (0.77 -- 2),1.2,1.3,0.44,0.77,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Wirral,1.2 (0.58 -- 1.8),1.2,1.2,0.36,0.58,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1.1 (0.78 -- 1.9),1.1,1.2,0.42,0.78,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Barnet,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Bath and North East Somerset,1.1 (0.41 -- 2.2),1.1,1.2,0.59,0.41,0.88,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Bedford,1.1 (0.82 -- 1.5),1.1,1.2,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Blackburn with Darwen,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Bolton,1.1 (0.8 -- 1.6),1.1,1.1,0.33,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
"Bristol, City of",1.1 (0.79 -- 2.9),1.1,1.4,0.81,0.79,0.9,1,1.3,1.6,2.9,Effective reproduction no.,Stable,0.4
Central Bedfordshire,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Cheshire East,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Coventry,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Enfield,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Greenwich,1.1 (0.54 -- 1.7),1.1,1.1,0.39,0.54,0.87,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Hartlepool,1.1 (0.74 -- 2),1.1,1.2,0.43,0.74,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.35
Havering,1.1 (0.83 -- 2.2),1.1,1.2,0.51,0.83,0.96,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.34
Hertfordshire,1.1 (0.52 -- 1.5),1.1,1.1,0.31,0.52,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Hounslow,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.94,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Leeds,1.1 (0.87 -- 1.6),1.1,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Leicester,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Leicestershire,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Luton,1.1 (0.82 -- 1.5),1.1,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Newcastle upon Tyne,1.1 (0.87 -- 1.5),1.1,1.1,0.23,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Oldham,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Oxfordshire,1.1 (0.85 -- 1.7),1.1,1.1,0.29,0.85,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Reading,1.1 (0.43 -- 1.9),1.1,1.1,0.48,0.43,0.86,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Sefton,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Shropshire,1.1 (0.61 -- 1.9),1.1,1.1,0.43,0.61,0.9,0.99,1.1,1.3,1.9,Effective reproduction no.,Stable,0.41
Staffordshire,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Wakefield,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Wandsworth,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
West Sussex,1.1 (0.83 -- 1.6),1.1,1.1,0.27,0.83,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Westminster,1.1 (0.86 -- 1.8),1.1,1.2,0.33,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Windsor and Maidenhead,1.1 (0.27 -- 2.8),1.1,1.3,0.8,0.27,0.78,0.99,1.3,1.6,2.8,Effective reproduction no.,Stable,0.41
Wokingham,1.1 (0.44 -- 1.9),1.1,1.1,0.46,0.44,0.86,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Barnet,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.18
Bedford,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.2
Blackpool,1 (0 -- 12),1,3,5,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.19
Bradford,1 (0.85 -- 1.3),1,1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Brent,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Buckinghamshire,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.26
Bury,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.26
Cornwall,1 (0.73 -- 1.7),1,1.1,0.35,0.73,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Croydon,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Cumbria,1 (0.82 -- 1.5),1,1.1,0.24,0.82,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Derbyshire,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.94,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
East Sussex,1 (0.65 -- 1.9),1,1.1,0.44,0.65,0.88,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Essex,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.31
Gloucestershire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Hampshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Hampshire,1 (0.82 -- 1.3),1,1,0.17,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Haringey,1 (0 -- 10),1,2,6,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.17
Hillingdon,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.56
Kensington and Chelsea,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.9,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Kent,1 (0.79 -- 1.8),1,1.1,0.31,0.79,0.92,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Kirklees,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.49
Kirklees,1 (0.73 -- 1.2),1,0.99,0.16,0.73,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Leicester,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.29
Leicestershire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.25
Newcastle upon Tyne,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.25
North Tyneside,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,1 (0.8 -- 1.4),1,1.1,0.21,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Northumberland,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,1 (0.85 -- 1.3),1,1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Staffordshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,1 (0 -- 10),1,3,8,0,0,0,1,3,10,New confirmed cases by infection date,Likely increasing,0.24
Surrey,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Surrey,1 (0.78 -- 1.3),1,1.1,0.18,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Swindon,1 (0.74 -- 1.4),1,1,0.26,0.74,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Warrington,1 (0.79 -- 1.6),1,1.1,0.28,0.79,0.91,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Wiltshire,1 (0.77 -- 1.4),1,1,0.22,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wirral,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
Ealing,0.99 (0.74 -- 1.2),0.99,0.99,0.16,0.74,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Gateshead,0.99 (0.46 -- 1.7),0.99,1,0.38,0.46,0.84,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.84 -- 1.4),0.99,1,0.23,0.84,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Hammersmith and Fulham,0.98 (0.67 -- 1.4),0.98,1,0.25,0.67,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Hillingdon,0.98 (0.67 -- 1.3),0.98,0.99,0.23,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lincolnshire,0.98 (0.62 -- 1.5),0.98,1,0.33,0.62,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Merton,0.98 (0.72 -- 1.4),0.98,1,0.22,0.72,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.97 (0.74 -- 1.7),0.97,1.1,0.37,0.74,0.86,0.93,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Gloucestershire,0.96 (0.63 -- 1.6),0.96,1,0.31,0.63,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Sheffield,0.96 (0.85 -- 1.5),0.96,1,0.23,0.85,0.91,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Sutton,0.96 (0.15 -- 1.7),0.96,0.97,0.64,0.15,0.62,0.85,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Cheshire West and Chester,0.95 (0.46 -- 1.3),0.95,0.93,0.27,0.46,0.79,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Dudley,0.95 (0.68 -- 1.2),0.95,0.94,0.17,0.68,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Harrow,0.95 (0.67 -- 1.2),0.95,0.95,0.18,0.67,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Hackney,0.94 (0.69 -- 1.1),0.94,0.94,0.15,0.69,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.94 (0.68 -- 1.2),0.94,0.95,0.17,0.68,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Worcestershire,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kingston upon Thames,0.92 (0.77 -- 1.2),0.92,0.95,0.16,0.77,0.89,0.91,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.92 (0.77 -- 1.4),0.92,0.99,0.25,0.77,0.85,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Plymouth,0.92 (0.56 -- 1.3),0.92,0.94,0.24,0.56,0.84,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Redcar and Cleveland,0.92 (0.44 -- 1.4),0.92,0.93,0.37,0.44,0.77,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Devon,0.91 (0.74 -- 1.2),0.91,0.93,0.16,0.74,0.86,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Doncaster,0.91 (0.76 -- 1.1),0.91,0.93,0.13,0.76,0.87,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.91 (0.57 -- 2.7),0.91,1.2,0.92,0.57,0.79,0.85,0.97,1.2,2.7,Effective reproduction no.,Likely decreasing,0.63
Milton Keynes,0.91 (0.48 -- 1.4),0.91,0.98,0.69,0.48,0.76,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Stockton-on-Tees,0.91 (0.76 -- 1.1),0.91,0.93,0.14,0.76,0.87,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.9 (0.55 -- 1.3),0.9,0.92,0.27,0.55,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Southampton,0.9 (0.73 -- 1),0.9,0.9,0.12,0.73,0.85,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.9 (0.51 -- 1.1),0.9,0.86,0.2,0.51,0.78,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Barnsley,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.86,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Calderdale,0.89 (0.37 -- 1.3),0.89,0.86,0.28,0.37,0.69,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"Kingston upon Hull, City of",0.89 (0.57 -- 1.4),0.89,0.94,0.28,0.57,0.78,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
North Lincolnshire,0.89 (0.68 -- 1.3),0.89,0.92,0.22,0.68,0.84,0.88,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing,0.83
South Tyneside,0.89 (0.45 -- 1.7),0.89,0.97,0.6,0.45,0.78,0.86,0.91,0.98,1.7,Effective reproduction no.,Likely decreasing,0.77
Cambridgeshire,0.88 (0.51 -- 1.4),0.88,0.91,0.32,0.51,0.78,0.85,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.88 (0.62 -- 1.1),0.88,0.88,0.18,0.62,0.81,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
"Herefordshire, County of",0.87 (0.53 -- 1.4),0.87,0.92,0.39,0.53,0.79,0.84,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.87 (0.38 -- 1.1),0.87,0.82,0.22,0.38,0.71,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Halton,0.86 (0.58 -- 1.9),0.86,1,0.6,0.58,0.78,0.82,0.91,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Isle of Wight,0.84 (0.29 -- 1.2),0.84,0.8,0.31,0.29,0.64,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.83 (0.47 -- 1.6),0.83,0.9,0.43,0.47,0.73,0.8,0.86,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Portsmouth,0.83 (0.36 -- 1.2),0.83,0.81,0.25,0.36,0.67,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Croydon,0.82 (0.42 -- 1.2),0.82,0.81,0.23,0.42,0.65,0.76,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
East Riding of Yorkshire,0.79 (0.36 -- 1.4),0.79,0.84,0.36,0.36,0.63,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.79 (0.26 -- 1),0.79,0.73,0.24,0.26,0.61,0.73,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
"Bournemouth, Christchurch and Poole",0.78 (0.26 -- 1.4),0.78,0.81,0.39,0.26,0.58,0.71,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Derby,0.78 (0.43 -- 1.3),0.78,0.83,0.35,0.43,0.68,0.75,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Norfolk,0.75 (0.35 -- 1.2),0.75,0.77,0.28,0.35,0.6,0.69,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Richmond upon Thames,0.73 (0.09 -- 1.2),0.73,0.7,0.41,0.09,0.48,0.65,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Medway,0.72 (0.11 -- 1.8),0.72,0.8,0.63,0.11,0.46,0.63,0.8,0.94,1.8,Effective reproduction no.,Likely decreasing,0.79
Peterborough,0.72 (0.16 -- 1.2),0.72,0.7,0.37,0.16,0.53,0.66,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.66 (0.033 -- 1.3),0.66,0.67,0.55,0.033,0.36,0.55,0.75,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.56 (0.029 -- 1.1),0.56,0.57,0.48,0.029,0.28,0.46,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Thurrock,0.56 (0.028 -- 1.1),0.56,0.57,0.45,0.028,0.29,0.45,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
