region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Greenwich,1.2 (0.68 -- 1.9),1.2,1.3,0.39,0.68,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Lewisham,1.2 (0.83 -- 1.8),1.2,1.2,0.3,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Barnet,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Bedford,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Bolton,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Central Bedfordshire,1.1 (0.84 -- 1.6),1.1,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Cheshire West and Chester,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Kensington and Chelsea,1.1 (0.68 -- 1.8),1.1,1.1,0.36,0.68,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Kent,1.1 (0.79 -- 2),1.1,1.2,0.43,0.79,0.92,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Lancashire,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Leicester,1.1 (0.9 -- 1.6),1.1,1.2,0.24,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Leicestershire,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Luton,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Salford,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Walsall,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wigan,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Bradford,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Brent,1 (0.75 -- 1.4),1,1,0.2,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Bromley,1 (0.78 -- 1.7),1,1.1,0.33,0.78,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Cheshire East,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.42
Cheshire East,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cheshire West and Chester,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.22
Coventry,1 (0.79 -- 1.4),1,1.1,0.22,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Ealing,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Enfield,1 (0.59 -- 1.4),1,1,0.25,0.59,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Greenwich,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.22
Hackney,1 (0.51 -- 1.6),1,1,0.36,0.51,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Hammersmith and Fulham,1 (0.69 -- 1.6),1,1.1,0.31,0.69,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Hampshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.61
Hillingdon,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.51
Hillingdon,1 (0.49 -- 1.3),1,0.97,0.25,0.49,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Hounslow,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.13
Kirklees,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
Kirklees,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Leicester,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.19
Leicestershire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.23
Lewisham,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.16
Manchester,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.49
Manchester,1 (0.56 -- 1.5),1,1,0.29,0.56,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North Tyneside,1 (0.71 -- 1.5),1,1,0.26,0.71,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Oxfordshire,1 (0.7 -- 2.2),1,1.2,0.53,0.7,0.87,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Salford,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.44
Sandwell,1 (0.79 -- 1.2),1,1,0.15,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Sutton,1 (0 -- 22),1,5,14,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.13
Swindon,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Trafford,1 (0.66 -- 1.5),1,1,0.25,0.66,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Wigan,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.27
Wirral,1 (0 -- 13),1,3,9,0,0,0,1,3,13,New confirmed cases by infection date,Likely increasing,0.088
Newcastle upon Tyne,0.99 (0.74 -- 1.3),0.99,1,0.17,0.74,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Portsmouth,0.99 (0.73 -- 1.5),0.99,1,0.27,0.73,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Worcestershire,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Dudley,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Harrow,0.98 (0.66 -- 1.3),0.98,0.98,0.2,0.66,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Hampshire,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Northumberland,0.97 (0.75 -- 1.4),0.97,1,0.23,0.75,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Rotherham,0.97 (0.79 -- 1.3),0.97,1,0.16,0.79,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wolverhampton,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Redcar and Cleveland,0.96 (0.56 -- 1.3),0.96,0.96,0.25,0.56,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Birmingham,0.95 (0.83 -- 1.1),0.95,0.96,0.094,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.95 (0.81 -- 1.2),0.95,0.98,0.15,0.81,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cumbria,0.95 (0.69 -- 1.2),0.95,0.95,0.17,0.69,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.95 (0.77 -- 1.2),0.95,0.97,0.15,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bradford,0.93 (0.86 -- 1.1),0.93,0.95,0.095,0.86,0.91,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Norfolk,0.93 (0.59 -- 1.3),0.93,0.94,0.25,0.59,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bury,0.92 (0.56 -- 1.5),0.92,0.98,0.3,0.56,0.84,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Haringey,0.92 (0.65 -- 1.5),0.92,0.99,0.3,0.65,0.83,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Nottingham,0.92 (0.59 -- 1.3),0.92,0.93,0.21,0.59,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Staffordshire,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Wakefield,0.92 (0.83 -- 1.1),0.92,0.94,0.094,0.83,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Westminster,0.92 (0.56 -- 1.3),0.92,0.92,0.22,0.56,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Doncaster,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.87,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
East Sussex,0.91 (0.63 -- 1.8),0.91,1,0.49,0.63,0.81,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Kingston upon Thames,0.91 (0.7 -- 1.1),0.91,0.91,0.14,0.7,0.85,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Leeds,0.91 (0.81 -- 1.2),0.91,0.95,0.16,0.81,0.87,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.91 (0.52 -- 1.2),0.91,0.89,0.21,0.52,0.77,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wandsworth,0.91 (0.74 -- 1.4),0.91,0.97,0.25,0.74,0.86,0.89,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Wiltshire,0.91 (0.62 -- 1.3),0.91,0.95,0.25,0.62,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Isle of Wight,0.9 (0.57 -- 1.3),0.9,0.93,0.25,0.57,0.83,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Yorkshire,0.9 (0.76 -- 1.2),0.9,0.93,0.15,0.76,0.85,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Stockport,0.9 (0.79 -- 1.2),0.9,0.94,0.17,0.79,0.87,0.89,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.9 (0.65 -- 1.1),0.9,0.9,0.16,0.65,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.89 (0.72 -- 1),0.89,0.88,0.11,0.72,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Southampton,0.89 (0.61 -- 1.1),0.89,0.87,0.15,0.61,0.8,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Southwark,0.89 (0.65 -- 1.4),0.89,0.94,0.24,0.65,0.83,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Wokingham,0.89 (0.58 -- 1.7),0.89,0.99,0.38,0.58,0.8,0.85,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Derbyshire,0.88 (0.59 -- 1.3),0.88,0.9,0.23,0.59,0.78,0.84,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Islington,0.88 (0.38 -- 1.2),0.88,0.86,0.25,0.38,0.74,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Lambeth,0.88 (0.68 -- 1.3),0.88,0.92,0.2,0.68,0.83,0.86,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Merton,0.88 (0.68 -- 1.5),0.88,0.97,0.35,0.68,0.83,0.86,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Plymouth,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.82,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Reading,0.88 (0.6 -- 1.6),0.88,0.98,0.38,0.6,0.8,0.84,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Devon,0.87 (0.66 -- 1),0.87,0.86,0.14,0.66,0.81,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Rochdale,0.87 (0.71 -- 1.2),0.87,0.91,0.19,0.71,0.83,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Sefton,0.87 (0.46 -- 1.1),0.87,0.84,0.19,0.46,0.77,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.87 (0.57 -- 1),0.87,0.84,0.14,0.57,0.78,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Blackpool,0.86 (0.29 -- 1.7),0.86,0.94,0.46,0.29,0.69,0.79,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Gateshead,0.86 (0.62 -- 1.5),0.86,0.94,0.32,0.62,0.8,0.84,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Oldham,0.86 (0.71 -- 1.2),0.86,0.89,0.18,0.71,0.82,0.85,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Slough,0.86 (0.68 -- 1.3),0.86,0.91,0.22,0.68,0.81,0.84,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Sunderland,0.86 (0.51 -- 1.1),0.86,0.83,0.2,0.51,0.76,0.83,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.86 (0.7 -- 1.1),0.86,0.88,0.17,0.7,0.82,0.84,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
West Sussex,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.85 (0.56 -- 1.6),0.85,0.95,0.39,0.56,0.74,0.81,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.85 (0.42 -- 1.3),0.85,0.86,0.29,0.42,0.69,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Liverpool,0.85 (0.64 -- 1.1),0.85,0.86,0.16,0.64,0.79,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Cornwall,0.84 (0.62 -- 1.1),0.84,0.84,0.14,0.62,0.79,0.83,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Northamptonshire,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.8,0.83,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Solihull,0.84 (0.67 -- 1.5),0.84,0.94,0.26,0.67,0.79,0.82,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Camden,0.83 (0.43 -- 1.1),0.83,0.82,0.25,0.43,0.72,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Richmond upon Thames,0.83 (0.34 -- 1.1),0.83,0.81,0.4,0.34,0.69,0.79,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
South Tyneside,0.83 (0.25 -- 1.1),0.83,0.77,0.26,0.25,0.64,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Barnsley,0.82 (0.5 -- 1),0.82,0.8,0.16,0.5,0.73,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Darlington,0.82 (0.54 -- 1.1),0.82,0.81,0.18,0.54,0.75,0.8,0.84,0.87,1.1,Effective reproduction no.,Likely decreasing,0.93
Milton Keynes,0.82 (0.33 -- 1.2),0.82,0.81,0.3,0.33,0.63,0.75,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.82 (0.57 -- 1),0.82,0.81,0.13,0.57,0.77,0.81,0.84,0.86,1,Effective reproduction no.,Decreasing,0.95
Warwickshire,0.82 (0.44 -- 1.2),0.82,0.84,0.24,0.44,0.74,0.8,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.81 (0.41 -- 1.1),0.81,0.78,0.22,0.41,0.68,0.77,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
"Herefordshire, County of",0.81 (0.35 -- 1.1),0.81,0.78,0.25,0.35,0.69,0.78,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Barking and Dagenham,0.8 (0.21 -- 1.2),0.8,0.78,0.46,0.21,0.59,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",0.8 (0.29 -- 1.4),0.8,0.81,0.36,0.29,0.59,0.72,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Buckinghamshire,0.79 (0.43 -- 1.1),0.79,0.78,0.23,0.43,0.72,0.77,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.79 (0.42 -- 1.1),0.79,0.77,0.22,0.42,0.65,0.74,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.79 (0.38 -- 1.7),0.79,0.88,0.49,0.38,0.63,0.73,0.85,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Redbridge,0.79 (0.35 -- 1.2),0.79,0.78,0.27,0.35,0.62,0.73,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.77 (0.44 -- 1.1),0.77,0.77,0.22,0.44,0.65,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Halton,0.77 (0.36 -- 1),0.77,0.74,0.22,0.36,0.65,0.73,0.8,0.83,1,Effective reproduction no.,Decreasing,0.95
Havering,0.77 (0.29 -- 1.2),0.77,0.76,0.29,0.29,0.58,0.7,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.77 (0.41 -- 1.3),0.77,0.8,0.28,0.41,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.76 (0.15 -- 1.2),0.76,0.73,0.42,0.15,0.55,0.7,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Peterborough,0.76 (0.37 -- 1.1),0.76,0.75,0.24,0.37,0.64,0.72,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Dorset,0.75 (0.2 -- 1.2),0.75,0.73,0.36,0.2,0.56,0.7,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Newham,0.75 (0.15 -- 1.1),0.75,0.7,0.33,0.15,0.53,0.68,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North Lincolnshire,0.75 (0.31 -- 0.98),0.75,0.72,0.23,0.31,0.59,0.7,0.8,0.87,0.98,Effective reproduction no.,Decreasing,0.96
St. Helens,0.75 (0.25 -- 1),0.75,0.72,0.28,0.25,0.6,0.71,0.78,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.74 (0.11 -- 1.1),0.74,0.68,0.31,0.11,0.52,0.67,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Knowsley,0.71 (0.11 -- 1),0.71,0.66,0.35,0.11,0.48,0.64,0.76,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Somerset,0.71 (0.13 -- 1),0.71,0.67,0.4,0.13,0.49,0.64,0.76,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Thurrock,0.71 (0.19 -- 1),0.71,0.67,0.32,0.19,0.49,0.64,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Tower Hamlets,0.71 (0.092 -- 1.1),0.71,0.67,0.36,0.092,0.47,0.64,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.7 (0.17 -- 1.1),0.7,0.68,0.35,0.17,0.47,0.62,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Southend-on-Sea,0.69 (0.19 -- 0.98),0.69,0.66,0.3,0.19,0.49,0.63,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
"Bristol, City of",0.68 (0.11 -- 0.97),0.68,0.64,0.27,0.11,0.47,0.61,0.74,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Derby,0.68 (0.081 -- 1.1),0.68,0.65,0.4,0.081,0.47,0.62,0.72,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Gloucestershire,0.65 (0.23 -- 1),0.65,0.65,0.26,0.23,0.46,0.58,0.72,0.83,1,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.65 (0.094 -- 1),0.65,0.62,0.33,0.094,0.4,0.56,0.73,0.82,1,Effective reproduction no.,Decreasing,0.95
North Somerset,0.64 (0.096 -- 1.1),0.64,0.63,0.37,0.096,0.39,0.56,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
York,0.6 (0.043 -- 1.2),0.6,0.62,0.61,0.043,0.32,0.5,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.92
Bath and North East Somerset,0.57 (0.016 -- 1.3),0.57,0.6,0.57,0.016,0.27,0.46,0.67,0.77,1.3,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.56 (0.029 -- 1.3),0.56,0.63,0.68,0.029,0.29,0.46,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.47 (0.0063 -- 1.4),0.47,0.55,0.62,0.0063,0.18,0.36,0.58,0.73,1.4,Effective reproduction no.,Likely decreasing,0.9
Torbay,0.46 (0.0035 -- 1.5),0.46,0.57,0.73,0.0035,0.16,0.33,0.58,0.75,1.5,Effective reproduction no.,Likely decreasing,0.89
Medway,0.36 (0.013 -- 1.3),0.36,0.48,0.56,0.013,0.16,0.27,0.44,0.63,1.3,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.3 (0.0028 -- 1.5),0.3,0.48,0.69,0.0028,0.086,0.2,0.4,0.62,1.5,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.29 (0.0016 -- 1.7),0.29,0.53,0.9,0.0016,0.081,0.2,0.42,0.63,1.7,Effective reproduction no.,Likely decreasing,0.89
Bracknell Forest,0.25 (0.00038 -- 1.6),0.25,0.48,0.78,0.00038,0.048,0.15,0.37,0.62,1.6,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Barnet,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.36
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.23
Bexley,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.22
Blackpool,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Brent,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.42
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Bromley,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bury,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Calderdale,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
