region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,17 (8 -- 31),17,18,7,8,13,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.92
Buckinghamshire,16 (8 -- 28),16,17,6,8,13,15,18,21,28,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,16 (5 -- 37),16,18,10,5,11,14,18,23,37,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,15 (8 -- 24),15,15,5,8,12,13,16,18,24,New confirmed cases by infection date,Stable,0.57
Wolverhampton,15 (7 -- 28),15,16,6,7,12,14,17,20,28,New confirmed cases by infection date,Likely increasing,0.26
"Bristol, City of",14 (7 -- 22),14,14,4,7,11,13,15,17,22,New confirmed cases by infection date,Stable,0.51
Derby,14 (8 -- 22),14,14,4,8,11,13,15,17,22,New confirmed cases by infection date,Likely increasing,0.071
Essex,14 (6 -- 28),14,15,6,6,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,14 (6 -- 30),14,15,8,6,10,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.83
Cambridgeshire,13 (6 -- 23),13,13,5,6,10,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.72
Devon,13 (6 -- 23),13,14,5,6,10,12,14,17,23,New confirmed cases by infection date,Stable,0.47
Solihull,13 (5 -- 21),13,13,4,5,9,11,14,16,21,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,13 (6 -- 24),13,14,5,6,9,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.79
Barnsley,12 (1 -- 61),12,19,24,1,5,9,16,24,61,New confirmed cases by infection date,Likely decreasing,0.67
Blackpool,12 (4 -- 38),12,16,13,4,8,11,14,19,38,New confirmed cases by infection date,Likely increasing,0.35
Kent,12 (5 -- 27),12,13,7,5,8,10,13,17,27,New confirmed cases by infection date,Decreasing,0.96
Middlesbrough,12 (5 -- 26),12,13,6,5,8,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.68
North Yorkshire,12 (5 -- 22),12,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,12 (5 -- 30),12,14,9,5,8,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.82
Sandwell,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing,0.78
South Gloucestershire,12 (7 -- 18),12,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Likely increasing,0.098
Stoke-on-Trent,12 (5 -- 23),12,13,5,5,9,11,13,15,23,New confirmed cases by infection date,Stable,0.46
Wirral,12 (5 -- 23),12,12,5,5,8,10,13,16,23,New confirmed cases by infection date,Likely decreasing,0.61
Cornwall,11 (7 -- 18),11,12,3,7,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.16
Islington,11 (6 -- 18),11,12,3,6,9,10,12,14,18,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,11 (5 -- 23),11,12,5,5,8,10,13,16,23,New confirmed cases by infection date,Likely decreasing,0.84
Bolton,10 (2 -- 34),10,13,10,2,5,8,12,17,34,New confirmed cases by infection date,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",10 (5 -- 17),10,11,3,5,8,9,11,13,17,New confirmed cases by infection date,Likely increasing,0.31
Doncaster,10 (3 -- 25),10,11,7,3,6,8,11,15,25,New confirmed cases by infection date,Likely decreasing,0.73
Haringey,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Stable,0.5
Kirklees,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.89
Norfolk,10 (3 -- 26),10,12,8,3,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.9
Redcar and Cleveland,10 (3 -- 20),10,10,5,3,7,9,11,14,20,New confirmed cases by infection date,Stable,0.45
Brent,9 (4 -- 18),9,10,5,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.88
Cumbria,9 (3 -- 20),9,10,5,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,9 (4 -- 15),9,9,3,4,6,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.61
Sefton,9 (3 -- 20),9,10,5,3,6,8,10,13,20,New confirmed cases by infection date,Likely decreasing,0.85
Somerset,9 (3 -- 23),9,11,6,3,6,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire West and Chester,8 (1 -- 23),8,9,7,1,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.79
Ealing,8 (3 -- 14),8,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.8
East Riding of Yorkshire,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Stable,0.44
Hillingdon,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Stable,0.57
Leicester,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.9
Manchester,8 (3 -- 18),8,9,4,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.97
Medway,8 (4 -- 11),8,8,2,4,6,7,8,9,11,New confirmed cases by infection date,Likely increasing,0.23
Stockport,8 (3 -- 20),8,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.9
Sunderland,8 (2 -- 24),8,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,8 (2 -- 20),8,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.63
Wakefield,8 (2 -- 17),8,9,4,2,5,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,7 (2 -- 19),7,9,6,2,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.78
Brighton and Hove,7 (5 -- 12),7,7,2,5,6,7,7,9,12,New confirmed cases by infection date,Likely increasing,0.083
Calderdale,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire East,7 (2 -- 20),7,9,5,2,4,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Stable,0.59
Hackney,7 (3 -- 19),7,9,7,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.73
"Kingston upon Hull, City of",7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.3
Knowsley,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.65
Lambeth,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.83
Lincolnshire,7 (2 -- 15),7,8,4,2,4,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,7 (1 -- 14),7,7,3,1,5,6,8,10,14,New confirmed cases by infection date,Stable,0.5
Peterborough,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.38
Plymouth,7 (5 -- 10),7,7,1,5,6,7,7,8,10,New confirmed cases by infection date,Likely increasing,0.17
South Tyneside,7 (1 -- 18),7,8,5,1,4,6,8,11,18,New confirmed cases by infection date,Stable,0.59
Wiltshire,7 (3 -- 13),7,8,2,3,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Likely decreasing,0.6
Bromley,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
Camden,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.61
Central Bedfordshire,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.62
Coventry,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.94
Croydon,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.89
Luton,6 (2 -- 12),6,7,3,2,5,6,7,9,12,New confirmed cases by infection date,Stable,0.51
North Lincolnshire,6 (2 -- 12),6,7,3,2,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.31
North Somerset,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.46
Nottingham,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.78
Portsmouth,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.22
Southwark,6 (3 -- 14),6,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.85
Sutton,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Stable,0.48
Wigan,6 (1 -- 20),6,8,6,1,3,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.92
Darlington,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.15
Dorset,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.38
Halton,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.66
Hartlepool,5 (1 -- 13),5,5,3,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.64
Havering,5 (1 -- 10),5,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Oldham,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Redbridge,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Slough,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.49
Southampton,5 (3 -- 9),5,6,1,3,5,5,6,6,9,New confirmed cases by infection date,Likely increasing,0.32
Southend-on-Sea,5 (2 -- 8),5,5,1,2,4,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.34
Thurrock,5 (2 -- 8),5,5,1,2,4,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.36
Trafford,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.97
Warrington,5 (1 -- 12),5,6,3,1,3,4,6,8,12,New confirmed cases by infection date,Likely decreasing,0.7
York,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.35
Barking and Dagenham,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.76
Blackburn with Darwen,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.81
Bury,4 (1 -- 10),4,5,2,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Enfield,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
Lewisham,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Merton,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Newham,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
Rochdale,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.85
Salford,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
St. Helens,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.75
Westminster,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.72
Bexley,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Greenwich,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Hammersmith and Fulham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.74
"Herefordshire, County of",3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.28
Kingston upon Thames,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.21
Reading,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.37
Shropshire,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.77
Telford and Wrekin,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Waltham Forest,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Wandsworth,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.75
Windsor and Maidenhead,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.25
Wokingham,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.31
Bath and North East Somerset,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.62
Bracknell Forest,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.23
Hounslow,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Isle of Wight,2 (1 -- 5),2,3,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.29
Kensington and Chelsea,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.72
North East Lincolnshire,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Richmond upon Thames,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.45
Swindon,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Torbay,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.25
Tower Hamlets,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
West Berkshire,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.17
Blackpool,1.1 (0.73 -- 1.8),1.1,1.2,0.33,0.73,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Bradford,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Brighton and Hove,1.1 (0.98 -- 1.2),1.1,1.1,0.071,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.083
Buckinghamshire,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Cornwall,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Darlington,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Derby,1.1 (0.98 -- 1.3),1.1,1.1,0.099,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Dudley,1.1 (0.78 -- 1.2),1.1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Islington,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
"Kingston upon Hull, City of",1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Medway,1.1 (0.88 -- 1.1),1.1,1,0.08,0.88,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
North East Lincolnshire,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
North Lincolnshire,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Northamptonshire,1.1 (0.9 -- 1.2),1.1,1.1,0.09,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Northumberland,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Peterborough,1.1 (0.72 -- 1.3),1.1,1,0.19,0.72,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Rotherham,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South Gloucestershire,1.1 (0.97 -- 1.2),1.1,1.1,0.081,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.098
Walsall,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
West Sussex,1.1 (0.89 -- 1.2),1.1,1,0.09,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Windsor and Maidenhead,1.1 (0.81 -- 1.2),1.1,1,0.13,0.81,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Wolverhampton,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Worcestershire,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
York,1.1 (0.76 -- 1.3),1.1,1,0.15,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Bracknell Forest,1 (0.85 -- 1.2),1,1,0.11,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
"Bristol, City of",1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Devon,1 (0.74 -- 1.2),1,0.99,0.14,0.74,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Dorset,1 (0.88 -- 1.1),1,1,0.074,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
East Riding of Yorkshire,1 (0.69 -- 1.3),1,1,0.18,0.69,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
East Sussex,1 (0.73 -- 1.3),1,1,0.17,0.73,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Haringey,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
"Herefordshire, County of",1 (0.84 -- 1.3),1,1.1,0.13,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Isle of Wight,1 (0.93 -- 1.2),1,1,0.091,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Kingston upon Thames,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Luton,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Milton Keynes,1 (0.59 -- 1.2),1,0.96,0.16,0.59,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
North Somerset,1 (0.77 -- 1.1),1,0.99,0.12,0.77,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Plymouth,1 (0.95 -- 1.1),1,1,0.052,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Portsmouth,1 (0.92 -- 1.1),1,1,0.061,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Reading,1 (0.75 -- 1.1),1,1,0.12,0.75,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Redcar and Cleveland,1 (0.68 -- 1.3),1,1,0.19,0.68,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Richmond upon Thames,1 (0.73 -- 1.1),1,0.98,0.12,0.73,0.92,0.98,1,1,1.1,Effective reproduction no.,Stable,0.45
Slough,1 (0.71 -- 1.2),1,0.99,0.15,0.71,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Solihull,1 (0.74 -- 1.2),1,1,0.15,0.74,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Southampton,1 (0.88 -- 1.1),1,1,0.076,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Southend-on-Sea,1 (0.81 -- 1.1),1,1,0.098,0.81,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Staffordshire,1 (0.8 -- 1.2),1,0.99,0.11,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Stoke-on-Trent,1 (0.76 -- 1.3),1,1,0.15,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sutton,1 (0.77 -- 1.2),1,1,0.13,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Thurrock,1 (0.79 -- 1.1),1,1,0.1,0.79,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Torbay,1 (0.94 -- 1.2),1,1,0.072,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Warwickshire,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
West Berkshire,1 (0.93 -- 1.2),1,1.1,0.087,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Wokingham,1 (0.74 -- 1.1),1,1,0.12,0.74,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Gloucestershire,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Hillingdon,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Oxfordshire,0.98 (0.64 -- 1.2),0.98,0.95,0.16,0.64,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Harrow,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Bath and North East Somerset,0.96 (0.63 -- 1.1),0.96,0.93,0.16,0.63,0.84,0.92,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Bedford,0.96 (0.68 -- 1.2),0.96,0.95,0.16,0.68,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Camden,0.96 (0.69 -- 1.2),0.96,0.96,0.16,0.69,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Central Bedfordshire,0.96 (0.7 -- 1.2),0.96,0.95,0.15,0.7,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Gateshead,0.96 (0.61 -- 1.3),0.96,0.95,0.2,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Hampshire,0.96 (0.72 -- 1.1),0.96,0.94,0.13,0.72,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Leeds,0.96 (0.67 -- 1.7),0.96,1,0.34,0.67,0.85,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Liverpool,0.96 (0.71 -- 1.2),0.96,0.96,0.15,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Telford and Wrekin,0.95 (0.53 -- 1.2),0.95,0.92,0.21,0.53,0.8,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wiltshire,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Wirral,0.95 (0.66 -- 1.2),0.95,0.94,0.16,0.66,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
