region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Camden,1 (0.76 -- 1.6),1,1.1,0.3,0.76,0.91,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Cheshire East,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.24
Cheshire West and Chester,1 (0.6 -- 1.3),1,0.99,0.23,0.6,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Coventry,1 (0.72 -- 1.4),1,1,0.21,0.72,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Kirklees,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.3
Leeds,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.21
Leicester,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.31
Lewisham,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.22
Plymouth,1 (0.77 -- 1.6),1,1.1,0.3,0.77,0.91,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Sandwell,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,1 (0.57 -- 2.6),1,1.2,0.82,0.57,0.84,0.96,1.1,1.3,2.6,Effective reproduction no.,Stable,0.46
Surrey,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wakefield,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.34
Wigan,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.42
Wigan,1 (0.54 -- 1.5),1,1,0.28,0.54,0.87,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Wiltshire,1 (0.67 -- 1.5),1,1,0.26,0.67,0.89,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Wirral,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.18
Ealing,0.99 (0.72 -- 1.2),0.99,0.99,0.16,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Hammersmith and Fulham,0.99 (0.66 -- 1.5),0.99,1,0.29,0.66,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Rotherham,0.99 (0.7 -- 1.3),0.99,1,0.18,0.7,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Derbyshire,0.98 (0.73 -- 1.4),0.98,1,0.24,0.73,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Haringey,0.98 (0.65 -- 1.6),0.98,1,0.31,0.65,0.86,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Islington,0.98 (0.64 -- 1.5),0.98,1,0.28,0.64,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Northumberland,0.98 (0.68 -- 1.4),0.98,1,0.23,0.68,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Staffordshire,0.98 (0.79 -- 1.3),0.98,1,0.23,0.79,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Newcastle upon Tyne,0.97 (0.68 -- 1.2),0.97,0.97,0.17,0.68,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Sefton,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Westminster,0.97 (0.69 -- 1.4),0.97,0.99,0.23,0.69,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Hartlepool,0.96 (0.74 -- 2.2),0.96,1.1,0.53,0.74,0.86,0.91,1,1.2,2.2,Effective reproduction no.,Stable,0.56
Kent,0.96 (0.73 -- 1.4),0.96,1,0.22,0.73,0.87,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Walsall,0.96 (0.67 -- 1.2),0.96,0.96,0.18,0.67,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Rochdale,0.95 (0.76 -- 1.4),0.95,1,0.24,0.76,0.86,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Bradford,0.94 (0.87 -- 1.1),0.94,0.97,0.091,0.87,0.92,0.93,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
East Sussex,0.94 (0.61 -- 1.8),0.94,1,0.43,0.61,0.82,0.89,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Harrow,0.94 (0.62 -- 1.2),0.94,0.93,0.18,0.62,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Newham,0.94 (0.63 -- 1.9),0.94,1.1,0.55,0.63,0.83,0.89,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Oxfordshire,0.94 (0.77 -- 1.5),0.94,1,0.28,0.77,0.88,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.94 (0.63 -- 1.3),0.94,0.95,0.21,0.63,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sandwell,0.94 (0.66 -- 1.1),0.94,0.93,0.15,0.66,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Warwickshire,0.94 (0.57 -- 1.8),0.94,1,0.42,0.57,0.82,0.89,1,1.1,1.8,Effective reproduction no.,Stable,0.59
North Tyneside,0.93 (0.54 -- 1.3),0.93,0.94,0.24,0.54,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Yorkshire,0.93 (0.73 -- 1.2),0.93,0.95,0.16,0.73,0.87,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Worcestershire,0.93 (0.64 -- 1.2),0.93,0.92,0.16,0.64,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.87,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wolverhampton,0.92 (0.61 -- 1.3),0.92,0.93,0.21,0.61,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Dudley,0.91 (0.59 -- 1.2),0.91,0.9,0.17,0.59,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Essex,0.91 (0.56 -- 1.6),0.91,1,0.34,0.56,0.77,0.86,0.99,1.2,1.6,Effective reproduction no.,Likely decreasing,0.62
Isle of Wight,0.91 (0.5 -- 1.3),0.91,0.92,0.27,0.5,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Swindon,0.91 (0.54 -- 1.2),0.91,0.89,0.19,0.54,0.8,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
West Sussex,0.91 (0.68 -- 1.2),0.91,0.94,0.21,0.68,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Devon,0.9 (0.77 -- 1.3),0.9,0.94,0.18,0.77,0.87,0.89,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.9 (0.7 -- 1.1),0.9,0.89,0.12,0.7,0.84,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.9 (0.63 -- 1.1),0.9,0.88,0.14,0.63,0.83,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Warrington,0.9 (0.76 -- 1.3),0.9,0.96,0.28,0.76,0.85,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Barnsley,0.89 (0.73 -- 1.2),0.89,0.91,0.15,0.73,0.85,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Gateshead,0.89 (0.59 -- 1.5),0.89,0.96,0.32,0.59,0.81,0.86,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Hackney,0.89 (0.23 -- 1.2),0.89,0.83,0.27,0.23,0.72,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hillingdon,0.89 (0.36 -- 1.3),0.89,0.85,0.29,0.36,0.67,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Milton Keynes,0.89 (0.42 -- 1.4),0.89,0.9,0.32,0.42,0.71,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Stockton-on-Tees,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.85,0.88,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Doncaster,0.88 (0.61 -- 1.1),0.88,0.88,0.17,0.61,0.83,0.86,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Middlesbrough,0.88 (0.5 -- 1.2),0.88,0.87,0.23,0.5,0.74,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
North Lincolnshire,0.88 (0.64 -- 1.2),0.88,0.9,0.22,0.64,0.81,0.86,0.9,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Barking and Dagenham,0.87 (0.48 -- 1.3),0.87,0.89,0.28,0.48,0.76,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
East Riding of Yorkshire,0.87 (0.49 -- 1.7),0.87,0.94,0.39,0.49,0.72,0.81,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Lincolnshire,0.87 (0.43 -- 1.4),0.87,0.89,0.31,0.43,0.71,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Medway,0.87 (0.18 -- 4),0.87,1.3,1.3,0.18,0.52,0.73,1,1.5,4,Effective reproduction no.,Stable,0.58
Oldham,0.87 (0.7 -- 1.3),0.87,0.92,0.2,0.7,0.83,0.86,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Hampshire,0.86 (0.59 -- 1),0.86,0.85,0.14,0.59,0.77,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Havering,0.86 (0.44 -- 1.2),0.86,0.85,0.25,0.44,0.73,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Sheffield,0.86 (0.32 -- 1),0.86,0.75,0.24,0.32,0.54,0.82,0.88,0.9,1,Effective reproduction no.,Decreasing,0.95
Waltham Forest,0.86 (0.53 -- 2.1),0.86,1,0.59,0.53,0.78,0.82,0.91,1,2.1,Effective reproduction no.,Likely decreasing,0.71
Cumbria,0.85 (0.51 -- 1.1),0.85,0.83,0.19,0.51,0.73,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
"Kingston upon Hull, City of",0.85 (0.57 -- 1.4),0.85,0.9,0.26,0.57,0.75,0.81,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Redbridge,0.85 (0.46 -- 1.2),0.85,0.84,0.24,0.46,0.72,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
South Gloucestershire,0.84 (0.48 -- 1.4),0.84,0.89,0.38,0.48,0.74,0.81,0.86,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Stoke-on-Trent,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.78,0.82,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.82 (0.45 -- 1.2),0.82,0.82,0.23,0.45,0.68,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Northamptonshire,0.82 (0.59 -- 0.96),0.82,0.8,0.13,0.59,0.76,0.8,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Darlington,0.81 (0.43 -- 1.1),0.81,0.78,0.2,0.43,0.7,0.78,0.83,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Redcar and Cleveland,0.81 (0.23 -- 1.2),0.81,0.77,0.32,0.23,0.59,0.74,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Derby,0.8 (0.45 -- 1.5),0.8,0.89,0.39,0.45,0.71,0.77,0.86,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Richmond upon Thames,0.79 (0.22 -- 1.1),0.79,0.75,0.31,0.22,0.59,0.73,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Southampton,0.79 (0.39 -- 1),0.79,0.76,0.2,0.39,0.65,0.74,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Bolton,0.78 (0.33 -- 1.1),0.78,0.77,0.26,0.33,0.59,0.71,0.84,0.94,1.1,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.78 (0.18 -- 1.1),0.78,0.73,0.3,0.18,0.59,0.72,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Nottingham,0.77 (0.28 -- 1.1),0.77,0.74,0.25,0.28,0.59,0.71,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.75 (0.34 -- 1.1),0.75,0.73,0.22,0.34,0.6,0.69,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
South Tyneside,0.75 (0.1 -- 1.1),0.75,0.69,0.35,0.1,0.48,0.66,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Halton,0.74 (0.25 -- 1.1),0.74,0.71,0.28,0.25,0.59,0.7,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.94
Peterborough,0.74 (0.24 -- 1.1),0.74,0.72,0.28,0.24,0.6,0.7,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
St. Helens,0.74 (0.19 -- 1.4),0.74,0.92,1.3,0.19,0.57,0.69,0.78,0.83,1.4,Effective reproduction no.,Likely decreasing,0.89
Suffolk,0.74 (0.34 -- 1.2),0.74,0.77,0.29,0.34,0.59,0.69,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Dorset,0.73 (0.15 -- 1.1),0.73,0.7,0.32,0.15,0.54,0.68,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.72 (0.21 -- 1.3),0.72,0.74,0.36,0.21,0.51,0.64,0.8,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.72 (0.099 -- 1.2),0.72,0.7,0.42,0.099,0.48,0.64,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Gloucestershire,0.68 (0.29 -- 1.1),0.68,0.7,0.29,0.29,0.52,0.62,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.68 (0.11 -- 1.1),0.68,0.64,0.35,0.11,0.44,0.59,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Cambridgeshire,0.67 (0.24 -- 1),0.67,0.67,0.28,0.24,0.5,0.61,0.74,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Knowsley,0.67 (0.081 -- 1.2),0.67,0.64,0.39,0.081,0.41,0.58,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.65 (0.088 -- 1.1),0.65,0.64,0.48,0.088,0.4,0.56,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.94
Thurrock,0.65 (0.1 -- 1.1),0.65,0.63,0.37,0.1,0.42,0.57,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.94
Tower Hamlets,0.65 (0.041 -- 1.2),0.65,0.64,0.49,0.041,0.35,0.55,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.61 (0.14 -- 1),0.61,0.6,0.32,0.14,0.4,0.54,0.68,0.78,1,Effective reproduction no.,Decreasing,0.95
North Somerset,0.57 (0.047 -- 1.1),0.57,0.59,0.42,0.047,0.33,0.48,0.66,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
York,0.54 (0.012 -- 1.2),0.54,0.56,0.51,0.012,0.23,0.42,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.91
West Berkshire,0.48 (0.0062 -- 1.4),0.48,0.55,0.57,0.0062,0.17,0.36,0.59,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Torbay,0.41 (0.002 -- 1.5),0.41,0.54,0.68,0.002,0.13,0.29,0.54,0.74,1.5,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.3 (0.00042 -- 1.7),0.3,0.51,0.84,0.00042,0.061,0.18,0.43,0.65,1.7,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.21 (0.00043 -- 1.9),0.21,0.48,0.83,0.00043,0.038,0.12,0.34,0.59,1.9,Effective reproduction no.,Likely decreasing,0.88
Bracknell Forest,0.18 (0.00011 -- 1.7),0.18,0.44,0.74,0.00011,0.027,0.099,0.29,0.54,1.7,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Barnet,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely increasing,0.29
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Bath and North East Somerset,0 (0 -- 8),0,2,9,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.25
Bexley,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.21
Blackpool,0 (0 -- 9),0,2,13,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Bury,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
