region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.89
Leicestershire,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.76
Northumberland,4 (2 -- 7),4,4,1,2,4,4,5,5,7,New confirmed cases by infection date,Stable,0.52
Sandwell,4 (3 -- 5),4,4,0,3,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,4 (1 -- 13),4,5,4,1,3,4,5,6,13,New confirmed cases by infection date,Stable,0.45
Stoke-on-Trent,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Stable,0.51
West Sussex,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
Wiltshire,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.79
Bolton,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Stable,0.44
Cambridgeshire,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire East,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.79
Cornwall,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,3 (1 -- 6),3,4,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.71
Croydon,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Stable,0.41
East Riding of Yorkshire,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.5
Harrow,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Stable,0.41
Hillingdon,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.4
Hounslow,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.22
Kirklees,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.61
Newcastle upon Tyne,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,3 (1 -- 5),3,3,0,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.57
Plymouth,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.7
Portsmouth,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.59
Rotherham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.67
Sefton,3 (1 -- 4),3,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Shropshire,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,3 (2 -- 4),3,3,0,2,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.7
Southwark,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.42
Sunderland,3 (1 -- 5),3,3,2,1,2,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,3 (0 -- 6),3,3,2,0,0,2,4,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Trafford,3 (1 -- 4),3,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Wigan,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Stable,0.52
Wirral,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.68
Worcestershire,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.81
Bath and North East Somerset,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Bedford,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.43
Blackpool,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Brighton and Hove,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.58
Bromley,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.55
Camden,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.41
Central Bedfordshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Cumbria,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Derby,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.52
Enfield,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Hackney,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Haringey,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.6
Isle of Wight,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.41
Islington,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.34
"Kingston upon Hull, City of",2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.34
Knowsley,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.67
Lambeth,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.46
Lewisham,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.52
Luton,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.75
Milton Keynes,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.58
Newham,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.66
North Somerset,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.69
Oldham,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Peterborough,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Redbridge,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Redcar and Cleveland,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Rochdale,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.51
Salford,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.47
South Gloucestershire,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.83
South Tyneside,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Southend-on-Sea,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.47
St. Helens,2 (0 -- 3),2,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Stockport,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Stockton-on-Tees,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.75
Sutton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.49
Telford and Wrekin,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Stable,0.59
Thurrock,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Stable,0.48
Torbay,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.31
Walsall,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Waltham Forest,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.63
Westminster,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.39
Wolverhampton,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.84
York,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.47
Medway,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
"Bournemouth, Christchurch and Poole",1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Devon,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Norfolk,1.1 (0.76 -- 1.7),1.1,1.1,0.29,0.76,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Barking and Dagenham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.63
Bexley,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.57
Blackburn with Darwen,1 (0.86 -- 1.1),1,0.99,0.074,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Bolton,1 (0.85 -- 1.1),1,0.99,0.08,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Bracknell Forest,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Brent,1 (0.91 -- 1.1),1,1,0.062,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Buckinghamshire,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Bury,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.55
Calderdale,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Camden,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Cheshire West and Chester,1 (0.85 -- 1.1),1,1,0.08,0.85,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Derby,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.52
Doncaster,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Dorset,1 (0.89 -- 1.2),1,1,0.092,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Dudley,1 (0.94 -- 1.1),1,1,0.049,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Ealing,1 (0.93 -- 1.1),1,1,0.07,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
East Riding of Yorkshire,1 (0.7 -- 1.1),1,0.98,0.12,0.7,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Greenwich,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Halton,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.74
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.45
Hammersmith and Fulham,1 (0.9 -- 1.2),1,1,0.093,0.9,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Harrow,1 (0.93 -- 1.2),1,1,0.072,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Hartlepool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Havering,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.68
"Herefordshire, County of",1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Hounslow,1 (0.94 -- 1.2),1,1.1,0.095,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Isle of Wight,1 (0.75 -- 1.3),1,1,0.2,0.75,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Islington,1 (0.84 -- 1.3),1,1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Kensington and Chelsea,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.39
Kensington and Chelsea,1 (0.92 -- 1.2),1,1,0.082,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
"Kingston upon Hull, City of",1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kingston upon Thames,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.49
Kingston upon Thames,1 (0.78 -- 1.1),1,0.99,0.11,0.78,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Lambeth,1 (0.85 -- 1.1),1,1,0.094,0.85,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Lewisham,1 (0.79 -- 1.2),1,0.99,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Merton,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
North Lincolnshire,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Northumberland,1 (0.87 -- 1.1),1,1,0.13,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Nottingham,1 (1 -- 3),1,1,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Nottinghamshire,1 (0.88 -- 1.1),1,0.99,0.069,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Oxfordshire,1 (0.95 -- 1.4),1,1.1,0.15,0.95,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Reading,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.39
Reading,1 (0.87 -- 1.2),1,1,0.094,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Richmond upon Thames,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely increasing,0.36
Richmond upon Thames,1 (0.9 -- 1.2),1,1,0.085,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Rochdale,1 (0.82 -- 1.1),1,0.99,0.098,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Salford,1 (0.84 -- 1.1),1,0.99,0.091,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Sheffield,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Slough,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.81
Southampton,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Southend-on-Sea,1 (0.82 -- 1.1),1,0.99,0.093,0.82,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Southwark,1 (0.86 -- 1.2),1,1,0.097,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Stoke-on-Trent,1 (0.87 -- 1.1),1,0.99,0.066,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Sutton,1 (0.84 -- 1.1),1,0.99,0.077,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Swindon,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Thurrock,1 (0.79 -- 1.1),1,0.99,0.1,0.79,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Torbay,1 (0.87 -- 1.2),1,1,0.1,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tower Hamlets,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.68
Wakefield,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Wandsworth,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Warrington,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
West Berkshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.44
West Berkshire,1 (0.85 -- 1.1),1,1,0.094,0.85,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Westminster,1 (0.88 -- 1.2),1,1,0.095,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Wigan,1 (0.67 -- 1.1),1,0.96,0.15,0.67,0.89,0.97,1,1,1.1,Effective reproduction no.,Stable,0.52
Windsor and Maidenhead,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.47
Windsor and Maidenhead,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Wokingham,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Wokingham,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
York,1 (0.83 -- 1.1),1,0.99,0.086,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Barking and Dagenham,0.99 (0.83 -- 1.1),0.99,0.98,0.089,0.83,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bexley,0.99 (0.74 -- 1.2),0.99,0.97,0.13,0.74,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Birmingham,0.99 (0.92 -- 1.1),0.99,0.99,0.047,0.92,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Bromley,0.99 (0.85 -- 1.1),0.99,0.99,0.086,0.85,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Bury,0.99 (0.81 -- 1.1),0.99,0.99,0.12,0.81,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Greenwich,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Middlesbrough,0.99 (0.82 -- 1.1),0.99,0.98,0.086,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Milton Keynes,0.99 (0.78 -- 1.1),0.99,0.97,0.1,0.78,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Newham,0.99 (0.81 -- 1.1),0.99,0.97,0.091,0.81,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
North Tyneside,0.99 (0.85 -- 1),0.99,0.98,0.066,0.85,0.95,0.98,1,1,1,Effective reproduction no.,Stable,0.57
Redbridge,0.99 (0.86 -- 1.1),0.99,0.98,0.077,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Redcar and Cleveland,0.99 (0.85 -- 1.1),0.99,0.98,0.08,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Solihull,0.99 (0.9 -- 1.1),0.99,0.99,0.056,0.9,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
South Tyneside,0.99 (0.86 -- 1.1),0.99,0.98,0.067,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Waltham Forest,0.99 (0.77 -- 1.1),0.99,0.97,0.12,0.77,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Brighton and Hove,0.98 (0.68 -- 1.2),0.98,0.95,0.15,0.68,0.87,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Croydon,0.98 (0.9 -- 1.1),0.98,0.98,0.051,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.98 (0.81 -- 1.1),0.98,0.97,0.085,0.81,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Hackney,0.98 (0.82 -- 1.1),0.98,0.97,0.089,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Hampshire,0.98 (0.75 -- 1.3),0.98,0.99,0.16,0.75,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Haringey,0.98 (0.8 -- 1.1),0.98,0.97,0.095,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Havering,0.98 (0.82 -- 1.1),0.98,0.97,0.089,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Knowsley,0.98 (0.75 -- 1.1),0.98,0.96,0.11,0.75,0.92,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Liverpool,0.98 (0.82 -- 1),0.98,0.96,0.071,0.82,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.98 (0.83 -- 1),0.98,0.96,0.072,0.83,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.69
Nottingham,0.98 (0.88 -- 1.1),0.98,0.98,0.071,0.88,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oldham,0.98 (0.8 -- 1.1),0.98,0.97,0.11,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Sandwell,0.98 (0.93 -- 1),0.98,0.98,0.037,0.93,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Tower Hamlets,0.98 (0.79 -- 1.1),0.98,0.97,0.091,0.79,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
