region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bedford,1 (0.74 -- 1.4),1,1,0.21,0.74,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Birmingham,1 (0.88 -- 1.3),1,1,0.12,0.88,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.2
Bradford,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,1 (0.75 -- 1.6),1,1.1,0.27,0.75,0.9,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Central Bedfordshire,1 (0.77 -- 1.4),1,1,0.23,0.77,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cheshire West and Chester,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Dudley,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Enfield,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.44
Hillingdon,1 (0.63 -- 1.3),1,1,0.21,0.63,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.77 -- 1.7),1,1.1,0.34,0.77,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Luton,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Manchester,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,1 (0 -- 7),1,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Trafford,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Wigan,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.14
Wolverhampton,1 (0.74 -- 1.4),1,1,0.21,0.74,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Islington,0.99 (0.67 -- 1.4),0.99,1,0.24,0.67,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Redcar and Cleveland,0.99 (0.65 -- 1.4),0.99,1,0.22,0.65,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Walsall,0.99 (0.78 -- 1.4),0.99,1,0.2,0.78,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Harrow,0.98 (0.67 -- 1.3),0.98,0.98,0.2,0.67,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Salford,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bexley,0.97 (0.67 -- 1.6),0.97,1,0.34,0.67,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Cheshire East,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Ealing,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Brent,0.96 (0.66 -- 1.2),0.96,0.95,0.18,0.66,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Middlesbrough,0.96 (0.45 -- 1.2),0.96,0.91,0.23,0.45,0.81,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",0.95 (0.48 -- 1.6),0.95,0.98,0.34,0.48,0.78,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Cumbria,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hampshire,0.95 (0.81 -- 1.2),0.95,0.97,0.11,0.81,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Worcestershire,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Tyneside,0.94 (0.75 -- 1.6),0.94,1,0.32,0.75,0.84,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Coventry,0.93 (0.71 -- 1.2),0.93,0.95,0.16,0.71,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sunderland,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.92 (0.82 -- 1),0.92,0.92,0.085,0.82,0.89,0.91,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Doncaster,0.92 (0.83 -- 1.2),0.92,0.97,0.14,0.83,0.88,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Haringey,0.92 (0.66 -- 1.7),0.92,1,0.36,0.66,0.82,0.87,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Kirklees,0.92 (0.82 -- 1.1),0.92,0.93,0.087,0.82,0.89,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Leicester,0.92 (0.8 -- 1.2),0.92,0.95,0.13,0.8,0.87,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Plymouth,0.92 (0.68 -- 1.4),0.92,0.98,0.25,0.68,0.85,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Sefton,0.92 (0.7 -- 1.1),0.92,0.91,0.14,0.7,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kingston upon Thames,0.91 (0.69 -- 1.2),0.91,0.91,0.16,0.69,0.85,0.89,0.92,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.91 (0.8 -- 1.2),0.91,0.94,0.13,0.8,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Milton Keynes,0.91 (0.5 -- 1.2),0.91,0.9,0.23,0.5,0.77,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Southampton,0.91 (0.68 -- 1.1),0.91,0.92,0.15,0.68,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.91 (0.77 -- 1.1),0.91,0.91,0.1,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Surrey,0.91 (0.58 -- 1.4),0.91,0.94,0.24,0.58,0.81,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Tameside,0.91 (0.63 -- 1.1),0.91,0.9,0.16,0.63,0.87,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Havering,0.9 (0.51 -- 1.3),0.9,0.91,0.25,0.51,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Redbridge,0.9 (0.56 -- 1.2),0.9,0.9,0.21,0.56,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stockton-on-Tees,0.9 (0.75 -- 1.1),0.9,0.9,0.11,0.75,0.86,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Wakefield,0.9 (0.81 -- 1),0.9,0.9,0.063,0.81,0.88,0.89,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Cornwall,0.89 (0.53 -- 1.5),0.89,0.96,0.37,0.53,0.79,0.85,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Westminster,0.89 (0.48 -- 1.2),0.89,0.87,0.24,0.48,0.74,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Yorkshire,0.88 (0.79 -- 1.2),0.88,0.92,0.13,0.79,0.85,0.87,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
South Tyneside,0.88 (0.35 -- 1.1),0.88,0.84,0.24,0.35,0.77,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Wiltshire,0.88 (0.6 -- 1.2),0.88,0.89,0.2,0.6,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Bromley,0.87 (0.61 -- 1.3),0.87,0.91,0.24,0.61,0.79,0.84,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Camden,0.87 (0.52 -- 1.3),0.87,0.88,0.23,0.52,0.77,0.84,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.87 (0.77 -- 1.1),0.87,0.89,0.097,0.77,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Devon,0.87 (0.61 -- 1),0.87,0.85,0.13,0.61,0.8,0.85,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Hammersmith and Fulham,0.87 (0.43 -- 1.3),0.87,0.87,0.26,0.43,0.74,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Northumberland,0.87 (0.74 -- 1.3),0.87,0.93,0.21,0.74,0.83,0.85,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.87 (0.64 -- 0.98),0.87,0.84,0.11,0.64,0.79,0.84,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Stockport,0.87 (0.71 -- 1),0.87,0.87,0.12,0.71,0.83,0.86,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0.86 (0.46 -- 1.2),0.86,0.87,0.25,0.46,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bury,0.86 (0.69 -- 1.3),0.86,0.92,0.22,0.69,0.82,0.85,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.86 (0.41 -- 1.2),0.86,0.86,0.26,0.41,0.7,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hartlepool,0.85 (0.54 -- 1.1),0.85,0.85,0.23,0.54,0.76,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
North Lincolnshire,0.85 (0.52 -- 0.99),0.85,0.82,0.16,0.52,0.75,0.82,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Northamptonshire,0.85 (0.72 -- 1),0.85,0.86,0.11,0.72,0.82,0.84,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Richmond upon Thames,0.85 (0.47 -- 1.1),0.85,0.84,0.24,0.47,0.75,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.84 (0.64 -- 1.1),0.84,0.85,0.22,0.64,0.79,0.83,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Derbyshire,0.84 (0.6 -- 1.1),0.84,0.84,0.15,0.6,0.76,0.82,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
"Herefordshire, County of",0.84 (0.46 -- 1.1),0.84,0.81,0.19,0.46,0.75,0.81,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Leeds,0.84 (0.2 -- 0.95),0.84,0.8,0.18,0.2,0.8,0.83,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Oldham,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.79,0.82,0.85,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Rochdale,0.84 (0.64 -- 1),0.84,0.84,0.13,0.64,0.8,0.83,0.86,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Stoke-on-Trent,0.84 (0.69 -- 1.1),0.84,0.86,0.13,0.69,0.81,0.83,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Wandsworth,0.84 (0.48 -- 1.3),0.84,0.86,0.29,0.48,0.72,0.8,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.84 (0.57 -- 1.1),0.84,0.84,0.15,0.57,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Barnsley,0.83 (0.53 -- 1),0.83,0.81,0.15,0.53,0.74,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Gateshead,0.83 (0.54 -- 1.4),0.83,0.87,0.33,0.54,0.75,0.8,0.85,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.83 (0.6 -- 1.1),0.83,0.83,0.16,0.6,0.77,0.81,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Warrington,0.83 (0.4 -- 0.96),0.83,0.78,0.19,0.4,0.75,0.8,0.84,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Lambeth,0.82 (0.44 -- 1.2),0.82,0.82,0.28,0.44,0.69,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.82 (0.42 -- 1),0.82,0.79,0.19,0.42,0.74,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.82 (0.36 -- 1.2),0.82,0.8,0.25,0.36,0.68,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.82 (0.33 -- 1.2),0.82,0.8,0.25,0.33,0.71,0.79,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.82 (0.59 -- 1.3),0.82,0.87,0.23,0.59,0.76,0.8,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Essex,0.81 (0.55 -- 1.2),0.81,0.83,0.21,0.55,0.71,0.77,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Reading,0.81 (0.47 -- 1.6),0.81,0.89,0.44,0.47,0.72,0.78,0.84,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Solihull,0.81 (0.58 -- 0.98),0.81,0.8,0.14,0.58,0.74,0.79,0.82,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Wokingham,0.81 (0.47 -- 1.5),0.81,0.87,0.36,0.47,0.72,0.79,0.84,0.91,1.5,Effective reproduction no.,Likely decreasing,0.83
North East Lincolnshire,0.8 (0.27 -- 1.1),0.8,0.77,0.3,0.27,0.65,0.76,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.79 (0.32 -- 1.1),0.79,0.76,0.23,0.32,0.68,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.79 (0.45 -- 0.98),0.79,0.76,0.18,0.45,0.7,0.76,0.81,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Newham,0.79 (0.3 -- 1.1),0.79,0.75,0.24,0.3,0.64,0.74,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Oxfordshire,0.79 (0.4 -- 1.5),0.79,0.85,0.41,0.4,0.65,0.74,0.85,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Slough,0.79 (0.027 -- 0.98),0.79,0.7,0.27,0.027,0.65,0.75,0.81,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Southwark,0.79 (0.39 -- 1.3),0.79,0.8,0.29,0.39,0.65,0.74,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Dorset,0.78 (0.37 -- 1.1),0.78,0.78,0.24,0.37,0.67,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.78 (0.39 -- 1.1),0.78,0.78,0.23,0.39,0.63,0.73,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Peterborough,0.78 (0.48 -- 1.1),0.78,0.78,0.21,0.48,0.7,0.75,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Buckinghamshire,0.77 (0.35 -- 0.92),0.77,0.73,0.18,0.35,0.67,0.75,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.98
Hertfordshire,0.77 (0.48 -- 1.1),0.77,0.78,0.2,0.48,0.66,0.73,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Kent,0.77 (0.43 -- 0.94),0.77,0.74,0.16,0.43,0.65,0.74,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.97
St. Helens,0.77 (0.34 -- 1),0.77,0.74,0.21,0.34,0.66,0.74,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Suffolk,0.77 (0.46 -- 1.2),0.77,0.79,0.25,0.46,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.76 (0.28 -- 0.95),0.76,0.7,0.22,0.28,0.59,0.71,0.8,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Tower Hamlets,0.76 (0.2 -- 1),0.76,0.71,0.28,0.2,0.59,0.71,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.76 (0.26 -- 1),0.76,0.72,0.28,0.26,0.62,0.72,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Thurrock,0.75 (0.29 -- 0.96),0.75,0.7,0.23,0.29,0.59,0.7,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.96
"Bristol, City of",0.74 (0.33 -- 1),0.74,0.71,0.22,0.33,0.58,0.68,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Somerset,0.74 (0.23 -- 1),0.74,0.7,0.28,0.23,0.57,0.68,0.77,0.82,1,Effective reproduction no.,Decreasing,0.95
Knowsley,0.73 (0.24 -- 1),0.73,0.69,0.25,0.24,0.56,0.68,0.77,0.82,1,Effective reproduction no.,Decreasing,0.95
South Gloucestershire,0.73 (0.18 -- 0.98),0.73,0.68,0.33,0.18,0.51,0.66,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Merton,0.72 (0.24 -- 1.1),0.72,0.7,0.26,0.24,0.55,0.66,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Cambridgeshire,0.71 (0.28 -- 1),0.71,0.69,0.22,0.28,0.55,0.66,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Derby,0.71 (0.22 -- 1.1),0.71,0.7,0.33,0.22,0.55,0.66,0.75,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
"Kingston upon Hull, City of",0.67 (0.31 -- 1),0.67,0.67,0.22,0.31,0.53,0.62,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Sutton,0.67 (0.068 -- 1.1),0.67,0.63,0.36,0.068,0.44,0.61,0.72,0.77,1.1,Effective reproduction no.,Likely decreasing,0.94
York,0.67 (0.097 -- 1.1),0.67,0.65,0.43,0.097,0.42,0.58,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
North Somerset,0.66 (0.14 -- 1),0.66,0.64,0.37,0.14,0.44,0.58,0.73,0.82,1,Effective reproduction no.,Decreasing,0.95
West Berkshire,0.64 (0.076 -- 1.2),0.64,0.64,0.47,0.076,0.39,0.56,0.71,0.79,1.2,Effective reproduction no.,Likely decreasing,0.92
Bath and North East Somerset,0.6 (0.044 -- 1.2),0.6,0.63,0.56,0.044,0.34,0.51,0.69,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.58 (0.19 -- 1.1),0.58,0.61,0.29,0.19,0.42,0.52,0.64,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Torbay,0.54 (0.0094 -- 1.3),0.54,0.56,0.51,0.0094,0.2,0.41,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.53 (0.0096 -- 1.3),0.53,0.57,0.55,0.0096,0.23,0.41,0.63,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Medway,0.45 (0.06 -- 1.1),0.45,0.51,0.38,0.06,0.25,0.37,0.54,0.7,1.1,Effective reproduction no.,Likely decreasing,0.93
Telford and Wrekin,0.38 (0.015 -- 1.4),0.38,0.52,0.67,0.015,0.16,0.3,0.49,0.65,1.4,Effective reproduction no.,Likely decreasing,0.9
Brighton and Hove,0.37 (0.0044 -- 1.4),0.37,0.51,0.62,0.0044,0.14,0.28,0.48,0.67,1.4,Effective reproduction no.,Likely decreasing,0.9
Bracknell Forest,0.3 (0.00093 -- 1.4),0.3,0.46,0.63,0.00093,0.061,0.19,0.43,0.64,1.4,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Barnet,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Bexley,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Blackpool,0 (0 -- 4),0,1,6,0,0,0,0,0,4,New confirmed cases by infection date,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Brent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bromley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Buckinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Calderdale,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.49
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Camden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Central Bedfordshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.48
Cheshire East,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.39
Cornwall,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
