region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Lincolnshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Liverpool,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Manchester,1 (0.65 -- 1.6),1,1,0.3,0.65,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Newcastle upon Tyne,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Northamptonshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Nottingham,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.64
Oldham,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Rotherham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Southampton,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Stockport,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Suffolk,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Trafford,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Warwickshire,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Birmingham,0.99 (0.75 -- 1.4),0.99,1,0.21,0.75,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Oxfordshire,0.98 (0.69 -- 1.4),0.98,1,0.21,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Southwark,0.98 (0.44 -- 2),0.98,1.1,0.55,0.44,0.75,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Wandsworth,0.98 (0.65 -- 1.4),0.98,1,0.24,0.65,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.97 (0.71 -- 1.4),0.97,1,0.23,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Lambeth,0.96 (0.52 -- 1.7),0.96,1,0.38,0.52,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Bromley,0.95 (0.48 -- 1.8),0.95,1,0.43,0.48,0.74,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Nottinghamshire,0.95 (0.69 -- 1.3),0.95,0.97,0.19,0.69,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Hartlepool,0.94 (0.7 -- 1.4),0.94,0.98,0.22,0.7,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Nottingham,0.94 (0.73 -- 1.3),0.94,0.97,0.17,0.73,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Oldham,0.94 (0.73 -- 1.5),0.94,1,0.27,0.73,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Sunderland,0.94 (0.7 -- 1.3),0.94,0.97,0.19,0.7,0.84,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Trafford,0.94 (0.74 -- 1.3),0.94,0.97,0.19,0.74,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bury,0.93 (0.71 -- 1.5),0.93,0.98,0.25,0.71,0.84,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Merton,0.93 (0.63 -- 1.4),0.93,0.97,0.27,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North Yorkshire,0.93 (0.63 -- 1.4),0.93,0.96,0.24,0.63,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Sandwell,0.93 (0.64 -- 1.4),0.93,0.95,0.22,0.64,0.81,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Stockton-on-Tees,0.93 (0.7 -- 1.3),0.93,0.96,0.21,0.7,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Barnsley,0.92 (0.69 -- 1.2),0.92,0.94,0.17,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
East Riding of Yorkshire,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Hackney,0.92 (0.54 -- 1.6),0.92,0.96,0.32,0.54,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
"Kingston upon Hull, City of",0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.92 (0.59 -- 1.5),0.92,0.98,0.31,0.59,0.77,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
County Durham,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Gloucestershire,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.91 (0.68 -- 1.5),0.91,0.96,0.25,0.68,0.82,0.87,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Coventry,0.9 (0.57 -- 1.5),0.9,0.94,0.28,0.57,0.77,0.85,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Ealing,0.9 (0.6 -- 1.4),0.9,0.93,0.24,0.6,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
North Somerset,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.9 (0.71 -- 1.2),0.9,0.91,0.15,0.71,0.83,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
"Bristol, City of",0.89 (0.63 -- 1.3),0.89,0.91,0.2,0.63,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Darlington,0.89 (0.68 -- 1.2),0.89,0.91,0.17,0.68,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hillingdon,0.89 (0.75 -- 1.1),0.89,0.9,0.1,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Kensington and Chelsea,0.89 (0.42 -- 1.6),0.89,0.93,0.36,0.42,0.72,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Kingston upon Thames,0.89 (0.59 -- 1.3),0.89,0.9,0.22,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Lincolnshire,0.89 (0.55 -- 1.5),0.89,0.94,0.34,0.55,0.79,0.86,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Plymouth,0.89 (0.41 -- 1.6),0.89,0.95,0.41,0.41,0.68,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Reading,0.89 (0.55 -- 1.3),0.89,0.91,0.25,0.55,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.81,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Wiltshire,0.89 (0.38 -- 2),0.89,0.99,0.49,0.38,0.67,0.8,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.88 (0.45 -- 1.6),0.88,0.94,0.37,0.45,0.69,0.81,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Hertfordshire,0.88 (0.6 -- 1.2),0.88,0.89,0.19,0.6,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Richmond upon Thames,0.88 (0.56 -- 1.4),0.88,0.92,0.27,0.56,0.76,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wokingham,0.88 (0.54 -- 1.3),0.88,0.9,0.24,0.54,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Central Bedfordshire,0.87 (0.66 -- 1.2),0.87,0.9,0.19,0.66,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Barnet,0.86 (0.52 -- 1.2),0.86,0.87,0.22,0.52,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Derbyshire,0.86 (0.54 -- 1.2),0.86,0.88,0.22,0.54,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
"Herefordshire, County of",0.86 (0.52 -- 1.3),0.86,0.87,0.24,0.52,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Luton,0.86 (0.65 -- 1.2),0.86,0.88,0.17,0.65,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.86 (0.68 -- 1),0.86,0.86,0.1,0.68,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
South Tyneside,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Bedford,0.85 (0.64 -- 1.2),0.85,0.87,0.17,0.64,0.77,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Cheshire East,0.85 (0.58 -- 1.2),0.85,0.86,0.18,0.58,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Doncaster,0.85 (0.66 -- 1),0.85,0.84,0.11,0.66,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Gateshead,0.85 (0.53 -- 1.3),0.85,0.87,0.24,0.53,0.72,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Haringey,0.85 (0.52 -- 1.3),0.85,0.87,0.24,0.52,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Knowsley,0.85 (0.5 -- 1.4),0.85,0.89,0.28,0.5,0.71,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Solihull,0.85 (0.59 -- 1.2),0.85,0.88,0.21,0.59,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Somerset,0.85 (0.48 -- 1.4),0.85,0.88,0.29,0.48,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Southampton,0.85 (0.35 -- 1.6),0.85,0.9,0.4,0.35,0.63,0.76,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Torbay,0.85 (0.49 -- 1.3),0.85,0.86,0.24,0.49,0.72,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
York,0.85 (0.44 -- 1.4),0.85,0.89,0.31,0.44,0.68,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Cambridgeshire,0.84 (0.57 -- 1.1),0.84,0.85,0.17,0.57,0.74,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Kirklees,0.84 (0.58 -- 1.2),0.84,0.86,0.2,0.58,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Northamptonshire,0.84 (0.5 -- 1.2),0.84,0.84,0.2,0.5,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.78,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",0.83 (0.31 -- 2.1),0.83,0.97,0.65,0.31,0.57,0.72,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.83 (0.51 -- 1.2),0.83,0.85,0.23,0.51,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Leicestershire,0.83 (0.54 -- 1.2),0.83,0.85,0.21,0.54,0.71,0.79,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Middlesbrough,0.83 (0.55 -- 1.2),0.83,0.85,0.21,0.55,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Staffordshire,0.83 (0.57 -- 1.2),0.83,0.85,0.19,0.57,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockport,0.83 (0.5 -- 1.2),0.83,0.84,0.21,0.5,0.7,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Stoke-on-Trent,0.83 (0.64 -- 1),0.83,0.82,0.11,0.64,0.76,0.8,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Suffolk,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Warwickshire,0.83 (0.61 -- 1),0.83,0.83,0.12,0.61,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Blackburn with Darwen,0.82 (0.49 -- 1.3),0.82,0.84,0.26,0.49,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Enfield,0.82 (0.5 -- 1.2),0.82,0.83,0.22,0.5,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.82 (0.49 -- 1.3),0.82,0.85,0.25,0.49,0.69,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Medway,0.82 (0.62 -- 1.2),0.82,0.85,0.19,0.62,0.74,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
North Tyneside,0.82 (0.53 -- 1.2),0.82,0.84,0.22,0.53,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Cumbria,0.81 (0.5 -- 1.2),0.81,0.83,0.23,0.5,0.68,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Essex,0.81 (0.64 -- 1),0.81,0.82,0.12,0.64,0.74,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Southend-on-Sea,0.81 (0.58 -- 1.1),0.81,0.82,0.15,0.58,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Swindon,0.81 (0.49 -- 1.2),0.81,0.83,0.23,0.49,0.68,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.81 (0.58 -- 1.1),0.81,0.82,0.15,0.58,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.81 (0.43 -- 1.4),0.81,0.85,0.31,0.43,0.65,0.75,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Bath and North East Somerset,0.8 (0.42 -- 1.4),0.8,0.85,0.33,0.42,0.65,0.75,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bolton,0.8 (0.58 -- 0.98),0.8,0.79,0.13,0.58,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Croydon,0.8 (0.58 -- 1.1),0.8,0.81,0.15,0.58,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Halton,0.8 (0.46 -- 1.7),0.8,0.85,0.31,0.46,0.66,0.75,0.85,0.95,1.7,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Lincolnshire,0.8 (0.54 -- 1),0.8,0.79,0.15,0.54,0.71,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
St. Helens,0.8 (0.43 -- 1.4),0.8,0.83,0.29,0.43,0.63,0.74,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Surrey,0.8 (0.53 -- 1.1),0.8,0.8,0.17,0.53,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Sutton,0.8 (0.54 -- 1.3),0.8,0.85,0.26,0.54,0.69,0.76,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.8 (0.46 -- 1.2),0.8,0.82,0.24,0.46,0.66,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Bradford,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Redbridge,0.79 (0.52 -- 1.1),0.79,0.8,0.2,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.78 (0.42 -- 1.3),0.78,0.81,0.29,0.42,0.64,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Harrow,0.78 (0.46 -- 1.2),0.78,0.79,0.23,0.46,0.65,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.78 (0.22 -- 1.3),0.78,0.77,0.39,0.22,0.55,0.7,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Redcar and Cleveland,0.78 (0.49 -- 1.2),0.78,0.8,0.21,0.49,0.67,0.74,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Warrington,0.78 (0.36 -- 1.2),0.78,0.77,0.26,0.36,0.62,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Barking and Dagenham,0.77 (0.49 -- 1.1),0.77,0.79,0.21,0.49,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Camden,0.77 (0.46 -- 1.2),0.77,0.79,0.22,0.46,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Derby,0.77 (0.42 -- 1.3),0.77,0.8,0.28,0.42,0.62,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Hammersmith and Fulham,0.77 (0.43 -- 1.3),0.77,0.8,0.29,0.43,0.63,0.71,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Hampshire,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Lancashire,0.77 (0.52 -- 1.1),0.77,0.77,0.17,0.52,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Westminster,0.77 (0.48 -- 1.2),0.77,0.8,0.23,0.48,0.66,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Havering,0.76 (0.5 -- 1.1),0.76,0.78,0.2,0.5,0.66,0.73,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.76 (0.39 -- 1.2),0.76,0.77,0.24,0.39,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.76 (0.38 -- 1.2),0.76,0.78,0.28,0.38,0.61,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Brent,0.75 (0.47 -- 1.1),0.75,0.76,0.2,0.47,0.63,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Portsmouth,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Slough,0.75 (0.4 -- 1.1),0.75,0.75,0.21,0.4,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Devon,0.74 (0.39 -- 1.1),0.74,0.75,0.23,0.39,0.6,0.68,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.74 (0.45 -- 1.1),0.74,0.75,0.19,0.45,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Norfolk,0.73 (0.46 -- 1.1),0.73,0.75,0.2,0.46,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Salford,0.73 (0.48 -- 1),0.73,0.74,0.16,0.48,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sefton,0.73 (0.37 -- 1.2),0.73,0.75,0.25,0.37,0.58,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Islington,0.72 (0.39 -- 1.1),0.72,0.74,0.25,0.39,0.59,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.72 (0.4 -- 1.1),0.72,0.73,0.22,0.4,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Peterborough,0.72 (0.4 -- 1),0.72,0.72,0.2,0.4,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Wirral,0.72 (0.27 -- 1.3),0.72,0.75,0.32,0.27,0.56,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Shropshire,0.71 (0.39 -- 1.2),0.71,0.75,0.29,0.39,0.58,0.66,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.71 (0.34 -- 1.1),0.71,0.71,0.22,0.34,0.57,0.66,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Bracknell Forest,0.7 (0.33 -- 1),0.7,0.69,0.22,0.33,0.56,0.65,0.74,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Buckinghamshire,0.7 (0.44 -- 0.97),0.7,0.7,0.16,0.44,0.6,0.66,0.73,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Greenwich,0.7 (0.37 -- 1.1),0.7,0.72,0.24,0.37,0.57,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Newham,0.69 (0.37 -- 1.1),0.69,0.7,0.21,0.37,0.56,0.64,0.74,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Tower Hamlets,0.69 (0.33 -- 1.1),0.69,0.69,0.22,0.33,0.55,0.64,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
West Sussex,0.69 (0.33 -- 1.1),0.69,0.69,0.23,0.33,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Milton Keynes,0.68 (0.38 -- 0.99),0.68,0.68,0.2,0.38,0.56,0.64,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Blackpool,0.67 (0.36 -- 0.97),0.67,0.67,0.2,0.36,0.55,0.63,0.71,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Calderdale,0.67 (0.28 -- 1.2),0.67,0.69,0.28,0.28,0.51,0.61,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.67 (0.3 -- 1.2),0.67,0.7,0.28,0.3,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Telford and Wrekin,0.67 (0.37 -- 1.2),0.67,0.7,0.26,0.37,0.54,0.62,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
