region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lincolnshire,0.93 (0.73 -- 2.4),0.93,1.1,0.49,0.73,0.89,0.92,0.96,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Richmond upon Thames,0.93 (0.61 -- 1.4),0.93,0.96,0.27,0.61,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
"Bristol, City of",0.92 (0.62 -- 1.3),0.92,0.94,0.22,0.62,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North Somerset,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
North Yorkshire,0.92 (0.59 -- 1.3),0.92,0.94,0.23,0.59,0.78,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Dudley,0.91 (0.56 -- 1.5),0.91,0.96,0.31,0.56,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Redbridge,0.91 (0.63 -- 1.4),0.91,0.95,0.25,0.63,0.79,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Southampton,0.91 (0.37 -- 2),0.91,1,0.56,0.37,0.65,0.81,1,1.2,2,Effective reproduction no.,Stable,0.59
Stockton-on-Tees,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Wandsworth,0.91 (0.57 -- 1.3),0.91,0.92,0.24,0.57,0.77,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bury,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cambridgeshire,0.9 (0.62 -- 1.3),0.9,0.91,0.21,0.62,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Harrow,0.9 (0.54 -- 1.4),0.9,0.92,0.27,0.54,0.75,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
"Kingston upon Hull, City of",0.9 (0.71 -- 1),0.9,0.89,0.1,0.71,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.9 (0.63 -- 1.2),0.9,0.91,0.18,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.9 (0.55 -- 1.6),0.9,0.96,0.35,0.55,0.76,0.85,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.9 (0.63 -- 1.2),0.9,0.9,0.16,0.63,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Bradford,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Derbyshire,0.89 (0.59 -- 1.3),0.89,0.91,0.24,0.59,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Doncaster,0.89 (0.74 -- 1.1),0.89,0.9,0.12,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Enfield,0.89 (0.53 -- 1.4),0.89,0.92,0.27,0.53,0.75,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Hillingdon,0.89 (0.74 -- 1.1),0.89,0.89,0.1,0.74,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Manchester,0.89 (0.47 -- 1.3),0.89,0.88,0.24,0.47,0.74,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Sefton,0.89 (0.52 -- 1.4),0.89,0.93,0.3,0.52,0.74,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
South Gloucestershire,0.89 (0.51 -- 1.6),0.89,0.95,0.37,0.51,0.73,0.83,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Tameside,0.89 (0.58 -- 1.1),0.89,0.87,0.15,0.58,0.79,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Wigan,0.89 (0.73 -- 1.1),0.89,0.9,0.13,0.73,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Barnet,0.88 (0.56 -- 1.3),0.88,0.89,0.21,0.56,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North East Lincolnshire,0.88 (0.51 -- 1.3),0.88,0.88,0.28,0.51,0.79,0.86,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Rochdale,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.87 (0.62 -- 1.1),0.87,0.88,0.16,0.62,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.79
Coventry,0.87 (0.55 -- 1.4),0.87,0.91,0.26,0.55,0.75,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Cumbria,0.87 (0.56 -- 1.3),0.87,0.9,0.26,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Hammersmith and Fulham,0.87 (0.5 -- 1.5),0.87,0.91,0.31,0.5,0.72,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Hertfordshire,0.87 (0.58 -- 1.2),0.87,0.88,0.2,0.58,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Leicester,0.87 (0.62 -- 1.2),0.87,0.9,0.2,0.62,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sunderland,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Derby,0.86 (0.5 -- 1.5),0.86,0.91,0.34,0.5,0.71,0.8,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
East Riding of Yorkshire,0.86 (0.56 -- 1.1),0.86,0.85,0.15,0.56,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Lancashire,0.86 (0.6 -- 1.3),0.86,0.9,0.24,0.6,0.75,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wakefield,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.79,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Wolverhampton,0.86 (0.42 -- 1.5),0.86,0.89,0.35,0.42,0.67,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Worcestershire,0.86 (0.59 -- 1.3),0.86,0.89,0.23,0.59,0.74,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.85 (0.64 -- 1.1),0.85,0.86,0.16,0.64,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Kirklees,0.85 (0.58 -- 1.3),0.85,0.88,0.22,0.58,0.75,0.81,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Northamptonshire,0.85 (0.6 -- 1.1),0.85,0.85,0.16,0.6,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Rotherham,0.85 (0.58 -- 1),0.85,0.84,0.15,0.58,0.76,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sheffield,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.85 (0.5 -- 1.5),0.85,0.9,0.35,0.5,0.69,0.79,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Wokingham,0.85 (0.49 -- 1.2),0.85,0.85,0.24,0.49,0.71,0.79,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bath and North East Somerset,0.84 (0.47 -- 1.5),0.84,0.89,0.33,0.47,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Bedford,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Camden,0.84 (0.53 -- 1.3),0.84,0.86,0.23,0.53,0.72,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
County Durham,0.84 (0.65 -- 1),0.84,0.85,0.12,0.65,0.78,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Darlington,0.84 (0.61 -- 1.1),0.84,0.85,0.15,0.61,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Islington,0.84 (0.52 -- 1.4),0.84,0.88,0.27,0.52,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Leeds,0.84 (0.68 -- 1.1),0.84,0.85,0.13,0.68,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Leicestershire,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Lewisham,0.84 (0.5 -- 1.3),0.84,0.87,0.26,0.5,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Luton,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Newham,0.84 (0.53 -- 1.4),0.84,0.9,0.34,0.53,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Reading,0.84 (0.5 -- 1.3),0.84,0.85,0.24,0.5,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Stockport,0.84 (0.51 -- 1.3),0.84,0.86,0.25,0.51,0.71,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
York,0.84 (0.4 -- 1.5),0.84,0.88,0.38,0.4,0.66,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Hampshire,0.83 (0.56 -- 1.2),0.83,0.86,0.22,0.56,0.72,0.79,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.83 (0.47 -- 1.3),0.83,0.85,0.25,0.47,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Newcastle upon Tyne,0.83 (0.51 -- 1.1),0.83,0.83,0.18,0.51,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Salford,0.83 (0.61 -- 1.1),0.83,0.85,0.17,0.61,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Swindon,0.83 (0.52 -- 1.2),0.83,0.85,0.23,0.52,0.71,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.82 (0.57 -- 1.1),0.82,0.82,0.16,0.57,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Bexley,0.82 (0.49 -- 1.3),0.82,0.85,0.27,0.49,0.68,0.77,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Croydon,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Greenwich,0.82 (0.47 -- 1.4),0.82,0.86,0.29,0.47,0.68,0.77,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Halton,0.82 (0.5 -- 1.2),0.82,0.84,0.23,0.5,0.69,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Havering,0.82 (0.39 -- 1.3),0.82,0.84,0.26,0.39,0.71,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Kensington and Chelsea,0.82 (0.46 -- 1.3),0.82,0.85,0.27,0.46,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Peterborough,0.82 (0.54 -- 1.3),0.82,0.86,0.27,0.54,0.71,0.78,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.82 (0.45 -- 1.4),0.82,0.86,0.29,0.45,0.68,0.77,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Wiltshire,0.82 (0.31 -- 1.7),0.82,0.89,0.45,0.31,0.58,0.72,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.81 (0.57 -- 1.1),0.81,0.82,0.15,0.57,0.73,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Thurrock,0.81 (0.57 -- 1.1),0.81,0.81,0.15,0.57,0.72,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Walsall,0.81 (0.45 -- 1.3),0.81,0.84,0.27,0.45,0.66,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Westminster,0.81 (0.47 -- 1.2),0.81,0.83,0.24,0.47,0.68,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Cheshire East,0.8 (0.51 -- 1.1),0.8,0.8,0.19,0.51,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.8 (0.53 -- 1.1),0.8,0.8,0.18,0.53,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Kent,0.8 (0.5 -- 1.1),0.8,0.81,0.2,0.5,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
North Tyneside,0.8 (0.53 -- 1.1),0.8,0.81,0.19,0.53,0.7,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.8 (0.56 -- 1.1),0.8,0.82,0.21,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.8 (0.55 -- 1.1),0.8,0.81,0.18,0.55,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
South Tyneside,0.8 (0.52 -- 1.1),0.8,0.8,0.18,0.52,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.79 (0.51 -- 1.2),0.79,0.82,0.22,0.51,0.68,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Calderdale,0.79 (0.41 -- 1.5),0.79,0.86,0.38,0.41,0.64,0.74,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Cheshire West and Chester,0.79 (0.46 -- 1.3),0.79,0.82,0.28,0.46,0.65,0.74,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Oxfordshire,0.79 (0.44 -- 1.1),0.79,0.78,0.2,0.44,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.79 (0.31 -- 1.4),0.79,0.83,0.36,0.31,0.59,0.71,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
St. Helens,0.79 (0.4 -- 1.3),0.79,0.81,0.28,0.4,0.63,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Staffordshire,0.79 (0.56 -- 1.1),0.79,0.81,0.2,0.56,0.7,0.76,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Stoke-on-Trent,0.78 (0.57 -- 0.95),0.78,0.77,0.12,0.57,0.71,0.75,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Sutton,0.78 (0.51 -- 1.2),0.78,0.8,0.21,0.51,0.68,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.77 (0.34 -- 1.6),0.77,0.84,0.43,0.34,0.59,0.7,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.77 (0.41 -- 1.2),0.77,0.79,0.26,0.41,0.62,0.72,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
West Berkshire,0.77 (0.44 -- 1.2),0.77,0.78,0.23,0.44,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Devon,0.76 (0.42 -- 1.1),0.76,0.77,0.23,0.42,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.76 (0.46 -- 1.4),0.76,0.82,0.31,0.46,0.63,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.8
Essex,0.74 (0.55 -- 0.94),0.74,0.74,0.12,0.55,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Medway,0.74 (0.48 -- 0.98),0.74,0.74,0.16,0.48,0.65,0.71,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Bromley,0.73 (0.31 -- 1.3),0.73,0.77,0.32,0.31,0.56,0.67,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Lambeth,0.73 (0.36 -- 1.2),0.73,0.76,0.26,0.36,0.58,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Suffolk,0.72 (0.45 -- 1),0.72,0.73,0.18,0.45,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Warrington,0.72 (0.34 -- 1.1),0.72,0.71,0.24,0.34,0.57,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Warwickshire,0.72 (0.43 -- 0.94),0.72,0.7,0.16,0.43,0.6,0.67,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.97
Blackburn with Darwen,0.71 (0.37 -- 1.1),0.71,0.72,0.24,0.37,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Norfolk,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Torbay,0.71 (0.3 -- 1.1),0.71,0.7,0.25,0.3,0.55,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.7 (0.38 -- 1.1),0.7,0.73,0.3,0.38,0.59,0.66,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Portsmouth,0.7 (0.43 -- 0.99),0.7,0.7,0.18,0.43,0.6,0.66,0.74,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Surrey,0.7 (0.43 -- 1),0.7,0.71,0.18,0.43,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
"Herefordshire, County of",0.68 (0.27 -- 1.1),0.68,0.68,0.26,0.27,0.51,0.62,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Milton Keynes,0.68 (0.37 -- 1.1),0.68,0.7,0.25,0.37,0.55,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.68 (0.36 -- 0.96),0.68,0.67,0.19,0.36,0.56,0.64,0.72,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Liverpool,0.67 (0.31 -- 1.2),0.67,0.7,0.27,0.31,0.51,0.61,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.67 (0.27 -- 1.2),0.67,0.7,0.34,0.27,0.49,0.6,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Bracknell Forest,0.65 (0.28 -- 0.99),0.65,0.65,0.22,0.28,0.51,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Dorset,0.64 (0.2 -- 1.5),0.64,0.72,0.45,0.2,0.43,0.56,0.73,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Windsor and Maidenhead,0.63 (0.14 -- 0.95),0.63,0.6,0.24,0.14,0.47,0.58,0.68,0.76,0.95,Effective reproduction no.,Decreasing,0.97
Buckinghamshire,0.62 (0.29 -- 0.94),0.62,0.62,0.2,0.29,0.49,0.57,0.66,0.73,0.94,Effective reproduction no.,Decreasing,0.97
Isle of Wight,0.61 (0.17 -- 1.2),0.61,0.63,0.33,0.17,0.41,0.54,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Southwark,0.61 (0.2 -- 1.2),0.61,0.64,0.31,0.2,0.43,0.54,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Lincolnshire,0.59 (0.33 -- 0.84),0.59,0.59,0.16,0.33,0.49,0.55,0.63,0.7,0.84,Effective reproduction no.,Decreasing,0.99
Telford and Wrekin,0.57 (0.23 -- 0.95),0.57,0.58,0.24,0.23,0.43,0.52,0.62,0.7,0.95,Effective reproduction no.,Decreasing,0.96
Cornwall,0.52 (0.14 -- 1.1),0.52,0.56,0.32,0.14,0.34,0.46,0.59,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Brighton and Hove,0.47 (0.1 -- 1.1),0.47,0.52,0.36,0.1,0.29,0.39,0.54,0.68,1.1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Barnet,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Barnsley,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Bath and North East Somerset,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
