region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cheshire West and Chester,5 (2 -- 12),5,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.78
Dudley,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.68
Hertfordshire,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Decreasing,0.98
Milton Keynes,5 (2 -- 17),5,6,6,2,3,4,6,8,17,New confirmed cases by infection date,Stable,0.46
Nottingham,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Portsmouth,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Sefton,5 (2 -- 13),5,6,4,2,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,5 (2 -- 11),5,5,4,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.75
Southampton,5 (1 -- 23),5,8,11,1,3,4,6,9,23,New confirmed cases by infection date,Stable,0.52
Warwickshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Wolverhampton,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire East,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.87
Norfolk,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Oldham,4 (1 -- 10),4,4,3,1,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Oxfordshire,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Rotherham,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.86
Salford,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Solihull,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.76
Surrey,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.97
Trafford,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.77
Walsall,4 (1 -- 11),4,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.83
Blackpool,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.75
Bolton,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.84
Calderdale,3 (0 -- 10),3,4,3,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.51
Coventry,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.76
Cumbria,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Medway,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Telford and Wrekin,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Warrington,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.69
Bedford,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.83
"Bournemouth, Christchurch and Poole",2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Bury,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Central Bedfordshire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Devon,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
Dorset,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.83
Ealing,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Gloucestershire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Hackney,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.67
Halton,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Knowsley,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Luton,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Newcastle upon Tyne,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
North Tyneside,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Redcar and Cleveland,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Stable,0.53
Southend-on-Sea,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Stockport,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.77
Stockton-on-Tees,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Stoke-on-Trent,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.95
Tameside,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.66
Thurrock,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Wigan,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Brighton and Hove,1.2 (0.68 -- 2.1),1.2,1.3,0.46,0.68,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Middlesbrough,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Wiltshire,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Barking and Dagenham,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.93
Barnet,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Bath and North East Somerset,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Bexley,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Blackburn with Darwen,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Brent,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
"Bristol, City of",1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
Bromley,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Darlington,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Derby,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Greenwich,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Harrow,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Hartlepool,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Havering,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
"Herefordshire, County of",1 (0 -- 15),1,3,10,0,0,1,1,2,15,New confirmed cases by infection date,Stable,0.58
Isle of Wight,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.68
Kent,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Kingston upon Thames,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,1 (0.77 -- 1.4),1,1,0.19,0.77,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Lambeth,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Merton,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,1 (0.76 -- 1.6),1,1.1,0.26,0.76,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
North Lincolnshire,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.7
North Yorkshire,1 (0.74 -- 1.4),1,1,0.21,0.74,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Redbridge,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
Slough,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Somerset,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
St. Helens,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Sunderland,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Sutton,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Wirral,1 (0 -- 8),1,3,6,0,0,1,2,2,8,New confirmed cases by infection date,Likely decreasing,0.68
Calderdale,0.99 (0.67 -- 1.6),0.99,1,0.29,0.67,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Redcar and Cleveland,0.98 (0.71 -- 1.5),0.98,1,0.25,0.71,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Southampton,0.98 (0.56 -- 1.9),0.98,1.1,0.44,0.56,0.79,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Doncaster,0.97 (0.88 -- 1),0.97,0.96,0.054,0.88,0.94,0.96,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.95 (0.74 -- 1.3),0.95,0.97,0.18,0.74,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
"Herefordshire, County of",0.94 (0.63 -- 2.3),0.94,1.1,0.58,0.63,0.79,0.87,1,1.2,2.3,Effective reproduction no.,Stable,0.58
Leicestershire,0.94 (0.63 -- 1.3),0.94,0.96,0.21,0.63,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wakefield,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Birmingham,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Derbyshire,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Leicester,0.93 (0.61 -- 1.3),0.93,0.95,0.22,0.61,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.93 (0.77 -- 1.2),0.93,0.96,0.15,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Portsmouth,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.92 (0.79 -- 1.1),0.92,0.93,0.092,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rochdale,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Blackpool,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Buckinghamshire,0.91 (0.69 -- 1.2),0.91,0.93,0.16,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Rotherham,0.91 (0.72 -- 1.1),0.91,0.9,0.12,0.72,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Tameside,0.91 (0.61 -- 1.4),0.91,0.96,0.26,0.61,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.91 (0.65 -- 1.1),0.91,0.91,0.15,0.65,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Bury,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Essex,0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Hackney,0.9 (0.58 -- 1.4),0.9,0.93,0.25,0.58,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Manchester,0.9 (0.58 -- 1.2),0.9,0.89,0.18,0.58,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sefton,0.9 (0.59 -- 1.3),0.9,0.91,0.22,0.59,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sheffield,0.9 (0.71 -- 1.1),0.9,0.9,0.13,0.71,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Solihull,0.9 (0.7 -- 1.2),0.9,0.91,0.16,0.7,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.9 (0.67 -- 1.1),0.9,0.9,0.15,0.67,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.9 (0.59 -- 1.4),0.9,0.93,0.25,0.59,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wolverhampton,0.9 (0.57 -- 1.4),0.9,0.92,0.24,0.57,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.89 (0.54 -- 1.4),0.89,0.92,0.28,0.54,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Devon,0.89 (0.65 -- 1.3),0.89,0.93,0.22,0.65,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Shropshire,0.89 (0.66 -- 1.2),0.89,0.91,0.19,0.66,0.8,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Suffolk,0.89 (0.68 -- 1.2),0.89,0.91,0.16,0.68,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Telford and Wrekin,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.8,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bolton,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Cheshire West and Chester,0.88 (0.64 -- 1.2),0.88,0.89,0.17,0.64,0.79,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
"Kingston upon Hull, City of",0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Stockton-on-Tees,0.88 (0.71 -- 1.1),0.88,0.9,0.14,0.71,0.81,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.88 (0.62 -- 1.3),0.88,0.92,0.23,0.62,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Coventry,0.87 (0.64 -- 1.2),0.87,0.9,0.19,0.64,0.78,0.84,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Dudley,0.87 (0.46 -- 1.5),0.87,0.91,0.32,0.46,0.71,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Hartlepool,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Medway,0.87 (0.7 -- 1.1),0.87,0.88,0.14,0.7,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Barnsley,0.86 (0.66 -- 1.1),0.86,0.87,0.15,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Bedford,0.86 (0.66 -- 1.1),0.86,0.88,0.15,0.66,0.78,0.83,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Halton,0.86 (0.6 -- 1.2),0.86,0.89,0.22,0.6,0.75,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Luton,0.86 (0.67 -- 1.1),0.86,0.88,0.15,0.67,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Warwickshire,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Bradford,0.85 (0.63 -- 1.1),0.85,0.86,0.16,0.63,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Central Bedfordshire,0.85 (0.65 -- 1.1),0.85,0.85,0.14,0.65,0.77,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.85 (0.62 -- 1.1),0.85,0.86,0.15,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Knowsley,0.85 (0.56 -- 1.3),0.85,0.88,0.23,0.56,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Peterborough,0.85 (0.66 -- 1.1),0.85,0.87,0.15,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Wirral,0.85 (0.47 -- 1.7),0.85,0.94,0.42,0.47,0.68,0.78,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Worcestershire,0.85 (0.62 -- 1.2),0.85,0.86,0.17,0.62,0.76,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Salford,0.84 (0.65 -- 1),0.84,0.84,0.12,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Sandwell,0.84 (0.56 -- 1.2),0.84,0.85,0.2,0.56,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Southend-on-Sea,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.84 (0.56 -- 1.2),0.84,0.87,0.22,0.56,0.72,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wigan,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
North Lincolnshire,0.83 (0.34 -- 1.6),0.83,0.88,0.43,0.34,0.61,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Northamptonshire,0.83 (0.56 -- 1.2),0.83,0.84,0.19,0.56,0.73,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Nottingham,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Stoke-on-Trent,0.83 (0.67 -- 0.99),0.83,0.83,0.098,0.67,0.77,0.81,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Darlington,0.82 (0.54 -- 1.1),0.82,0.82,0.17,0.54,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Isle of Wight,0.82 (0.37 -- 1.6),0.82,0.9,0.42,0.37,0.63,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Liverpool,0.82 (0.52 -- 1.2),0.82,0.84,0.22,0.52,0.7,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Newcastle upon Tyne,0.82 (0.55 -- 1.2),0.82,0.84,0.19,0.55,0.72,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North Tyneside,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.82 (0.46 -- 1.3),0.82,0.85,0.28,0.46,0.67,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Thurrock,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.75,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Northumberland,0.81 (0.58 -- 1.1),0.81,0.82,0.15,0.58,0.72,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
St. Helens,0.81 (0.52 -- 1.3),0.81,0.85,0.24,0.52,0.69,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.8 (0.58 -- 0.99),0.8,0.79,0.13,0.58,0.72,0.77,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Gloucestershire,0.8 (0.62 -- 1.1),0.8,0.81,0.13,0.62,0.73,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Lancashire,0.8 (0.56 -- 1),0.8,0.8,0.15,0.56,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
