region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,0.88 (0.55 -- 1.3),0.88,0.91,0.25,0.55,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Worcestershire,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Blackpool,0.87 (0.51 -- 1.2),0.87,0.86,0.2,0.51,0.75,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Coventry,0.87 (0.58 -- 1.2),0.87,0.87,0.18,0.58,0.76,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Leeds,0.87 (0.66 -- 1.1),0.87,0.87,0.13,0.66,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North Yorkshire,0.87 (0.59 -- 1.2),0.87,0.87,0.18,0.59,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.87 (0.65 -- 1.1),0.87,0.87,0.14,0.65,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Stockton-on-Tees,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Stoke-on-Trent,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.86 (0.65 -- 1.1),0.86,0.87,0.14,0.65,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
County Durham,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Hartlepool,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Medway,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.86 (0.31 -- 1.9),0.86,0.94,0.54,0.31,0.61,0.77,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
South Gloucestershire,0.86 (0.57 -- 1.4),0.86,0.9,0.26,0.57,0.73,0.81,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.85 (0.57 -- 1.2),0.85,0.86,0.2,0.57,0.74,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Salford,0.85 (0.67 -- 1.1),0.85,0.86,0.12,0.67,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Leicester,0.84 (0.48 -- 1.2),0.84,0.85,0.23,0.48,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Suffolk,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.83 (0.61 -- 1.2),0.83,0.85,0.18,0.61,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Cumbria,0.83 (0.54 -- 1.3),0.83,0.85,0.23,0.54,0.7,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Gloucestershire,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Kingston upon Thames,0.83 (0.56 -- 1.2),0.83,0.85,0.21,0.56,0.72,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.83 (0.65 -- 1),0.83,0.84,0.12,0.65,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.76,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.83 (0.61 -- 1.1),0.83,0.83,0.14,0.61,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Trafford,0.83 (0.53 -- 1.1),0.83,0.83,0.17,0.53,0.72,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Birmingham,0.82 (0.6 -- 1),0.82,0.81,0.13,0.6,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Devon,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Leicestershire,0.82 (0.5 -- 1.2),0.82,0.82,0.21,0.5,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.82 (0.56 -- 1.1),0.82,0.82,0.16,0.56,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.82 (0.59 -- 1.1),0.82,0.83,0.15,0.59,0.73,0.79,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Telford and Wrekin,0.82 (0.6 -- 1.1),0.82,0.83,0.16,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
York,0.82 (0.48 -- 1.3),0.82,0.86,0.28,0.48,0.68,0.76,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Croydon,0.81 (0.57 -- 1.2),0.81,0.83,0.19,0.57,0.72,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Essex,0.81 (0.63 -- 0.99),0.81,0.81,0.11,0.63,0.74,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
"Herefordshire, County of",0.81 (0.56 -- 1.3),0.81,0.85,0.24,0.56,0.7,0.77,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Newcastle upon Tyne,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.81 (0.61 -- 1),0.81,0.81,0.12,0.61,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Warrington,0.81 (0.53 -- 1.2),0.81,0.83,0.2,0.53,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
West Berkshire,0.81 (0.51 -- 1.3),0.81,0.85,0.27,0.51,0.68,0.76,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Bath and North East Somerset,0.8 (0.43 -- 1.2),0.8,0.81,0.24,0.43,0.66,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Cheshire East,0.8 (0.58 -- 1.1),0.8,0.81,0.16,0.58,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Ealing,0.8 (0.56 -- 1.1),0.8,0.81,0.18,0.56,0.7,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.8 (0.5 -- 1.2),0.8,0.81,0.22,0.5,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Richmond upon Thames,0.8 (0.51 -- 1.2),0.8,0.83,0.23,0.51,0.68,0.76,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.69,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Cambridgeshire,0.79 (0.6 -- 1.1),0.79,0.81,0.15,0.6,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Halton,0.79 (0.51 -- 1.1),0.79,0.8,0.19,0.51,0.68,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.79 (0.47 -- 1.3),0.79,0.82,0.26,0.47,0.65,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Newham,0.79 (0.55 -- 1.2),0.79,0.82,0.2,0.55,0.69,0.75,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Thurrock,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Tower Hamlets,0.79 (0.52 -- 1.2),0.79,0.82,0.23,0.52,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Walsall,0.79 (0.48 -- 1.1),0.79,0.8,0.2,0.48,0.66,0.74,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.78 (0.57 -- 1.1),0.78,0.79,0.15,0.57,0.69,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.78 (0.57 -- 1.1),0.78,0.8,0.16,0.57,0.7,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Cheshire West and Chester,0.78 (0.49 -- 1),0.78,0.78,0.17,0.49,0.67,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.78 (0.45 -- 1.1),0.78,0.79,0.22,0.45,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Hampshire,0.78 (0.57 -- 1),0.78,0.79,0.15,0.57,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Havering,0.78 (0.55 -- 1.2),0.78,0.81,0.18,0.55,0.69,0.74,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Kent,0.78 (0.46 -- 0.99),0.78,0.76,0.16,0.46,0.66,0.74,0.81,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Sandwell,0.78 (0.57 -- 1),0.78,0.79,0.14,0.57,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Southampton,0.78 (0.38 -- 1.4),0.78,0.82,0.33,0.38,0.6,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.78 (0.45 -- 1.1),0.78,0.78,0.21,0.45,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Torbay,0.78 (0.47 -- 1.1),0.78,0.79,0.21,0.47,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.78 (0.49 -- 1),0.78,0.77,0.16,0.49,0.68,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Buckinghamshire,0.77 (0.5 -- 1),0.77,0.77,0.15,0.5,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Redbridge,0.77 (0.55 -- 1),0.77,0.77,0.14,0.55,0.68,0.73,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Westminster,0.77 (0.49 -- 1.2),0.77,0.8,0.22,0.49,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Harrow,0.76 (0.47 -- 1.1),0.76,0.78,0.2,0.47,0.64,0.72,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
