region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,9 (4 -- 24),9,11,7,4,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.074
Blackpool,9 (3 -- 31),9,12,10,3,6,8,11,15,31,New confirmed cases by infection date,Likely increasing,0.058
Devon,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,9 (5 -- 21),9,10,5,5,7,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.25
"Bristol, City of",8 (3 -- 20),8,9,6,3,5,7,9,12,20,New confirmed cases by infection date,Stable,0.47
Doncaster,8 (3 -- 15),8,8,3,3,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.32
Kirklees,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely increasing,0.33
Salford,8 (5 -- 15),8,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.2
Stockport,8 (6 -- 15),8,9,3,6,7,8,9,10,15,New confirmed cases by infection date,Likely increasing,0.057
Leicestershire,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,7 (4 -- 12),7,7,2,4,6,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely increasing,0.32
Southampton,7 (3 -- 20),7,9,6,3,5,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.088
Wakefield,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,7 (5 -- 13),7,8,2,5,6,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.12
Brent,6 (3 -- 13),6,7,3,3,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,6 (4 -- 10),6,7,1,4,5,6,7,7,10,New confirmed cases by infection date,Likely decreasing,0.75
Oxfordshire,6 (4 -- 12),6,7,3,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.33
Stoke-on-Trent,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely increasing,0.12
Coventry,5 (3 -- 11),5,5,3,3,4,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.26
Croydon,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.4
Leicester,5 (3 -- 12),5,6,2,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.32
Manchester,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Stable,0.58
Newcastle upon Tyne,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Stable,0.56
Portsmouth,5 (2 -- 15),5,6,4,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.15
Sandwell,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Likely decreasing,0.64
Swindon,5 (4 -- 8),5,5,1,4,5,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.21
Walsall,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.33
Barnsley,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.47
"Bournemouth, Christchurch and Poole",4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.16
Buckinghamshire,4 (2 -- 12),4,5,4,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.2
Cheshire East,4 (3 -- 10),4,5,2,3,4,4,5,5,10,New confirmed cases by infection date,Likely increasing,0.36
Derby,4 (2 -- 13),4,5,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.11
Dorset,4 (2 -- 14),4,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.11
Middlesbrough,4 (1 -- 13),4,5,4,1,3,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.36
Northamptonshire,4 (0 -- 11),4,5,3,0,2,3,4,6,11,New confirmed cases by infection date,Stable,0.51
Northumberland,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Stable,0.41
South Gloucestershire,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.61
Sunderland,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.49
Trafford,4 (2 -- 7),4,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Stable,0.56
Wolverhampton,4 (2 -- 10),4,5,2,2,3,3,4,6,10,New confirmed cases by infection date,Likely increasing,0.34
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,3,3,3,5,New confirmed cases by infection date,Likely increasing,0.26
Bedford,3 (1 -- 9),3,4,2,1,2,3,3,5,9,New confirmed cases by infection date,Likely increasing,0.2
Bromley,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.26
Calderdale,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.31
Central Bedfordshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.18
Dudley,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Stable,0.46
Ealing,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.49
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.33
East Sussex,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.64
Enfield,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.46
Gateshead,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.4
Luton,3 (1 -- 9),3,4,2,1,2,2,3,5,9,New confirmed cases by infection date,Likely increasing,0.2
Milton Keynes,3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.27
North Somerset,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.39
North Tyneside,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Stable,0.43
Peterborough,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.14
Sefton,3 (2 -- 7),3,4,1,2,3,3,3,4,7,New confirmed cases by infection date,Stable,0.56
Slough,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.16
Solihull,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Stable,0.47
Southwark,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.28
Stockton-on-Tees,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.31
Sutton,3 (1 -- 10),3,4,3,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.19
Tameside,3 (2 -- 5),3,3,1,2,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.66
Warrington,3 (2 -- 5),3,3,0,2,2,3,3,3,5,New confirmed cases by infection date,Likely increasing,0.19
Wirral,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,2 (1 -- 4),2,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.63
Camden,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.32
Cheshire West and Chester,2 (0 -- 5),2,3,1,0,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.68
Darlington,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Stable,0.5
Hackney,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.58
Halton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.33
Haringey,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Stable,0.56
Harrow,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
"Herefordshire, County of",2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.69
Hounslow,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.45
Knowsley,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Stable,0.59
Lambeth,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.43
Lewisham,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Newham,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.46
North Lincolnshire,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.29
Plymouth,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.47
Rotherham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Shropshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
South Tyneside,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.49
Westminster,2 (1 -- 6),2,2,1,1,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.32
Wigan,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.59
Kent,1.4 (0.9 -- 2),1.4,1.4,0.35,0.9,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.094
Surrey,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0058
Blackpool,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.058
Derbyshire,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.016
Norfolk,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.089
Southampton,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.088
Suffolk,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Barnet,1.2 (0.98 -- 1.7),1.2,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Cambridgeshire,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Cornwall,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Essex,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Hampshire,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Hertfordshire,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Portsmouth,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Slough,1.2 (0.93 -- 1.7),1.2,1.2,0.25,0.93,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
West Sussex,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Bedford,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
"Bournemouth, Christchurch and Poole",1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bradford,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Brent,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bromley,1.1 (0.91 -- 1.5),1.1,1.1,0.22,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Buckinghamshire,1.1 (0.93 -- 1.5),1.1,1.1,0.19,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Camden,1.1 (0.86 -- 1.4),1.1,1.1,0.2,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Central Bedfordshire,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Derby,1.1 (0.96 -- 1.5),1.1,1.2,0.19,0.96,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Devon,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Doncaster,1.1 (0.73 -- 1.3),1.1,1,0.16,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Dorset,1.1 (0.97 -- 1.6),1.1,1.2,0.23,0.97,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Gloucestershire,1.1 (0.99 -- 1.2),1.1,1.1,0.082,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.073
Lancashire,1.1 (0.99 -- 1.4),1.1,1.1,0.12,0.99,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Leeds,1.1 (0.92 -- 1.5),1.1,1.2,0.16,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Leicestershire,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Lincolnshire,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Luton,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Middlesbrough,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
North Lincolnshire,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Peterborough,1.1 (0.94 -- 1.6),1.1,1.2,0.23,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Salford,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Sheffield,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Somerset,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Southwark,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Staffordshire,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Stockport,1.1 (1 -- 1.2),1.1,1.1,0.078,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.057
Stockton-on-Tees,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Stoke-on-Trent,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Sutton,1.1 (0.93 -- 1.5),1.1,1.1,0.23,0.93,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Warwickshire,1.1 (0.99 -- 1.4),1.1,1.2,0.15,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
Westminster,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Barking and Dagenham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.61
Barnsley,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Bath and North East Somerset,1 (0.91 -- 1.2),1,1,0.083,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Bexley,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.48
Bexley,1 (0.84 -- 1.4),1,1,0.19,0.84,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Birmingham,1 (0.92 -- 1.2),1,1,0.082,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Blackburn with Darwen,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.51
Blackburn with Darwen,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.51
Bracknell Forest,1 (0.86 -- 1.5),1,1.1,0.21,0.86,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
"Bristol, City of",1 (0.68 -- 1.4),1,1,0.23,0.68,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Calderdale,1 (0.91 -- 1.2),1,1,0.079,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Cheshire East,1 (0.92 -- 1.3),1,1,0.12,0.92,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
County Durham,1 (0.96 -- 1.1),1,1,0.064,0.96,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Coventry,1 (0.93 -- 1.3),1,1.1,0.12,0.93,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Croydon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Cumbria,1 (0.98 -- 1.2),1,1.1,0.057,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.085
Darlington,1 (0.92 -- 1.1),1,1,0.054,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Dudley,1 (0.9 -- 1.1),1,1,0.073,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Ealing,1 (0.88 -- 1.2),1,1,0.12,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
East Riding of Yorkshire,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Enfield,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Gateshead,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Greenwich,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Halton,1 (0.93 -- 1.1),1,1,0.065,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Hammersmith and Fulham,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.37
Hammersmith and Fulham,1 (0.92 -- 1.3),1,1.1,0.15,0.92,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hartlepool,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.44
Hartlepool,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.96,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Havering,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Hillingdon,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Hounslow,1 (0.88 -- 1.3),1,1,0.15,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Isle of Wight,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Isle of Wight,1 (0.7 -- 1.5),1,1,0.26,0.7,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Islington,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.62
Kensington and Chelsea,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.53
Kensington and Chelsea,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
"Kingston upon Hull, City of",1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",1 (0.83 -- 1.5),1,1.1,0.21,0.83,0.94,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Kingston upon Thames,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.56
Kirklees,1 (0.9 -- 1.2),1,1,0.079,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Lambeth,1 (0.88 -- 1.3),1,1,0.16,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Leicester,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Lewisham,1 (0.82 -- 1.5),1,1.1,0.21,0.82,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Merton,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.59
Milton Keynes,1 (0.93 -- 1.3),1,1.1,0.12,0.93,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Newham,1 (0.86 -- 1.3),1,1,0.15,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North East Lincolnshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely increasing,0.31
North East Lincolnshire,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
North Somerset,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
North Tyneside,1 (0.83 -- 1.1),1,1,0.075,0.83,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
North Yorkshire,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Northamptonshire,1 (0.47 -- 1.4),1,0.97,0.27,0.47,0.83,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Northumberland,1 (0.87 -- 1.1),1,0.99,0.083,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Nottingham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.76
Nottinghamshire,1 (0.92 -- 1.2),1,1.1,0.11,0.92,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Oxfordshire,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Plymouth,1 (0.81 -- 1.4),1,1,0.18,0.81,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Redbridge,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.56
