region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.56
Bolton,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire West and Chester,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
County Durham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Cumbria,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Gloucestershire,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Liverpool,2 (0 -- 8),2,3,3,0,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Norfolk,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
North Yorkshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Northumberland,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Nottinghamshire,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
Portsmouth,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Rotherham,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Salford,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Slough,2 (0 -- 13),2,4,6,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.4
Solihull,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Stockport,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.62
Suffolk,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Tameside,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.71
West Sussex,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Wigan,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.84
Kingston upon Thames,1.3 (0.9 -- 2),1.3,1.4,0.39,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Swindon,1.2 (0.84 -- 1.9),1.2,1.3,0.36,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Slough,1.1 (0.67 -- 2),1.1,1.2,0.41,0.67,0.89,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Surrey,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.97,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Bradford,1 (0.76 -- 1.3),1,1,0.17,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Brent,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Bromley,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.63
Bury,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Calderdale,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.52
Coventry,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Derbyshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Devon,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Dudley,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
East Sussex,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.52
Isle of Wight,1 (0 -- 9),1,2,5,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.45
Isle of Wight,1 (0.56 -- 2),1,1.1,0.47,0.56,0.82,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Lambeth,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Leicester,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Leicestershire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Medway,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Middlesbrough,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Milton Keynes,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Newcastle upon Tyne,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
North Tyneside,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.95
Nottingham,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Oldham,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Peterborough,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Redcar and Cleveland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,1 (0 -- 5),1,1,1,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.45
Richmond upon Thames,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Rochdale,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Sefton,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Southwark,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.57
Stockton-on-Tees,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Stoke-on-Trent,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Telford and Wrekin,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Thurrock,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Trafford,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Warrington,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Cornwall,0.98 (0.55 -- 1.8),0.98,1.1,0.4,0.55,0.79,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
East Riding of Yorkshire,0.98 (0.77 -- 1.3),0.98,1,0.18,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lincolnshire,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Blackburn with Darwen,0.97 (0.68 -- 1.4),0.97,0.99,0.22,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Gateshead,0.97 (0.46 -- 2),0.97,1.1,0.53,0.46,0.74,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Warwickshire,0.96 (0.74 -- 1.3),0.96,0.98,0.18,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
York,0.96 (0.59 -- 1.6),0.96,1,0.31,0.59,0.81,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Windsor and Maidenhead,0.95 (0.6 -- 1.6),0.95,1,0.33,0.6,0.8,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Southwark,0.93 (0.43 -- 1.9),0.93,1,0.49,0.43,0.7,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Stockport,0.93 (0.67 -- 1.4),0.93,0.97,0.22,0.67,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Devon,0.91 (0.65 -- 1.3),0.91,0.94,0.21,0.65,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Wokingham,0.91 (0.57 -- 1.5),0.91,0.96,0.32,0.57,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Cheshire East,0.9 (0.69 -- 1.3),0.9,0.94,0.21,0.69,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Gloucestershire,0.9 (0.68 -- 1.2),0.9,0.92,0.16,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Reading,0.9 (0.54 -- 1.5),0.9,0.95,0.33,0.54,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Tameside,0.9 (0.68 -- 1.3),0.9,0.93,0.19,0.68,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bromley,0.89 (0.47 -- 1.6),0.89,0.95,0.38,0.47,0.7,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Northumberland,0.89 (0.65 -- 1.2),0.89,0.9,0.16,0.65,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.89 (0.67 -- 1.1),0.89,0.88,0.13,0.67,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Waltham Forest,0.89 (0.59 -- 1.4),0.89,0.93,0.25,0.59,0.77,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Tower Hamlets,0.88 (0.59 -- 1.3),0.88,0.91,0.24,0.59,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Wakefield,0.88 (0.67 -- 1.1),0.88,0.88,0.12,0.67,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Bolton,0.87 (0.68 -- 1.1),0.87,0.87,0.13,0.68,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bracknell Forest,0.87 (0.55 -- 1.5),0.87,0.93,0.33,0.55,0.74,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Cumbria,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Kirklees,0.86 (0.61 -- 1.1),0.86,0.86,0.15,0.61,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.86 (0.65 -- 1.2),0.86,0.88,0.15,0.65,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Newham,0.86 (0.58 -- 1.3),0.86,0.89,0.22,0.58,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Solihull,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
West Berkshire,0.86 (0.52 -- 1.4),0.86,0.89,0.27,0.52,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wigan,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.85 (0.63 -- 1.1),0.85,0.86,0.17,0.63,0.76,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Hillingdon,0.85 (0.7 -- 0.98),0.85,0.85,0.087,0.7,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Lancashire,0.85 (0.64 -- 1.1),0.85,0.87,0.16,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Portsmouth,0.85 (0.62 -- 1.1),0.85,0.86,0.15,0.62,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sheffield,0.85 (0.68 -- 1),0.85,0.85,0.099,0.68,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
South Gloucestershire,0.85 (0.55 -- 1.3),0.85,0.88,0.23,0.55,0.73,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.85 (0.69 -- 1),0.85,0.86,0.11,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Sunderland,0.85 (0.67 -- 1.2),0.85,0.87,0.16,0.67,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Calderdale,0.84 (0.49 -- 1.3),0.84,0.86,0.24,0.49,0.71,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Cheshire West and Chester,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Enfield,0.84 (0.52 -- 1.3),0.84,0.87,0.26,0.52,0.7,0.78,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Hartlepool,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
North East Lincolnshire,0.84 (0.26 -- 1.8),0.84,0.9,0.5,0.26,0.6,0.76,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Salford,0.84 (0.65 -- 1.1),0.84,0.84,0.13,0.65,0.76,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Southend-on-Sea,0.84 (0.66 -- 1.1),0.84,0.86,0.14,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Worcestershire,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Essex,0.83 (0.66 -- 1),0.83,0.84,0.11,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Lambeth,0.83 (0.46 -- 1.5),0.83,0.89,0.36,0.46,0.67,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
North Lincolnshire,0.83 (0.31 -- 1.7),0.83,0.88,0.44,0.31,0.6,0.75,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Plymouth,0.83 (0.39 -- 1.6),0.83,0.88,0.38,0.39,0.63,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Redcar and Cleveland,0.83 (0.53 -- 1.1),0.83,0.84,0.19,0.53,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Stockton-on-Tees,0.83 (0.59 -- 1),0.83,0.82,0.14,0.59,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Wandsworth,0.83 (0.57 -- 1.2),0.83,0.86,0.21,0.57,0.72,0.79,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.82 (0.65 -- 1.1),0.82,0.84,0.15,0.65,0.75,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Cambridgeshire,0.82 (0.62 -- 1.1),0.82,0.84,0.15,0.62,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.82 (0.53 -- 1.1),0.82,0.82,0.18,0.53,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.82 (0.54 -- 1.2),0.82,0.83,0.2,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Birmingham,0.81 (0.61 -- 1),0.81,0.82,0.14,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Buckinghamshire,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Doncaster,0.81 (0.44 -- 0.95),0.81,0.77,0.16,0.44,0.7,0.78,0.84,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Hammersmith and Fulham,0.81 (0.49 -- 1.3),0.81,0.84,0.27,0.49,0.67,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Peterborough,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.72,0.77,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Rochdale,0.81 (0.54 -- 1),0.81,0.8,0.16,0.54,0.71,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Trafford,0.81 (0.54 -- 1.1),0.81,0.82,0.19,0.54,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Haringey,0.8 (0.5 -- 1.3),0.8,0.83,0.25,0.5,0.67,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.8 (0.57 -- 1.1),0.8,0.82,0.18,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Islington,0.8 (0.48 -- 1.2),0.8,0.82,0.24,0.48,0.66,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Medway,0.8 (0.62 -- 0.99),0.8,0.8,0.12,0.62,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Sefton,0.8 (0.5 -- 1.2),0.8,0.82,0.23,0.5,0.68,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South Tyneside,0.8 (0.59 -- 1.1),0.8,0.81,0.15,0.59,0.72,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Warrington,0.8 (0.51 -- 1.2),0.8,0.82,0.23,0.51,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
West Sussex,0.8 (0.52 -- 1.2),0.8,0.82,0.22,0.52,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Bury,0.79 (0.53 -- 1),0.79,0.79,0.15,0.53,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Ealing,0.79 (0.53 -- 1.1),0.79,0.81,0.19,0.53,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Harrow,0.79 (0.49 -- 1.2),0.79,0.81,0.22,0.49,0.67,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Kensington and Chelsea,0.79 (0.48 -- 1.3),0.79,0.83,0.27,0.48,0.66,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Liverpool,0.79 (0.46 -- 1.3),0.79,0.83,0.27,0.46,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Milton Keynes,0.79 (0.52 -- 1),0.79,0.79,0.16,0.52,0.69,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.92
North Somerset,0.79 (0.56 -- 1.1),0.79,0.81,0.17,0.56,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.79 (0.56 -- 1),0.79,0.79,0.15,0.56,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.79 (0.54 -- 1.1),0.79,0.79,0.16,0.54,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Telford and Wrekin,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Westminster,0.79 (0.48 -- 1.2),0.79,0.81,0.22,0.48,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Brent,0.78 (0.51 -- 1.1),0.78,0.8,0.19,0.51,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Coventry,0.78 (0.46 -- 1.1),0.78,0.77,0.19,0.46,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.78 (0.54 -- 1.1),0.78,0.79,0.17,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Manchester,0.78 (0.5 -- 1.2),0.78,0.8,0.21,0.5,0.67,0.74,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Merton,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Norfolk,0.78 (0.59 -- 1),0.78,0.79,0.14,0.59,0.7,0.75,0.8,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Bexley,0.77 (0.5 -- 1.1),0.77,0.79,0.2,0.5,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.77 (0.5 -- 1),0.77,0.77,0.17,0.5,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.77 (0.48 -- 1.2),0.77,0.79,0.22,0.48,0.65,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Luton,0.77 (0.55 -- 1),0.77,0.77,0.15,0.55,0.68,0.74,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
North Yorkshire,0.77 (0.5 -- 1.1),0.77,0.77,0.18,0.5,0.65,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Oldham,0.77 (0.45 -- 1),0.77,0.76,0.17,0.45,0.65,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Redbridge,0.77 (0.52 -- 1),0.77,0.77,0.16,0.52,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
