region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southampton,2 (0 -- 14),2,4,8,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.45
Stockport,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Suffolk,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Tameside,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Wakefield,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Warwickshire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.95
Devon,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Isle of Wight,1.1 (0.66 -- 1.9),1.1,1.2,0.38,0.66,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Oxfordshire,1.1 (0.74 -- 1.8),1.1,1.1,0.34,0.74,0.9,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Plymouth,1.1 (0.57 -- 2.1),1.1,1.2,0.49,0.57,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Southampton,1.1 (0.52 -- 2.2),1.1,1.2,0.58,0.52,0.8,0.95,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Barnsley,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Blackburn with Darwen,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Bolton,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Buckinghamshire,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Cambridgeshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Cornwall,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.69
Derbyshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.77
East Riding of Yorkshire,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Hertfordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Kent,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
"Kingston upon Hull, City of",1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Kingston upon Thames,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Leicester,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Northumberland,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.81
Portsmouth,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Salford,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Sefton,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Slough,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Solihull,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Southwark,1 (0 -- 6),1,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Swindon,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Thurrock,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Trafford,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.78
Walsall,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Warrington,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
West Sussex,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Wigan,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Worcestershire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Torbay,0.97 (0.62 -- 1.7),0.97,1,0.34,0.62,0.82,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Lancashire,0.96 (0.74 -- 1.3),0.96,0.97,0.16,0.74,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rotherham,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bracknell Forest,0.95 (0.62 -- 1.6),0.95,1,0.31,0.62,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Reading,0.95 (0.59 -- 1.5),0.95,1,0.31,0.59,0.8,0.89,1,1.2,1.5,Effective reproduction no.,Stable,0.57
Wokingham,0.95 (0.61 -- 1.5),0.95,0.99,0.29,0.61,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Liverpool,0.94 (0.59 -- 1.5),0.94,0.98,0.3,0.59,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Stockport,0.94 (0.66 -- 1.3),0.94,0.96,0.2,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bradford,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tameside,0.93 (0.73 -- 1.2),0.93,0.95,0.15,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.92 (0.78 -- 1.1),0.92,0.92,0.099,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.92 (0.72 -- 1.2),0.92,0.94,0.17,0.72,0.84,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Enfield,0.91 (0.59 -- 1.4),0.91,0.96,0.28,0.59,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Haringey,0.91 (0.58 -- 1.4),0.91,0.95,0.28,0.58,0.77,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Southwark,0.91 (0.4 -- 1.8),0.91,0.99,0.45,0.4,0.68,0.82,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Essex,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Gloucestershire,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Slough,0.9 (0.58 -- 1.4),0.9,0.93,0.24,0.58,0.77,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Surrey,0.9 (0.66 -- 1.2),0.9,0.9,0.15,0.66,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.9 (0.62 -- 1.2),0.9,0.9,0.19,0.62,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Windsor and Maidenhead,0.9 (0.56 -- 1.4),0.9,0.92,0.25,0.56,0.76,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Barnet,0.89 (0.55 -- 1.5),0.89,0.94,0.31,0.55,0.74,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Blackburn with Darwen,0.89 (0.6 -- 1.2),0.89,0.91,0.2,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kingston upon Thames,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Southend-on-Sea,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.88 (0.66 -- 1.2),0.88,0.89,0.16,0.66,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Manchester,0.88 (0.6 -- 1.4),0.88,0.92,0.26,0.6,0.77,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Waltham Forest,0.88 (0.59 -- 1.3),0.88,0.89,0.21,0.59,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Cheshire East,0.87 (0.65 -- 1.2),0.87,0.88,0.16,0.65,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Cornwall,0.87 (0.36 -- 1.5),0.87,0.88,0.34,0.36,0.67,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.87 (0.6 -- 1.3),0.87,0.91,0.24,0.6,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Staffordshire,0.87 (0.67 -- 1.2),0.87,0.89,0.15,0.67,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Warrington,0.87 (0.54 -- 1.4),0.87,0.9,0.26,0.54,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
West Sussex,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bolton,0.86 (0.67 -- 1.1),0.86,0.86,0.13,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.86 (0.45 -- 1.6),0.86,0.91,0.36,0.45,0.67,0.79,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Hartlepool,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Lambeth,0.85 (0.46 -- 1.5),0.85,0.89,0.32,0.46,0.68,0.78,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Lewisham,0.85 (0.56 -- 1.3),0.85,0.88,0.25,0.56,0.73,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Newham,0.85 (0.57 -- 1.2),0.85,0.87,0.2,0.57,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sefton,0.85 (0.53 -- 1.3),0.85,0.89,0.26,0.53,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
South Gloucestershire,0.85 (0.53 -- 1.3),0.85,0.88,0.24,0.53,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Doncaster,0.84 (0.68 -- 0.99),0.84,0.84,0.11,0.68,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Stockton-on-Tees,0.84 (0.6 -- 1.1),0.84,0.84,0.16,0.6,0.75,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Swindon,0.84 (0.51 -- 1.2),0.84,0.84,0.21,0.51,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Tower Hamlets,0.84 (0.56 -- 1.3),0.84,0.87,0.22,0.56,0.72,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Brighton and Hove,0.83 (0.36 -- 1.7),0.83,0.9,0.46,0.36,0.64,0.76,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.76,0.8,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Hillingdon,0.83 (0.68 -- 0.98),0.83,0.83,0.094,0.68,0.78,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Northumberland,0.83 (0.56 -- 1.1),0.83,0.84,0.17,0.56,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Richmond upon Thames,0.83 (0.53 -- 1.2),0.83,0.84,0.2,0.53,0.72,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
South Tyneside,0.83 (0.63 -- 1.1),0.83,0.85,0.15,0.63,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Suffolk,0.83 (0.6 -- 1.1),0.83,0.84,0.15,0.6,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Sunderland,0.83 (0.63 -- 1.1),0.83,0.84,0.14,0.63,0.76,0.81,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Warwickshire,0.83 (0.63 -- 1),0.83,0.83,0.11,0.63,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
West Berkshire,0.83 (0.52 -- 1.3),0.83,0.85,0.25,0.52,0.69,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Derby,0.82 (0.52 -- 1.4),0.82,0.86,0.29,0.52,0.69,0.77,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Salford,0.82 (0.63 -- 1),0.82,0.82,0.13,0.63,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Somerset,0.82 (0.51 -- 1.3),0.82,0.85,0.26,0.51,0.69,0.77,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Wandsworth,0.82 (0.56 -- 1.2),0.82,0.84,0.19,0.56,0.71,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Westminster,0.82 (0.52 -- 1.3),0.82,0.84,0.24,0.52,0.69,0.77,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.82 (0.6 -- 0.99),0.82,0.81,0.12,0.6,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
York,0.82 (0.44 -- 1.3),0.82,0.84,0.27,0.44,0.67,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
"Bristol, City of",0.81 (0.58 -- 1.1),0.81,0.83,0.17,0.58,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Bury,0.81 (0.57 -- 1),0.81,0.81,0.15,0.57,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Halton,0.81 (0.5 -- 1.2),0.81,0.83,0.23,0.5,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Islington,0.81 (0.48 -- 1.3),0.81,0.85,0.27,0.48,0.68,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.81 (0.52 -- 1.2),0.81,0.82,0.21,0.52,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Luton,0.81 (0.62 -- 1.1),0.81,0.82,0.14,0.62,0.73,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
North Tyneside,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.8 (0.6 -- 1.1),0.8,0.81,0.14,0.6,0.72,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Bexley,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.69,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Gateshead,0.8 (0.39 -- 1.3),0.8,0.82,0.3,0.39,0.63,0.73,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Leicestershire,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.7,0.77,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.8 (0.56 -- 1.2),0.8,0.82,0.19,0.56,0.7,0.77,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.8 (0.57 -- 1.1),0.8,0.81,0.18,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.8 (0.53 -- 1.2),0.8,0.82,0.2,0.53,0.69,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Nottingham,0.8 (0.57 -- 1.2),0.8,0.83,0.18,0.57,0.7,0.76,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.81
Rochdale,0.8 (0.55 -- 1),0.8,0.8,0.16,0.55,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Solihull,0.8 (0.54 -- 1.1),0.8,0.8,0.16,0.54,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Darlington,0.79 (0.53 -- 1),0.79,0.79,0.16,0.53,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Worcestershire,0.79 (0.51 -- 1.1),0.79,0.79,0.18,0.51,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Blackpool,0.78 (0.5 -- 0.95),0.78,0.76,0.14,0.5,0.69,0.75,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Camden,0.78 (0.48 -- 1.3),0.78,0.82,0.27,0.48,0.65,0.73,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.78 (0.59 -- 1),0.78,0.8,0.15,0.59,0.71,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Derbyshire,0.78 (0.56 -- 1.2),0.78,0.81,0.2,0.56,0.69,0.75,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.78 (0.48 -- 1.2),0.78,0.8,0.22,0.48,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Hampshire,0.78 (0.54 -- 1.1),0.78,0.79,0.18,0.54,0.68,0.74,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.78 (0.22 -- 1.4),0.78,0.78,0.39,0.22,0.55,0.7,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.78 (0.5 -- 1),0.78,0.78,0.17,0.5,0.68,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Portsmouth,0.78 (0.55 -- 1),0.78,0.78,0.14,0.55,0.69,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wakefield,0.78 (0.52 -- 0.97),0.78,0.77,0.14,0.52,0.69,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Barnsley,0.77 (0.59 -- 1),0.77,0.78,0.14,0.59,0.7,0.74,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Kensington and Chelsea,0.77 (0.46 -- 1.2),0.77,0.8,0.28,0.46,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Milton Keynes,0.77 (0.47 -- 1),0.77,0.76,0.17,0.47,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Nottinghamshire,0.77 (0.58 -- 1.1),0.77,0.79,0.16,0.58,0.69,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Walsall,0.77 (0.47 -- 1.2),0.77,0.8,0.23,0.47,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Wirral,0.77 (0.31 -- 1.5),0.77,0.82,0.36,0.31,0.58,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Buckinghamshire,0.76 (0.52 -- 1),0.76,0.76,0.15,0.52,0.67,0.72,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Dorset,0.76 (0.37 -- 1.6),0.76,0.84,0.42,0.37,0.58,0.68,0.84,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Dudley,0.76 (0.35 -- 1.5),0.76,0.82,0.38,0.35,0.59,0.69,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Hammersmith and Fulham,0.76 (0.46 -- 1.2),0.76,0.78,0.22,0.46,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
"Herefordshire, County of",0.76 (0.47 -- 1.2),0.76,0.78,0.22,0.47,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Hertfordshire,0.76 (0.52 -- 1.1),0.76,0.77,0.17,0.52,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Peterborough,0.76 (0.51 -- 1),0.76,0.76,0.16,0.51,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Redbridge,0.76 (0.53 -- 1),0.76,0.77,0.16,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Sandwell,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Brent,0.75 (0.47 -- 1.1),0.75,0.77,0.2,0.47,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.74 (0.46 -- 1),0.74,0.75,0.19,0.46,0.63,0.7,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Middlesbrough,0.74 (0.42 -- 1),0.74,0.73,0.19,0.42,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Northamptonshire,0.74 (0.48 -- 1.1),0.74,0.76,0.2,0.48,0.63,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Birmingham,0.73 (0.54 -- 0.95),0.73,0.74,0.13,0.54,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Leeds,0.73 (0.49 -- 0.97),0.73,0.73,0.15,0.49,0.64,0.7,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Newcastle upon Tyne,0.73 (0.43 -- 1),0.73,0.73,0.19,0.43,0.62,0.69,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Norfolk,0.73 (0.52 -- 1),0.73,0.75,0.15,0.52,0.65,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Harrow,0.72 (0.41 -- 1.1),0.72,0.73,0.21,0.41,0.6,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Hounslow,0.72 (0.43 -- 1.1),0.72,0.74,0.21,0.43,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
