region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,11 (5 -- 21),11,12,4,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.66
Cambridgeshire,11 (6 -- 19),11,12,3,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.72
Lincolnshire,11 (5 -- 27),11,13,7,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.38
Somerset,11 (4 -- 25),11,13,7,4,8,10,13,16,25,New confirmed cases by infection date,Stable,0.55
West Sussex,11 (6 -- 18),11,12,3,6,9,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.85
Worcestershire,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Stable,0.49
Leeds,10 (4 -- 23),10,11,6,4,7,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.79
Nottinghamshire,10 (4 -- 29),10,13,9,4,7,9,12,16,29,New confirmed cases by infection date,Stable,0.48
Wigan,10 (2 -- 35),10,13,11,2,6,8,12,17,35,New confirmed cases by infection date,Likely increasing,0.37
Wiltshire,10 (6 -- 16),10,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Stable,0.41
Liverpool,9 (4 -- 23),9,11,6,4,7,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.63
North Yorkshire,9 (5 -- 17),9,10,3,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,9 (5 -- 16),9,10,3,5,7,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.81
Hackney,8 (3 -- 24),8,10,7,3,5,6,9,12,24,New confirmed cases by infection date,Likely increasing,0.3
Manchester,8 (3 -- 21),8,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.63
Oxfordshire,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.83
Barnet,7 (2 -- 23),7,9,7,2,4,6,8,12,23,New confirmed cases by infection date,Likely increasing,0.37
Bradford,7 (3 -- 17),7,8,4,3,5,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.94
Newham,7 (2 -- 19),7,8,5,2,4,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.37
Portsmouth,7 (4 -- 9),7,7,1,4,6,6,7,8,9,New confirmed cases by infection date,Likely increasing,0.36
Sheffield,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.75
Swindon,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Stable,0.47
Warwickshire,7 (2 -- 24),7,10,9,2,5,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.68
"Bournemouth, Christchurch and Poole",6 (3 -- 9),6,6,1,3,5,6,7,7,9,New confirmed cases by infection date,Stable,0.58
Brent,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.68
Milton Keynes,6 (3 -- 12),6,6,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.65
North Somerset,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.45
Sandwell,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,6 (2 -- 19),6,8,6,2,4,5,7,10,19,New confirmed cases by infection date,Stable,0.51
Slough,6 (3 -- 10),6,6,2,3,5,5,7,8,10,New confirmed cases by infection date,Stable,0.47
Solihull,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.69
Warrington,6 (2 -- 25),6,9,9,2,4,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,5 (2 -- 16),5,7,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.63
Dorset,5 (3 -- 7),5,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Stable,0.59
South Gloucestershire,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Waltham Forest,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Stable,0.4
Bedford,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Brighton and Hove,4 (2 -- 7),4,4,1,2,3,4,5,6,7,New confirmed cases by infection date,Stable,0.59
Bromley,4 (1 -- 10),4,5,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.61
Central Bedfordshire,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.81
Cornwall,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.96
Coventry,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Enfield,4 (1 -- 16),4,6,5,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.39
Lambeth,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.63
Leicester,4 (1 -- 10),4,5,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.85
Luton,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.81
Northumberland,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Plymouth,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.76
Reading,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.36
Redbridge,4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.6
Stoke-on-Trent,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Trafford,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.61
Wolverhampton,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,3 (0 -- 13),3,4,5,0,2,2,4,5,13,New confirmed cases by infection date,Stable,0.49
Cheshire East,3 (1 -- 9),3,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Darlington,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.58
Derby,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Ealing,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Halton,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Stable,0.47
Harrow,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.77
Havering,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.74
"Herefordshire, County of",3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.45
Hillingdon,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,3 (1 -- 8),3,4,2,1,2,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Lewisham,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
North Lincolnshire,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.73
North Tyneside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Salford,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Southampton,3 (1 -- 6),3,3,1,1,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.74
Southwark,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.51
Tameside,3 (0 -- 9),3,4,3,0,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.76
Telford and Wrekin,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.64
Tower Hamlets,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.47
Walsall,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.4
Wokingham,3 (1 -- 6),3,3,1,1,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.32
Barking and Dagenham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Barnsley,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.74
Bath and North East Somerset,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.61
Bexley,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Bracknell Forest,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.32
Camden,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire West and Chester,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Haringey,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
Kingston upon Thames,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Knowsley,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Medway,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Merton,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.58
Nottingham,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Redcar and Cleveland,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
St. Helens,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Sunderland,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Torbay,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.34
West Berkshire,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.33
Wirral,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Croydon,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Gloucestershire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
Surrey,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Barnet,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
East Sussex,1.1 (0.89 -- 1.7),1.1,1.2,0.28,0.89,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Enfield,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Hackney,1.1 (0.79 -- 1.7),1.1,1.2,0.29,0.79,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Kent,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Lincolnshire,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Newham,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Waltham Forest,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Warrington,1.1 (0.82 -- 1.9),1.1,1.2,0.33,0.82,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Wigan,1.1 (0.64 -- 1.8),1.1,1.2,0.37,0.64,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
Blackburn with Darwen,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.84,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Blackpool,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Bracknell Forest,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
"Bristol, City of",1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bury,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Calderdale,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
County Durham,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Cumbria,1 (0.65 -- 1.5),1,1,0.26,0.65,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Derbyshire,1 (0.73 -- 1.4),1,1,0.21,0.73,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Dorset,1 (0.94 -- 1.1),1,1,0.057,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Gateshead,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Greenwich,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.77
Halton,1 (0.73 -- 1.6),1,1.1,0.28,0.73,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",1 (0.78 -- 1.2),1,1,0.15,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Hounslow,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Wight,1 (0.92 -- 1.1),1,1,0.068,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Islington,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Newcastle upon Tyne,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,1 (0.6 -- 1.5),1,1,0.28,0.6,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
North East Lincolnshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
North Somerset,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Northamptonshire,1 (0.88 -- 1.1),1,1,0.069,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Nottinghamshire,1 (0.67 -- 1.5),1,1,0.27,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Portsmouth,1 (0.88 -- 1.1),1,1,0.063,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Reading,1 (0.86 -- 1.2),1,1,0.13,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Rochdale,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Rotherham,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Slough,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South Tyneside,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Stockton-on-Tees,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Sutton,1 (0.78 -- 1.4),1,1,0.19,0.78,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Swindon,1 (0.68 -- 1.4),1,1,0.21,0.68,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Thurrock,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Torbay,1 (0.91 -- 1.1),1,1,0.06,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Tower Hamlets,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Wakefield,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Wandsworth,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.76
West Berkshire,1 (0.86 -- 1.1),1,1,0.086,0.86,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Westminster,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Windsor and Maidenhead,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Wokingham,1 (0.87 -- 1.2),1,1,0.095,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Worcestershire,1 (0.85 -- 1.2),1,1,0.13,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
York,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.89
"Bournemouth, Christchurch and Poole",0.99 (0.86 -- 1.1),0.99,0.99,0.079,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Sefton,0.99 (0.66 -- 1.5),0.99,1,0.27,0.66,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Bolton,0.98 (0.59 -- 1.6),0.98,1,0.3,0.59,0.83,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Brighton and Hove,0.98 (0.81 -- 1.1),0.98,0.97,0.094,0.81,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Darlington,0.98 (0.73 -- 1.3),0.98,0.98,0.18,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Essex,0.98 (0.74 -- 1.2),0.98,0.98,0.16,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Somerset,0.98 (0.6 -- 1.3),0.98,0.98,0.22,0.6,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bath and North East Somerset,0.97 (0.76 -- 1.2),0.97,0.98,0.16,0.76,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Devon,0.97 (0.75 -- 1.2),0.97,0.97,0.13,0.75,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Shropshire,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Birmingham,0.96 (0.73 -- 1.2),0.96,0.97,0.16,0.73,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Buckinghamshire,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Hampshire,0.96 (0.76 -- 1.1),0.96,0.95,0.095,0.76,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Merton,0.96 (0.7 -- 1.4),0.96,0.99,0.22,0.7,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Milton Keynes,0.96 (0.76 -- 1.2),0.96,0.96,0.14,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.96 (0.8 -- 1.1),0.96,0.95,0.089,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Telford and Wrekin,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bromley,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Kingston upon Thames,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
North East Lincolnshire,0.95 (0.65 -- 1.2),0.95,0.95,0.19,0.65,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South Gloucestershire,0.95 (0.78 -- 1.2),0.95,0.97,0.13,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cambridgeshire,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Lambeth,0.94 (0.69 -- 1.3),0.94,0.97,0.2,0.69,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Plymouth,0.94 (0.74 -- 1.1),0.94,0.92,0.11,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Redbridge,0.94 (0.71 -- 1.3),0.94,0.96,0.17,0.71,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Solihull,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Brent,0.93 (0.72 -- 1.3),0.93,0.95,0.17,0.72,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Liverpool,0.93 (0.69 -- 1.3),0.93,0.96,0.2,0.69,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.93 (0.62 -- 1.3),0.93,0.95,0.23,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Stockport,0.93 (0.62 -- 1.5),0.93,0.99,0.3,0.62,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Camden,0.92 (0.67 -- 1.3),0.92,0.95,0.22,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Doncaster,0.92 (0.62 -- 1.4),0.92,0.95,0.24,0.62,0.8,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
North Lincolnshire,0.92 (0.7 -- 1.2),0.92,0.92,0.14,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
