region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Worcestershire,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Stable,0.51
Barnet,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,4 (2 -- 11),4,5,3,2,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire West and Chester,4 (2 -- 6),4,4,1,2,3,4,5,5,6,New confirmed cases by infection date,Stable,0.41
Dudley,4 (3 -- 7),4,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.36
East Sussex,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.93
Leeds,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.84
Portsmouth,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.45
Sandwell,4 (3 -- 6),4,4,1,3,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,4 (1 -- 8),4,4,1,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Sunderland,4 (1 -- 5),4,3,1,1,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Bromley,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.31
Croydon,3 (2 -- 5),3,3,0,2,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,3 (2 -- 8),3,4,2,2,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.66
Derbyshire,3 (1 -- 7),3,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Ealing,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Stable,0.44
East Riding of Yorkshire,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.52
Enfield,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.5
Hounslow,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.25
"Kingston upon Hull, City of",3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.35
Lambeth,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.28
Leicester,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Lewisham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.29
Medway,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.37
Middlesbrough,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.67
Milton Keynes,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.46
North Somerset,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Stable,0.57
South Gloucestershire,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.62
Southampton,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.6
Southwark,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Telford and Wrekin,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Trafford,3 (1 -- 4),3,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Walsall,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Wigan,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.58
Wiltshire,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.83
Wirral,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.64
Barnsley,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Bexley,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.46
Bolton,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Camden,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.47
Central Bedfordshire,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Derby,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Greenwich,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Hackney,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Haringey,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.57
Harrow,2 (1 -- 4),2,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Stable,0.56
Hillingdon,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.38
Isle of Wight,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.47
Kirklees,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.88
Knowsley,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.58
Luton,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Newham,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.57
North Tyneside,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.82
Oldham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Plymouth,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.77
Redbridge,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.58
Redcar and Cleveland,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Sefton,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
South Tyneside,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Southend-on-Sea,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.41
St. Helens,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.53
Stockport,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Stockton-on-Tees,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Swindon,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Thurrock,2 (1 -- 3),2,2,1,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.45
Torbay,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.36
Waltham Forest,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.48
Wandsworth,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Westminster,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.44
Cornwall,1.1 (0.83 -- 1.6),1.1,1.2,0.26,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Kent,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Lewisham,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Oxfordshire,1.1 (0.98 -- 1.5),1.1,1.1,0.16,0.98,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Somerset,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Surrey,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Barking and Dagenham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.59
Bath and North East Somerset,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Bexley,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Birmingham,1 (0.96 -- 1.2),1,1.1,0.077,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Blackburn with Darwen,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.82
Brent,1 (0.91 -- 1.1),1,1,0.06,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Brighton and Hove,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.73
Bromley,1 (0.91 -- 1.2),1,1,0.099,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Buckinghamshire,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bury,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Stable,0.58
Calderdale,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Camden,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Cheshire East,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire West and Chester,1 (0.89 -- 1.1),1,1,0.065,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Coventry,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Doncaster,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Dorset,1 (0.9 -- 1.2),1,1,0.09,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Dudley,1 (0.91 -- 1.1),1,1,0.054,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Ealing,1 (0.92 -- 1.1),1,1,0.064,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
East Riding of Yorkshire,1 (0.82 -- 1.1),1,0.99,0.092,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Enfield,1 (0.88 -- 1.5),1,1.1,0.17,0.88,0.97,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Essex,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Gloucestershire,1 (0.86 -- 1.3),1,1,0.15,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Greenwich,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Halton,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.7
Hammersmith and Fulham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.49
Hammersmith and Fulham,1 (0.88 -- 1.1),1,1,0.083,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Hampshire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Harrow,1 (0.9 -- 1.1),1,1,0.061,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Hartlepool,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Havering,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.67
"Herefordshire, County of",1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Hillingdon,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Hounslow,1 (0.91 -- 1.2),1,1,0.087,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Isle of Wight,1 (0.75 -- 1.2),1,1,0.16,0.75,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Islington,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.58
Kensington and Chelsea,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely increasing,0.3
Kensington and Chelsea,1 (0.9 -- 1.2),1,1,0.09,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
"Kingston upon Hull, City of",1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Kingston upon Thames,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.51
Kingston upon Thames,1 (0.83 -- 1.1),1,0.99,0.093,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Lambeth,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Medway,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Merton,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Milton Keynes,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Newcastle upon Tyne,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
North Lincolnshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,1 (1 -- 3),1,1,0,1,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.82
Portsmouth,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Reading,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely increasing,0.34
Reading,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Richmond upon Thames,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.4
Richmond upon Thames,1 (0.88 -- 1.1),1,1,0.083,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Rochdale,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Salford,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Slough,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Southend-on-Sea,1 (0.87 -- 1.1),1,1,0.083,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Southwark,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
St. Helens,1 (0.87 -- 1.1),1,1,0.091,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Sutton,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.66
Tameside,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.39
Thurrock,1 (0.86 -- 1.1),1,1,0.093,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Torbay,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Tower Hamlets,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.62
Wakefield,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Waltham Forest,1 (0.87 -- 1.2),1,1,0.1,0.87,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Wandsworth,1 (0.8 -- 1.2),1,0.99,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Warrington,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.78
West Berkshire,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.4
West Berkshire,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Westminster,1 (0.87 -- 1.2),1,1,0.096,0.87,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Windsor and Maidenhead,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.48
Windsor and Maidenhead,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Wokingham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.41
Wokingham,1 (0.86 -- 1.2),1,1,0.099,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Wolverhampton,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Worcestershire,1 (0.83 -- 1.4),1,1,0.19,0.83,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
York,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,0.99 (0.83 -- 1.1),0.99,0.99,0.1,0.83,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
"Bristol, City of",0.99 (0.91 -- 1),0.99,0.98,0.048,0.91,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.68
Bury,0.99 (0.81 -- 1.1),0.99,0.98,0.11,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Haringey,0.99 (0.82 -- 1.1),0.99,0.99,0.1,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Knowsley,0.99 (0.86 -- 1.1),0.99,0.99,0.091,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Merton,0.99 (0.79 -- 1.2),0.99,0.99,0.14,0.79,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Middlesbrough,0.99 (0.85 -- 1.1),0.99,0.98,0.074,0.85,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Newham,0.99 (0.87 -- 1.1),0.99,1,0.09,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
North Somerset,0.99 (0.89 -- 1.1),0.99,0.99,0.055,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Redbridge,0.99 (0.87 -- 1.1),0.99,0.99,0.083,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Redcar and Cleveland,0.99 (0.86 -- 1.1),0.99,0.99,0.075,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Solihull,0.99 (0.91 -- 1.1),0.99,1,0.059,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.57
South Gloucestershire,0.99 (0.89 -- 1.1),0.99,1,0.084,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
South Tyneside,0.99 (0.86 -- 1.1),0.99,0.98,0.068,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Tower Hamlets,0.99 (0.81 -- 1.2),0.99,0.99,0.099,0.81,0.95,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Warwickshire,0.99 (0.88 -- 1.2),0.99,1,0.095,0.88,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Bracknell Forest,0.98 (0.61 -- 1.2),0.98,0.93,0.18,0.61,0.82,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Croydon,0.98 (0.93 -- 1.1),0.98,0.99,0.041,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Hackney,0.98 (0.82 -- 1.1),0.98,0.97,0.082,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Halton,0.98 (0.82 -- 1.1),0.98,0.97,0.085,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Havering,0.98 (0.81 -- 1.1),0.98,0.97,0.098,0.81,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Islington,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Nottingham,0.98 (0.87 -- 1.1),0.98,0.99,0.076,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Sandwell,0.98 (0.93 -- 1.1),0.98,0.99,0.046,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Sutton,0.98 (0.81 -- 1.1),0.98,0.96,0.086,0.81,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.98 (0.82 -- 1.1),0.98,0.97,0.085,0.82,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.98 (0.69 -- 1.1),0.98,0.95,0.14,0.69,0.88,0.95,1,1,1.1,Effective reproduction no.,Stable,0.58
Wirral,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
