region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peterborough,13 (5 -- 38),13,16,12,5,9,11,15,20,38,New confirmed cases by infection date,Likely increasing,0.054
Wiltshire,13 (9 -- 16),13,13,2,9,11,12,13,14,16,New confirmed cases by infection date,Likely increasing,0.23
Medway,12 (5 -- 32),12,14,9,5,8,10,14,18,32,New confirmed cases by infection date,Increasing,0.04
Northamptonshire,12 (7 -- 25),12,13,6,7,9,11,13,15,25,New confirmed cases by infection date,Likely increasing,0.3
Portsmouth,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely increasing,0.12
Rotherham,11 (4 -- 36),11,15,15,4,7,9,13,18,36,New confirmed cases by infection date,Likely increasing,0.067
Sefton,11 (5 -- 27),11,13,8,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.38
York,11 (4 -- 40),11,16,17,4,7,9,13,18,40,New confirmed cases by infection date,Increasing,0.032
Barnet,10 (4 -- 29),10,13,9,4,7,9,12,16,29,New confirmed cases by infection date,Likely increasing,0.25
Cheshire West and Chester,10 (3 -- 30),10,12,10,3,6,8,11,15,30,New confirmed cases by infection date,Likely increasing,0.35
Coventry,10 (3 -- 29),10,12,9,3,6,8,11,15,29,New confirmed cases by infection date,Likely increasing,0.19
Dudley,10 (4 -- 28),10,12,8,4,7,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.12
Knowsley,10 (3 -- 26),10,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely increasing,0.11
Lambeth,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.21
South Gloucestershire,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.15
Swindon,10 (4 -- 32),10,13,10,4,7,8,12,16,32,New confirmed cases by infection date,Likely increasing,0.23
Bedford,9 (3 -- 23),9,10,6,3,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.07
"Bournemouth, Christchurch and Poole",9 (7 -- 15),9,10,3,7,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.16
Bromley,9 (3 -- 21),9,10,5,3,6,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.33
Calderdale,9 (1 -- 70),9,19,33,1,4,7,12,21,70,New confirmed cases by infection date,Increasing,0.046
Hillingdon,9 (4 -- 24),9,11,7,4,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.072
"Kingston upon Hull, City of",9 (3 -- 25),9,11,7,3,6,8,10,13,25,New confirmed cases by infection date,Likely increasing,0.24
Milton Keynes,9 (4 -- 24),9,11,7,4,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.16
Northumberland,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,9 (4 -- 20),9,10,5,4,6,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.19
Southwark,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.24
Walsall,9 (3 -- 25),9,11,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.14
Ealing,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.13
North Lincolnshire,8 (3 -- 23),8,10,6,3,6,7,10,12,23,New confirmed cases by infection date,Likely increasing,0.089
St. Helens,8 (3 -- 25),8,10,8,3,5,7,9,12,25,New confirmed cases by infection date,Likely increasing,0.096
Stoke-on-Trent,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.28
Tameside,8 (3 -- 22),8,10,6,3,6,7,10,12,22,New confirmed cases by infection date,Likely increasing,0.28
Telford and Wrekin,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.17
Bolton,7 (2 -- 25),7,10,12,2,4,6,8,12,25,New confirmed cases by infection date,Likely increasing,0.36
Derby,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.32
Lewisham,7 (2 -- 20),7,9,6,2,5,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.22
Luton,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.11
Middlesbrough,7 (2 -- 21),7,9,6,2,5,6,9,11,21,New confirmed cases by infection date,Likely increasing,0.34
Newham,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.28
Redbridge,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.14
Slough,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.25
Southend-on-Sea,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely increasing,0.26
Thurrock,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.3
Torbay,7 (3 -- 19),7,8,5,3,5,6,8,11,19,New confirmed cases by infection date,Increasing,0.038
Trafford,7 (2 -- 20),7,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,7 (2 -- 17),7,8,4,2,4,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,6 (2 -- 14),6,6,3,2,4,5,7,8,14,New confirmed cases by infection date,Stable,0.49
Central Bedfordshire,6 (3 -- 17),6,8,5,3,5,6,7,9,17,New confirmed cases by infection date,Likely increasing,0.14
Harrow,6 (2 -- 18),6,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.12
Havering,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.11
Newcastle upon Tyne,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.39
Stockton-on-Tees,6 (1 -- 25),6,9,10,1,3,5,8,11,25,New confirmed cases by infection date,Likely increasing,0.21
Sutton,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.18
Warrington,6 (2 -- 14),6,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.35
Bexley,5 (1 -- 16),5,6,7,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.22
Camden,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.14
Hackney,5 (2 -- 14),5,6,4,2,3,5,6,8,14,New confirmed cases by infection date,Stable,0.44
Halton,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely increasing,0.21
Isle of Wight,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.067
Merton,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.2
Sandwell,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.38
Solihull,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.31
Southampton,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Likely increasing,0.32
Waltham Forest,5 (2 -- 15),5,6,4,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.29
Wandsworth,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.19
Wigan,5 (0 -- 25),5,8,10,0,2,4,6,10,25,New confirmed cases by infection date,Stable,0.43
Barking and Dagenham,4 (2 -- 13),4,5,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.14
Croydon,4 (1 -- 13),4,5,3,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.6
Enfield,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely increasing,0.31
Greenwich,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.25
Haringey,4 (1 -- 10),4,5,3,1,3,3,4,6,10,New confirmed cases by infection date,Likely increasing,0.27
Islington,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.13
North Somerset,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.38
South Tyneside,4 (1 -- 19),4,6,8,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.28
Tower Hamlets,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.31
Westminster,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.83
Bath and North East Somerset,3 (2 -- 6),3,3,1,2,3,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Blackburn with Darwen,3 (0 -- 15),3,5,7,0,2,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.22
Hammersmith and Fulham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.2
Kingston upon Thames,3 (1 -- 10),3,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.2
Oldham,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.49
Redcar and Cleveland,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.43
Salford,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.47
Windsor and Maidenhead,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.3
Bracknell Forest,2 (1 -- 3),2,2,1,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.45
Bury,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.43
Darlington,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Hartlepool,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.4
Kensington and Chelsea,2 (1 -- 8),2,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.21
North East Lincolnshire,2 (1 -- 9),2,3,4,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Reading,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.49
Richmond upon Thames,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
Wokingham,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.49
Calderdale,1.8 (1 -- 3.8),1.8,2,0.9,1,1.4,1.6,2,2.4,3.8,Effective reproduction no.,Increasing,0.046
Doncaster,1.7 (1.2 -- 2.7),1.7,1.8,0.5,1.2,1.5,1.6,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.01
County Durham,1.6 (1.1 -- 2.4),1.6,1.6,0.42,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.021
Gateshead,1.6 (1.1 -- 2.4),1.6,1.7,0.43,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.022
Kirklees,1.5 (0.99 -- 2.4),1.5,1.5,0.45,0.99,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.057
Stockport,1.5 (0.98 -- 2.4),1.5,1.6,0.46,0.98,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.06
Cheshire East,1.4 (0.97 -- 1.8),1.4,1.4,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.07
Devon,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.016
Nottinghamshire,1.4 (0.94 -- 2),1.4,1.4,0.34,0.94,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.081
Peterborough,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.054
Rotherham,1.4 (0.97 -- 2.1),1.4,1.4,0.36,0.97,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.067
Sunderland,1.4 (0.87 -- 2.3),1.4,1.5,0.47,0.87,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
West Sussex,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.004
Wolverhampton,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.042
York,1.4 (1 -- 2.1),1.4,1.4,0.36,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.032
Bedford,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Bradford,1.3 (0.99 -- 1.9),1.3,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.058
Cornwall,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.051
East Riding of Yorkshire,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Hounslow,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Knowsley,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Lincolnshire,1.3 (0.96 -- 1.8),1.3,1.3,0.26,0.96,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
Medway,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
Norfolk,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North Yorkshire,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.031
St. Helens,1.3 (0.92 -- 1.9),1.3,1.3,0.3,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Stockton-on-Tees,1.3 (0.75 -- 2.1),1.3,1.3,0.44,0.75,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Barking and Dagenham,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Barnet,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Bexley,1.2 (0.84 -- 1.7),1.2,1.2,0.34,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Blackburn with Darwen,1.2 (0.79 -- 2.1),1.2,1.3,0.44,0.79,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Brent,1.2 (0.91 -- 1.7),1.2,1.2,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Brighton and Hove,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.022
Cambridgeshire,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Camden,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Central Bedfordshire,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Coventry,1.2 (0.83 -- 1.8),1.2,1.3,0.32,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Derbyshire,1.2 (0.94 -- 1.7),1.2,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Dorset,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.031
Dudley,1.2 (0.93 -- 1.8),1.2,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Ealing,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Harrow,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Havering,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Hillingdon,1.2 (0.98 -- 1.7),1.2,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Islington,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Kent,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Leeds,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Leicester,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Leicestershire,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Lewisham,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Luton,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
North Lincolnshire,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.089
Nottingham,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Plymouth,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Redbridge,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Sheffield,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Shropshire,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
South Tyneside,1.2 (0.73 -- 2),1.2,1.2,0.42,0.73,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Telford and Wrekin,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Torbay,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
Walsall,1.2 (0.88 -- 1.7),1.2,1.3,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Warwickshire,1.2 (0.89 -- 1.8),1.2,1.3,0.3,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Wirral,1.2 (0.86 -- 1.7),1.2,1.2,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Birmingham,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.65 -- 1.7),1.1,1.1,0.36,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
"Bristol, City of",1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Bromley,1.1 (0.73 -- 1.5),1.1,1.1,0.22,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Cheshire West and Chester,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Darlington,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Derby,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
East Sussex,1.1 (1 -- 1.3),1.1,1.1,0.099,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.048
