region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Torbay,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.18
Trafford,4 (1 -- 9),4,4,2,1,2,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.93
Wokingham,4 (1 -- 10),4,4,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
West Berkshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Windsor and Maidenhead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Bracknell Forest,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Brighton and Hove,2 (0 -- 10),2,3,6,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.85
North Lincolnshire,2 (0 -- 28),2,7,19,0,1,1,3,6,28,New confirmed cases by infection date,Stable,0.47
Barnsley,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Cheshire East,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
East Riding of Yorkshire,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Herefordshire, County of",1.1 (0.92 -- 1.1),1.1,1.1,0.072,0.92,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
"Kingston upon Hull, City of",1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Kirklees,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Peterborough,1.1 (0.94 -- 1.2),1.1,1.1,0.081,0.94,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Plymouth,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Redcar and Cleveland,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,0.98,1.1,1.1,1.6,1.9,Effective reproduction no.,Likely increasing,0.28
Shropshire,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Telford and Wrekin,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Torbay,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Wakefield,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Gateshead,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Hartlepool,1 (0.95 -- 1.1),1,1,0.043,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
North Lincolnshire,1 (0.49 -- 2.7),1,1.3,0.77,0.49,0.76,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
South Gloucestershire,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.99
South Tyneside,1 (0.97 -- 1.1),1,1,0.04,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.14
Stockton-on-Tees,1 (0.95 -- 1.1),1,1,0.043,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Sunderland,1 (0.95 -- 1.1),1,1,0.038,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Wigan,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bolton,0.99 (0.72 -- 1.2),0.99,0.99,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Lancashire,0.99 (0.79 -- 1.1),0.99,0.98,0.11,0.79,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Middlesbrough,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Stoke-on-Trent,0.99 (0.81 -- 1.2),0.99,1,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North Tyneside,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Northumberland,0.98 (0.69 -- 1.2),0.98,0.97,0.16,0.69,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Salford,0.98 (0.68 -- 1.2),0.98,0.96,0.15,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
York,0.97 (0.63 -- 1.3),0.97,0.96,0.2,0.63,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
St. Helens,0.96 (0.65 -- 1.2),0.96,0.96,0.18,0.65,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Tameside,0.96 (0.61 -- 1.3),0.96,0.96,0.21,0.61,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Devon,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Halton,0.95 (0.68 -- 1.2),0.95,0.95,0.16,0.68,0.85,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.94 (0.72 -- 1.1),0.94,0.92,0.11,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Nottingham,0.94 (0.73 -- 1.1),0.94,0.94,0.12,0.73,0.87,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Solihull,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Doncaster,0.93 (0.48 -- 1.2),0.93,0.9,0.22,0.48,0.77,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Luton,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bedford,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Blackpool,0.92 (0.64 -- 1.1),0.92,0.91,0.15,0.64,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Cambridgeshire,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Central Bedfordshire,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Croydon,0.92 (0.64 -- 1.3),0.92,0.94,0.21,0.64,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
East Sussex,0.92 (0.46 -- 1.1),0.92,0.88,0.22,0.46,0.75,0.86,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Bradford,0.91 (0.65 -- 1.2),0.91,0.9,0.16,0.65,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lincolnshire,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
West Sussex,0.91 (0.62 -- 1.4),0.91,0.95,0.25,0.62,0.78,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Worcestershire,0.91 (0.65 -- 1.1),0.91,0.9,0.15,0.65,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bury,0.9 (0.6 -- 1.2),0.9,0.9,0.17,0.6,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Coventry,0.9 (0.57 -- 1.1),0.9,0.88,0.17,0.57,0.77,0.85,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rochdale,0.9 (0.6 -- 1.2),0.9,0.9,0.18,0.6,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Southend-on-Sea,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Southwark,0.9 (0.51 -- 1.6),0.9,0.96,0.37,0.51,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Thurrock,0.9 (0.72 -- 1.1),0.9,0.89,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Medway,0.89 (0.54 -- 1.1),0.89,0.87,0.18,0.54,0.76,0.84,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Portsmouth,0.89 (0.65 -- 1.3),0.89,0.91,0.19,0.65,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Staffordshire,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.88 (0.57 -- 1.1),0.88,0.87,0.17,0.57,0.75,0.83,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.88 (0.52 -- 1.2),0.88,0.87,0.21,0.52,0.74,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.87 (0.58 -- 1.2),0.87,0.87,0.21,0.58,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.87 (0.55 -- 1.1),0.87,0.85,0.16,0.55,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Slough,0.87 (0.62 -- 1.2),0.87,0.89,0.18,0.62,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
West Berkshire,0.87 (0.58 -- 1.2),0.87,0.87,0.18,0.58,0.75,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Barking and Dagenham,0.86 (0.66 -- 1),0.86,0.86,0.11,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Essex,0.86 (0.72 -- 1),0.86,0.86,0.097,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Hampshire,0.86 (0.65 -- 1.2),0.86,0.88,0.18,0.65,0.77,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Havering,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Hounslow,0.86 (0.64 -- 1.2),0.86,0.88,0.17,0.64,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Islington,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Knowsley,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.75,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
