region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Berkshire,7 (2 -- 14),7,8,4,2,5,6,8,10,14,New confirmed cases by infection date,Stable,0.45
Bromley,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.99
Darlington,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.67
Hartlepool,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.23
Portsmouth,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.94
South Tyneside,6 (5 -- 9),6,6,1,5,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.098
Richmond upon Thames,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.77
Windsor and Maidenhead,5 (2 -- 12),5,6,3,2,3,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.77
Bracknell Forest,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.73
Brighton and Hove,4 (0 -- 18),4,6,6,0,1,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.85
Gateshead,4 (1 -- 15),4,5,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.8
Torbay,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.13
Southampton,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,1
St. Helens,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
York,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.047
Bolton,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.068
Bradford,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Calderdale,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Coventry,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Halton,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.092
Kirklees,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Knowsley,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
North Tyneside,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Northumberland,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Nottingham,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Shropshire,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.073
South Gloucestershire,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Telford and Wrekin,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Torbay,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Barnsley,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Bath and North East Somerset,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Birmingham,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Blackpool,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
"Bournemouth, Christchurch and Poole",1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
"Bristol, City of",1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Bury,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Cheshire East,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Cheshire West and Chester,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Doncaster,1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Dudley,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
East Riding of Yorkshire,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
East Sussex,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.12
"Herefordshire, County of",1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.041
Isle of Wight,1.1 (0.52 -- 2.3),1.1,1.2,0.58,0.52,0.83,0.99,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Lancashire,1.1 (0.83 -- 1.2),1.1,1,0.11,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Liverpool,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Middlesbrough,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
North Somerset,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
North Yorkshire,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Nottinghamshire,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Oldham,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Peterborough,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Plymouth,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Redcar and Cleveland,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
Rochdale,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Salford,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Sandwell,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Sefton,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Sheffield,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Solihull,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Somerset,1.1 (0.67 -- 1.4),1.1,1,0.22,0.67,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Wakefield,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Walsall,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.22
Warrington,1.1 (0.68 -- 1.4),1.1,1.1,0.2,0.68,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Barking and Dagenham,1 (0.79 -- 1.1),1,0.99,0.1,0.79,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Devon,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Hartlepool,1 (0.86 -- 1.1),1,1,0.077,0.86,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Havering,1 (0.82 -- 1.1),1,1,0.096,0.82,0.96,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Hillingdon,1 (0.89 -- 1.2),1,1,0.09,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
"Kingston upon Hull, City of",1 (0.76 -- 1.4),1,1,0.19,0.76,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Leicester,1 (0.59 -- 1.2),1,0.97,0.2,0.59,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Leicestershire,1 (0.65 -- 1.2),1,0.98,0.17,0.65,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South Tyneside,1 (0.98 -- 1.1),1,1,0.041,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.098
Southend-on-Sea,1 (0.84 -- 1.1),1,1,0.098,0.84,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Stockton-on-Tees,1 (0.97 -- 1.1),1,1,0.052,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Sunderland,1 (0.99 -- 1.1),1,1,0.052,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.073
Sutton,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Tameside,1 (0.7 -- 1.4),1,1,0.24,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Thurrock,1 (0.85 -- 1.1),1,1,0.096,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Trafford,1 (0.77 -- 1.2),1,1,0.14,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
West Berkshire,1 (0.71 -- 1.3),1,1,0.18,0.71,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Wigan,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Wiltshire,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Worcestershire,1 (0.68 -- 1.2),1,1,0.16,0.68,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
