region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hounslow,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.41
Luton,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.12
Middlesbrough,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.67
Newcastle upon Tyne,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.65
Oldham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.3
Peterborough,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.24
Portsmouth,3 (1 -- 15),3,5,9,1,2,2,4,5,15,New confirmed cases by infection date,Likely increasing,0.33
Redbridge,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.4
Rochdale,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.29
Slough,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.15
Solihull,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.53
Stoke-on-Trent,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.4
Sunderland,3 (1 -- 12),3,4,4,1,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.62
Swindon,3 (1 -- 7),3,3,2,1,2,3,4,5,7,New confirmed cases by infection date,Stable,0.56
Tameside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.68
Torbay,3 (0 -- 20),3,10,49,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.21
Wandsworth,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.31
Westminster,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely increasing,0.3
Wigan,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.72
Wiltshire,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.61
Barking and Dagenham,2 (0 -- 5),2,3,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.34
Bexley,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.66
Bolton,2 (0 -- 8),2,3,4,0,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Bury,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.32
Camden,2 (0 -- 5),2,3,1,0,1,2,3,3,5,New confirmed cases by infection date,Stable,0.48
Cheshire West and Chester,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.52
Gateshead,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.61
Hammersmith and Fulham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.36
Islington,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.5
Kensington and Chelsea,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.45
Knowsley,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.44
Lambeth,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Lewisham,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Merton,2 (0 -- 5),2,3,1,0,1,2,3,4,5,New confirmed cases by infection date,Stable,0.4
Milton Keynes,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.53
Newham,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.59
North Tyneside,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Stable,0.54
Oxfordshire,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.83
Reading,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.19
Redcar and Cleveland,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.59
South Gloucestershire,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.73
Southwark,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.78
Stockton-on-Tees,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.76
Thurrock,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Waltham Forest,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Warrington,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.4
Wokingham,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.18
Gloucestershire,1.3 (0.87 -- 2.4),1.3,1.4,0.57,0.87,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
East Riding of Yorkshire,1.2 (0.79 -- 2),1.2,1.2,0.4,0.79,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.25
"Herefordshire, County of",1.2 (0.82 -- 1.5),1.2,1.2,0.24,0.82,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
"Kingston upon Hull, City of",1.2 (0.83 -- 1.8),1.2,1.2,0.3,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
North East Lincolnshire,1.2 (0.74 -- 2.3),1.2,1.3,0.55,0.74,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.21
North Lincolnshire,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Peterborough,1.2 (0.67 -- 1.5),1.2,1.1,0.27,0.67,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Wolverhampton,1.2 (0.94 -- 1.8),1.2,1.2,0.28,0.94,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.1
Barking and Dagenham,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Bath and North East Somerset,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Bedford,1.1 (0.96 -- 1.2),1.1,1.1,0.084,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Bradford,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Buckinghamshire,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.77 -- 1.2),1.1,1,0.14,0.77,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Cambridgeshire,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Central Bedfordshire,1.1 (0.93 -- 1.2),1.1,1.1,0.12,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Derbyshire,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Devon,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Essex,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Hampshire,1.1 (0.87 -- 1.8),1.1,1.2,0.33,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Hertfordshire,1.1 (0.89 -- 1.6),1.1,1.1,0.21,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Hillingdon,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Leicester,1.1 (1 -- 1.2),1.1,1.1,0.077,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.044
Leicestershire,1.1 (0.99 -- 1.2),1.1,1.1,0.096,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.063
Liverpool,1.1 (0.87 -- 1.6),1.1,1.1,0.22,0.87,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Luton,1.1 (0.94 -- 1.2),1.1,1.1,0.097,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Nottinghamshire,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Oldham,1.1 (0.81 -- 1.2),1.1,1,0.13,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Portsmouth,1.1 (0.78 -- 2),1.1,1.2,0.4,0.78,0.95,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.33
Reading,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Rochdale,1.1 (0.83 -- 1.2),1.1,1,0.11,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Slough,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Southend-on-Sea,1.1 (0.66 -- 1.8),1.1,1.1,0.37,0.66,0.89,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Staffordshire,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Stoke-on-Trent,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Thurrock,1.1 (0.72 -- 2),1.1,1.2,0.44,0.72,0.93,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Torbay,1.1 (0.7 -- 2.1),1.1,1.3,0.73,0.7,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.21
Wandsworth,1.1 (0.84 -- 1.2),1.1,1,0.11,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
West Sussex,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Westminster,1.1 (0.82 -- 1.2),1.1,1,0.13,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Wokingham,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Bath and North East Somerset,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Bracknell Forest,1 (0.49 -- 2.1),1,1.1,0.57,0.49,0.88,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Bury,1 (0.84 -- 1.2),1,1,0.11,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Camden,1 (0.72 -- 1.2),1,1,0.17,0.72,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Cheshire East,1 (0.91 -- 1.1),1,1,0.074,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Cornwall,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Coventry,1 (0.85 -- 1.2),1,1,0.13,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Darlington,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Derby,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Dorset,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Dudley,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Enfield,1 (0.86 -- 1.2),1,1,0.13,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Greenwich,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Halton,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Hammersmith and Fulham,1 (0.78 -- 1.2),1,1,0.14,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Haringey,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Hartlepool,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Havering,1 (0.74 -- 1.3),1,1,0.2,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Hounslow,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Islington,1 (0.71 -- 1.2),1,0.99,0.16,0.71,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Kensington and Chelsea,1 (0.71 -- 1.3),1,1,0.17,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Kingston upon Thames,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely increasing,0.36
Kingston upon Thames,1 (0.76 -- 1.2),1,1,0.13,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Knowsley,1 (0.7 -- 1.6),1,1.1,0.33,0.7,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Lincolnshire,1 (0.55 -- 1.4),1,0.99,0.25,0.55,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Merton,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Norfolk,1 (0.59 -- 1.6),1,1,0.3,0.59,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
North East Lincolnshire,1 (0 -- 13),1,4,11,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Northamptonshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Plymouth,1 (0 -- 5),1,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Redbridge,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Richmond upon Thames,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.55
Sandwell,1 (0.79 -- 1.3),1,1,0.18,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Shropshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Somerset,1 (0.69 -- 1.3),1,1,0.18,0.69,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
South Tyneside,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.57
Southampton,1 (0.75 -- 1.4),1,1,0.23,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Southend-on-Sea,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.42
St. Helens,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.59
Telford and Wrekin,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Tower Hamlets,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Walsall,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Warrington,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
West Berkshire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.49
West Berkshire,1 (0.48 -- 1.6),1,1,0.37,0.48,0.82,0.94,1.1,1.1,1.6,Effective reproduction no.,Stable,0.49
Windsor and Maidenhead,1 (0.49 -- 1.9),1,1.1,0.52,0.49,0.8,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Ealing,0.99 (0.76 -- 1.2),0.99,0.98,0.13,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
East Sussex,0.99 (0.69 -- 1.3),0.99,1,0.22,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Halton,0.99 (0.65 -- 1.5),0.99,1,0.27,0.65,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Kirklees,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Leeds,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Milton Keynes,0.99 (0.69 -- 1.3),0.99,0.99,0.19,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
North Yorkshire,0.99 (0.75 -- 1.4),0.99,1,0.2,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Stockport,0.99 (0.76 -- 1.4),0.99,1,0.22,0.76,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Wakefield,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
