region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warrington,0.97 (0.66 -- 1.6),0.97,1,0.34,0.66,0.83,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Gateshead,0.96 (0.53 -- 1.6),0.96,1,0.35,0.53,0.77,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Hartlepool,0.96 (0.69 -- 1),0.96,0.92,0.11,0.69,0.87,0.93,0.98,1,1,Effective reproduction no.,Likely decreasing,0.74
Hillingdon,0.96 (0.82 -- 1.1),0.96,0.97,0.092,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Cheshire East,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
North Lincolnshire,0.95 (0.41 -- 1.8),0.95,1,0.45,0.41,0.73,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.55
South Gloucestershire,0.95 (0.67 -- 1.6),0.95,1,0.31,0.67,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Wigan,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
North East Lincolnshire,0.94 (0.43 -- 2.2),0.94,1.1,0.57,0.43,0.7,0.85,1.1,1.3,2.2,Effective reproduction no.,Stable,0.55
Hertfordshire,0.93 (0.73 -- 1.2),0.93,0.95,0.15,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Bolton,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
"Bristol, City of",0.92 (0.7 -- 1.3),0.92,0.94,0.19,0.7,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Slough,0.92 (0.66 -- 1.3),0.92,0.94,0.19,0.66,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Stoke-on-Trent,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Wirral,0.91 (0.55 -- 1.4),0.91,0.94,0.28,0.55,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Bracknell Forest,0.9 (0.68 -- 1.3),0.9,0.93,0.19,0.68,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Leeds,0.9 (0.69 -- 1.2),0.9,0.92,0.17,0.69,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Peterborough,0.9 (0.63 -- 1.1),0.9,0.89,0.14,0.63,0.81,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.9 (0.61 -- 1.4),0.9,0.94,0.25,0.61,0.78,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Windsor and Maidenhead,0.9 (0.65 -- 1.3),0.9,0.92,0.19,0.65,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Stockton-on-Tees,0.89 (0.5 -- 1),0.89,0.83,0.18,0.5,0.68,0.84,0.94,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Lincolnshire,0.88 (0.64 -- 1.2),0.88,0.9,0.18,0.64,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Shropshire,0.88 (0.61 -- 1.2),0.88,0.88,0.18,0.61,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Telford and Wrekin,0.88 (0.6 -- 1.1),0.88,0.88,0.18,0.6,0.77,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Blackpool,0.87 (0.63 -- 1),0.87,0.85,0.13,0.63,0.78,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Halton,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Oxfordshire,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Salford,0.87 (0.56 -- 1.1),0.87,0.86,0.17,0.56,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Blackburn with Darwen,0.86 (0.61 -- 1.2),0.86,0.87,0.18,0.61,0.76,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Hampshire,0.86 (0.66 -- 1.2),0.86,0.88,0.16,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.86 (0.64 -- 1.1),0.86,0.87,0.16,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Sandwell,0.86 (0.58 -- 1.4),0.86,0.91,0.28,0.58,0.74,0.82,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Thurrock,0.86 (0.68 -- 1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
West Sussex,0.86 (0.58 -- 1.2),0.86,0.87,0.2,0.58,0.75,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Worcestershire,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bedford,0.85 (0.62 -- 1.1),0.85,0.85,0.15,0.62,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Derbyshire,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.85 (0.56 -- 1.3),0.85,0.87,0.22,0.56,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Luton,0.85 (0.62 -- 1.1),0.85,0.86,0.15,0.62,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Rotherham,0.85 (0.56 -- 1.1),0.85,0.84,0.17,0.56,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Southend-on-Sea,0.85 (0.68 -- 1),0.85,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
West Berkshire,0.85 (0.59 -- 1.2),0.85,0.86,0.18,0.59,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wokingham,0.85 (0.6 -- 1.2),0.85,0.86,0.18,0.6,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Bradford,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Derby,0.84 (0.61 -- 1.2),0.84,0.86,0.17,0.61,0.75,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Essex,0.84 (0.71 -- 1),0.84,0.85,0.091,0.71,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Reading,0.84 (0.58 -- 1.2),0.84,0.86,0.2,0.58,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Richmond upon Thames,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.84 (0.56 -- 1.3),0.84,0.88,0.24,0.56,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Buckinghamshire,0.83 (0.63 -- 1.1),0.83,0.85,0.15,0.63,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.83 (0.58 -- 1.1),0.83,0.84,0.18,0.58,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Nottingham,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Redcar and Cleveland,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Bury,0.82 (0.54 -- 1.1),0.82,0.82,0.18,0.54,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.82 (0.63 -- 1),0.82,0.83,0.12,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
