region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Swindon,10 (2 -- 23),10,11,7,2,7,8,11,13,23,New confirmed cases by infection date,Likely increasing,0.36
"Bournemouth, Christchurch and Poole",9 (6 -- 33),9,12,8,6,7,8,10,13,33,New confirmed cases by infection date,Likely increasing,0.2
Cornwall,9 (4 -- 24),9,11,8,4,7,8,10,12,24,New confirmed cases by infection date,Stable,0.56
Hertfordshire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.81
Liverpool,9 (4 -- 21),9,11,5,4,7,8,11,13,21,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,9 (3 -- 23),9,10,6,3,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.6
West Sussex,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.81
Cambridgeshire,8 (4 -- 15),8,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.75
Cumbria,8 (2 -- 22),8,10,6,2,5,7,10,12,22,New confirmed cases by infection date,Likely decreasing,0.78
North Yorkshire,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.81
Sefton,8 (3 -- 23),8,10,7,3,6,7,10,13,23,New confirmed cases by infection date,Likely increasing,0.36
Somerset,8 (2 -- 18),8,9,5,2,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.68
Brent,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.47
"Bristol, City of",7 (4 -- 12),7,7,2,4,5,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.83
Stockport,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.38
Cheshire East,6 (2 -- 22),6,8,7,2,4,5,8,10,22,New confirmed cases by infection date,Stable,0.46
Lincolnshire,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Likely decreasing,0.75
Northumberland,6 (2 -- 14),6,6,3,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.71
Sunderland,6 (1 -- 25),6,9,11,1,4,5,7,11,25,New confirmed cases by infection date,Stable,0.4
Barnsley,5 (1 -- 28),5,9,14,1,3,4,7,10,28,New confirmed cases by infection date,Stable,0.45
Bradford,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.29
Hackney,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.56
Lambeth,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Stable,0.57
Manchester,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
Plymouth,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.63
Portsmouth,5 (2 -- 8),5,5,1,2,4,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.63
Reading,5 (3 -- 10),5,6,2,3,4,5,6,6,10,New confirmed cases by infection date,Likely increasing,0.12
Sheffield,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
South Gloucestershire,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.62
Southwark,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Stable,0.57
Wigan,5 (1 -- 19),5,7,6,1,3,4,7,9,19,New confirmed cases by infection date,Likely decreasing,0.69
Barnet,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.61
Brighton and Hove,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.6
Cheshire West and Chester,4 (1 -- 19),4,7,7,1,2,4,5,8,19,New confirmed cases by infection date,Stable,0.45
Coventry,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.67
Dudley,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.75
Ealing,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.64
East Riding of Yorkshire,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Stable,0.49
Harrow,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",4 (1 -- 15),4,5,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.35
Leicester,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.81
Lewisham,4 (1 -- 10),4,5,3,1,3,3,4,6,10,New confirmed cases by infection date,Stable,0.59
Middlesbrough,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.77
Newham,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Stable,0.59
North Tyneside,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.73
Redbridge,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.58
Slough,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.76
Stoke-on-Trent,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Sutton,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.44
Waltham Forest,4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.57
Wokingham,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.19
Bolton,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.92
Derby,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.65
Hillingdon,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
North Somerset,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.57
Shropshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.83
Solihull,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.86
Southampton,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.77
Tower Hamlets,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Stable,0.5
Trafford,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.7
Warrington,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Warwickshire,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.84
West Berkshire,3 (1 -- 4),3,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.27
Wirral,3 (1 -- 10),3,4,4,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.6
Barking and Dagenham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Bedford,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Blackburn with Darwen,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
Blackpool,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Bracknell Forest,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.43
Central Bedfordshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Enfield,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Greenwich,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Stable,0.56
Haringey,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Havering,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Wight,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.52
Kirklees,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Luton,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Medway,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Merton,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.59
Newcastle upon Tyne,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.73
North Lincolnshire,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.89
Redcar and Cleveland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.76
Rotherham,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.52
Walsall,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Westminster,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.61
Windsor and Maidenhead,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Gloucestershire,1.1 (0.74 -- 1.3),1.1,1.1,0.17,0.74,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
"Kingston upon Hull, City of",1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Lancashire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Norfolk,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Oxfordshire,1.1 (0.87 -- 2.2),1.1,1.2,0.44,0.87,0.98,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.29
Reading,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Sefton,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Stockport,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Sunderland,1.1 (0.64 -- 1.9),1.1,1.1,0.41,0.64,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Swindon,1.1 (0.57 -- 1.5),1.1,1.1,0.25,0.57,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Wiltshire,1.1 (0.92 -- 1.3),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Barnsley,1 (0.64 -- 1.8),1,1.1,0.38,0.64,0.86,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
"Bournemouth, Christchurch and Poole",1 (0.97 -- 1.6),1,1.1,0.2,0.97,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Bracknell Forest,1 (0.82 -- 1.2),1,1,0.1,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Brent,1 (0.77 -- 1.4),1,1,0.18,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Buckinghamshire,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Bury,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Camden,1 (0 -- 5),1,2,1,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire East,1 (0.68 -- 1.6),1,1.1,0.29,0.68,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Cheshire West and Chester,1 (0.68 -- 1.7),1,1.1,0.33,0.68,0.87,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Darlington,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Devon,1 (0.82 -- 1.2),1,1,0.14,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Dorset,1 (0.96 -- 1.1),1,1,0.056,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
East Riding of Yorkshire,1 (0.72 -- 1.5),1,1,0.23,0.72,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
East Sussex,1 (0.94 -- 1.1),1,1,0.058,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Gateshead,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Halton,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Hammersmith and Fulham,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
"Herefordshire, County of",1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Wight,1 (0.88 -- 1.1),1,0.99,0.072,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Islington,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Knowsley,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
North East Lincolnshire,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Peterborough,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Rochdale,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Salford,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
St. Helens,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.81
Sutton,1 (0.81 -- 1.4),1,1,0.18,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Telford and Wrekin,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Thurrock,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Torbay,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.56
Torbay,1 (0.85 -- 1.1),1,0.98,0.073,0.85,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Tower Hamlets,1 (0.68 -- 1.4),1,1,0.23,0.68,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Wakefield,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.78
West Berkshire,1 (0.9 -- 1.2),1,1,0.08,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Wokingham,1 (0.93 -- 1.2),1,1.1,0.084,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Worcestershire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
York,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
South Tyneside,0.99 (0.59 -- 1.7),0.99,1.1,0.36,0.59,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Cornwall,0.98 (0.79 -- 1.5),0.98,1,0.22,0.79,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Northamptonshire,0.98 (0.85 -- 1.1),0.98,0.98,0.081,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Plymouth,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Portsmouth,0.98 (0.81 -- 1.1),0.98,0.96,0.079,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bath and North East Somerset,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Brighton and Hove,0.97 (0.82 -- 1.1),0.97,0.97,0.099,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Derbyshire,0.97 (0.71 -- 1.3),0.97,0.99,0.19,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Greenwich,0.97 (0.67 -- 1.4),0.97,0.99,0.22,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Hackney,0.97 (0.64 -- 1.3),0.97,0.98,0.21,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Liverpool,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Nottingham,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Redbridge,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
South Gloucestershire,0.97 (0.8 -- 1.2),0.97,0.98,0.14,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Southwark,0.97 (0.69 -- 1.3),0.97,0.98,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Waltham Forest,0.97 (0.65 -- 1.4),0.97,0.98,0.21,0.65,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Bromley,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Harrow,0.96 (0.75 -- 1.3),0.96,0.99,0.17,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Lambeth,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lewisham,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Merton,0.96 (0.69 -- 1.4),0.96,0.98,0.21,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Newham,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Westminster,0.96 (0.74 -- 1.3),0.96,0.99,0.19,0.74,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Derby,0.95 (0.73 -- 1.3),0.95,0.97,0.18,0.73,0.86,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Ealing,0.95 (0.75 -- 1.2),0.95,0.97,0.15,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Leeds,0.95 (0.66 -- 1.3),0.95,0.97,0.21,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Southampton,0.95 (0.8 -- 1.1),0.95,0.95,0.087,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Windsor and Maidenhead,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Wirral,0.95 (0.67 -- 1.4),0.95,0.98,0.24,0.67,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.94 (0.71 -- 1.3),0.94,0.96,0.18,0.71,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bexley,0.94 (0.64 -- 1.3),0.94,0.95,0.2,0.64,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Nottinghamshire,0.94 (0.6 -- 1.4),0.94,0.96,0.23,0.6,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Warrington,0.94 (0.64 -- 1.3),0.94,0.96,0.21,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Barnet,0.93 (0.58 -- 1.4),0.93,0.96,0.25,0.58,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Croydon,0.93 (0.61 -- 1.2),0.93,0.93,0.19,0.61,0.8,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Hammersmith and Fulham,0.93 (0.71 -- 1.3),0.93,0.95,0.18,0.71,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Somerset,0.93 (0.59 -- 1.3),0.93,0.93,0.21,0.59,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Southend-on-Sea,0.93 (0.73 -- 1.2),0.93,0.95,0.16,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Thurrock,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Cambridgeshire,0.92 (0.75 -- 1.1),0.92,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Slough,0.92 (0.68 -- 1.3),0.92,0.92,0.16,0.68,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Surrey,0.92 (0.67 -- 1.1),0.92,0.92,0.15,0.67,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
West Sussex,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
"Bristol, City of",0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Coventry,0.91 (0.57 -- 1.4),0.91,0.94,0.26,0.57,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
