region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Salford,0.89 (0.67 -- 1.2),0.89,0.9,0.15,0.67,0.83,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Wakefield,0.89 (0.79 -- 1),0.89,0.89,0.073,0.79,0.87,0.89,0.9,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Calderdale,0.88 (0.69 -- 1.2),0.88,0.91,0.18,0.69,0.83,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Croydon,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Leicester,0.88 (0.79 -- 1),0.88,0.89,0.077,0.79,0.86,0.87,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Barnsley,0.87 (0.69 -- 1.1),0.87,0.88,0.11,0.69,0.82,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Wirral,0.87 (0.65 -- 1.7),0.87,0.98,0.38,0.65,0.78,0.83,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Wokingham,0.87 (0.52 -- 3.5),0.87,1.3,1.2,0.52,0.77,0.82,0.96,1.3,3.5,Effective reproduction no.,Likely decreasing,0.63
Bury,0.86 (0.68 -- 1.5),0.86,0.95,0.35,0.68,0.81,0.84,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
County Durham,0.86 (0.79 -- 1),0.86,0.87,0.074,0.79,0.84,0.85,0.87,0.89,1,Effective reproduction no.,Decreasing,0.95
Isle of Wight,0.86 (0.56 -- 1.2),0.86,0.87,0.18,0.56,0.8,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Leeds,0.86 (0.69 -- 0.95),0.86,0.85,0.074,0.69,0.83,0.85,0.86,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Leicestershire,0.86 (0.77 -- 1),0.86,0.87,0.084,0.77,0.84,0.85,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
North Tyneside,0.86 (0.71 -- 1.3),0.86,0.91,0.23,0.71,0.81,0.84,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Oldham,0.86 (0.71 -- 1.1),0.86,0.88,0.13,0.71,0.82,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Rochdale,0.86 (0.72 -- 1.1),0.86,0.88,0.14,0.72,0.83,0.85,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.86 (0.55 -- 1),0.86,0.85,0.12,0.55,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Walsall,0.86 (0.65 -- 1.1),0.86,0.86,0.14,0.65,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Wiltshire,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
North Yorkshire,0.85 (0.75 -- 0.99),0.85,0.86,0.092,0.75,0.83,0.85,0.86,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Northumberland,0.85 (0.69 -- 1.2),0.85,0.88,0.2,0.69,0.8,0.83,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.85 (0.61 -- 1.1),0.85,0.87,0.16,0.61,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.85 (0.56 -- 0.97),0.85,0.81,0.13,0.56,0.76,0.82,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Warrington,0.85 (0.61 -- 0.99),0.85,0.83,0.12,0.61,0.8,0.84,0.86,0.88,0.99,Effective reproduction no.,Decreasing,0.95
"Herefordshire, County of",0.84 (0.52 -- 1.2),0.84,0.85,0.21,0.52,0.77,0.82,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.84 (0.41 -- 1.1),0.84,0.81,0.22,0.41,0.72,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Bradford,0.83 (0.61 -- 0.97),0.83,0.82,0.12,0.61,0.75,0.8,0.86,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Cambridgeshire,0.83 (0.48 -- 1.1),0.83,0.81,0.18,0.48,0.72,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Derbyshire,0.83 (0.59 -- 0.98),0.83,0.81,0.12,0.59,0.77,0.81,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Lewisham,0.83 (0.54 -- 1.2),0.83,0.84,0.2,0.54,0.74,0.8,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Liverpool,0.83 (0.62 -- 0.96),0.83,0.82,0.11,0.62,0.78,0.82,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Wigan,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.78,0.81,0.85,0.87,1,Effective reproduction no.,Decreasing,0.95
"Bristol, City of",0.82 (0.49 -- 1.1),0.82,0.81,0.18,0.49,0.72,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Darlington,0.82 (0.51 -- 0.98),0.82,0.79,0.15,0.51,0.73,0.79,0.84,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Newham,0.82 (0.39 -- 1.1),0.82,0.8,0.24,0.39,0.69,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.82 (0.64 -- 0.93),0.82,0.81,0.091,0.64,0.78,0.81,0.83,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Nottinghamshire,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.82 (0.63 -- 0.96),0.82,0.81,0.11,0.63,0.77,0.81,0.84,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Bexley,0.81 (0.28 -- 1.2),0.81,0.81,0.26,0.28,0.73,0.78,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.81 (0.54 -- 1.2),0.81,0.84,0.19,0.54,0.75,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Essex,0.81 (0.54 -- 1.2),0.81,0.83,0.24,0.54,0.71,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.81 (0.45 -- 1.3),0.81,0.85,0.31,0.45,0.73,0.78,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Halton,0.81 (0.55 -- 0.97),0.81,0.79,0.15,0.55,0.74,0.79,0.82,0.85,0.97,Effective reproduction no.,Decreasing,0.96
Haringey,0.81 (0.43 -- 1.8),0.81,0.92,0.53,0.43,0.7,0.78,0.85,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Merton,0.81 (0.41 -- 1.1),0.81,0.78,0.21,0.41,0.68,0.76,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottingham,0.81 (0.52 -- 1.1),0.81,0.81,0.19,0.52,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.8 (0.54 -- 0.94),0.8,0.78,0.13,0.54,0.74,0.79,0.81,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Slough,0.8 (0.4 -- 1),0.8,0.77,0.23,0.4,0.7,0.77,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Southend-on-Sea,0.8 (0.44 -- 0.95),0.8,0.76,0.16,0.44,0.69,0.77,0.82,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Thurrock,0.8 (0.43 -- 0.95),0.8,0.75,0.17,0.43,0.68,0.76,0.82,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Kent,0.79 (0.45 -- 0.92),0.79,0.75,0.15,0.45,0.7,0.76,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.98
Knowsley,0.79 (0.4 -- 1),0.79,0.76,0.21,0.4,0.69,0.76,0.81,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Lambeth,0.79 (0.42 -- 1.1),0.79,0.78,0.23,0.42,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.79 (0.56 -- 1.1),0.79,0.8,0.18,0.56,0.73,0.77,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
St. Helens,0.79 (0.52 -- 1),0.79,0.78,0.15,0.52,0.73,0.77,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
East Sussex,0.78 (0.25 -- 0.96),0.78,0.72,0.22,0.25,0.64,0.74,0.8,0.83,0.96,Effective reproduction no.,Decreasing,0.96
Hartlepool,0.78 (0.31 -- 0.99),0.78,0.73,0.22,0.31,0.62,0.72,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Kingston upon Thames,0.78 (0.32 -- 1.1),0.78,0.75,0.24,0.32,0.62,0.73,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Solihull,0.78 (0.48 -- 0.91),0.78,0.75,0.14,0.48,0.69,0.75,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.98
Wandsworth,0.77 (0.37 -- 1.1),0.77,0.76,0.23,0.37,0.62,0.71,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.76 (0.35 -- 1.1),0.76,0.74,0.23,0.35,0.61,0.71,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Suffolk,0.76 (0.39 -- 1.1),0.76,0.76,0.23,0.39,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.76 (0.22 -- 1.1),0.76,0.77,0.51,0.22,0.61,0.72,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.76 (0.13 -- 1.1),0.76,0.73,0.46,0.13,0.6,0.72,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Derby,0.75 (0.45 -- 0.96),0.75,0.74,0.17,0.45,0.68,0.73,0.77,0.8,0.96,Effective reproduction no.,Decreasing,0.96
Richmond upon Thames,0.75 (0.19 -- 1),0.75,0.7,0.28,0.19,0.53,0.68,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Somerset,0.75 (0.31 -- 1),0.75,0.72,0.24,0.31,0.61,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Devon,0.73 (0.083 -- 0.95),0.73,0.67,0.24,0.083,0.55,0.67,0.78,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Gateshead,0.73 (0.17 -- 1.2),0.73,0.7,0.36,0.17,0.52,0.66,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.73 (0.42 -- 0.96),0.73,0.71,0.17,0.42,0.61,0.69,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Hounslow,0.73 (0.22 -- 1.2),0.73,0.72,0.31,0.22,0.53,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.73 (0.44 -- 1),0.73,0.73,0.18,0.44,0.63,0.69,0.77,0.82,1,Effective reproduction no.,Decreasing,0.95
North Somerset,0.73 (0.25 -- 0.99),0.73,0.69,0.25,0.25,0.54,0.67,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Southwark,0.73 (0.28 -- 1.1),0.73,0.72,0.25,0.28,0.57,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Kensington and Chelsea,0.72 (0.16 -- 1.2),0.72,0.71,0.4,0.16,0.52,0.67,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.71 (0.2 -- 1),0.71,0.68,0.32,0.2,0.55,0.66,0.74,0.79,1,Effective reproduction no.,Likely decreasing,0.94
South Gloucestershire,0.7 (0.13 -- 1),0.7,0.65,0.31,0.13,0.46,0.62,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
York,0.7 (0.14 -- 1),0.7,0.66,0.31,0.14,0.48,0.63,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
West Berkshire,0.69 (0.093 -- 1.1),0.69,0.65,0.4,0.093,0.47,0.62,0.74,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Bath and North East Somerset,0.68 (0.14 -- 1),0.68,0.64,0.32,0.14,0.47,0.61,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Medway,0.66 (0.17 -- 1.1),0.66,0.67,0.37,0.17,0.45,0.59,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
East Riding of Yorkshire,0.64 (0.3 -- 1.1),0.64,0.66,0.25,0.3,0.5,0.59,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Torbay,0.61 (0.027 -- 1.3),0.61,0.61,0.49,0.027,0.31,0.5,0.7,0.8,1.3,Effective reproduction no.,Likely decreasing,0.91
Windsor and Maidenhead,0.55 (0.012 -- 1.3),0.55,0.57,0.5,0.012,0.23,0.43,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.44 (0.046 -- 0.91),0.44,0.46,0.29,0.046,0.24,0.36,0.51,0.64,0.91,Effective reproduction no.,Decreasing,0.97
Brighton and Hove,0.41 (0.015 -- 1.1),0.41,0.48,0.45,0.015,0.18,0.32,0.51,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
Telford and Wrekin,0.41 (0.025 -- 1.2),0.41,0.51,0.54,0.025,0.2,0.33,0.5,0.64,1.2,Effective reproduction no.,Likely decreasing,0.92
Bracknell Forest,0.36 (0.0017 -- 1.4),0.36,0.52,0.73,0.0017,0.087,0.24,0.5,0.7,1.4,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.59
Barnet,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bedford,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Bexley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Blackburn with Darwen,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing,0.39
Blackpool,0 (0 -- 7),0,1,11,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,0 (0 -- 1),0,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.98
Brent,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.43
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
"Bristol, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bromley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Buckinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Bury,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Calderdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Camden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.59
Central Bedfordshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire West and Chester,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Cornwall,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Coventry,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Croydon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Darlington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Derby,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
