region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall,12 (4 -- 37),12,16,16,4,8,10,14,18,37,New confirmed cases by infection date,Likely decreasing,0.71
Lambeth,12 (4 -- 31),12,14,10,4,8,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.79
Leicestershire,12 (4 -- 26),12,13,6,4,8,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.9
Lewisham,12 (6 -- 24),12,13,6,6,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.89
Medway,12 (4 -- 28),12,14,8,4,8,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,12 (4 -- 25),12,13,6,4,8,10,14,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Stockton-on-Tees,12 (9 -- 16),12,12,2,9,11,11,12,13,16,New confirmed cases by infection date,Likely increasing,0.19
Sunderland,12 (9 -- 16),12,12,1,9,11,12,12,13,16,New confirmed cases by infection date,Likely increasing,0.18
Bolton,11 (5 -- 22),11,12,5,5,8,10,13,15,22,New confirmed cases by infection date,Stable,0.51
Bromley,11 (4 -- 37),11,15,14,4,7,9,13,17,37,New confirmed cases by infection date,Likely decreasing,0.74
Dorset,11 (4 -- 27),11,13,8,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.86
Ealing,11 (6 -- 21),11,12,4,6,9,10,13,15,21,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,11 (3 -- 30),11,13,9,3,7,9,13,17,30,New confirmed cases by infection date,Likely decreasing,0.85
Havering,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",11 (5 -- 15),11,10,2,5,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.17
Knowsley,11 (4 -- 22),11,11,5,4,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.99
Northumberland,11 (4 -- 21),11,12,5,4,7,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.61
Redbridge,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.95
Somerset,11 (3 -- 27),11,13,8,3,7,9,13,16,27,New confirmed cases by infection date,Likely decreasing,0.89
Southend-on-Sea,11 (5 -- 18),11,11,3,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,11 (6 -- 19),11,12,3,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,10 (5 -- 20),10,11,5,5,8,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,10 (3 -- 21),10,11,7,3,6,8,11,14,21,New confirmed cases by infection date,Likely decreasing,0.79
Central Bedfordshire,10 (5 -- 20),10,11,5,5,8,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.72
Doncaster,10 (2 -- 20),10,10,5,2,6,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.69
Halton,10 (4 -- 20),10,11,4,4,7,9,11,14,20,New confirmed cases by infection date,Stable,0.58
Leicester,10 (3 -- 23),10,11,6,3,6,9,12,15,23,New confirmed cases by infection date,Likely decreasing,0.86
Luton,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.7
Newham,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,10 (3 -- 26),10,12,7,3,7,8,12,14,26,New confirmed cases by infection date,Likely increasing,0.38
Redcar and Cleveland,10 (4 -- 16),10,10,3,4,7,9,11,13,16,New confirmed cases by infection date,Likely increasing,0.39
Barnet,9 (4 -- 19),9,10,5,4,7,8,11,12,19,New confirmed cases by infection date,Likely decreasing,0.92
Greenwich,9 (4 -- 18),9,9,4,4,6,8,10,11,18,New confirmed cases by infection date,Likely decreasing,0.9
North Tyneside,9 (3 -- 18),9,10,4,3,6,8,10,12,18,New confirmed cases by infection date,Stable,0.55
Portsmouth,9 (4 -- 20),9,11,6,4,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.81
Tameside,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Stable,0.58
Warrington,9 (3 -- 21),9,10,6,3,6,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.75
Barking and Dagenham,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.92
Enfield,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.91
Harrow,8 (4 -- 18),8,9,4,4,6,7,10,12,18,New confirmed cases by infection date,Likely decreasing,0.92
Hounslow,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.81
Rotherham,8 (2 -- 19),8,9,5,2,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.74
Slough,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.79
Waltham Forest,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Decreasing,0.95
York,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Stable,0.56
Bexley,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Islington,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.77
Milton Keynes,7 (2 -- 20),7,8,7,2,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.84
Newcastle upon Tyne,7 (2 -- 23),7,9,7,2,4,6,9,11,23,New confirmed cases by infection date,Likely decreasing,0.73
Oldham,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.79
Rochdale,7 (2 -- 14),7,7,3,2,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.72
Sutton,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.92
Westminster,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.83
Bury,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.71
Camden,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,6 (0 -- 30),6,9,10,0,3,4,8,12,30,New confirmed cases by infection date,Likely decreasing,0.94
Hartlepool,6 (4 -- 8),6,6,1,4,5,6,6,7,8,New confirmed cases by infection date,Likely increasing,0.22
Isle of Wight,6 (1 -- 30),6,10,15,1,3,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.68
Manchester,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.97
Merton,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,6 (5 -- 9),6,6,1,5,6,6,7,7,9,New confirmed cases by infection date,Likely increasing,0.16
Tower Hamlets,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.92
Wandsworth,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
"Bristol, City of",5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.99
Hackney,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Decreasing,0.95
Hammersmith and Fulham,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.84
Kensington and Chelsea,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
North Somerset,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.18
Wiltshire,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Decreasing,0.99
Wirral,5 (1 -- 18),5,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.79
Kingston upon Thames,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.85
Reading,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,4 (1 -- 17),4,6,8,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.9
Trafford,4 (1 -- 9),4,4,2,1,2,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.93
West Berkshire,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.76
Wokingham,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.85
Bath and North East Somerset,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Darlington,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.84
Windsor and Maidenhead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.8
Bracknell Forest,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Brighton and Hove,2 (0 -- 10),2,3,6,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.86
North Lincolnshire,2 (0 -- 28),2,6,15,0,0,1,3,5,28,New confirmed cases by infection date,Stable,0.48
Barnsley,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Cheshire East,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
East Riding of Yorkshire,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Herefordshire, County of",1.1 (0.91 -- 1.1),1.1,1.1,0.077,0.91,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
"Kingston upon Hull, City of",1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Kirklees,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Peterborough,1.1 (0.94 -- 1.2),1.1,1.1,0.083,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Plymouth,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Shropshire,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Telford and Wrekin,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Torbay,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Wakefield,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bolton,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Gateshead,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Hartlepool,1 (0.95 -- 1.1),1,1,0.045,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
North Lincolnshire,1 (0.49 -- 2.7),1,1.2,0.73,0.49,0.75,0.9,1.2,1.5,2.7,Effective reproduction no.,Stable,0.48
Redcar and Cleveland,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South Gloucestershire,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.99
South Tyneside,1 (0.96 -- 1.1),1,1,0.039,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.16
Stockton-on-Tees,1 (0.95 -- 1.1),1,1,0.039,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Sunderland,1 (0.95 -- 1.1),1,1,0.037,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Wigan,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Lancashire,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Middlesbrough,0.99 (0.74 -- 1.2),0.99,0.98,0.13,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Stoke-on-Trent,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North Tyneside,0.98 (0.68 -- 1.2),0.98,0.97,0.17,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Salford,0.98 (0.68 -- 1.2),0.98,0.96,0.16,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Halton,0.97 (0.68 -- 1.2),0.97,0.96,0.16,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
St. Helens,0.97 (0.66 -- 1.2),0.97,0.96,0.17,0.66,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
York,0.97 (0.64 -- 1.3),0.97,0.97,0.2,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Tameside,0.96 (0.62 -- 1.3),0.96,0.96,0.21,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Devon,0.95 (0.74 -- 1.1),0.95,0.95,0.12,0.74,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.95 (0.69 -- 1.2),0.95,0.94,0.16,0.69,0.82,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
East Sussex,0.94 (0.49 -- 1.1),0.94,0.9,0.21,0.49,0.79,0.89,0.99,1.1,1.1,Effective reproduction no.,Likely decreasing,0.62
Hillingdon,0.94 (0.72 -- 1.1),0.94,0.92,0.11,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nottingham,0.94 (0.71 -- 1.1),0.94,0.94,0.13,0.71,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Solihull,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Cambridgeshire,0.93 (0.73 -- 1.2),0.93,0.93,0.13,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Central Bedfordshire,0.93 (0.71 -- 1.2),0.93,0.93,0.15,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Doncaster,0.93 (0.51 -- 1.2),0.93,0.89,0.22,0.51,0.77,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Luton,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bedford,0.92 (0.69 -- 1.2),0.92,0.93,0.15,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Blackpool,0.92 (0.64 -- 1.1),0.92,0.91,0.15,0.64,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Croydon,0.92 (0.65 -- 1.3),0.92,0.94,0.2,0.65,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.92 (0.64 -- 1.1),0.92,0.91,0.15,0.64,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Bradford,0.91 (0.65 -- 1.2),0.91,0.9,0.16,0.65,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bury,0.91 (0.6 -- 1.2),0.91,0.9,0.17,0.6,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Coventry,0.91 (0.57 -- 1.1),0.91,0.89,0.18,0.57,0.78,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Rochdale,0.91 (0.62 -- 1.2),0.91,0.9,0.17,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
West Sussex,0.91 (0.63 -- 1.4),0.91,0.95,0.25,0.63,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Medway,0.9 (0.6 -- 1.1),0.9,0.89,0.17,0.6,0.79,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Portsmouth,0.9 (0.67 -- 1.2),0.9,0.92,0.19,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Southend-on-Sea,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.9 (0.5 -- 1.6),0.9,0.96,0.37,0.5,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Thurrock,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Staffordshire,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.88 (0.53 -- 1.2),0.88,0.88,0.21,0.53,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
West Berkshire,0.88 (0.58 -- 1.2),0.88,0.88,0.18,0.58,0.77,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.87 (0.58 -- 1.2),0.87,0.87,0.2,0.58,0.75,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Hampshire,0.87 (0.65 -- 1.2),0.87,0.9,0.18,0.65,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Knowsley,0.87 (0.57 -- 1.1),0.87,0.87,0.17,0.57,0.76,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Oldham,0.87 (0.57 -- 1.1),0.87,0.87,0.18,0.57,0.76,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Sheffield,0.87 (0.54 -- 1.1),0.87,0.85,0.17,0.54,0.75,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Slough,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Warrington,0.87 (0.55 -- 1.2),0.87,0.88,0.22,0.55,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Warwickshire,0.87 (0.57 -- 1.1),0.87,0.85,0.16,0.57,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Barking and Dagenham,0.86 (0.67 -- 1),0.86,0.85,0.11,0.67,0.79,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Cornwall,0.86 (0.52 -- 1.4),0.86,0.9,0.32,0.52,0.71,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Essex,0.86 (0.72 -- 1),0.86,0.86,0.093,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
