region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.52
West Sussex,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Wirral,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.65
Wolverhampton,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.72
Barnet,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,3 (1 -- 7),3,4,1,1,3,3,4,4,7,New confirmed cases by infection date,Stable,0.54
Bromley,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.33
Darlington,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.35
Doncaster,3 (1 -- 8),3,4,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.66
Enfield,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.61
Gateshead,3 (1 -- 11),3,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.52
Hackney,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.58
Harrow,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.56
Knowsley,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.43
Lambeth,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.72
Medway,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.46
Newcastle upon Tyne,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Newham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.39
Solihull,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Southwark,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.69
Stoke-on-Trent,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.55
Telford and Wrekin,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.24
Waltham Forest,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.56
Bexley,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Blackpool,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.55
Central Bedfordshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Derby,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.55
Dorset,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.68
Haringey,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.72
Havering,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Hounslow,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.61
"Kingston upon Hull, City of",2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.59
Kingston upon Thames,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.28
Lewisham,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Merton,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Milton Keynes,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.46
North Somerset,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.57
Nottingham,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.76
Peterborough,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.44
Portsmouth,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.68
Redbridge,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Redcar and Cleveland,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.51
Slough,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.51
South Tyneside,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.59
Southend-on-Sea,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.41
St. Helens,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.46
Stockton-on-Tees,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.48
Thurrock,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.36
Tower Hamlets,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.53
Wandsworth,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.7
York,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Bath and North East Somerset,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.092
County Durham,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Coventry,1.1 (0.94 -- 1.2),1.1,1.1,0.082,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Cumbria,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
East Sussex,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
"Herefordshire, County of",1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Sheffield,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Shropshire,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Telford and Wrekin,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Wigan,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.1 (0.75 -- 1.8),1.1,1.2,0.37,0.75,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.69
Bedford,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.45
Blackburn with Darwen,1 (0.86 -- 1.2),1,1,0.099,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Bolton,1 (0.71 -- 1.2),1,0.98,0.14,0.71,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Bury,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Camden,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire East,1 (0.58 -- 1.3),1,0.99,0.2,0.58,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Cheshire West and Chester,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Cornwall,1 (0.84 -- 1.2),1,1,0.1,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Darlington,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Derbyshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Dudley,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Essex,1 (0.76 -- 1.3),1,1,0.17,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Greenwich,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Halton,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.5
Halton,1 (0.79 -- 1.1),1,0.98,0.11,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Isle of Wight,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Islington,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.74
Kensington and Chelsea,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Kingston upon Thames,1 (0.87 -- 1.2),1,1,0.094,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Knowsley,1 (0.84 -- 1.1),1,1,0.097,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Lancashire,1 (0.84 -- 1.1),1,1,0.089,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Lincolnshire,1 (0.73 -- 1.3),1,1,0.19,0.73,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Luton,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Medway,1 (0.59 -- 1.6),1,1,0.31,0.59,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Milton Keynes,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
North East Lincolnshire,1 (0.67 -- 1.4),1,1,0.26,0.67,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
North Lincolnshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.63
North Tyneside,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North Yorkshire,1 (0.77 -- 1.2),1,1,0.15,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Northumberland,1 (0.85 -- 1.3),1,1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Oldham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Peterborough,1 (0.58 -- 1.3),1,1,0.21,0.58,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Plymouth,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Reading,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.41
Reading,1 (0.78 -- 1.2),1,1,0.13,0.78,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Richmond upon Thames,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.52
Rochdale,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sefton,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Slough,1 (0.79 -- 1.2),1,0.99,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Somerset,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Southampton,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Southend-on-Sea,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
St. Helens,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Stockport,1 (0.9 -- 1.1),1,1,0.066,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Stockton-on-Tees,1 (0.65 -- 1.5),1,1,0.27,0.65,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Sutton,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Swindon,1 (0.84 -- 1.3),1,1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Tameside,1 (0.86 -- 1.3),1,1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Thurrock,1 (0.75 -- 1.6),1,1.1,0.3,0.75,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Torbay,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Wakefield,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Walsall,1 (0.86 -- 1.3),1,1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Warrington,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.54
West Berkshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.5
West Berkshire,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Westminster,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Windsor and Maidenhead,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.42
Windsor and Maidenhead,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Wokingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.5
Wokingham,1 (0.76 -- 1.2),1,1,0.16,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
York,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Calderdale,0.99 (0.78 -- 1.2),0.99,0.98,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Croydon,0.99 (0.68 -- 1.4),0.99,1,0.21,0.68,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Gateshead,0.99 (0.59 -- 1.5),0.99,1,0.28,0.59,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Harrow,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Kirklees,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.99 (0.59 -- 1.5),0.99,1,0.29,0.59,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Richmond upon Thames,0.99 (0.7 -- 1.2),0.99,0.98,0.17,0.7,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Salford,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
South Gloucestershire,0.99 (0.61 -- 1.4),0.99,1,0.24,0.61,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Tower Hamlets,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Waltham Forest,0.99 (0.8 -- 1.2),0.99,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Warrington,0.99 (0.78 -- 1.1),0.99,0.98,0.12,0.78,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Warwickshire,0.99 (0.69 -- 1.3),0.99,1,0.2,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bracknell Forest,0.98 (0.32 -- 1.2),0.98,0.92,0.28,0.32,0.83,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Brent,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Bromley,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Ealing,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Enfield,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Hackney,0.98 (0.76 -- 1.3),0.98,0.99,0.15,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Leeds,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Manchester,0.98 (0.87 -- 1.1),0.98,0.98,0.072,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Stoke-on-Trent,0.98 (0.67 -- 1.3),0.98,0.99,0.2,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Trafford,0.98 (0.87 -- 1.1),0.98,0.98,0.072,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Bexley,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
