region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.083
Hartlepool,5 (1 -- 26),5,9,16,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.055
Northamptonshire,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.054
Stoke-on-Trent,5 (1 -- 17),5,7,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.1
Wirral,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.32
Blackpool,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.24
Brent,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.053
Cheshire West and Chester,4 (2 -- 12),4,6,14,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.071
Coventry,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.13
Haringey,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.25
Leicestershire,4 (2 -- 12),4,5,4,2,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.1
Oxfordshire,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.32
Suffolk,4 (1 -- 19),4,6,8,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.058
Tameside,4 (1 -- 11),4,5,4,1,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.34
Walsall,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.093
Wigan,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.33
Wolverhampton,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.077
York,4 (0 -- 57),4,15,49,0,2,3,6,11,57,New confirmed cases by infection date,Likely increasing,0.15
Bromley,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely increasing,0.24
Croydon,3 (0 -- 15),3,5,5,0,2,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.27
Dudley,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.055
Enfield,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.13
"Kingston upon Hull, City of",3 (0 -- 19),3,6,9,0,1,2,4,7,19,New confirmed cases by infection date,Increasing,0.037
Leicester,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.16
Lewisham,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,3 (0 -- 20),3,6,11,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.27
North Somerset,3 (0 -- 20),3,6,14,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.16
North Tyneside,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,3 (0 -- 9),3,4,2,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,3 (1 -- 17),3,6,7,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.082
South Gloucestershire,3 (0 -- 16),3,5,6,0,2,3,4,7,16,New confirmed cases by infection date,Likely increasing,0.28
Southend-on-Sea,3 (0 -- 27),3,8,16,0,1,2,5,8,27,New confirmed cases by infection date,Likely increasing,0.058
Southwark,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.36
Swindon,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.13
Thurrock,3 (0 -- 24),3,7,13,0,1,2,5,7,24,New confirmed cases by infection date,Increasing,0.049
Wandsworth,3 (1 -- 85),3,15,28,1,2,2,4,7,85,New confirmed cases by infection date,Likely increasing,0.12
Wiltshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.19
Blackburn with Darwen,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.48
"Bournemouth, Christchurch and Poole",2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.11
Buckinghamshire,2 (0 -- 11),2,4,16,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
Bury,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Camden,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.094
Darlington,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.53
Dorset,2 (0 -- 12),2,3,8,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.16
Ealing,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.1
East Sussex,2 (0 -- 11),2,3,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.21
Harrow,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.09
Islington,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.057
Knowsley,2 (0 -- 13),2,4,8,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.48
Merton,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.11
Milton Keynes,2 (0 -- 10),2,4,10,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.068
North Lincolnshire,2 (0 -- 12),2,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.072
Oldham,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.31
Rochdale,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Southampton,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.21
St. Helens,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Stable,0.44
Sutton,2 (0 -- 15),2,5,23,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.2
Warrington,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Medway,1.9 (1 -- 4),1.9,2.2,1,1,1.5,1.8,2.1,2.6,4,Effective reproduction no.,Increasing,0.045
East Riding of Yorkshire,1.7 (0.94 -- 2.9),1.7,1.8,0.6,0.94,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.064
Lincolnshire,1.7 (1.1 -- 2.8),1.7,1.8,0.54,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.028
Southend-on-Sea,1.7 (0.97 -- 3.2),1.7,1.9,0.73,0.97,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.058
Thurrock,1.7 (1 -- 3.1),1.7,1.8,0.67,1,1.4,1.6,1.8,2.1,3.1,Effective reproduction no.,Increasing,0.049
"Kingston upon Hull, City of",1.6 (1.1 -- 2.6),1.6,1.7,0.5,1.1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.037
Derby,1.5 (0.72 -- 2.4),1.5,1.5,0.54,0.72,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.13
Hartlepool,1.5 (0.97 -- 2.4),1.5,1.6,0.47,0.97,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.055
South Tyneside,1.5 (0.67 -- 2.4),1.5,1.5,0.55,0.67,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.16
Stockton-on-Tees,1.5 (1.1 -- 2.1),1.5,1.6,0.31,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.022
Sunderland,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.4,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.016
York,1.5 (0.7 -- 3.5),1.5,1.7,1,0.7,1.2,1.4,1.7,2,3.5,Effective reproduction no.,Likely increasing,0.15
Barnsley,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.046
Cumbria,1.4 (1.1 -- 1.7),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.021
Essex,1.4 (1.1 -- 2.1),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.025
Gateshead,1.4 (0.8 -- 2),1.4,1.4,0.38,0.8,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Middlesbrough,1.4 (0.9 -- 1.9),1.4,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
North Lincolnshire,1.4 (0.96 -- 2.1),1.4,1.4,0.36,0.96,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.072
Northamptonshire,1.4 (0.98 -- 1.9),1.4,1.4,0.29,0.98,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.054
Portsmouth,1.4 (0.99 -- 1.9),1.4,1.4,0.3,0.99,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.054
Redcar and Cleveland,1.4 (0.83 -- 2.1),1.4,1.4,0.39,0.83,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Suffolk,1.4 (0.98 -- 2.2),1.4,1.5,0.42,0.98,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.058
Wakefield,1.4 (1.1 -- 2.2),1.4,1.5,0.36,1.1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.018
Worcestershire,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.027
Derbyshire,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Devon,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.083
Doncaster,1.3 (0.92 -- 1.9),1.3,1.4,0.3,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
Dorset,1.3 (0.77 -- 2),1.3,1.3,0.42,0.77,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Hackney,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
Hampshire,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.036
Hertfordshire,1.3 (0.93 -- 1.9),1.3,1.3,0.32,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
North Somerset,1.3 (0.74 -- 2.2),1.3,1.4,0.49,0.74,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
North Yorkshire,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Richmond upon Thames,1.3 (0.71 -- 2.1),1.3,1.3,0.49,0.71,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Rotherham,1.3 (0.94 -- 2.1),1.3,1.4,0.41,0.94,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.082
Sheffield,1.3 (1 -- 1.7),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.049
Solihull,1.3 (0.85 -- 2.1),1.3,1.4,0.41,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Staffordshire,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Stoke-on-Trent,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Sutton,1.3 (0.66 -- 2.5),1.3,1.4,0.6,0.66,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.2
West Sussex,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.06
Barnet,1.2 (0.99 -- 1.7),1.2,1.3,0.23,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
Bath and North East Somerset,1.2 (0.56 -- 2),1.2,1.2,0.48,0.56,0.95,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.29
Birmingham,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.04
Blackpool,1.2 (0.75 -- 1.6),1.2,1.2,0.28,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Brent,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.053
"Bristol, City of",1.2 (0.77 -- 1.9),1.2,1.3,0.35,0.77,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Buckinghamshire,1.2 (0.75 -- 1.7),1.2,1.2,0.36,0.75,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Cambridgeshire,1.2 (0.71 -- 1.7),1.2,1.2,0.3,0.71,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Camden,1.2 (0.92 -- 1.8),1.2,1.3,0.3,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Cheshire East,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Cheshire West and Chester,1.2 (0.97 -- 1.6),1.2,1.2,0.22,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.071
Cornwall,1.2 (0.79 -- 1.7),1.2,1.2,0.33,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Coventry,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Croydon,1.2 (0.74 -- 1.9),1.2,1.2,0.36,0.74,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Dudley,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.055
East Sussex,1.2 (0.73 -- 1.8),1.2,1.2,0.32,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Enfield,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Haringey,1.2 (0.85 -- 1.8),1.2,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Islington,1.2 (0.98 -- 1.7),1.2,1.3,0.27,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.057
Kent,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Kirklees,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.032
Leeds,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Leicestershire,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Lewisham,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Liverpool,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Merton,1.2 (0.9 -- 1.8),1.2,1.3,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Milton Keynes,1.2 (0.98 -- 1.7),1.2,1.2,0.28,0.98,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.068
Newcastle upon Tyne,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Norfolk,1.2 (0.53 -- 1.9),1.2,1.2,0.43,0.53,0.98,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.27
Nottinghamshire,1.2 (0.81 -- 1.5),1.2,1.2,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Plymouth,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Reading,1.2 (0.66 -- 2.2),1.2,1.3,0.52,0.66,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.25
Salford,1.2 (0.9 -- 1.9),1.2,1.3,0.34,0.9,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Sandwell,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.088
Sefton,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.086
Shropshire,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Slough,1.2 (0.88 -- 2),1.2,1.3,0.36,0.88,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.13
South Gloucestershire,1.2 (0.64 -- 1.9),1.2,1.2,0.39,0.64,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Stockport,1.2 (0.78 -- 2),1.2,1.3,0.43,0.78,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Surrey,1.2 (0.99 -- 1.5),1.2,1.2,0.19,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Swindon,1.2 (0.89 -- 1.4),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Tower Hamlets,1.2 (0.52 -- 2),1.2,1.2,0.51,0.52,0.93,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.31
Trafford,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Walsall,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.093
Wandsworth,1.2 (0.89 -- 3.7),1.2,1.6,0.93,0.89,1.1,1.2,1.3,1.5,3.7,Effective reproduction no.,Likely increasing,0.12
Wiltshire,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Wokingham,1.2 (0.71 -- 2.2),1.2,1.3,0.54,0.71,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.23
Wolverhampton,1.2 (0.95 -- 1.6),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Barking and Dagenham,1.1 (0.79 -- 1.5),1.1,1.2,0.25,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Bexley,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Bolton,1.1 (0.8 -- 1.6),1.1,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Bradford,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bromley,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bury,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Calderdale,1.1 (0.93 -- 1.5),1.1,1.1,0.19,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
