region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barking and Dagenham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.25
Bolton,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.59
"Bournemouth, Christchurch and Poole",3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.64
Bromley,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
Bury,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.35
Calderdale,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.41
Cheshire East,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.75
Cumbria,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.73
Gateshead,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.48
Gloucestershire,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Harrow,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.5
Havering,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.46
Hounslow,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.4
Knowsley,3 (1 -- 8),3,4,3,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
North Lincolnshire,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.38
North Somerset,3 (0 -- 19),3,6,7,0,2,3,4,7,19,New confirmed cases by infection date,Likely increasing,0.34
Northumberland,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.57
Nottingham,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.53
Slough,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.16
South Gloucestershire,3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.5
Southwark,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
Stockton-on-Tees,3 (1 -- 9),3,4,3,1,1,2,3,4,9,New confirmed cases by infection date,Stable,0.58
Sunderland,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.6
Waltham Forest,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,2 (0 -- 14),2,4,9,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.64
Bath and North East Somerset,2 (1 -- 8),2,3,4,1,2,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.15
Bexley,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Camden,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.52
Cheshire West and Chester,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Darlington,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.37
Derby,2 (0 -- 12),2,4,4,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.38
Greenwich,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.59
Halton,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.35
Hammersmith and Fulham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.44
Isle of Wight,2 (0 -- 16),2,5,22,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.38
Islington,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.51
Kensington and Chelsea,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.43
"Kingston upon Hull, City of",2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.54
Lincolnshire,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Medway,2 (0 -- 29),2,9,37,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.31
North Tyneside,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.59
Oldham,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.49
Redcar and Cleveland,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.54
Rochdale,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.46
St. Helens,2 (1 -- 8),2,3,3,1,2,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.34
Swindon,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Telford and Wrekin,2 (0 -- 10),2,4,14,0,1,2,3,3,10,New confirmed cases by infection date,Likely increasing,0.34
Thurrock,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Torbay,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Tower Hamlets,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.35
Warrington,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Westminster,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Stable,0.44
Wigan,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
York,1.4 (0.87 -- 3.2),1.4,1.6,0.8,0.87,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.12
County Durham,1.2 (0.93 -- 1.7),1.2,1.2,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Hampshire,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
"Herefordshire, County of",1.2 (0.79 -- 1.3),1.2,1.1,0.17,0.79,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Medway,1.2 (0.66 -- 2.7),1.2,1.4,0.74,0.66,0.94,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Portsmouth,1.2 (0.85 -- 1.8),1.2,1.2,0.32,0.85,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Staffordshire,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Barking and Dagenham,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Bath and North East Somerset,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Bedford,1.1 (0.99 -- 1.2),1.1,1.1,0.072,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Birmingham,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Blackpool,1.1 (0.83 -- 2),1.1,1.2,0.39,0.83,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Bracknell Forest,1.1 (0.62 -- 1.8),1.1,1.1,0.44,0.62,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1.1 (0.72 -- 2),1.1,1.2,0.43,0.72,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Buckinghamshire,1.1 (0.82 -- 1.2),1.1,1.1,0.14,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Central Bedfordshire,1.1 (0.99 -- 1.2),1.1,1.1,0.083,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.063
Cornwall,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Coventry,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Darlington,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Derby,1.1 (0.63 -- 2),1.1,1.2,0.41,0.63,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
Devon,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Doncaster,1.1 (0.74 -- 1.7),1.1,1.1,0.3,0.74,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
East Sussex,1.1 (0.89 -- 1.8),1.1,1.2,0.31,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Essex,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Halton,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Hillingdon,1.1 (0.84 -- 1.3),1.1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Isle of Wight,1.1 (0.55 -- 2.1),1.1,1.2,0.55,0.55,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Kent,1.1 (0.82 -- 1.7),1.1,1.2,0.27,0.82,0.98,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Leicester,1.1 (0.98 -- 1.2),1.1,1.1,0.056,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.075
Leicestershire,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Liverpool,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Luton,1.1 (0.99 -- 1.2),1.1,1.1,0.069,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.062
Merton,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
North East Lincolnshire,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
North Somerset,1.1 (0.67 -- 2.1),1.1,1.2,0.47,0.67,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Northamptonshire,1.1 (0.75 -- 1.7),1.1,1.1,0.34,0.75,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Plymouth,1.1 (0.79 -- 1.7),1.1,1.1,0.28,0.79,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Reading,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Redbridge,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Rotherham,1.1 (0.78 -- 1.7),1.1,1.2,0.3,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Sefton,1.1 (0.84 -- 1.5),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Shropshire,1.1 (0.79 -- 1.7),1.1,1.1,0.32,0.79,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Slough,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Somerset,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Southampton,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Southend-on-Sea,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Stockport,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Stoke-on-Trent,1.1 (0.85 -- 1.7),1.1,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Telford and Wrekin,1.1 (0.7 -- 1.8),1.1,1.1,0.39,0.7,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Thurrock,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Torbay,1.1 (0.67 -- 1.4),1.1,1.1,0.28,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Tower Hamlets,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Waltham Forest,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Wandsworth,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Warwickshire,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
West Sussex,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Windsor and Maidenhead,1.1 (0.59 -- 1.8),1.1,1.1,0.38,0.59,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Wokingham,1.1 (0.74 -- 1.3),1.1,1,0.18,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Worcestershire,1.1 (0.76 -- 1.9),1.1,1.2,0.35,0.76,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Barnet,1 (0.75 -- 1.4),1,1,0.22,0.75,0.91,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bracknell Forest,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Bury,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Calderdale,1 (0.78 -- 1.2),1,1,0.16,0.78,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Cambridgeshire,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dorset,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Dudley,1 (0.83 -- 1.4),1,1.1,0.19,0.83,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Ealing,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
East Riding of Yorkshire,1 (0.65 -- 1.5),1,1.1,0.28,0.65,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Enfield,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Gateshead,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Hackney,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Hammersmith and Fulham,1 (0.77 -- 1.2),1,1,0.15,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Haringey,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Harrow,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Hartlepool,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Havering,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Hertfordshire,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Hounslow,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Kensington and Chelsea,1 (0.76 -- 1.3),1,1,0.17,0.76,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Kingston upon Thames,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.33
Kingston upon Thames,1 (0.82 -- 1.2),1,1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Kirklees,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Knowsley,1 (0.89 -- 1.4),1,1.1,0.18,0.89,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Lambeth,1 (0.83 -- 1.3),1,1,0.17,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Manchester,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Milton Keynes,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.63
