region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Knowsley,1.7 (0.74 -- 2.9),1.7,1.7,0.69,0.74,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.11
North Somerset,1.7 (0.89 -- 3.5),1.7,1.9,0.88,0.89,1.3,1.5,1.9,2.2,3.5,Effective reproduction no.,Likely increasing,0.087
Darlington,1.6 (0.95 -- 2.6),1.6,1.7,0.52,0.95,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.061
Gateshead,1.6 (0.97 -- 3.3),1.6,1.8,0.83,0.97,1.3,1.4,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.062
County Durham,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.0098
Warrington,1.5 (0.97 -- 2.3),1.5,1.5,0.43,0.97,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.06
Cornwall,1.4 (0.95 -- 2.2),1.4,1.4,0.41,0.95,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.076
Liverpool,1.4 (0.94 -- 1.8),1.4,1.4,0.27,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.071
Somerset,1.4 (0.51 -- 2.4),1.4,1.4,0.59,0.51,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.2
South Gloucestershire,1.4 (0.66 -- 2.6),1.4,1.5,0.64,0.66,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Warwickshire,1.4 (0.84 -- 2.3),1.4,1.5,0.47,0.84,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Blackpool,1.3 (0.58 -- 2.4),1.3,1.4,0.62,0.58,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.23
Bradford,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Dorset,1.3 (0.78 -- 2.8),1.3,1.5,0.72,0.78,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
Haringey,1.3 (0.82 -- 2),1.3,1.4,0.39,0.82,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Newham,1.3 (0.38 -- 2.1),1.3,1.3,0.49,0.38,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
North Tyneside,1.3 (0.87 -- 1.9),1.3,1.3,0.33,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Sefton,1.3 (0.96 -- 1.9),1.3,1.3,0.32,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.074
Solihull,1.3 (0.73 -- 1.8),1.3,1.3,0.33,0.73,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Waltham Forest,1.3 (0.5 -- 2.2),1.3,1.3,0.52,0.5,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Bury,1.2 (0.68 -- 1.7),1.2,1.2,0.33,0.68,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Camden,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Coventry,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Cumbria,1.2 (0.98 -- 1.8),1.2,1.3,0.27,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.068
East Sussex,1.2 (0.8 -- 1.9),1.2,1.2,0.38,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Essex,1.2 (0.66 -- 2),1.2,1.3,0.4,0.66,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Gloucestershire,1.2 (0.78 -- 2),1.2,1.3,0.41,0.78,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.23
Hackney,1.2 (0.93 -- 1.9),1.2,1.3,0.36,0.93,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Hammersmith and Fulham,1.2 (0.87 -- 1.8),1.2,1.2,0.31,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Hertfordshire,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Hounslow,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Kensington and Chelsea,1.2 (0.79 -- 2),1.2,1.3,0.51,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Kent,1.2 (0.92 -- 1.8),1.2,1.3,0.3,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Lambeth,1.2 (0.63 -- 1.6),1.2,1.1,0.3,0.63,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Leeds,1.2 (0.95 -- 1.9),1.2,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.077
North Yorkshire,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.083
Northumberland,1.2 (0.88 -- 1.7),1.2,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Oldham,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Redbridge,1.2 (0.84 -- 1.8),1.2,1.2,0.3,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Rochdale,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Sutton,1.2 (0.47 -- 2),1.2,1.2,0.5,0.47,0.9,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Westminster,1.2 (0.92 -- 1.8),1.2,1.3,0.3,0.92,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Wirral,1.2 (0.71 -- 1.9),1.2,1.3,0.38,0.71,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Barking and Dagenham,1.1 (0.78 -- 1.7),1.1,1.2,0.36,0.78,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Barnet,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Barnsley,1.1 (0.85 -- 1.6),1.1,1.1,0.28,0.85,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Bath and North East Somerset,1.1 (0.25 -- 2.1),1.1,1.1,0.57,0.25,0.72,0.94,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Bexley,1.1 (0.7 -- 1.6),1.1,1.1,0.35,0.7,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",1.1 (0.84 -- 2.7),1.1,1.4,0.71,0.84,0.99,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.28
Brent,1.1 (0.92 -- 1.4),1.1,1.1,0.19,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Central Bedfordshire,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Cheshire East,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Derbyshire,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Ealing,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Enfield,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Greenwich,1.1 (0.58 -- 1.8),1.1,1.1,0.41,0.58,0.89,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Hampshire,1.1 (0.92 -- 1.6),1.1,1.2,0.21,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Harrow,1.1 (0.92 -- 1.6),1.1,1.1,0.25,0.92,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Islington,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Lancashire,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Leicester,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Leicestershire,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Lewisham,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Luton,1.1 (0.69 -- 1.4),1.1,1,0.21,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Manchester,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Merton,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Milton Keynes,1.1 (0.79 -- 1.7),1.1,1.1,0.33,0.79,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Newcastle upon Tyne,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Oxfordshire,1.1 (0.81 -- 1.7),1.1,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Salford,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.25
Sheffield,1.1 (0.88 -- 1.6),1.1,1.1,0.25,0.88,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Southwark,1.1 (0.62 -- 1.6),1.1,1.1,0.31,0.62,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Staffordshire,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Sunderland,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Surrey,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Swindon,1.1 (0.83 -- 1.6),1.1,1.1,0.26,0.83,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Tameside,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Tower Hamlets,1.1 (0.49 -- 2.1),1.1,1.2,0.53,0.49,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Trafford,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Wakefield,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Walsall,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wandsworth,1.1 (0.74 -- 1.6),1.1,1.2,0.27,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
West Sussex,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Wigan,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Wiltshire,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Wolverhampton,1.1 (0.87 -- 1.5),1.1,1.1,0.24,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Barnet,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.22
Bedford,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.39
Bedford,1 (0.69 -- 1.3),1,1,0.21,0.69,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Brent,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.18
Bromley,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.44
Bromley,1 (0.54 -- 1.4),1,1,0.28,0.54,0.86,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Bury,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.26
Central Bedfordshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Cheshire West and Chester,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Cornwall,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.076
Derbyshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.24
Dudley,1 (0.82 -- 1.4),1,1,0.19,0.82,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Ealing,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.26
Enfield,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.2
Hackney,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.15
Haringey,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.13
Harrow,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.23
Hartlepool,1 (0.51 -- 1.6),1,1,0.33,0.51,0.88,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Havering,1 (0.82 -- 1.6),1,1.1,0.29,0.82,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Hounslow,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.17
Kirklees,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.41
Kirklees,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Lewisham,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.26
Luton,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.37
Middlesbrough,1 (0.77 -- 1.7),1,1.1,0.33,0.77,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Newcastle upon Tyne,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.24
Newham,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.2
Oldham,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Likely increasing,0.17
Oxfordshire,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.22
Portsmouth,1 (0.65 -- 1.6),1,1,0.33,0.65,0.87,0.95,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Redbridge,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.52
Sandwell,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Sheffield,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
Shropshire,1 (0.6 -- 1.6),1,1.1,0.31,0.6,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Slough,1 (0.4 -- 1.6),1,1,0.36,0.4,0.82,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Somerset,1 (0 -- 12),1,3,6,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.2
South Gloucestershire,1 (0 -- 12),1,3,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.17
Staffordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.23
Stockport,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.27
Waltham Forest,1 (0 -- 9),1,2,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Wandsworth,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.24
Westminster,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.12
York,1 (0 -- 53),1,11,44,0,0,0,2,6,53,New confirmed cases by infection date,Likely increasing,0.12
North Lincolnshire,0.98 (0.8 -- 1.7),0.98,1.1,0.33,0.8,0.9,0.94,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Reading,0.98 (0.31 -- 1.8),0.98,1,0.51,0.31,0.7,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Redcar and Cleveland,0.97 (0.66 -- 1.7),0.97,1.1,0.42,0.66,0.88,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Southampton,0.97 (0.86 -- 1.4),0.97,1,0.18,0.86,0.93,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Blackburn with Darwen,0.96 (0.61 -- 1.2),0.96,0.95,0.2,0.61,0.82,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Nottinghamshire,0.96 (0.86 -- 1.5),0.96,1,0.2,0.86,0.91,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Richmond upon Thames,0.96 (0.69 -- 2),0.96,1.1,0.53,0.69,0.87,0.92,1,1.2,2,Effective reproduction no.,Stable,0.57
Suffolk,0.96 (0.45 -- 1.7),0.96,1,0.37,0.45,0.79,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Cambridgeshire,0.95 (0.77 -- 1.7),0.95,1.1,0.31,0.77,0.88,0.91,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Northamptonshire,0.95 (0.75 -- 1.4),0.95,0.99,0.22,0.75,0.87,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Southend-on-Sea,0.95 (0.63 -- 2.2),0.95,1.1,0.59,0.63,0.82,0.88,1,1.3,2.2,Effective reproduction no.,Stable,0.55
Stoke-on-Trent,0.95 (0.65 -- 1.5),0.95,0.99,0.26,0.65,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Wokingham,0.95 (0.22 -- 1.8),0.95,0.98,0.54,0.22,0.63,0.84,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Worcestershire,0.95 (0.69 -- 1.2),0.95,0.96,0.18,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Devon,0.94 (0.74 -- 1.3),0.94,0.98,0.21,0.74,0.89,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.94 (0.64 -- 1.2),0.94,0.93,0.18,0.64,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kingston upon Thames,0.94 (0.77 -- 1.3),0.94,0.97,0.17,0.77,0.9,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Nottingham,0.94 (0.82 -- 1.4),0.94,1,0.21,0.82,0.9,0.92,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
