region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southampton,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.71
Walsall,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Stable,0.55
Wirral,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.73
Wolverhampton,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.57
Barnsley,3 (0 -- 18),3,6,10,0,2,3,4,7,18,New confirmed cases by infection date,Likely decreasing,0.66
Bury,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.18
Camden,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.33
Coventry,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.34
Dorset,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.42
Dudley,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
Enfield,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Stable,0.48
Haringey,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.54
Havering,3 (0 -- 8),3,3,2,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.49
Islington,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.37
Merton,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.35
Newham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.47
North Yorkshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Oxfordshire,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.82
Plymouth,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Stable,0.59
Redbridge,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.48
Rochdale,3 (1 -- 6),3,4,2,1,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.15
Sefton,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.65
Stockport,3 (1 -- 12),3,5,6,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.52
Suffolk,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.59
Waltham Forest,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Stable,0.42
Wandsworth,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.35
Westminster,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.25
Wigan,3 (0 -- 6),3,3,1,0,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.7
Wiltshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.62
Worcestershire,3 (0 -- 9),3,4,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
Barking and Dagenham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.4
Barnet,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.19
"Bristol, City of",2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.85
Central Bedfordshire,2 (1 -- 4),2,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.18
Cheshire West and Chester,2 (0 -- 5),2,2,2,0,1,2,3,3,5,New confirmed cases by infection date,Stable,0.56
Darlington,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.56
East Riding of Yorkshire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
East Sussex,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Gateshead,2 (0 -- 13),2,4,9,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.65
Gloucestershire,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.78
Hammersmith and Fulham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.24
Kensington and Chelsea,2 (0 -- 4),2,2,1,0,1,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.25
"Kingston upon Hull, City of",2 (0 -- 7),2,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.59
Luton,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.19
Middlesbrough,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Milton Keynes,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.4
Newcastle upon Tyne,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
North Lincolnshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.45
Northumberland,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Nottingham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
Slough,2 (0 -- 5),2,3,1,0,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.23
Solihull,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Stockton-on-Tees,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Sunderland,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Sutton,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Tameside,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Tower Hamlets,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.4
Peterborough,1.4 (0.99 -- 2.3),1.4,1.5,0.5,0.99,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.055
Lincolnshire,1.3 (0.95 -- 2.1),1.3,1.4,0.36,0.95,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.082
Cambridgeshire,1.2 (0.9 -- 1.8),1.2,1.2,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
"Herefordshire, County of",1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Somerset,1.2 (0.89 -- 1.4),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Bedford,1.1 (0.88 -- 1.2),1.1,1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Bexley,1.1 (0.74 -- 1.2),1.1,1,0.15,0.74,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bromley,1.1 (0.78 -- 1.2),1.1,1,0.13,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Buckinghamshire,1.1 (0.75 -- 1.3),1.1,1.1,0.19,0.75,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Bury,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Calderdale,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Camden,1.1 (0.72 -- 1.2),1.1,1,0.16,0.72,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Central Bedfordshire,1.1 (0.88 -- 1.2),1.1,1.1,0.095,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Croydon,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Cumbria,1.1 (0.82 -- 1.7),1.1,1.2,0.31,0.82,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Greenwich,1.1 (0.68 -- 1.2),1.1,1,0.17,0.68,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Hammersmith and Fulham,1.1 (0.8 -- 1.2),1.1,1.1,0.14,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Hillingdon,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Hounslow,1.1 (0.84 -- 1.2),1.1,1.1,0.11,0.84,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Islington,1.1 (0.74 -- 1.3),1.1,1,0.17,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kensington and Chelsea,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Leicester,1.1 (0.92 -- 1.2),1.1,1.1,0.074,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Leicestershire,1.1 (0.84 -- 1.2),1.1,1,0.1,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Lewisham,1.1 (0.79 -- 1.2),1.1,1.1,0.12,0.79,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Luton,1.1 (0.89 -- 1.2),1.1,1.1,0.094,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Merton,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Norfolk,1.1 (0.7 -- 2),1.1,1.2,0.47,0.7,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Oldham,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Reading,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Rochdale,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Slough,1.1 (0.81 -- 1.3),1.1,1.1,0.14,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Wandsworth,1.1 (0.76 -- 1.2),1.1,1,0.16,0.76,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Westminster,1.1 (0.81 -- 1.2),1.1,1.1,0.13,0.81,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Wokingham,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Barking and Dagenham,1 (0.68 -- 1.3),1,1,0.2,0.68,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bath and North East Somerset,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.39
Bath and North East Somerset,1 (0.67 -- 1.5),1,1.1,0.29,0.67,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Blackpool,1 (0 -- 4),1,2,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bradford,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Cheshire East,1 (0.81 -- 1.1),1,1,0.1,0.81,0.97,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Coventry,1 (0.84 -- 1.3),1,1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Devon,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Doncaster,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Dorset,1 (0.67 -- 1.4),1,1,0.25,0.67,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Ealing,1 (0.77 -- 1.2),1,1,0.13,0.77,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Enfield,1 (0.74 -- 1.2),1,0.99,0.14,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Hackney,1 (0.76 -- 1.2),1,1,0.16,0.76,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Halton,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.59
Hartlepool,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Havering,1 (0.67 -- 1.3),1,1,0.21,0.67,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Isle of Wight,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.53
Kingston upon Thames,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely increasing,0.36
Kingston upon Thames,1 (0.76 -- 1.3),1,1,0.16,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Kirklees,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Knowsley,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Lambeth,1 (0.69 -- 1.2),1,0.98,0.15,0.69,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Leeds,1 (0.75 -- 1.2),1,1,0.15,0.75,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Manchester,1 (0.86 -- 1.2),1,1,0.094,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Medway,1 (0 -- 9),1,3,35,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.68
Milton Keynes,1 (0.72 -- 1.3),1,1,0.19,0.72,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Newham,1 (0.6 -- 1.3),1,1,0.22,0.6,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
North Lincolnshire,1 (0.68 -- 1.4),1,1,0.25,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
North Somerset,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Portsmouth,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
Reading,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.24
Redbridge,1 (0.67 -- 1.3),1,1,0.2,0.67,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Redcar and Cleveland,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Richmond upon Thames,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Rotherham,1 (0.69 -- 1.5),1,1.1,0.28,0.69,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Salford,1 (0.74 -- 1.2),1,1,0.17,0.74,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Shropshire,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
South Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
South Tyneside,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.75
Southwark,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
St. Helens,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Stoke-on-Trent,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.71
Surrey,1 (0.82 -- 1.2),1,1,0.14,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Telford and Wrekin,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Torbay,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.49
Torbay,1 (0.43 -- 1.7),1,1,0.46,0.43,0.82,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Tower Hamlets,1 (0.68 -- 1.3),1,1,0.23,0.68,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Wakefield,1 (0.73 -- 1.3),1,1,0.2,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Waltham Forest,1 (0.69 -- 1.3),1,1,0.2,0.69,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Warrington,1 (0 -- 6),1,3,11,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.46
Warrington,1 (0.68 -- 1.6),1,1.1,0.51,0.68,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Warwickshire,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
West Berkshire,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.5
West Berkshire,1 (0.39 -- 1.6),1,1,0.45,0.39,0.76,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Wokingham,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.23
Haringey,0.99 (0.69 -- 1.3),0.99,0.98,0.18,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Harrow,0.99 (0.69 -- 1.2),0.99,0.98,0.16,0.69,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Stockport,0.99 (0.64 -- 1.6),0.99,1,0.33,0.64,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Trafford,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Cheshire West and Chester,0.98 (0.59 -- 1.1),0.98,0.94,0.17,0.59,0.86,0.93,1,1.1,1.1,Effective reproduction no.,Stable,0.56
County Durham,0.98 (0.74 -- 1.3),0.98,1,0.19,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Walsall,0.98 (0.7 -- 1.2),0.98,0.98,0.17,0.7,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Darlington,0.97 (0.64 -- 1.5),0.97,1,0.29,0.64,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Derbyshire,0.97 (0.72 -- 1.4),0.97,1,0.22,0.72,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Wolverhampton,0.97 (0.71 -- 1.3),0.97,0.97,0.18,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Cornwall,0.96 (0.57 -- 1.3),0.96,0.95,0.22,0.57,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Isle of Wight,0.96 (0.25 -- 1.6),0.96,0.96,0.46,0.25,0.64,0.84,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Richmond upon Thames,0.96 (0.5 -- 1.4),0.96,0.97,0.33,0.5,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sandwell,0.96 (0.73 -- 1.3),0.96,0.97,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sutton,0.96 (0.48 -- 1.3),0.96,0.94,0.27,0.48,0.77,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.56
