region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.83
West Sussex,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Worcestershire,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Bolton,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.85
"Bristol, City of",4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Cumbria,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Oldham,4 (2 -- 10),4,5,3,2,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.67
Rochdale,4 (1 -- 15),4,5,4,1,3,3,4,6,15,New confirmed cases by infection date,Likely decreasing,0.64
Solihull,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Stoke-on-Trent,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Decreasing,0.95
Wigan,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Bath and North East Somerset,3 (0 -- 20),3,6,9,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.34
Bedford,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.82
Brent,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.93
Bury,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Cambridgeshire,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.98
Central Bedfordshire,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Ealing,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Havering,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.83
Luton,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Medway,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.89
Telford and Wrekin,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Thurrock,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Warrington,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Bromley,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.64
Coventry,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Darlington,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Derby,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.82
East Sussex,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.94
Hackney,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Halton,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Wight,2 (0 -- 15),2,4,19,0,1,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.6
Knowsley,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Lambeth,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Lewisham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Merton,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Middlesbrough,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
North Somerset,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Peterborough,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Slough,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
South Gloucestershire,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Southampton,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Southwark,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Sunderland,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Sutton,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Tameside,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Bath and North East Somerset,1.2 (0.68 -- 2.2),1.2,1.3,0.52,0.68,0.92,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Cheshire West and Chester,1.1 (0.77 -- 3.1),1.1,1.5,0.84,0.77,0.94,1,1.3,2.6,3.1,Effective reproduction no.,Likely increasing,0.33
Dudley,1.1 (0.63 -- 1.8),1.1,1.1,0.4,0.63,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Wiltshire,1.1 (0.69 -- 2),1.1,1.2,0.42,0.69,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Bexley,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Blackpool,1 (0.82 -- 1.6),1,1.1,0.26,0.82,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Camden,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Devon,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Enfield,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Gateshead,1 (0 -- 4),1,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Greenwich,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Haringey,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Hartlepool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Islington,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Milton Keynes,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Newham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Portsmouth,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Redcar and Cleveland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Somerset,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Swindon,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Westminster,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Doncaster,0.97 (0.9 -- 1),0.97,0.97,0.056,0.9,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Manchester,0.97 (0.67 -- 1.3),0.97,0.98,0.18,0.67,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Trafford,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Wolverhampton,0.97 (0.61 -- 1.6),0.97,1,0.34,0.61,0.81,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Derbyshire,0.95 (0.73 -- 1.3),0.95,0.98,0.19,0.73,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Dorset,0.95 (0.6 -- 1.5),0.95,0.99,0.3,0.6,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Newcastle upon Tyne,0.95 (0.66 -- 1.4),0.95,0.98,0.23,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
"Bournemouth, Christchurch and Poole",0.94 (0.56 -- 1.6),0.94,0.99,0.32,0.56,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Rochdale,0.94 (0.73 -- 1.7),0.94,1,0.27,0.73,0.85,0.9,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Rotherham,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.87,0.91,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kent,0.93 (0.76 -- 1.3),0.93,0.96,0.16,0.76,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Nottinghamshire,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oldham,0.93 (0.73 -- 1.3),0.93,0.96,0.18,0.73,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Buckinghamshire,0.92 (0.7 -- 1.2),0.92,0.93,0.17,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Calderdale,0.92 (0.64 -- 1.5),0.92,0.98,0.32,0.64,0.8,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Hillingdon,0.92 (0.79 -- 1.1),0.92,0.93,0.097,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Kirklees,0.92 (0.7 -- 1.3),0.92,0.95,0.2,0.7,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Lancashire,0.92 (0.72 -- 1.2),0.92,0.94,0.16,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Warwickshire,0.91 (0.71 -- 1.2),0.91,0.93,0.17,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bury,0.9 (0.7 -- 1.2),0.9,0.91,0.15,0.7,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.9 (0.69 -- 1.1),0.9,0.91,0.14,0.69,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sandwell,0.9 (0.56 -- 1.5),0.9,0.95,0.33,0.56,0.76,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.9 (0.69 -- 1.2),0.9,0.92,0.18,0.69,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Isle of Wight,0.89 (0.42 -- 1.9),0.89,1,0.57,0.42,0.68,0.81,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Darlington,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Leicester,0.88 (0.58 -- 1.3),0.88,0.91,0.23,0.58,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Leicestershire,0.88 (0.62 -- 1.3),0.88,0.91,0.21,0.62,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bolton,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Essex,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Salford,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.87 (0.65 -- 1.2),0.87,0.9,0.18,0.65,0.78,0.83,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Birmingham,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Hartlepool,0.86 (0.66 -- 1),0.86,0.86,0.13,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
"Kingston upon Hull, City of",0.86 (0.62 -- 1.2),0.86,0.87,0.17,0.62,0.77,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Barnsley,0.85 (0.64 -- 1),0.85,0.85,0.12,0.64,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
County Durham,0.85 (0.63 -- 1.1),0.85,0.85,0.13,0.63,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Hackney,0.85 (0.56 -- 1.3),0.85,0.89,0.25,0.56,0.73,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North Yorkshire,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.85 (0.69 -- 1),0.85,0.85,0.11,0.69,0.79,0.83,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sefton,0.85 (0.59 -- 1.2),0.85,0.88,0.21,0.59,0.74,0.81,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Shropshire,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
South Tyneside,0.85 (0.64 -- 1),0.85,0.84,0.11,0.64,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Stoke-on-Trent,0.85 (0.69 -- 1),0.85,0.85,0.099,0.69,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Walsall,0.85 (0.57 -- 1.3),0.85,0.89,0.23,0.57,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Wigan,0.85 (0.67 -- 1),0.85,0.86,0.12,0.67,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Bedford,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Havering,0.84 (0.66 -- 1.1),0.84,0.86,0.15,0.66,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Luton,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
North Tyneside,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.74,0.8,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Central Bedfordshire,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Lincolnshire,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Northamptonshire,0.83 (0.55 -- 1.1),0.83,0.83,0.19,0.55,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.83 (0.66 -- 1.1),0.83,0.84,0.13,0.66,0.76,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Stockport,0.83 (0.47 -- 1.3),0.83,0.86,0.27,0.47,0.69,0.78,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Telford and Wrekin,0.83 (0.6 -- 1.1),0.83,0.84,0.17,0.6,0.74,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Blackburn with Darwen,0.82 (0.55 -- 1.2),0.82,0.85,0.23,0.55,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.82 (0.62 -- 1.1),0.82,0.84,0.15,0.62,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
North Somerset,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Solihull,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.74,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Thurrock,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
East Riding of Yorkshire,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Liverpool,0.81 (0.52 -- 1.2),0.81,0.83,0.21,0.52,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Medway,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.81 (0.61 -- 1.1),0.81,0.82,0.14,0.61,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.81 (0.55 -- 1.1),0.81,0.82,0.19,0.55,0.7,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.81 (0.63 -- 1.1),0.81,0.82,0.15,0.63,0.73,0.78,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.81 (0.64 -- 0.96),0.81,0.81,0.1,0.64,0.75,0.79,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Warrington,0.81 (0.51 -- 1.1),0.81,0.81,0.19,0.51,0.69,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.8 (0.61 -- 1.1),0.8,0.81,0.14,0.61,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
