region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bath and North East Somerset,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.12
Bedford,1.1 (0.86 -- 1.7),1.1,1.2,0.29,0.86,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Central Bedfordshire,1.1 (0.86 -- 2),1.1,1.2,0.35,0.86,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.34
Derbyshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Herefordshire, County of",1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Isle of Wight,1.1 (0.79 -- 2.1),1.1,1.2,0.43,0.79,0.95,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
Kirklees,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Luton,1.1 (0.87 -- 1.6),1.1,1.1,0.25,0.87,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Newcastle upon Tyne,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
North Lincolnshire,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Portsmouth,1.1 (0.84 -- 1.8),1.1,1.2,0.32,0.84,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
South Gloucestershire,1.1 (0.75 -- 1.7),1.1,1.2,0.29,0.75,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Southampton,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Staffordshire,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Suffolk,1.1 (0.83 -- 1.6),1.1,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Wakefield,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Wiltshire,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Barking and Dagenham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.63
Barnet,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Barnsley,1 (0.67 -- 1.4),1,1,0.25,0.67,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Birmingham,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Blackburn with Darwen,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.46
Blackburn with Darwen,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Blackpool,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Bromley,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Calderdale,1 (0.88 -- 1.2),1,1,0.09,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Camden,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Cheshire West and Chester,1 (0.78 -- 1.1),1,0.99,0.096,0.78,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Coventry,1 (0.91 -- 1.4),1,1.1,0.16,0.91,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Croydon,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Derby,1 (0.88 -- 1.4),1,1.1,0.17,0.88,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Dorset,1 (0.86 -- 1.5),1,1.1,0.22,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Dudley,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
East Riding of Yorkshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Gloucestershire,1 (0.98 -- 1.2),1,1.1,0.085,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Hackney,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Halton,1 (0.89 -- 1.1),1,1,0.074,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Haringey,1 (0.85 -- 1.3),1,1,0.13,0.85,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Harrow,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Havering,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Wight,1 (0 -- 14),1,3,7,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.34
Islington,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
Knowsley,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.82
Lambeth,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,1 (0.83 -- 1.3),1,1,0.14,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Leicester,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Leicestershire,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Lewisham,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Lincolnshire,1 (0.87 -- 1.4),1,1.1,0.16,0.87,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Milton Keynes,1 (0.85 -- 1.3),1,1,0.15,0.85,0.96,0.99,1,1,1.3,Effective reproduction no.,Stable,0.45
Newham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
North East Lincolnshire,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
North Tyneside,1 (0.91 -- 1.2),1,1,0.1,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
North Yorkshire,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northumberland,1 (0.91 -- 1.2),1,1,0.091,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Nottingham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Redbridge,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
Redcar and Cleveland,1 (0 -- 8),1,2,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.47
Redcar and Cleveland,1 (0.64 -- 1.7),1,1.1,0.37,0.64,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Salford,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Slough,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.55
Solihull,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
South Tyneside,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Southend-on-Sea,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Southwark,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
St. Helens,1 (1 -- 3),1,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.58
Stockport,1 (0.96 -- 1.1),1,1,0.062,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Stockton-on-Tees,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,1 (0.93 -- 1.3),1,1.1,0.1,0.93,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Sutton,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Swindon,1 (0.89 -- 1.2),1,1,0.088,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Telford and Wrekin,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Thurrock,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Torbay,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
Torbay,1 (0.86 -- 1.6),1,1.1,0.26,0.86,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Tower Hamlets,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.75
Waltham Forest,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Warrington,1 (0.91 -- 1.1),1,1,0.069,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Warwickshire,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
West Berkshire,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
West Sussex,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Wokingham,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Wokingham,1 (0.82 -- 1.3),1,1,0.18,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wolverhampton,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
York,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.44
York,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.44
Bolton,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.55
"Bristol, City of",0.99 (0.64 -- 1.4),0.99,1,0.24,0.64,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Darlington,0.99 (0.86 -- 1.1),0.99,0.98,0.063,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.99 (0.68 -- 1.4),0.99,1,0.24,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Islington,0.99 (0.79 -- 1.3),0.99,1,0.18,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
St. Helens,0.99 (0.86 -- 1.1),0.99,0.99,0.093,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Tameside,0.99 (0.87 -- 1.1),0.99,1,0.089,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
East Sussex,0.98 (0.76 -- 1.5),0.98,1,0.25,0.76,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Enfield,0.98 (0.86 -- 1.2),0.98,1,0.11,0.86,0.94,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Lancashire,0.98 (0.88 -- 1.1),0.98,0.99,0.082,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Oxfordshire,0.98 (0.76 -- 1.2),0.98,0.97,0.12,0.76,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Reading,0.98 (0.79 -- 1.3),0.98,1,0.19,0.79,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Slough,0.98 (0.79 -- 1.5),0.98,1,0.2,0.79,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Sutton,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Telford and Wrekin,0.98 (0.8 -- 1.2),0.98,0.98,0.13,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.97 (0.8 -- 1.2),0.97,0.99,0.14,0.8,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Camden,0.97 (0.78 -- 1.3),0.97,1,0.17,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
County Durham,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Plymouth,0.97 (0.78 -- 1.4),0.97,1,0.21,0.78,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Southend-on-Sea,0.97 (0.78 -- 1.1),0.97,0.96,0.12,0.78,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Trafford,0.97 (0.89 -- 1.1),0.97,0.98,0.065,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Wigan,0.97 (0.76 -- 1.6),0.97,1,0.22,0.76,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
