region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shropshire,21 (10 -- 38),21,22,8,10,16,19,23,27,38,New confirmed cases by infection date,Likely increasing,0.32
County Durham,19 (10 -- 33),19,20,6,10,15,17,20,23,33,New confirmed cases by infection date,Likely decreasing,0.92
East Riding of Yorkshire,19 (10 -- 36),19,21,8,10,15,18,21,25,36,New confirmed cases by infection date,Likely increasing,0.31
Leeds,18 (8 -- 34),18,19,8,8,14,16,20,24,34,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,18 (9 -- 29),18,19,6,9,14,16,19,22,29,New confirmed cases by infection date,Likely decreasing,0.67
Oxfordshire,18 (7 -- 38),18,19,9,7,12,15,20,24,38,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",17 (9 -- 38),17,20,9,9,13,16,19,24,38,New confirmed cases by infection date,Likely increasing,0.22
North Yorkshire,17 (8 -- 34),17,19,8,8,13,15,19,23,34,New confirmed cases by infection date,Likely decreasing,0.81
Salford,17 (6 -- 32),17,18,8,6,12,15,19,22,32,New confirmed cases by infection date,Stable,0.56
Wolverhampton,17 (7 -- 41),17,20,12,7,12,15,20,25,41,New confirmed cases by infection date,Likely decreasing,0.84
Hillingdon,16 (8 -- 27),16,17,6,8,12,15,18,20,27,New confirmed cases by infection date,Likely decreasing,0.76
Lincolnshire,16 (7 -- 32),16,17,8,7,12,14,18,21,32,New confirmed cases by infection date,Likely decreasing,0.74
Peterborough,16 (10 -- 22),16,16,4,10,13,15,16,18,22,New confirmed cases by infection date,Likely increasing,0.13
Brent,15 (8 -- 28),15,16,6,8,12,14,16,19,28,New confirmed cases by infection date,Likely decreasing,0.93
Cheshire West and Chester,15 (6 -- 31),15,16,7,6,10,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.87
Middlesbrough,15 (7 -- 25),15,15,5,7,11,13,16,19,25,New confirmed cases by infection date,Stable,0.51
Solihull,15 (7 -- 26),15,16,5,7,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.68
Telford and Wrekin,15 (6 -- 27),15,15,6,6,11,13,16,18,27,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,14 (7 -- 27),14,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,14 (4 -- 28),14,15,7,4,9,12,16,20,28,New confirmed cases by infection date,Likely decreasing,0.72
Devon,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.67
Northamptonshire,14 (5 -- 35),14,16,10,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.9
Southwark,14 (4 -- 50),14,19,18,4,9,12,17,24,50,New confirmed cases by infection date,Likely decreasing,0.61
Warwickshire,14 (5 -- 29),14,15,7,5,9,12,15,19,29,New confirmed cases by infection date,Likely decreasing,0.84
Wigan,14 (7 -- 26),14,15,6,7,11,13,15,18,26,New confirmed cases by infection date,Stable,0.46
Cumbria,13 (5 -- 31),13,15,9,5,9,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.93
Derby,13 (5 -- 27),13,14,7,5,9,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.87
Medway,13 (4 -- 29),13,14,8,4,9,11,15,18,29,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,13 (4 -- 26),13,14,6,4,9,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,13 (5 -- 26),13,14,6,5,9,11,15,18,26,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,13 (7 -- 24),13,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Stable,0.53
Walsall,13 (4 -- 33),13,15,9,4,9,12,16,20,33,New confirmed cases by infection date,Likely decreasing,0.92
Bolton,12 (5 -- 22),12,12,5,5,8,10,13,15,22,New confirmed cases by infection date,Stable,0.49
Calderdale,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely increasing,0.34
Cornwall,12 (4 -- 33),12,14,12,4,8,10,14,18,33,New confirmed cases by infection date,Likely decreasing,0.73
Lambeth,12 (5 -- 32),12,14,10,5,8,10,14,18,32,New confirmed cases by infection date,Likely decreasing,0.78
Leicestershire,12 (4 -- 25),12,13,6,4,8,11,14,17,25,New confirmed cases by infection date,Likely decreasing,0.91
Lewisham,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.89
Northumberland,12 (5 -- 22),12,12,5,5,9,10,13,16,22,New confirmed cases by infection date,Stable,0.56
Sefton,12 (5 -- 25),12,13,6,5,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.92
Stockton-on-Tees,12 (9 -- 16),12,12,2,9,11,12,12,13,16,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,12 (9 -- 16),12,12,2,9,11,12,13,13,16,New confirmed cases by infection date,Likely increasing,0.17
Bromley,11 (4 -- 36),11,15,15,4,7,9,13,18,36,New confirmed cases by infection date,Likely decreasing,0.72
Dorset,11 (4 -- 27),11,13,7,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.85
Ealing,11 (6 -- 21),11,12,4,6,9,10,13,15,21,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,11 (3 -- 30),11,13,9,3,7,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.85
Havering,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.92
"Herefordshire, County of",11 (6 -- 15),11,11,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.16
Leicester,11 (3 -- 24),11,12,7,3,7,9,12,16,24,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,11 (4 -- 26),11,12,7,4,7,10,13,16,26,New confirmed cases by infection date,Decreasing,0.99
Redbridge,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.95
Somerset,11 (3 -- 27),11,12,8,3,7,9,13,16,27,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,11 (5 -- 18),11,11,3,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.87
Thurrock,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.73
Blackburn with Darwen,10 (4 -- 22),10,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.8
Central Bedfordshire,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,10 (2 -- 20),10,10,5,2,6,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.69
Halton,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Stable,0.58
Knowsley,10 (3 -- 22),10,11,5,3,6,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.81
Luton,10 (4 -- 20),10,11,5,4,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.7
Newham,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,10 (4 -- 25),10,11,7,4,7,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.37
Redcar and Cleveland,10 (4 -- 16),10,10,3,4,7,9,11,12,16,New confirmed cases by infection date,Likely increasing,0.39
Barnet,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.93
Greenwich,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.9
North Tyneside,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Stable,0.55
Portsmouth,9 (4 -- 20),9,11,6,4,7,8,10,13,20,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,9 (3 -- 22),9,10,7,3,6,8,10,13,22,New confirmed cases by infection date,Stable,0.58
Warrington,9 (3 -- 20),9,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.78
Barking and Dagenham,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.93
Enfield,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.92
Harrow,8 (4 -- 18),8,9,5,4,6,8,9,11,18,New confirmed cases by infection date,Likely decreasing,0.93
Hounslow,8 (4 -- 18),8,9,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.73
Slough,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.78
Waltham Forest,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.94
York,8 (2 -- 17),8,8,4,2,5,7,9,11,17,New confirmed cases by infection date,Stable,0.59
Bexley,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Islington,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.77
Milton Keynes,7 (2 -- 21),7,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.83
Newcastle upon Tyne,7 (2 -- 24),7,9,7,2,4,6,9,12,24,New confirmed cases by infection date,Likely decreasing,0.7
Oldham,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,7 (2 -- 15),7,7,3,2,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.73
Sutton,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.92
Westminster,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.83
Bury,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.72
Camden,6 (3 -- 14),6,7,3,3,4,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,6 (0 -- 29),6,9,9,0,3,5,8,12,29,New confirmed cases by infection date,Decreasing,0.95
Hartlepool,6 (4 -- 8),6,6,1,4,5,6,6,7,8,New confirmed cases by infection date,Likely increasing,0.23
Isle of Wight,6 (1 -- 31),6,10,15,1,3,4,7,12,31,New confirmed cases by infection date,Likely decreasing,0.67
Manchester,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.97
Merton,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,6 (4 -- 8),6,6,1,4,5,6,6,7,8,New confirmed cases by infection date,Likely increasing,0.19
Tower Hamlets,6 (3 -- 12),6,6,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.92
Wandsworth,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
"Bristol, City of",5 (1 -- 13),5,6,3,1,3,5,6,8,13,New confirmed cases by infection date,Decreasing,0.99
Hackney,5 (2 -- 14),5,6,3,2,4,5,6,8,14,New confirmed cases by infection date,Decreasing,0.95
Hammersmith and Fulham,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.84
Kensington and Chelsea,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
North Somerset,5 (2 -- 11),5,5,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Wirral,5 (1 -- 17),5,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.8
Kingston upon Thames,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.85
Reading,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,4 (1 -- 16),4,6,8,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.19
Trafford,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Wiltshire,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Decreasing,0.99
Wokingham,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Bath and North East Somerset,3 (0 -- 9),3,4,2,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Darlington,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
West Berkshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Windsor and Maidenhead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Bracknell Forest,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Brighton and Hove,2 (0 -- 12),2,3,5,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.84
North Lincolnshire,2 (0 -- 26),2,7,22,0,1,1,3,6,26,New confirmed cases by infection date,Stable,0.46
Barnsley,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Cheshire East,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
East Riding of Yorkshire,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
"Herefordshire, County of",1.1 (0.92 -- 1.1),1.1,1.1,0.074,0.92,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
"Kingston upon Hull, City of",1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Kirklees,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Peterborough,1.1 (0.94 -- 1.2),1.1,1.1,0.082,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Plymouth,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Shropshire,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Telford and Wrekin,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Torbay,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Wakefield,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bolton,1 (0.74 -- 1.2),1,1,0.15,0.74,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Gateshead,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Hartlepool,1 (0.94 -- 1.1),1,1,0.047,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Middlesbrough,1 (0.75 -- 1.2),1,0.98,0.13,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
North Lincolnshire,1 (0.46 -- 2.7),1,1.2,0.77,0.46,0.76,0.93,1.2,1.5,2.7,Effective reproduction no.,Stable,0.46
Redcar and Cleveland,1 (0.77 -- 1.2),1,1,0.13,0.77,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South Gloucestershire,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.99
South Tyneside,1 (0.91 -- 1.1),1,1,0.045,0.91,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Stockton-on-Tees,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Sunderland,1 (0.96 -- 1.1),1,1,0.038,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Wigan,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Lancashire,0.99 (0.8 -- 1.1),0.99,0.98,0.11,0.8,0.92,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.54
Stoke-on-Trent,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North Tyneside,0.98 (0.69 -- 1.2),0.98,0.97,0.17,0.69,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Northumberland,0.98 (0.68 -- 1.2),0.98,0.96,0.16,0.68,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Salford,0.98 (0.67 -- 1.2),0.98,0.96,0.16,0.67,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
York,0.97 (0.63 -- 1.3),0.97,0.96,0.19,0.63,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Devon,0.96 (0.75 -- 1.1),0.96,0.95,0.13,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Halton,0.96 (0.68 -- 1.2),0.96,0.96,0.16,0.68,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
St. Helens,0.96 (0.65 -- 1.2),0.96,0.95,0.18,0.65,0.83,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Tameside,0.96 (0.61 -- 1.3),0.96,0.96,0.21,0.61,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nottingham,0.95 (0.74 -- 1.1),0.95,0.95,0.12,0.74,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Hillingdon,0.94 (0.72 -- 1.1),0.94,0.92,0.11,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Luton,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Solihull,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Bedford,0.93 (0.69 -- 1.2),0.93,0.93,0.15,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cambridgeshire,0.93 (0.73 -- 1.2),0.93,0.93,0.13,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Doncaster,0.93 (0.5 -- 1.2),0.93,0.9,0.22,0.5,0.78,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East Sussex,0.93 (0.5 -- 1.1),0.93,0.89,0.21,0.5,0.77,0.87,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Worcestershire,0.93 (0.66 -- 1.1),0.93,0.91,0.14,0.66,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Blackpool,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Central Bedfordshire,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.91 (0.65 -- 1.1),0.91,0.91,0.15,0.65,0.81,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bury,0.91 (0.61 -- 1.2),0.91,0.9,0.17,0.61,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Croydon,0.91 (0.63 -- 1.3),0.91,0.93,0.2,0.63,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lincolnshire,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Medway,0.91 (0.63 -- 1.1),0.91,0.9,0.16,0.63,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Southwark,0.91 (0.51 -- 1.6),0.91,0.97,0.36,0.51,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
West Sussex,0.91 (0.62 -- 1.4),0.91,0.95,0.26,0.62,0.78,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Coventry,0.9 (0.55 -- 1.1),0.9,0.88,0.18,0.55,0.76,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Portsmouth,0.9 (0.66 -- 1.2),0.9,0.91,0.19,0.66,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Rochdale,0.9 (0.6 -- 1.2),0.9,0.9,0.17,0.6,0.79,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Southend-on-Sea,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.87,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.88 (0.57 -- 1.2),0.88,0.88,0.18,0.57,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.75,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Staffordshire,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Hampshire,0.87 (0.65 -- 1.2),0.87,0.89,0.18,0.65,0.77,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hounslow,0.87 (0.65 -- 1.2),0.87,0.88,0.16,0.65,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
North Yorkshire,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Sheffield,0.87 (0.55 -- 1.1),0.87,0.85,0.16,0.55,0.76,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Slough,0.87 (0.64 -- 1.2),0.87,0.88,0.17,0.64,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
West Berkshire,0.87 (0.6 -- 1.2),0.87,0.87,0.18,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Barking and Dagenham,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.78,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Blackburn with Darwen,0.86 (0.59 -- 1.2),0.86,0.88,0.22,0.59,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Essex,0.86 (0.71 -- 1),0.86,0.86,0.095,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Havering,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Islington,0.86 (0.61 -- 1.2),0.86,0.88,0.2,0.61,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
