region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,5 (2 -- 13),5,6,3,2,3,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.81
Northumberland,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.29
South Gloucestershire,5 (3 -- 9),5,6,1,3,4,5,6,6,9,New confirmed cases by infection date,Likely increasing,0.37
Suffolk,5 (1 -- 11),5,5,2,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Sunderland,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.57
Tameside,5 (3 -- 9),5,6,2,3,4,5,6,6,9,New confirmed cases by infection date,Likely increasing,0.2
Walsall,5 (3 -- 8),5,6,1,3,5,5,6,6,8,New confirmed cases by infection date,Stable,0.42
Wigan,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.3
Wirral,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Stable,0.4
Barnet,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.65
Brent,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Likely decreasing,0.63
Brighton and Hove,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.12
Cornwall,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Coventry,4 (2 -- 7),4,4,1,2,4,4,5,5,7,New confirmed cases by infection date,Stable,0.44
Cumbria,4 (2 -- 8),4,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.92
Doncaster,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.6
Dorset,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.34
Dudley,4 (3 -- 7),4,4,1,3,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,4 (1 -- 16),4,6,7,1,3,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.16
Milton Keynes,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.18
North Tyneside,4 (3 -- 7),4,4,1,3,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.29
Plymouth,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.34
Portsmouth,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.46
Rotherham,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.53
Sandwell,4 (2 -- 5),4,4,0,2,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.9
Sefton,4 (3 -- 8),4,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,4 (0 -- 10),4,4,3,0,2,3,5,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Shropshire,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.56
Somerset,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Stockton-on-Tees,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely increasing,0.32
Stoke-on-Trent,4 (2 -- 6),4,4,1,2,3,4,5,5,6,New confirmed cases by infection date,Stable,0.4
Trafford,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Stable,0.46
Wolverhampton,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.45
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.4
Blackpool,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Croydon,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.84
Enfield,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Stable,0.5
Haringey,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.36
"Herefordshire, County of",3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Stable,0.44
Knowsley,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.38
Lewisham,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.36
Newham,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.5
North Somerset,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.34
Oldham,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.44
Oxfordshire,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,3 (0 -- 6),3,3,1,0,2,2,4,4,6,New confirmed cases by infection date,Stable,0.57
Redcar and Cleveland,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.31
Slough,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.39
Solihull,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Likely decreasing,0.62
South Tyneside,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Stable,0.41
Telford and Wrekin,3 (1 -- 8),3,4,2,1,3,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.31
Wakefield,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.88
Wandsworth,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.23
Warrington,3 (1 -- 5),3,3,1,1,3,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.28
Bexley,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.33
Blackburn with Darwen,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.22
Bromley,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.52
Bury,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.41
Calderdale,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.74
Derby,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.59
Ealing,2 (2 -- 4),2,3,0,2,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.68
East Riding of Yorkshire,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.58
Greenwich,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.27
Hackney,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Halton,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.3
Harrow,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Hartlepool,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.31
Hounslow,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.58
Isle of Wight,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.47
Islington,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
Lambeth,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.45
Merton,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.33
Nottingham,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.54
Redbridge,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Rochdale,2 (1 -- 4),2,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.36
Salford,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Stable,0.4
Southend-on-Sea,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.28
Southwark,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.46
St. Helens,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.32
Sutton,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.42
Thurrock,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.24
Tower Hamlets,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.44
Waltham Forest,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.49
York,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.39
East Sussex,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.05
Hillingdon,1.2 (0.92 -- 1.8),1.2,1.2,0.3,0.92,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Barnsley,1.1 (0.61 -- 1.2),1.1,1,0.17,0.61,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Bedford,1.1 (0.78 -- 1.4),1.1,1.1,0.17,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bolton,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
"Bournemouth, Christchurch and Poole",1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Brighton and Hove,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Buckinghamshire,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Central Bedfordshire,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Cheshire West and Chester,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Greenwich,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Luton,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Wandsworth,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
West Sussex,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Wigan,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Worcestershire,1.1 (0.91 -- 1.2),1.1,1.1,0.091,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Barking and Dagenham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,1 (0.85 -- 1.1),1,1,0.08,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Bexley,1 (0.85 -- 1.3),1,1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Blackburn with Darwen,1 (0.95 -- 1.2),1,1,0.078,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Bracknell Forest,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.26
Bracknell Forest,1 (0.84 -- 1.3),1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
"Bristol, City of",1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Bromley,1 (0.88 -- 1.1),1,1,0.085,0.88,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Bury,1 (0.82 -- 1.1),1,1,0.097,0.82,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Camden,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.54
Cheshire East,1 (0.74 -- 1.1),1,0.99,0.12,0.74,0.95,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Coventry,1 (0.83 -- 1.1),1,0.99,0.092,0.83,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Darlington,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Devon,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Dorset,1 (0.79 -- 1.1),1,1,0.11,0.79,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Dudley,1 (0.95 -- 1.1),1,1,0.057,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Enfield,1 (0.87 -- 1.1),1,1,0.081,0.87,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Gateshead,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Gloucestershire,1 (0.9 -- 1.1),1,1,0.065,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Halton,1 (0.92 -- 1.1),1,1,0.06,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Hammersmith and Fulham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Haringey,1 (0.88 -- 1.2),1,1,0.097,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Hartlepool,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Havering,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.7
"Herefordshire, County of",1 (0.9 -- 1.1),1,1,0.07,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.6 -- 1.3),1,0.98,0.2,0.6,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Islington,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Kensington and Chelsea,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
"Kingston upon Hull, City of",1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Kingston upon Thames,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.4
Kingston upon Thames,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Knowsley,1 (0.89 -- 1.2),1,1,0.086,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Lambeth,1 (0.91 -- 1.2),1,1,0.089,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Leicester,1 (0.81 -- 1.2),1,1,0.11,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0.8 -- 1.2),1,0.99,0.11,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Lewisham,1 (0.8 -- 1.3),1,1,0.14,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Lincolnshire,1 (0.88 -- 1.2),1,1,0.098,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Liverpool,1 (0.93 -- 1.1),1,1,0.069,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Medway,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.39
Medway,1 (0.78 -- 1.3),1,1,0.16,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Merton,1 (0.88 -- 1.2),1,1,0.12,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Middlesbrough,1 (0.88 -- 1.2),1,1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Milton Keynes,1 (0.94 -- 1.2),1,1,0.08,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Newcastle upon Tyne,1 (0.82 -- 1.1),1,1,0.17,0.82,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Newham,1 (0.84 -- 1.1),1,1,0.096,0.84,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
North Lincolnshire,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.74
North Somerset,1 (0.92 -- 1.1),1,1,0.07,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
North Tyneside,1 (0.92 -- 1.1),1,1,0.069,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
North Yorkshire,1 (0.84 -- 1.1),1,1,0.079,0.84,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Northumberland,1 (0.93 -- 1.1),1,1,0.055,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Nottingham,1 (0.91 -- 1.1),1,1,0.076,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Nottinghamshire,1 (0.93 -- 1.2),1,1,0.072,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Oldham,1 (0.81 -- 1.1),1,1,0.099,0.81,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Plymouth,1 (0.85 -- 1.2),1,1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Portsmouth,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Reading,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.32
Reading,1 (0.88 -- 1.3),1,1,0.12,0.88,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Redcar and Cleveland,1 (0.91 -- 1.2),1,1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Richmond upon Thames,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Stable,0.41
Richmond upon Thames,1 (0.91 -- 1.2),1,1,0.09,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Rochdale,1 (0.85 -- 1.1),1,1,0.091,0.85,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Salford,1 (0.84 -- 1.1),1,1,0.089,0.84,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Sefton,1 (0.88 -- 1.2),1,1,0.095,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Slough,1 (0.73 -- 1.2),1,1,0.16,0.73,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South Gloucestershire,1 (0.89 -- 1.1),1,1,0.08,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
South Tyneside,1 (0.84 -- 1.2),1,1,0.1,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Southampton,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,1 (0.88 -- 1.2),1,1,0.089,0.88,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Southwark,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
St. Helens,1 (0.9 -- 1.1),1,1,0.076,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Stockport,1 (0.81 -- 1.1),1,0.98,0.083,0.81,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Stockton-on-Tees,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Stoke-on-Trent,1 (0.83 -- 1.1),1,0.99,0.083,0.83,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Sutton,1 (0.86 -- 1.1),1,1,0.096,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Swindon,1 (0.78 -- 1.1),1,0.98,0.096,0.78,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Tameside,1 (0.95 -- 1.2),1,1.1,0.08,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Telford and Wrekin,1 (0.77 -- 1.2),1,1,0.14,0.77,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Thurrock,1 (0.9 -- 1.2),1,1,0.088,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Torbay,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.49
