region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Gloucestershire,0.95 (0.66 -- 1.6),0.95,1,0.32,0.66,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Wigan,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.94 (0.68 -- 1),0.94,0.9,0.12,0.68,0.84,0.9,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Hertfordshire,0.93 (0.74 -- 1.2),0.93,0.95,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bolton,0.92 (0.67 -- 1.2),0.92,0.92,0.16,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Peterborough,0.92 (0.62 -- 1.1),0.92,0.9,0.14,0.62,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sheffield,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Slough,0.92 (0.67 -- 1.3),0.92,0.93,0.19,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Stoke-on-Trent,0.92 (0.73 -- 1.1),0.92,0.91,0.11,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Barnet,0.91 (0.65 -- 1.3),0.91,0.93,0.2,0.65,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
"Bristol, City of",0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Swindon,0.91 (0.61 -- 1.4),0.91,0.94,0.25,0.61,0.78,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bracknell Forest,0.9 (0.66 -- 1.2),0.9,0.92,0.18,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Leeds,0.9 (0.69 -- 1.2),0.9,0.92,0.16,0.69,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Windsor and Maidenhead,0.9 (0.65 -- 1.3),0.9,0.92,0.2,0.65,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Wirral,0.9 (0.58 -- 1.4),0.9,0.94,0.27,0.58,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Lincolnshire,0.89 (0.64 -- 1.2),0.89,0.9,0.18,0.64,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Shropshire,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.77,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Telford and Wrekin,0.88 (0.6 -- 1.2),0.88,0.88,0.17,0.6,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Halton,0.87 (0.64 -- 1.2),0.87,0.88,0.17,0.64,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Salford,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sandwell,0.87 (0.57 -- 1.4),0.87,0.91,0.26,0.57,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
West Sussex,0.87 (0.6 -- 1.2),0.87,0.89,0.2,0.6,0.75,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Blackpool,0.86 (0.62 -- 1),0.86,0.85,0.14,0.62,0.77,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.86 (0.64 -- 1.2),0.86,0.88,0.17,0.64,0.77,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.86 (0.64 -- 1.1),0.86,0.87,0.16,0.64,0.77,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Oxfordshire,0.86 (0.65 -- 1.2),0.86,0.89,0.18,0.65,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Rotherham,0.86 (0.58 -- 1.1),0.86,0.85,0.17,0.58,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Worcestershire,0.86 (0.64 -- 1.1),0.86,0.86,0.13,0.64,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Bedford,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Blackburn with Darwen,0.85 (0.6 -- 1.2),0.85,0.87,0.2,0.6,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Bradford,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Derbyshire,0.85 (0.67 -- 1.1),0.85,0.87,0.14,0.67,0.77,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Luton,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Reading,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.74,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Southend-on-Sea,0.85 (0.68 -- 1),0.85,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Thurrock,0.85 (0.68 -- 1),0.85,0.86,0.11,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Wokingham,0.85 (0.6 -- 1.2),0.85,0.86,0.18,0.6,0.75,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Essex,0.84 (0.71 -- 1),0.84,0.85,0.094,0.71,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Kingston upon Thames,0.84 (0.56 -- 1.3),0.84,0.87,0.22,0.56,0.72,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Nottingham,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Richmond upon Thames,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.74,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Somerset,0.84 (0.56 -- 1.3),0.84,0.87,0.23,0.56,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
West Berkshire,0.84 (0.58 -- 1.2),0.84,0.85,0.19,0.58,0.74,0.8,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Buckinghamshire,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Bury,0.83 (0.55 -- 1.1),0.83,0.83,0.17,0.55,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Darlington,0.83 (0.6 -- 1.2),0.83,0.85,0.19,0.6,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Derby,0.83 (0.6 -- 1.2),0.83,0.85,0.18,0.6,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Oldham,0.83 (0.57 -- 1.1),0.83,0.83,0.17,0.57,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
