region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dorset,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.72
East Riding of Yorkshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Gateshead,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,1 (0.8 -- 1.1),1,1,0.094,0.8,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Hackney,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.74
Halton,1 (0.92 -- 1.2),1,1,0.081,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Haringey,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Havering,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.63
"Herefordshire, County of",1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Hounslow,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Kirklees,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Lambeth,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.77
Merton,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.76
Newcastle upon Tyne,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Newham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
North East Lincolnshire,1 (0.78 -- 1.5),1,1,0.25,0.78,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
North Lincolnshire,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.41
North Lincolnshire,1 (0.83 -- 1.5),1,1.1,0.22,0.83,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
North Tyneside,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
North Yorkshire,1 (0.78 -- 1.2),1,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Northamptonshire,1 (0 -- 10),1,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.55
Northumberland,1 (0.86 -- 1.2),1,1,0.098,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Nottingham,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.78
Peterborough,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Portsmouth,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.7
Redbridge,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Redcar and Cleveland,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Solihull,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Southampton,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Southwark,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
St. Helens,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Stockport,1 (0.92 -- 1.1),1,1,0.071,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Stockton-on-Tees,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.76
Stoke-on-Trent,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sutton,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Swindon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Tameside,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Tower Hamlets,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.81
Waltham Forest,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Wandsworth,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Warrington,1 (0.96 -- 1.2),1,1,0.076,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Warwickshire,1 (0.76 -- 1.4),1,1,0.19,0.76,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Wiltshire,1 (0.88 -- 1.4),1,1.1,0.17,0.88,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Wolverhampton,1 (0 -- 3),1,2,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,1 (0.7 -- 1.4),1,1,0.21,0.7,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
York,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.54
Buckinghamshire,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Leicestershire,0.99 (0.83 -- 1.4),0.99,1.1,0.2,0.83,0.92,0.96,1,1.2,1.4,Effective reproduction no.,Stable,0.52
Wakefield,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
York,0.99 (0.73 -- 1.2),0.99,0.99,0.17,0.73,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Derbyshire,0.98 (0.81 -- 1.3),0.98,1,0.14,0.81,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Hillingdon,0.98 (0.8 -- 1.4),0.98,1,0.18,0.8,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lancashire,0.98 (0.87 -- 1.1),0.98,0.98,0.075,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Shropshire,0.98 (0.69 -- 1.6),0.98,1,0.32,0.69,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Sutton,0.98 (0.73 -- 1.3),0.98,0.98,0.17,0.73,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Telford and Wrekin,0.98 (0.76 -- 1.1),0.98,0.97,0.14,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Windsor and Maidenhead,0.98 (0.74 -- 1.3),0.98,0.98,0.17,0.74,0.9,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Derby,0.97 (0.77 -- 1.3),0.97,0.99,0.2,0.77,0.9,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Knowsley,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Leicester,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Northamptonshire,0.97 (0.63 -- 1.8),0.97,1.1,0.42,0.63,0.83,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Sunderland,0.97 (0.61 -- 1.6),0.97,1,0.33,0.61,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Blackpool,0.96 (0.74 -- 1.3),0.96,0.97,0.16,0.74,0.88,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
"Bournemouth, Christchurch and Poole",0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
County Durham,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Haringey,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Havering,0.96 (0.77 -- 1.3),0.96,0.98,0.16,0.77,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Kingston upon Thames,0.96 (0.77 -- 1.1),0.96,0.95,0.11,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Richmond upon Thames,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Salford,0.96 (0.82 -- 1.1),0.96,0.96,0.096,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
South Tyneside,0.96 (0.65 -- 1.3),0.96,0.97,0.22,0.65,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
West Berkshire,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bracknell Forest,0.95 (0.65 -- 1.2),0.95,0.94,0.19,0.65,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Cheshire East,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Coventry,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Lincolnshire,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Nottingham,0.95 (0.79 -- 1.1),0.95,0.94,0.092,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Redbridge,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Surrey,0.95 (0.8 -- 1.1),0.95,0.96,0.096,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Trafford,0.95 (0.82 -- 1),0.95,0.94,0.07,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.95 (0.76 -- 1.3),0.95,0.98,0.16,0.76,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Barking and Dagenham,0.94 (0.75 -- 1.2),0.94,0.96,0.17,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Dudley,0.94 (0.74 -- 1.1),0.94,0.94,0.13,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Ealing,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Islington,0.94 (0.73 -- 1.3),0.94,0.96,0.18,0.73,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Rotherham,0.94 (0.71 -- 1.4),0.94,0.98,0.2,0.71,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.94 (0.76 -- 1.2),0.94,0.96,0.15,0.76,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Gloucestershire,0.94 (0.61 -- 1.5),0.94,0.98,0.28,0.61,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Brent,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bromley,0.93 (0.73 -- 1.2),0.93,0.94,0.15,0.73,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cambridgeshire,0.93 (0.77 -- 1.2),0.93,0.94,0.12,0.77,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Dorset,0.93 (0.68 -- 1.2),0.93,0.93,0.17,0.68,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hertfordshire,0.93 (0.78 -- 1.1),0.93,0.94,0.12,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kensington and Chelsea,0.93 (0.71 -- 1.1),0.93,0.92,0.13,0.71,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Lambeth,0.93 (0.76 -- 1.1),0.93,0.94,0.13,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.93 (0.76 -- 1.2),0.93,0.95,0.13,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Nottinghamshire,0.93 (0.78 -- 1.1),0.93,0.93,0.099,0.78,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Somerset,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Suffolk,0.93 (0.65 -- 1.3),0.93,0.95,0.2,0.65,0.82,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Walsall,0.93 (0.76 -- 1.1),0.93,0.92,0.1,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Wigan,0.93 (0.64 -- 1.2),0.93,0.92,0.18,0.64,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.92 (0.75 -- 1.1),0.92,0.92,0.1,0.75,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
