region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,0.9 (0.84 -- 1),0.9,0.91,0.06,0.84,0.89,0.9,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Birmingham,0.89 (0.76 -- 1),0.89,0.89,0.078,0.76,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Blackburn with Darwen,0.89 (0.73 -- 1.1),0.89,0.91,0.12,0.73,0.85,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Greenwich,0.89 (0.68 -- 2.2),0.89,1.1,0.54,0.68,0.78,0.84,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.64
Hampshire,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Kirklees,0.89 (0.8 -- 1),0.89,0.91,0.089,0.8,0.87,0.89,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Lancashire,0.89 (0.81 -- 1),0.89,0.91,0.074,0.81,0.87,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Redcar and Cleveland,0.89 (0.77 -- 1.3),0.89,0.94,0.2,0.77,0.85,0.87,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Rotherham,0.89 (0.74 -- 1.1),0.89,0.91,0.14,0.74,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.89 (0.8 -- 1.1),0.89,0.92,0.12,0.8,0.85,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Stockton-on-Tees,0.89 (0.74 -- 1),0.89,0.9,0.1,0.74,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Wiltshire,0.89 (0.74 -- 1.3),0.89,0.93,0.19,0.74,0.83,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Barking and Dagenham,0.88 (0.66 -- 1.2),0.88,0.91,0.18,0.66,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Croydon,0.88 (0.78 -- 1.1),0.88,0.9,0.1,0.78,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Lewisham,0.88 (0.68 -- 1.3),0.88,0.92,0.21,0.68,0.8,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Manchester,0.88 (0.7 -- 1.6),0.88,0.97,0.31,0.7,0.82,0.86,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Worcestershire,0.88 (0.78 -- 1.1),0.88,0.91,0.11,0.78,0.84,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Barnsley,0.87 (0.63 -- 1),0.87,0.86,0.11,0.63,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bedford,0.87 (0.74 -- 1.2),0.87,0.91,0.15,0.74,0.83,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.87 (0.73 -- 1.2),0.87,0.9,0.14,0.73,0.82,0.85,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Doncaster,0.87 (0.73 -- 1.1),0.87,0.88,0.12,0.73,0.83,0.86,0.89,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Hillingdon,0.87 (0.74 -- 0.96),0.87,0.86,0.078,0.74,0.84,0.86,0.88,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Lambeth,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.87 (0.78 -- 0.97),0.87,0.87,0.065,0.78,0.85,0.86,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Luton,0.87 (0.74 -- 1.2),0.87,0.9,0.14,0.74,0.83,0.85,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Merton,0.87 (0.61 -- 1.1),0.87,0.87,0.17,0.61,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.87 (0.55 -- 1.1),0.87,0.86,0.18,0.55,0.78,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Nottingham,0.87 (0.6 -- 1.1),0.87,0.86,0.16,0.6,0.77,0.83,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Nottinghamshire,0.87 (0.63 -- 1.2),0.87,0.87,0.17,0.63,0.77,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.87 (0.71 -- 1.3),0.87,0.92,0.19,0.71,0.82,0.85,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Stockport,0.87 (0.67 -- 0.99),0.87,0.86,0.1,0.67,0.82,0.86,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Wandsworth,0.87 (0.57 -- 1.2),0.87,0.87,0.18,0.57,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
West Sussex,0.87 (0.73 -- 1.1),0.87,0.89,0.14,0.73,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
"Bristol, City of",0.86 (0.58 -- 1),0.86,0.84,0.14,0.58,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Coventry,0.86 (0.76 -- 1.1),0.86,0.89,0.11,0.76,0.83,0.85,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.86 (0.71 -- 1),0.86,0.87,0.11,0.71,0.82,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Devon,0.86 (0.55 -- 1.1),0.86,0.84,0.16,0.55,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Leeds,0.86 (0.73 -- 0.98),0.86,0.86,0.076,0.73,0.83,0.85,0.87,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Leicestershire,0.86 (0.68 -- 0.97),0.86,0.85,0.079,0.68,0.83,0.85,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Newham,0.86 (0.52 -- 1.2),0.86,0.86,0.23,0.52,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Warrington,0.86 (0.72 -- 0.99),0.86,0.86,0.093,0.72,0.83,0.85,0.87,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Bexley,0.85 (0.66 -- 1.2),0.85,0.89,0.2,0.66,0.78,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Calderdale,0.85 (0.65 -- 1.1),0.85,0.86,0.16,0.65,0.81,0.84,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
County Durham,0.85 (0.74 -- 0.92),0.85,0.84,0.06,0.74,0.82,0.84,0.85,0.87,0.92,Effective reproduction no.,Decreasing,0.99
Darlington,0.85 (0.62 -- 0.98),0.85,0.83,0.11,0.62,0.79,0.83,0.86,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Enfield,0.85 (0.57 -- 1.4),0.85,0.97,0.71,0.57,0.76,0.82,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
North Yorkshire,0.85 (0.75 -- 0.97),0.85,0.85,0.076,0.75,0.83,0.84,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.96
Oldham,0.85 (0.68 -- 1),0.85,0.85,0.11,0.68,0.79,0.83,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Rochdale,0.85 (0.67 -- 1),0.85,0.84,0.12,0.67,0.79,0.83,0.86,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.85 (0.47 -- 1.1),0.85,0.84,0.2,0.47,0.73,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Cheshire West and Chester,0.84 (0.68 -- 1.2),0.84,0.87,0.16,0.68,0.81,0.83,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.84 (0.68 -- 1.3),0.84,0.9,0.21,0.68,0.78,0.81,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Liverpool,0.84 (0.68 -- 0.99),0.84,0.85,0.13,0.68,0.82,0.83,0.86,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Northamptonshire,0.84 (0.74 -- 0.94),0.84,0.84,0.068,0.74,0.82,0.83,0.85,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Stoke-on-Trent,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.8,0.83,0.85,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Wigan,0.84 (0.67 -- 1),0.84,0.84,0.12,0.67,0.8,0.83,0.85,0.87,1,Effective reproduction no.,Decreasing,0.95
Halton,0.83 (0.66 -- 1),0.83,0.83,0.12,0.66,0.79,0.82,0.84,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Hartlepool,0.83 (0.47 -- 1),0.83,0.79,0.17,0.47,0.72,0.79,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Kent,0.83 (0.65 -- 1.1),0.83,0.85,0.17,0.65,0.78,0.81,0.84,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
North Somerset,0.83 (0.48 -- 1.2),0.83,0.82,0.2,0.48,0.74,0.81,0.85,0.88,1.2,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.83 (0.49 -- 1),0.83,0.8,0.16,0.49,0.75,0.81,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Southend-on-Sea,0.83 (0.59 -- 0.95),0.83,0.81,0.12,0.59,0.78,0.82,0.84,0.86,0.95,Effective reproduction no.,Decreasing,0.97
Southwark,0.83 (0.51 -- 1.1),0.83,0.82,0.19,0.51,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.83 (0.6 -- 0.95),0.83,0.81,0.11,0.6,0.77,0.81,0.84,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Barnet,0.82 (0.46 -- 1.1),0.82,0.8,0.2,0.46,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Bromley,0.82 (0.52 -- 1.1),0.82,0.82,0.18,0.52,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.82 (0.64 -- 1),0.82,0.82,0.12,0.64,0.77,0.81,0.83,0.86,1,Effective reproduction no.,Decreasing,0.95
Cornwall,0.82 (0.44 -- 1.3),0.82,0.84,0.28,0.44,0.71,0.78,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Northumberland,0.82 (0.6 -- 1),0.82,0.82,0.14,0.6,0.76,0.8,0.84,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Slough,0.82 (0.61 -- 1),0.82,0.82,0.15,0.61,0.77,0.81,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Suffolk,0.82 (0.39 -- 1.1),0.82,0.8,0.23,0.39,0.67,0.77,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Knowsley,0.81 (0.56 -- 0.98),0.81,0.8,0.13,0.56,0.76,0.8,0.82,0.85,0.98,Effective reproduction no.,Decreasing,0.96
North Tyneside,0.81 (0.59 -- 1.1),0.81,0.83,0.2,0.59,0.74,0.79,0.84,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Richmond upon Thames,0.81 (0.33 -- 1.1),0.81,0.77,0.24,0.33,0.64,0.76,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Solihull,0.81 (0.6 -- 0.93),0.81,0.79,0.1,0.6,0.75,0.79,0.83,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Bury,0.8 (0.54 -- 1.1),0.8,0.84,0.33,0.54,0.72,0.77,0.83,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Camden,0.8 (0.43 -- 1.1),0.8,0.79,0.21,0.43,0.7,0.77,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.8 (0.46 -- 0.99),0.8,0.77,0.17,0.46,0.71,0.78,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Gateshead,0.8 (0.35 -- 1),0.8,0.76,0.24,0.35,0.66,0.76,0.82,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Islington,0.8 (0.49 -- 1.1),0.8,0.8,0.19,0.49,0.72,0.78,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
"Kingston upon Hull, City of",0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.71,0.76,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Plymouth,0.8 (0.32 -- 1.3),0.8,0.81,0.34,0.32,0.64,0.75,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
St. Helens,0.8 (0.63 -- 1),0.8,0.81,0.12,0.63,0.76,0.79,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wirral,0.8 (0.59 -- 1.2),0.8,0.86,0.34,0.59,0.75,0.78,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.79 (0.35 -- 1.1),0.79,0.78,0.24,0.35,0.66,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Somerset,0.79 (0.48 -- 1),0.79,0.78,0.18,0.48,0.71,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.79 (0.39 -- 1.1),0.79,0.78,0.23,0.39,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Hackney,0.78 (0.35 -- 1.2),0.78,0.78,0.29,0.35,0.62,0.73,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Tower Hamlets,0.77 (0.34 -- 1.1),0.77,0.75,0.23,0.34,0.65,0.74,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Derby,0.76 (0.48 -- 0.94),0.76,0.75,0.17,0.48,0.71,0.75,0.78,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Kensington and Chelsea,0.75 (0.29 -- 1.1),0.75,0.73,0.25,0.29,0.62,0.72,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Oxfordshire,0.75 (0.37 -- 0.99),0.75,0.73,0.19,0.37,0.61,0.71,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Peterborough,0.75 (0.42 -- 0.93),0.75,0.72,0.17,0.42,0.65,0.72,0.78,0.81,0.93,Effective reproduction no.,Decreasing,0.97
Bath and North East Somerset,0.74 (0.28 -- 0.99),0.74,0.7,0.25,0.28,0.59,0.69,0.78,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Hertfordshire,0.74 (0.41 -- 0.95),0.74,0.72,0.17,0.41,0.61,0.7,0.78,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Medway,0.74 (0.19 -- 1.1),0.74,0.69,0.31,0.19,0.49,0.65,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.74 (0.34 -- 0.95),0.74,0.71,0.2,0.34,0.63,0.71,0.77,0.79,0.95,Effective reproduction no.,Decreasing,0.96
Kingston upon Thames,0.73 (0.27 -- 1),0.73,0.71,0.27,0.27,0.55,0.67,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.94
York,0.73 (0.21 -- 1),0.73,0.69,0.29,0.21,0.54,0.67,0.78,0.83,1,Effective reproduction no.,Decreasing,0.95
West Berkshire,0.72 (0.15 -- 1),0.72,0.68,0.38,0.15,0.53,0.67,0.76,0.8,1,Effective reproduction no.,Likely decreasing,0.94
East Riding of Yorkshire,0.7 (0.39 -- 1.1),0.7,0.72,0.26,0.39,0.57,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Essex,0.69 (0.35 -- 0.97),0.69,0.68,0.2,0.35,0.54,0.63,0.74,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Torbay,0.69 (0.067 -- 1.1),0.69,0.65,0.47,0.067,0.42,0.6,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Haringey,0.62 (0.14 -- 1),0.62,0.61,0.31,0.14,0.41,0.55,0.69,0.78,1,Effective reproduction no.,Decreasing,0.95
Windsor and Maidenhead,0.62 (0.039 -- 1.1),0.62,0.6,0.46,0.039,0.32,0.51,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Reading,0.55 (0.045 -- 1.2),0.55,0.56,0.44,0.045,0.28,0.44,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.93
Wokingham,0.55 (0.043 -- 1.2),0.55,0.57,0.44,0.043,0.28,0.45,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Blackpool,0.46 (0.064 -- 1.1),0.46,0.51,0.37,0.064,0.28,0.39,0.53,0.66,1.1,Effective reproduction no.,Likely decreasing,0.94
Brighton and Hove,0.46 (0.023 -- 1.3),0.46,0.54,0.57,0.023,0.21,0.36,0.55,0.71,1.3,Effective reproduction no.,Likely decreasing,0.91
Bracknell Forest,0.44 (0.0085 -- 1.4),0.44,0.55,0.7,0.0085,0.14,0.32,0.57,0.74,1.4,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.43 (0.043 -- 1.2),0.43,0.5,0.46,0.043,0.24,0.36,0.51,0.65,1.2,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Barnet,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Bath and North East Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Bedford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Bexley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Blackpool,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bolton,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.69
"Bournemouth, Christchurch and Poole",0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.42
Bracknell Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Brent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Brighton and Hove,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Bristol, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bromley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.78
Camden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Central Bedfordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire East,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Coventry,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Croydon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cumbria,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Darlington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
