region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.003
Buckinghamshire,1.3 (0.8 -- 2),1.3,1.3,0.45,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
County Durham,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Cumbria,1.3 (1 -- 1.8),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Darlington,1.3 (0.73 -- 1.8),1.3,1.3,0.35,0.73,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.19
Devon,1.3 (0.95 -- 2),1.3,1.4,0.32,0.95,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.076
Hampshire,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0093
Hartlepool,1.3 (0.85 -- 2.4),1.3,1.4,0.54,0.85,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.13
Kent,1.3 (0.94 -- 1.6),1.3,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
Middlesbrough,1.3 (0.95 -- 1.9),1.3,1.3,0.32,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Newcastle upon Tyne,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.036
Nottingham,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.095
Nottinghamshire,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.052
Redcar and Cleveland,1.3 (0.89 -- 2.4),1.3,1.5,0.55,0.89,1.1,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.098
Sandwell,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.026
Sefton,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Southend-on-Sea,1.3 (0.7 -- 3),1.3,1.5,0.89,0.7,1,1.2,1.5,1.7,3,Effective reproduction no.,Likely increasing,0.23
Staffordshire,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Stockton-on-Tees,1.3 (0.95 -- 1.9),1.3,1.3,0.31,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
Surrey,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.02
Thurrock,1.3 (0.69 -- 2.9),1.3,1.5,0.81,0.69,1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.23
Walsall,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
Wiltshire,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Wirral,1.3 (0.95 -- 1.9),1.3,1.4,0.31,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.076
York,1.3 (0.27 -- 3.4),1.3,1.5,1.1,0.27,0.85,1.1,1.5,1.8,3.4,Effective reproduction no.,Likely increasing,0.32
Barnsley,1.2 (0.88 -- 1.7),1.2,1.3,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
"Bristol, City of",1.2 (0.65 -- 1.9),1.2,1.3,0.47,0.65,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Bromley,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Cornwall,1.2 (0.63 -- 1.6),1.2,1.2,0.31,0.63,0.97,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.27
Derbyshire,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Dorset,1.2 (0.64 -- 1.9),1.2,1.2,0.39,0.64,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
East Sussex,1.2 (0.79 -- 1.8),1.2,1.3,0.32,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Enfield,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Essex,1.2 (0.82 -- 1.9),1.2,1.2,0.35,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Hackney,1.2 (0.96 -- 1.8),1.2,1.3,0.27,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.078
Haringey,1.2 (0.73 -- 1.7),1.2,1.2,0.33,0.73,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Lambeth,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Leeds,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Merton,1.2 (0.77 -- 1.7),1.2,1.2,0.33,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
North Lincolnshire,1.2 (0.82 -- 1.9),1.2,1.3,0.35,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
North Somerset,1.2 (0.51 -- 2.1),1.2,1.3,0.56,0.51,0.94,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
North Yorkshire,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Oldham,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Oxfordshire,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Plymouth,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Richmond upon Thames,1.2 (0.63 -- 2),1.2,1.2,0.44,0.63,0.96,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.3
Rotherham,1.2 (0.86 -- 2.2),1.2,1.3,0.43,0.86,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.21
Shropshire,1.2 (0.86 -- 1.8),1.2,1.2,0.32,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Southampton,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Southwark,1.2 (0.88 -- 1.9),1.2,1.3,0.35,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Swindon,1.2 (0.97 -- 1.6),1.2,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.069
Tameside,1.2 (0.89 -- 1.8),1.2,1.3,0.32,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Wolverhampton,1.2 (0.96 -- 1.6),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.073
Barking and Dagenham,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Barnet,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Bexley,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Bolton,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
"Bournemouth, Christchurch and Poole",1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Brent,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Bury,1.1 (0.62 -- 1.6),1.1,1.1,0.33,0.62,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Calderdale,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Camden,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Cheshire East,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Cheshire West and Chester,1.1 (0.84 -- 2.9),1.1,1.4,0.62,0.84,1,1.1,1.2,1.3,2.9,Effective reproduction no.,Likely increasing,0.19
Croydon,1.1 (0.71 -- 2.2),1.1,1.2,0.5,0.71,0.93,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Ealing,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Gloucestershire,1.1 (0.54 -- 1.6),1.1,1.1,0.32,0.54,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Hammersmith and Fulham,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Harrow,1.1 (0.92 -- 1.4),1.1,1.1,0.19,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Islington,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Kensington and Chelsea,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
"Kingston upon Hull, City of",1.1 (0.75 -- 2),1.1,1.2,0.45,0.75,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.3
Kingston upon Thames,1.1 (0.8 -- 1.4),1.1,1.1,0.22,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Kirklees,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Leicestershire,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Liverpool,1.1 (0.77 -- 1.6),1.1,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Newham,1.1 (0.5 -- 1.6),1.1,1.1,0.41,0.5,0.83,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
North Tyneside,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Northamptonshire,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Northumberland,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Redbridge,1.1 (0.65 -- 1.4),1.1,1,0.22,0.65,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Rochdale,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Slough,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Solihull,1.1 (0.61 -- 1.9),1.1,1.1,0.42,0.61,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Suffolk,1.1 (0.77 -- 1.9),1.1,1.2,0.41,0.77,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Sutton,1.1 (0.5 -- 2.2),1.1,1.2,0.57,0.5,0.87,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
Tower Hamlets,1.1 (0.34 -- 1.9),1.1,1.1,0.51,0.34,0.82,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Wandsworth,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Warrington,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Westminster,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Worcestershire,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Barking and Dagenham,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.25
Bedford,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.45
Bedford,1 (0.71 -- 1.3),1,1,0.2,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bexley,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.27
Blackburn with Darwen,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Blackpool,1 (0.46 -- 1.8),1,1.1,0.45,0.46,0.8,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.18
Bury,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.42
Central Bedfordshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.45
Central Bedfordshire,1 (0.71 -- 1.4),1,1,0.21,0.71,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Coventry,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.47
