region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Herefordshire, County of",1 (0.69 -- 1.7),1,1.1,0.34,0.69,0.88,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Kirklees,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Nottingham,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Oxfordshire,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Rotherham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Sandwell,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Stockport,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.75
Stoke-on-Trent,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Suffolk,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Tameside,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.77
Torbay,1 (0.67 -- 1.6),1,1.1,0.31,0.67,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Trafford,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Warrington,1 (0.63 -- 1.5),1,1,0.28,0.63,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Warwickshire,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Worcestershire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
West Sussex,0.99 (0.65 -- 1.5),0.99,1,0.28,0.65,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Hertfordshire,0.98 (0.67 -- 1.5),0.98,1,0.27,0.67,0.84,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Cheshire East,0.96 (0.71 -- 1.4),0.96,0.99,0.21,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Devon,0.95 (0.62 -- 1.3),0.95,0.96,0.22,0.62,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Halton,0.94 (0.61 -- 1.4),0.94,0.97,0.26,0.61,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
"Kingston upon Hull, City of",0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
East Riding of Yorkshire,0.93 (0.71 -- 1.1),0.93,0.93,0.13,0.71,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.92 (0.58 -- 1.4),0.92,0.96,0.28,0.58,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Reading,0.92 (0.55 -- 1.4),0.92,0.95,0.27,0.55,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Derbyshire,0.91 (0.65 -- 1.4),0.91,0.95,0.23,0.65,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
St. Helens,0.91 (0.52 -- 1.5),0.91,0.96,0.33,0.52,0.74,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Tameside,0.91 (0.69 -- 1.1),0.91,0.92,0.15,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wokingham,0.91 (0.58 -- 1.4),0.91,0.94,0.25,0.58,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wolverhampton,0.91 (0.51 -- 1.7),0.91,0.99,0.39,0.51,0.73,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Doncaster,0.9 (0.79 -- 1.1),0.9,0.92,0.11,0.79,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Manchester,0.9 (0.58 -- 1.4),0.9,0.94,0.28,0.58,0.78,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Nottinghamshire,0.9 (0.7 -- 1.3),0.9,0.93,0.18,0.7,0.81,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Stockport,0.89 (0.58 -- 1.2),0.89,0.9,0.2,0.58,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cumbria,0.88 (0.57 -- 1.4),0.88,0.91,0.25,0.57,0.75,0.83,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Gloucestershire,0.88 (0.64 -- 1.1),0.88,0.89,0.16,0.64,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Haringey,0.88 (0.55 -- 1.4),0.88,0.91,0.26,0.55,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.88 (0.74 -- 1.1),0.88,0.89,0.11,0.74,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.88 (0.59 -- 1.2),0.88,0.9,0.21,0.59,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Rotherham,0.88 (0.63 -- 1.1),0.88,0.87,0.14,0.63,0.8,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.88 (0.59 -- 1.3),0.88,0.9,0.22,0.59,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bradford,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Cambridgeshire,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Darlington,0.87 (0.65 -- 1.3),0.87,0.9,0.19,0.65,0.79,0.84,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.87 (0.7 -- 1),0.87,0.86,0.095,0.7,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Barnsley,0.86 (0.66 -- 1.2),0.86,0.88,0.16,0.66,0.78,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Liverpool,0.86 (0.52 -- 1.4),0.86,0.89,0.26,0.52,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Nottingham,0.86 (0.68 -- 1.1),0.86,0.87,0.15,0.68,0.78,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Trafford,0.86 (0.65 -- 1.2),0.86,0.88,0.17,0.65,0.79,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Croydon,0.85 (0.62 -- 1.2),0.85,0.86,0.17,0.62,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Hampshire,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Lambeth,0.85 (0.44 -- 1.5),0.85,0.9,0.34,0.44,0.67,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Leeds,0.85 (0.63 -- 1.2),0.85,0.88,0.19,0.63,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.85 (0.38 -- 1.3),0.85,0.85,0.31,0.38,0.68,0.79,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Plymouth,0.85 (0.38 -- 1.5),0.85,0.88,0.35,0.38,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
South Gloucestershire,0.85 (0.5 -- 1.3),0.85,0.87,0.26,0.5,0.71,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Stockton-on-Tees,0.85 (0.58 -- 1.1),0.85,0.86,0.17,0.58,0.75,0.81,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Stoke-on-Trent,0.85 (0.68 -- 1),0.85,0.85,0.1,0.68,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Wakefield,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.85 (0.52 -- 1.3),0.85,0.88,0.26,0.52,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bolton,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Bracknell Forest,0.84 (0.5 -- 1.3),0.84,0.85,0.23,0.5,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Harrow,0.84 (0.52 -- 1.3),0.84,0.86,0.24,0.52,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
North Yorkshire,0.84 (0.54 -- 1.3),0.84,0.86,0.23,0.54,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Suffolk,0.84 (0.63 -- 1.1),0.84,0.86,0.16,0.63,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Sunderland,0.84 (0.63 -- 1.1),0.84,0.86,0.15,0.63,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Thurrock,0.84 (0.62 -- 1.1),0.84,0.84,0.15,0.62,0.76,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.84 (0.57 -- 1.2),0.84,0.87,0.22,0.57,0.73,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Coventry,0.83 (0.49 -- 1.6),0.83,0.9,0.39,0.49,0.68,0.77,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Essex,0.83 (0.66 -- 1),0.83,0.83,0.1,0.66,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Newcastle upon Tyne,0.83 (0.57 -- 1.2),0.83,0.84,0.19,0.57,0.73,0.79,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
South Tyneside,0.83 (0.62 -- 1.1),0.83,0.84,0.16,0.62,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Southend-on-Sea,0.83 (0.61 -- 1.1),0.83,0.84,0.14,0.61,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Staffordshire,0.83 (0.62 -- 1.1),0.83,0.85,0.16,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Surrey,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Hartlepool,0.82 (0.55 -- 1.1),0.82,0.82,0.17,0.55,0.73,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.82 (0.48 -- 1.4),0.82,0.87,0.31,0.48,0.67,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Leicestershire,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.73,0.79,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Oldham,0.82 (0.59 -- 1.1),0.82,0.83,0.18,0.59,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.82 (0.59 -- 1.2),0.82,0.84,0.18,0.59,0.72,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Wigan,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Barking and Dagenham,0.81 (0.56 -- 1.2),0.81,0.84,0.22,0.56,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Bury,0.81 (0.57 -- 1.1),0.81,0.82,0.16,0.57,0.73,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Kingston upon Thames,0.81 (0.44 -- 1.1),0.81,0.79,0.21,0.44,0.67,0.75,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Kirklees,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
North Somerset,0.81 (0.57 -- 1.1),0.81,0.83,0.18,0.57,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Rochdale,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Windsor and Maidenhead,0.81 (0.46 -- 1.2),0.81,0.83,0.23,0.46,0.68,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Brent,0.8 (0.52 -- 1.2),0.8,0.82,0.21,0.52,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Brighton and Hove,0.8 (0.37 -- 1.5),0.8,0.85,0.38,0.37,0.62,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Cornwall,0.8 (0.32 -- 1.4),0.8,0.81,0.32,0.32,0.6,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Gateshead,0.8 (0.48 -- 1.2),0.8,0.82,0.25,0.48,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Lancashire,0.8 (0.56 -- 1),0.8,0.8,0.15,0.56,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Slough,0.8 (0.45 -- 1.1),0.8,0.8,0.21,0.45,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Blackpool,0.79 (0.55 -- 1),0.79,0.8,0.17,0.55,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
"Bristol, City of",0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Camden,0.79 (0.46 -- 1.2),0.79,0.81,0.24,0.46,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Ealing,0.79 (0.52 -- 1.2),0.79,0.81,0.21,0.52,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Havering,0.79 (0.54 -- 1.1),0.79,0.81,0.2,0.54,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Kent,0.79 (0.54 -- 1.3),0.79,0.83,0.24,0.54,0.68,0.75,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Merton,0.79 (0.53 -- 1.1),0.79,0.81,0.19,0.53,0.69,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Redbridge,0.79 (0.55 -- 1.1),0.79,0.8,0.17,0.55,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Bath and North East Somerset,0.78 (0.37 -- 1.6),0.78,0.89,0.58,0.37,0.61,0.72,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Hackney,0.78 (0.4 -- 1.4),0.78,0.83,0.33,0.4,0.62,0.72,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Lincolnshire,0.78 (0.5 -- 0.98),0.78,0.77,0.15,0.5,0.67,0.74,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Peterborough,0.78 (0.53 -- 1),0.78,0.78,0.16,0.53,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Blackburn with Darwen,0.77 (0.43 -- 1.1),0.77,0.77,0.21,0.43,0.63,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Dorset,0.77 (0.37 -- 1.5),0.77,0.83,0.36,0.37,0.59,0.7,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Isle of Wight,0.77 (0.33 -- 1.3),0.77,0.79,0.3,0.33,0.6,0.71,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Lewisham,0.77 (0.46 -- 1.2),0.77,0.78,0.21,0.46,0.64,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
North East Lincolnshire,0.77 (0.26 -- 1.3),0.77,0.78,0.37,0.26,0.55,0.69,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Portsmouth,0.77 (0.54 -- 1),0.77,0.78,0.15,0.54,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Solihull,0.77 (0.51 -- 1),0.77,0.77,0.17,0.51,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Birmingham,0.76 (0.57 -- 1),0.76,0.77,0.14,0.57,0.68,0.73,0.8,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Buckinghamshire,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.67,0.72,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
Derby,0.76 (0.45 -- 1.3),0.76,0.79,0.27,0.45,0.62,0.71,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Dudley,0.76 (0.38 -- 1.5),0.76,0.82,0.36,0.38,0.59,0.69,0.84,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Luton,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
North Tyneside,0.76 (0.46 -- 1),0.76,0.75,0.17,0.46,0.65,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Tower Hamlets,0.76 (0.46 -- 1.1),0.76,0.77,0.2,0.46,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.76 (0.42 -- 1.2),0.76,0.78,0.26,0.42,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
York,0.76 (0.33 -- 1.3),0.76,0.78,0.31,0.33,0.59,0.7,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.75 (0.53 -- 0.97),0.75,0.75,0.14,0.53,0.66,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Bromley,0.75 (0.37 -- 1.3),0.75,0.79,0.32,0.37,0.58,0.68,0.82,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.75 (0.43 -- 1.2),0.75,0.77,0.24,0.43,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Salford,0.75 (0.53 -- 0.97),0.75,0.75,0.14,0.53,0.68,0.73,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Somerset,0.75 (0.42 -- 1.2),0.75,0.77,0.23,0.42,0.62,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.74 (0.53 -- 0.97),0.74,0.74,0.14,0.53,0.66,0.71,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Norfolk,0.74 (0.51 -- 1),0.74,0.76,0.16,0.51,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Richmond upon Thames,0.74 (0.4 -- 1.1),0.74,0.75,0.21,0.4,0.61,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Swindon,0.74 (0.39 -- 1.1),0.74,0.74,0.21,0.39,0.6,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.74 (0.46 -- 1.1),0.74,0.75,0.19,0.46,0.63,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Wiltshire,0.74 (0.33 -- 1.5),0.74,0.8,0.4,0.33,0.55,0.66,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Calderdale,0.73 (0.35 -- 1.2),0.73,0.75,0.28,0.35,0.58,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Newham,0.73 (0.43 -- 1),0.73,0.73,0.18,0.43,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Sefton,0.73 (0.4 -- 1.1),0.73,0.75,0.23,0.4,0.59,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Westminster,0.73 (0.4 -- 1.1),0.73,0.74,0.23,0.4,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
East Sussex,0.72 (0.34 -- 1.2),0.72,0.73,0.27,0.34,0.57,0.67,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Islington,0.72 (0.38 -- 1.1),0.72,0.73,0.23,0.38,0.58,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Medway,0.72 (0.43 -- 0.96),0.72,0.71,0.17,0.43,0.62,0.68,0.75,0.8,0.96,Effective reproduction no.,Decreasing,0.96
Middlesbrough,0.72 (0.42 -- 1.1),0.72,0.73,0.22,0.42,0.6,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Kensington and Chelsea,0.71 (0.37 -- 1.1),0.71,0.73,0.24,0.37,0.58,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Northumberland,0.71 (0.41 -- 0.99),0.71,0.71,0.18,0.41,0.59,0.67,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Southwark,0.71 (0.27 -- 1.4),0.71,0.75,0.36,0.27,0.5,0.63,0.79,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
