region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brent,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire West and Chester,4 (2 -- 9),4,5,2,2,3,4,4,6,9,New confirmed cases by infection date,Likely increasing,0.27
Coventry,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Stable,0.58
Croydon,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.62
Hampshire,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Leicester,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.8
Leicestershire,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Stable,0.57
Milton Keynes,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.2
Oxfordshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.72
Salford,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.7
Shropshire,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.5
Somerset,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.78
Sunderland,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.69
Trafford,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Likely decreasing,0.66
Walsall,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.61
Wigan,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.35
Wiltshire,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.64
Worcestershire,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.47
Barnsley,3 (0 -- 14),3,5,9,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.62
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.24
Buckinghamshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.41
Cornwall,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Darlington,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.32
Dudley,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Ealing,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.73
"Herefordshire, County of",3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.48
Lincolnshire,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.62
Sefton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.74
Tameside,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.69
Telford and Wrekin,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.27
Wakefield,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.67
West Sussex,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
Barnet,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Blackpool,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.6
Bolton,2 (0 -- 4),2,2,1,0,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.76
Calderdale,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.68
East Riding of Yorkshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Enfield,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.74
Gateshead,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Halton,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.47
Harrow,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.8
Hillingdon,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.61
Kent,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Knowsley,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.63
Newham,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.71
North Somerset,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
North Tyneside,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Peterborough,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
Plymouth,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Redcar and Cleveland,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.56
Rotherham,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Solihull,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
South Gloucestershire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
South Tyneside,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.64
Southend-on-Sea,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.46
St. Helens,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Stockton-on-Tees,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.57
Stoke-on-Trent,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Thurrock,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.49
Waltham Forest,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Wandsworth,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Warrington,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.87
York,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.42
Bath and North East Somerset,1.1 (0.87 -- 1.2),1.1,1,0.096,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Cheshire West and Chester,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
County Durham,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Milton Keynes,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Barking and Dagenham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Bedford,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Bexley,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Blackburn with Darwen,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.58
"Bournemouth, Christchurch and Poole",1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Bromley,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Bury,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.79
Central Bedfordshire,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire East,1 (0.91 -- 1.2),1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Cumbria,1 (0.74 -- 1.2),1,1,0.15,0.74,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Darlington,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Dorset,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.83
East Sussex,1 (0.72 -- 1.2),1,1,0.16,0.72,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Gloucestershire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Greenwich,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.8
Hackney,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.85
Halton,1 (0.84 -- 1.1),1,0.99,0.089,0.84,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Haringey,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Havering,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",1 (0.73 -- 1.3),1,1,0.19,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Kensington and Chelsea,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.53
Lambeth,1 (0 -- 3),1,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Lewisham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Luton,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.78
Merton,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.77
Newcastle upon Tyne,1 (0.72 -- 1.4),1,1,0.21,0.72,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Norfolk,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Nottingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.82
Peterborough,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Reading,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Redbridge,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Sandwell,1 (0.85 -- 1.3),1,1,0.15,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Shropshire,1 (0.66 -- 1.3),1,1,0.2,0.66,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Slough,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Southend-on-Sea,1 (0.7 -- 1.3),1,1,0.19,0.7,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Southwark,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,1 (0.89 -- 1.1),1,1,0.06,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Sutton,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Telford and Wrekin,1 (0.85 -- 1.2),1,1,0.12,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Thurrock,1 (0.68 -- 1.4),1,1,0.23,0.68,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Torbay,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Tower Hamlets,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Warrington,1 (0.89 -- 1.1),1,1,0.08,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Westminster,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,1 (0.79 -- 1.3),1,1,0.15,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Wokingham,1 (0 -- 11),1,2,5,0,0,0,1,1,11,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
York,1 (0.71 -- 1.2),1,1,0.17,0.71,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Blackburn with Darwen,0.99 (0.78 -- 1.1),0.99,0.98,0.11,0.78,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Kensington and Chelsea,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Kingston upon Thames,0.99 (0.77 -- 1.1),0.99,0.98,0.11,0.77,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Sheffield,0.99 (0.76 -- 1.2),0.99,0.99,0.15,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Coventry,0.98 (0.75 -- 1.1),0.98,0.96,0.11,0.75,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Hammersmith and Fulham,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Hounslow,0.98 (0.73 -- 1.2),0.98,0.97,0.13,0.73,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Knowsley,0.98 (0.78 -- 1.1),0.98,0.96,0.1,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
St. Helens,0.98 (0.74 -- 1.1),0.98,0.96,0.12,0.74,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Trafford,0.98 (0.88 -- 1.1),0.98,0.98,0.063,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
West Berkshire,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.58
Blackpool,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bracknell Forest,0.97 (0.59 -- 1.2),0.97,0.94,0.2,0.59,0.86,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Lancashire,0.97 (0.82 -- 1.1),0.97,0.96,0.078,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Manchester,0.97 (0.88 -- 1.1),0.97,0.97,0.062,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
North Tyneside,0.97 (0.74 -- 1.2),0.97,0.96,0.13,0.74,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
North Yorkshire,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northumberland,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Reading,0.97 (0.71 -- 1.2),0.97,0.96,0.14,0.71,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Redcar and Cleveland,0.97 (0.58 -- 1.5),0.97,0.98,0.28,0.58,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Richmond upon Thames,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.88,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Walsall,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wiltshire,0.97 (0.73 -- 1.1),0.97,0.95,0.12,0.73,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Bolton,0.96 (0.66 -- 1.1),0.96,0.93,0.13,0.66,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Calderdale,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Dudley,0.96 (0.73 -- 1.1),0.96,0.95,0.13,0.73,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Salford,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Stockton-on-Tees,0.96 (0.62 -- 1.4),0.96,0.98,0.26,0.62,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Torbay,0.96 (0.67 -- 1.2),0.96,0.95,0.17,0.67,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tower Hamlets,0.96 (0.73 -- 1.1),0.96,0.95,0.14,0.73,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Westminster,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.95 (0.76 -- 1.2),0.95,0.95,0.12,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Croydon,0.95 (0.65 -- 1.3),0.95,0.96,0.2,0.65,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Ealing,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Enfield,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Kirklees,0.95 (0.76 -- 1.1),0.95,0.95,0.11,0.76,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Middlesbrough,0.95 (0.61 -- 1.4),0.95,0.98,0.25,0.61,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Newham,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Surrey,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Tameside,0.95 (0.74 -- 1.2),0.95,0.95,0.12,0.74,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wakefield,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Wokingham,0.95 (0.66 -- 2.4),0.95,1.1,0.5,0.66,0.85,0.91,0.99,1.1,2.4,Effective reproduction no.,Likely decreasing,0.63
Bradford,0.94 (0.82 -- 1.1),0.94,0.95,0.082,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Cambridgeshire,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Essex,0.94 (0.7 -- 1.2),0.94,0.94,0.16,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Hartlepool,0.94 (0.57 -- 1.5),0.94,0.97,0.29,0.57,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
North Somerset,0.94 (0.58 -- 1.4),0.94,0.96,0.26,0.58,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Solihull,0.94 (0.75 -- 1.1),0.94,0.94,0.13,0.75,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sutton,0.94 (0.65 -- 1.2),0.94,0.94,0.19,0.65,0.84,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Waltham Forest,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Wandsworth,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Barnsley,0.93 (0.49 -- 1.4),0.93,0.94,0.31,0.49,0.76,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Brent,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Bury,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Doncaster,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Leicester,0.93 (0.75 -- 1.1),0.93,0.93,0.1,0.75,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.93 (0.75 -- 1.1),0.93,0.92,0.11,0.75,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Merton,0.93 (0.71 -- 1.1),0.93,0.92,0.13,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
