region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Thurrock,3 (0 -- 16),3,5,13,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.22
Waltham Forest,3 (0 -- 18),3,6,17,0,2,3,4,7,18,New confirmed cases by infection date,Likely increasing,0.25
Barking and Dagenham,2 (1 -- 9),2,4,4,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.11
Bath and North East Somerset,2 (0 -- 14),2,9,37,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.24
Bury,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.096
Cambridgeshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Camden,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.12
Darlington,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.55
Derby,2 (0 -- 15),2,4,7,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.47
Halton,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.35
Hammersmith and Fulham,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.083
Oldham,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.3
Richmond upon Thames,2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.17
Rochdale,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
St. Helens,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.41
Sutton,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.17
Wandsworth,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.23
Warrington,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Westminster,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.17
York,2 (0 -- 14),2,4,12,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.42
Isle of Wight,1.7 (0.92 -- 4.7),1.7,2.1,1.3,0.92,1.2,1.5,2,2.5,4.7,Effective reproduction no.,Likely increasing,0.11
Medway,1.6 (0.72 -- 2.8),1.6,1.7,0.67,0.72,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.12
Suffolk,1.6 (1 -- 2.2),1.6,1.6,0.41,1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.036
North Somerset,1.5 (0.88 -- 2.3),1.5,1.5,0.45,0.88,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.095
Peterborough,1.5 (0.73 -- 2.7),1.5,1.6,0.67,0.73,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Worcestershire,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.022
"Bournemouth, Christchurch and Poole",1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.023
"Bristol, City of",1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.051
Buckinghamshire,1.4 (0.91 -- 2.2),1.4,1.4,0.44,0.91,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.084
Croydon,1.4 (0.81 -- 2.1),1.4,1.4,0.38,0.81,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Dorset,1.4 (0.93 -- 2.1),1.4,1.5,0.38,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.07
Essex,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.045
Middlesbrough,1.4 (0.9 -- 1.8),1.4,1.4,0.28,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Redcar and Cleveland,1.4 (0.9 -- 1.9),1.4,1.4,0.33,0.9,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.086
Rotherham,1.4 (0.93 -- 2),1.4,1.4,0.32,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.069
South Gloucestershire,1.4 (0.86 -- 2.1),1.4,1.4,0.42,0.86,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Barnsley,1.3 (0.91 -- 1.8),1.3,1.4,0.29,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.093
Derbyshire,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.027
Devon,1.3 (0.84 -- 1.7),1.3,1.3,0.25,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Gloucestershire,1.3 (1 -- 1.8),1.3,1.3,0.28,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.052
Hartlepool,1.3 (0.74 -- 1.8),1.3,1.3,0.33,0.74,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
Havering,1.3 (0.96 -- 1.8),1.3,1.3,0.26,0.96,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Hillingdon,1.3 (0.9 -- 2.2),1.3,1.4,0.43,0.9,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Kent,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
"Kingston upon Hull, City of",1.3 (0.84 -- 1.9),1.3,1.3,0.33,0.84,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Lincolnshire,1.3 (0.7 -- 1.7),1.3,1.2,0.3,0.7,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Milton Keynes,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
Newcastle upon Tyne,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.029
Newham,1.3 (0.87 -- 2),1.3,1.3,0.38,0.87,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Norfolk,1.3 (0.74 -- 2),1.3,1.3,0.41,0.74,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
North Lincolnshire,1.3 (0.81 -- 1.7),1.3,1.3,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Northamptonshire,1.3 (0.89 -- 1.7),1.3,1.3,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Plymouth,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
Richmond upon Thames,1.3 (0.78 -- 2),1.3,1.3,0.44,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Sheffield,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Shropshire,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.06
Southampton,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Southend-on-Sea,1.3 (0.65 -- 2.2),1.3,1.4,0.47,0.65,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Staffordshire,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.02
Stockton-on-Tees,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.11
Stoke-on-Trent,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.1,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Thurrock,1.3 (0.58 -- 2.2),1.3,1.3,0.49,0.58,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Tower Hamlets,1.3 (0.74 -- 2.3),1.3,1.4,0.54,0.74,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Walsall,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Barking and Dagenham,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Barnet,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Bath and North East Somerset,1.2 (0.67 -- 2.1),1.2,1.4,1.2,0.67,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.24
Bexley,1.2 (0.93 -- 1.6),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.098
Birmingham,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Blackpool,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bradford,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.072
Brent,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Calderdale,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Camden,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Cumbria,1.2 (0.86 -- 1.5),1.2,1.2,0.18,0.86,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Dudley,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
Ealing,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
East Riding of Yorkshire,1.2 (0.53 -- 1.9),1.2,1.3,0.71,0.53,0.95,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.3
East Sussex,1.2 (0.73 -- 1.7),1.2,1.2,0.29,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Greenwich,1.2 (1 -- 1.8),1.2,1.3,0.25,1,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Increasing,0.045
Hackney,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Hammersmith and Fulham,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Hampshire,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Harrow,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Hertfordshire,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Islington,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Kirklees,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.038
Leeds,1.2 (0.9 -- 1.4),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Leicester,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.078
Leicestershire,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.095
Lewisham,1.2 (0.94 -- 1.6),1.2,1.2,0.26,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Merton,1.2 (0.81 -- 1.6),1.2,1.2,0.26,0.81,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
North East Lincolnshire,1.2 (0.23 -- 2.4),1.2,1.2,0.74,0.23,0.76,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.37
North Tyneside,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
North Yorkshire,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Northumberland,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Nottinghamshire,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.2 (0.88 -- 1.8),1.2,1.3,0.32,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Portsmouth,1.2 (0.71 -- 1.5),1.2,1.1,0.25,0.71,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Reading,1.2 (0.89 -- 1.9),1.2,1.3,0.33,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
Redbridge,1.2 (0.97 -- 1.7),1.2,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Sandwell,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
