region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lincolnshire,11 (5 -- 26),11,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.12
Sefton,11 (4 -- 26),11,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Stable,0.47
South Gloucestershire,11 (6 -- 20),11,12,4,6,9,11,12,14,20,New confirmed cases by infection date,Likely increasing,0.17
Tameside,11 (4 -- 26),11,13,8,4,7,9,12,16,26,New confirmed cases by infection date,Likely increasing,0.28
Trafford,11 (4 -- 28),11,13,7,4,8,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.23
Wakefield,11 (5 -- 26),11,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.2
Bromley,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Stable,0.42
North Somerset,10 (4 -- 22),10,11,5,4,7,8,11,13,22,New confirmed cases by infection date,Likely increasing,0.068
Peterborough,10 (3 -- 23),10,11,6,3,6,8,11,14,23,New confirmed cases by infection date,Likely increasing,0.29
Sandwell,10 (4 -- 23),10,12,6,4,7,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.15
Wiltshire,10 (7 -- 14),10,10,2,7,9,10,11,12,14,New confirmed cases by infection date,Stable,0.54
Wirral,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Stable,0.47
Barnsley,9 (2 -- 53),9,17,33,2,5,7,12,18,53,New confirmed cases by infection date,Likely increasing,0.35
Brent,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Stable,0.41
Cumbria,9 (3 -- 27),9,11,8,3,6,8,11,14,27,New confirmed cases by infection date,Likely decreasing,0.75
Kingston upon Thames,9 (4 -- 21),9,11,5,4,7,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.052
Luton,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.14
Middlesbrough,9 (4 -- 21),9,10,6,4,7,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,9 (3 -- 19),9,10,4,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.42
Slough,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.2
Southampton,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.14
Blackburn with Darwen,8 (2 -- 25),8,10,8,2,5,7,9,13,25,New confirmed cases by infection date,Likely increasing,0.11
Ealing,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely increasing,0.24
Halton,8 (3 -- 20),8,10,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.13
Croydon,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.36
Harrow,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.2
Havering,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.13
Islington,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.14
"Kingston upon Hull, City of",7 (2 -- 15),7,8,4,2,5,6,8,9,15,New confirmed cases by infection date,Stable,0.47
Redbridge,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.24
Solihull,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.27
Telford and Wrekin,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.26
Barnet,6 (2 -- 17),6,8,5,2,4,6,7,10,17,New confirmed cases by infection date,Stable,0.49
Isle of Wight,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.067
Lewisham,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.37
Oldham,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.21
Salford,6 (2 -- 17),6,8,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.19
South Tyneside,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.25
Sutton,6 (3 -- 12),6,7,2,3,5,5,7,8,12,New confirmed cases by infection date,Likely increasing,0.22
Warrington,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.34
Barking and Dagenham,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.19
Camden,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.25
Darlington,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.1
Newham,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Stable,0.57
Redcar and Cleveland,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely increasing,0.27
Walsall,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Stable,0.51
Bexley,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.38
Greenwich,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely increasing,0.33
"Herefordshire, County of",4 (1 -- 19),4,7,8,1,2,3,5,8,19,New confirmed cases by infection date,Likely increasing,0.22
Merton,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.45
North East Lincolnshire,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.13
Reading,4 (2 -- 11),4,5,3,2,3,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.27
Richmond upon Thames,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.11
Rochdale,4 (1 -- 13),4,5,5,1,3,3,5,7,13,New confirmed cases by infection date,Likely increasing,0.22
Southend-on-Sea,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.55
Stockton-on-Tees,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Stable,0.43
Thurrock,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.59
Waltham Forest,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Stable,0.53
Wandsworth,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.38
Westminster,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.33
Windsor and Maidenhead,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.26
Bath and North East Somerset,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Stable,0.54
Bury,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.27
Enfield,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.56
Haringey,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.43
Hounslow,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.41
Tower Hamlets,3 (1 -- 9),3,4,2,1,2,2,3,5,9,New confirmed cases by infection date,Stable,0.51
Wokingham,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.29
Bracknell Forest,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.26
Hackney,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Hammersmith and Fulham,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.37
Hartlepool,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Stable,0.42
Kensington and Chelsea,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.42
West Berkshire,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.23
Calderdale,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.034
Coventry,1.4 (0.97 -- 2),1.4,1.4,0.3,0.97,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.061
Derbyshire,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.026
Hillingdon,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.032
Kirklees,1.4 (1 -- 2),1.4,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Blackburn with Darwen,1.3 (0.87 -- 2),1.3,1.4,0.36,0.87,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Bolton,1.3 (0.81 -- 2),1.3,1.3,0.41,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
County Durham,1.3 (0.88 -- 1.8),1.3,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Doncaster,1.3 (0.87 -- 1.8),1.3,1.3,0.29,0.87,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Gateshead,1.3 (0.8 -- 1.8),1.3,1.3,0.29,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Kingston upon Thames,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Medway,1.3 (0.89 -- 1.6),1.3,1.3,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Rotherham,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
St. Helens,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Wigan,1.3 (0.68 -- 2.3),1.3,1.4,0.5,0.68,1,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.23
Wolverhampton,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.059
Bedford,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Blackpool,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
"Bristol, City of",1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.06
Central Bedfordshire,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.093
Darlington,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Derby,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Devon,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Dorset,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
Dudley,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Halton,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Hampshire,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Harrow,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
"Herefordshire, County of",1.2 (0.87 -- 1.8),1.2,1.2,0.31,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Hertfordshire,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Islington,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Kent,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Knowsley,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Leeds,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Lincolnshire,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Luton,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Manchester,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Milton Keynes,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
North East Lincolnshire,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
North Lincolnshire,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
North Somerset,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
North Tyneside,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
North Yorkshire,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Northumberland,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Nottingham,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Oldham,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Oxfordshire,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Portsmouth,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Richmond upon Thames,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Rochdale,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Salford,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Sandwell,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
South Tyneside,1.2 (0.74 -- 1.8),1.2,1.2,0.33,0.74,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Southwark,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Staffordshire,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Stoke-on-Trent,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Suffolk,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.036
Sunderland,1.2 (0.77 -- 1.9),1.2,1.3,0.35,0.77,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Torbay,1.2 (0.99 -- 1.6),1.2,1.3,0.17,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Wakefield,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Warwickshire,1.2 (0.87 -- 1.7),1.2,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
York,1.2 (0.97 -- 1.6),1.2,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.067
Barking and Dagenham,1.1 (0.86 -- 1.5),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Barnsley,1.1 (0.68 -- 2.2),1.1,1.2,0.53,0.68,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Bexley,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Birmingham,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
"Bournemouth, Christchurch and Poole",1.1 (0.99 -- 1.2),1.1,1.1,0.082,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.071
Bradford,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Brighton and Hove,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
