region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottingham,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.85
Reading,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely increasing,0.26
Rotherham,4 (1 -- 12),4,5,3,1,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Shropshire,4 (1 -- 10),4,5,4,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.66
Slough,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.62
Swindon,4 (1 -- 15),4,6,6,1,3,3,5,7,15,New confirmed cases by infection date,Stable,0.56
Bromley,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Darlington,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Stable,0.49
Enfield,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Haringey,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Havering,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.82
"Herefordshire, County of",3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.44
Oldham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Peterborough,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Redcar and Cleveland,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Salford,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.89
Southend-on-Sea,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,3 (0 -- 12),3,4,4,0,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.84
Sutton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Tameside,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.84
Telford and Wrekin,3 (1 -- 7),3,3,2,1,2,3,4,5,7,New confirmed cases by infection date,Stable,0.58
Thurrock,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.84
Wokingham,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.18
Barking and Dagenham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Bath and North East Somerset,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Bracknell Forest,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.29
Bury,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Calderdale,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Camden,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Hammersmith and Fulham,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Hartlepool,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Hounslow,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Wight,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.26
Kensington and Chelsea,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
"Kingston upon Hull, City of",2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Knowsley,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Newham,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.92
North East Lincolnshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.45
Richmond upon Thames,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Stable,0.5
Rochdale,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.9
South Tyneside,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.84
Torbay,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.28
Trafford,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Waltham Forest,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Wandsworth,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Warrington,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.23
Windsor and Maidenhead,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.38
Cornwall,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Gateshead,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Plymouth,1.1 (0.99 -- 1.2),1.1,1.1,0.054,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
York,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Bedford,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Blackburn with Darwen,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Bracknell Forest,1 (0.83 -- 1.2),1,1,0.15,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Brighton and Hove,1 (0.89 -- 1.1),1,1,0.07,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Buckinghamshire,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Central Bedfordshire,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Darlington,1 (0.69 -- 1.2),1,0.99,0.17,0.69,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Greenwich,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Halton,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",1 (0.74 -- 1.2),1,1,0.14,0.74,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.94 -- 1.2),1,1,0.077,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Kingston upon Thames,1 (0.93 -- 1.2),1,1.1,0.086,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Luton,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Medway,1 (0.84 -- 1.1),1,1,0.091,0.84,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Merton,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Milton Keynes,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
North East Lincolnshire,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Lincolnshire,1 (0.76 -- 1.3),1,1,0.16,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Northamptonshire,1 (0.79 -- 1.1),1,0.99,0.11,0.79,0.91,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Portsmouth,1 (0.95 -- 1.1),1,1,0.051,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Reading,1 (0.89 -- 1.2),1,1,0.095,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Richmond upon Thames,1 (0.78 -- 1.2),1,0.98,0.12,0.78,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.5
Southampton,1 (0.9 -- 1.1),1,1,0.061,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
St. Helens,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Torbay,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Tower Hamlets,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
West Berkshire,1 (0.89 -- 1.2),1,1,0.084,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Wigan,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Wiltshire,1 (0.83 -- 1.1),1,0.99,0.1,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.52
Windsor and Maidenhead,1 (0.76 -- 1.2),1,1,0.13,0.76,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wokingham,1 (0.92 -- 1.2),1,1.1,0.099,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
North Somerset,0.99 (0.76 -- 1.1),0.99,0.97,0.12,0.76,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
South Gloucestershire,0.99 (0.78 -- 1.1),0.99,0.98,0.1,0.78,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
West Sussex,0.99 (0.82 -- 1.1),0.99,0.99,0.095,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Dorset,0.98 (0.79 -- 1),0.98,0.96,0.089,0.79,0.94,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.67
Hampshire,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Bradford,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Derby,0.97 (0.71 -- 1.1),0.97,0.95,0.13,0.71,0.88,0.94,1,1,1.1,Effective reproduction no.,Stable,0.58
East Sussex,0.97 (0.63 -- 1.2),0.97,0.96,0.18,0.63,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Swindon,0.97 (0.66 -- 1.6),0.97,1,0.3,0.66,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
"Bristol, City of",0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.96 (0.73 -- 1.1),0.96,0.95,0.13,0.73,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Northumberland,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Slough,0.96 (0.7 -- 1.2),0.96,0.95,0.15,0.7,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Telford and Wrekin,0.96 (0.66 -- 1.2),0.96,0.96,0.18,0.66,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bath and North East Somerset,0.95 (0.68 -- 1.2),0.95,0.94,0.15,0.68,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Tyneside,0.94 (0.66 -- 1.2),0.94,0.94,0.16,0.66,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
North Yorkshire,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Warwickshire,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Solihull,0.93 (0.69 -- 1.1),0.93,0.93,0.15,0.69,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Wolverhampton,0.93 (0.67 -- 1.2),0.93,0.93,0.15,0.67,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cambridgeshire,0.92 (0.72 -- 1.1),0.92,0.93,0.13,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Shropshire,0.92 (0.62 -- 1.3),0.92,0.94,0.23,0.62,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Southend-on-Sea,0.92 (0.65 -- 1.1),0.92,0.9,0.14,0.65,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Stoke-on-Trent,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wakefield,0.92 (0.68 -- 1.2),0.92,0.93,0.18,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Walsall,0.92 (0.66 -- 1.2),0.92,0.92,0.17,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Gloucestershire,0.91 (0.72 -- 1.1),0.91,0.9,0.11,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Kensington and Chelsea,0.91 (0.67 -- 1.1),0.91,0.9,0.14,0.67,0.82,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Thurrock,0.91 (0.67 -- 1.1),0.91,0.9,0.13,0.67,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Blackpool,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
"Bournemouth, Christchurch and Poole",0.9 (0.65 -- 1.1),0.9,0.89,0.13,0.65,0.81,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Hammersmith and Fulham,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Somerset,0.9 (0.55 -- 1.6),0.9,0.96,0.35,0.55,0.76,0.84,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Birmingham,0.89 (0.69 -- 1.2),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.89 (0.64 -- 1.3),0.89,0.91,0.22,0.64,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Ealing,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Essex,0.88 (0.66 -- 1.2),0.88,0.9,0.18,0.66,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Harrow,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.79,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Havering,0.88 (0.65 -- 1.1),0.88,0.89,0.15,0.65,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Hounslow,0.88 (0.67 -- 1.2),0.88,0.9,0.17,0.67,0.8,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
