region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Salford,8 (3 -- 23),8,10,7,3,6,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,8 (3 -- 21),8,10,6,3,6,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.086
Buckinghamshire,7 (2 -- 33),7,11,18,2,4,6,9,12,33,New confirmed cases by infection date,Likely increasing,0.067
Gateshead,7 (1 -- 26),7,10,10,1,4,6,9,13,26,New confirmed cases by infection date,Stable,0.52
Leicester,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.071
Manchester,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Stable,0.58
Northamptonshire,7 (2 -- 19),7,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.11
Stoke-on-Trent,7 (2 -- 22),7,9,8,2,5,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.1
Tameside,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.16
Wirral,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.066
Blackpool,6 (2 -- 13),6,7,4,2,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.14
Brent,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Increasing,0.046
Cheshire East,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.07
Dorset,6 (1 -- 25),6,9,11,1,3,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.087
Milton Keynes,6 (2 -- 25),6,9,10,2,4,5,8,11,25,New confirmed cases by infection date,Increasing,0.032
Newham,6 (1 -- 23),6,8,10,1,3,5,7,9,23,New confirmed cases by infection date,Likely increasing,0.13
Plymouth,6 (2 -- 21),6,8,10,2,4,5,7,9,21,New confirmed cases by infection date,Increasing,0.024
Southampton,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.067
Warwickshire,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Stable,0.48
Coventry,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.13
Dudley,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.062
Hackney,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.18
Hartlepool,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.16
Havering,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.058
Hillingdon,5 (1 -- 26),5,9,12,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.1
Northumberland,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.18
Sefton,5 (1 -- 12),5,6,3,1,3,4,6,8,12,New confirmed cases by infection date,Stable,0.51
Stockport,5 (1 -- 15),5,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Stable,0.42
Swindon,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.066
Wiltshire,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.093
Bromley,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.22
Cheshire West and Chester,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.17
Doncaster,4 (0 -- 11),4,5,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.38
Ealing,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.064
East Riding of Yorkshire,4 (0 -- 16),4,5,9,0,2,3,4,7,16,New confirmed cases by infection date,Likely increasing,0.31
Enfield,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.15
Haringey,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.16
Lambeth,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.2
Portsmouth,4 (0 -- 11),4,5,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.25
Redbridge,4 (2 -- 13),4,5,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.07
Shropshire,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.072
Somerset,4 (0 -- 32),4,9,44,0,2,3,6,9,32,New confirmed cases by infection date,Likely increasing,0.26
Tower Hamlets,4 (0 -- 21),4,7,21,0,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.17
Trafford,4 (2 -- 11),4,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Stable,0.52
Waltham Forest,4 (0 -- 18),4,6,14,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.25
Wigan,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.31
Bexley,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.096
Cornwall,3 (0 -- 12),3,5,6,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.45
East Sussex,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.25
Greenwich,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Increasing,0.045
Harrow,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.074
Islington,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.058
"Kingston upon Hull, City of",3 (0 -- 12),3,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.11
Knowsley,3 (0 -- 17),3,5,7,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.45
Merton,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.17
North Lincolnshire,3 (0 -- 10),3,4,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.14
Nottingham,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.43
Slough,3 (1 -- 11),3,4,4,1,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.094
South Tyneside,3 (0 -- 20),3,6,8,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.61
Southend-on-Sea,3 (0 -- 15),3,5,7,0,1,2,3,6,15,New confirmed cases by infection date,Likely increasing,0.22
Southwark,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.38
Thurrock,3 (0 -- 14),3,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.23
Barking and Dagenham,2 (0 -- 9),2,4,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.11
Bath and North East Somerset,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.27
Bury,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Calderdale,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.089
Cambridgeshire,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.27
Camden,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.12
Darlington,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.53
Derby,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.48
Halton,2 (0 -- 13),2,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.36
Hammersmith and Fulham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.08
Oldham,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.31
Richmond upon Thames,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.16
Rochdale,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
St. Helens,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.4
Sutton,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,2 (0 -- 7),2,3,5,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Warrington,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Westminster,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.18
York,2 (0 -- 13),2,4,11,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.42
Isle of Wight,1.8 (0.93 -- 4.7),1.8,2.1,1.2,0.93,1.3,1.5,2,2.5,4.7,Effective reproduction no.,Likely increasing,0.092
Medway,1.6 (0.69 -- 2.8),1.6,1.7,0.66,0.69,1.2,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.14
Suffolk,1.6 (1.1 -- 2.2),1.6,1.6,0.36,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.034
"Bristol, City of",1.5 (0.99 -- 2.1),1.5,1.5,0.37,0.99,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.052
Peterborough,1.5 (0.73 -- 2.7),1.5,1.6,0.8,0.73,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Worcestershire,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.016
"Bournemouth, Christchurch and Poole",1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.028
Buckinghamshire,1.4 (0.97 -- 2.1),1.4,1.4,0.39,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.067
Croydon,1.4 (0.83 -- 2),1.4,1.4,0.37,0.83,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Dorset,1.4 (0.89 -- 2.1),1.4,1.4,0.38,0.89,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.087
Essex,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.047
Middlesbrough,1.4 (0.89 -- 1.8),1.4,1.4,0.28,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.095
North Somerset,1.4 (0.88 -- 2.2),1.4,1.5,0.41,0.88,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.088
Plymouth,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.024
Redcar and Cleveland,1.4 (0.96 -- 2),1.4,1.5,0.35,0.96,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.064
Rotherham,1.4 (0.93 -- 2),1.4,1.4,0.32,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.072
South Gloucestershire,1.4 (0.83 -- 2.1),1.4,1.4,0.38,0.83,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Derbyshire,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Devon,1.3 (0.84 -- 1.7),1.3,1.3,0.25,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Gloucestershire,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.049
Hartlepool,1.3 (0.76 -- 1.8),1.3,1.3,0.32,0.76,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Havering,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Hillingdon,1.3 (0.92 -- 2.2),1.3,1.4,0.43,0.92,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Kent,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
"Kingston upon Hull, City of",1.3 (0.87 -- 2),1.3,1.4,0.34,0.87,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Milton Keynes,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.032
Newcastle upon Tyne,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.031
Newham,1.3 (0.86 -- 2),1.3,1.3,0.37,0.86,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Norfolk,1.3 (0.7 -- 2),1.3,1.3,0.43,0.7,1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.21
Northamptonshire,1.3 (0.87 -- 1.7),1.3,1.3,0.27,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Richmond upon Thames,1.3 (0.8 -- 2),1.3,1.3,0.38,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Shropshire,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Solihull,1.3 (0.75 -- 1.8),1.3,1.3,0.33,0.75,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Southampton,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.067
Southend-on-Sea,1.3 (0.6 -- 2.2),1.3,1.3,0.48,0.6,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Staffordshire,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.017
Stockton-on-Tees,1.3 (0.9 -- 1.7),1.3,1.3,0.25,0.9,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.1
Stoke-on-Trent,1.3 (0.89 -- 1.7),1.3,1.3,0.28,0.89,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Thurrock,1.3 (0.55 -- 2.1),1.3,1.3,0.47,0.55,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.23
Tower Hamlets,1.3 (0.71 -- 2.2),1.3,1.4,0.5,0.71,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Walsall,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Barking and Dagenham,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Barnet,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.037
Bath and North East Somerset,1.2 (0.65 -- 1.7),1.2,1.2,0.34,0.65,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Bexley,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Birmingham,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Blackpool,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Bradford,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.085
Brent,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Camden,1.2 (0.91 -- 1.6),1.2,1.2,0.25,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Cumbria,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Dudley,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Ealing,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.064
East Riding of Yorkshire,1.2 (0.55 -- 1.8),1.2,1.2,0.4,0.55,0.94,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
East Sussex,1.2 (0.74 -- 1.7),1.2,1.2,0.3,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Greenwich,1.2 (1 -- 1.7),1.2,1.2,0.24,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.045
Hackney,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Hampshire,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Haringey,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Harrow,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Hertfordshire,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Islington,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Kirklees,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.034
Leeds,1.2 (0.91 -- 1.4),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Leicester,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.071
Leicestershire,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Lewisham,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Lincolnshire,1.2 (0.72 -- 1.7),1.2,1.2,0.3,0.72,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Merton,1.2 (0.82 -- 1.6),1.2,1.2,0.26,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
North East Lincolnshire,1.2 (0.15 -- 2.4),1.2,1.2,0.75,0.15,0.73,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.38
North Lincolnshire,1.2 (0.85 -- 1.7),1.2,1.3,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
North Yorkshire,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Northumberland,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Nottinghamshire,1.2 (0.88 -- 1.4),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Oxfordshire,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Portsmouth,1.2 (0.69 -- 1.5),1.2,1.2,0.26,0.69,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Reading,1.2 (0.85 -- 1.8),1.2,1.3,0.34,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Redbridge,1.2 (0.97 -- 1.7),1.2,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Sandwell,1.2 (0.91 -- 1.4),1.2,1.2,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Sheffield,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Slough,1.2 (0.93 -- 1.8),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Somerset,1.2 (0.67 -- 2.4),1.2,1.3,0.54,0.67,0.99,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.26
