region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnet,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.24
Bedford,6 (3 -- 14),6,7,3,3,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.17
Central Bedfordshire,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.15
Luton,6 (2 -- 13),6,7,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.24
Telford and Wrekin,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.052
Wakefield,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.32
Walsall,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.27
Wirral,6 (3 -- 13),6,7,3,3,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.18
Blackpool,5 (1 -- 10),5,5,2,1,3,4,6,7,10,New confirmed cases by infection date,Stable,0.52
Doncaster,5 (2 -- 9),5,5,2,2,4,5,6,6,9,New confirmed cases by infection date,Stable,0.53
Dorset,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.15
Middlesbrough,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.24
Northumberland,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,5 (2 -- 8),5,5,1,2,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.2
Slough,5 (2 -- 11),5,5,2,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,5 (3 -- 9),5,6,1,3,4,5,6,6,9,New confirmed cases by infection date,Likely increasing,0.33
Southampton,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Stable,0.5
Stockton-on-Tees,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.16
Stoke-on-Trent,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.28
Trafford,5 (3 -- 9),5,5,1,3,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.3
Brent,4 (3 -- 7),4,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Stable,0.51
Coventry,4 (1 -- 6),4,4,1,1,2,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.6
Croydon,4 (2 -- 6),4,4,0,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.75
Dudley,4 (3 -- 6),4,4,1,3,3,4,4,5,6,New confirmed cases by infection date,Likely increasing,0.33
Haringey,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.21
Knowsley,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,4 (2 -- 9),4,5,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.14
North Tyneside,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Likely increasing,0.26
Oldham,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.31
Rotherham,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,4 (3 -- 6),4,4,0,3,4,4,4,5,6,New confirmed cases by infection date,Likely decreasing,0.82
Sefton,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely increasing,0.38
Tameside,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.37
Bath and North East Somerset,3 (1 -- 5),3,3,1,1,3,3,4,4,5,New confirmed cases by infection date,Likely increasing,0.27
Bolton,3 (2 -- 7),3,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.33
Cheshire West and Chester,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.54
Derby,3 (1 -- 4),3,3,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,3 (2 -- 8),3,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.27
Enfield,3 (2 -- 6),3,3,1,2,3,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.38
Hackney,3 (0 -- 8),3,4,2,0,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.36
"Herefordshire, County of",3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.46
Isle of Wight,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.24
Islington,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.13
Lewisham,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.31
Newham,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.48
North Somerset,3 (2 -- 5),3,3,1,2,3,3,3,4,5,New confirmed cases by infection date,Stable,0.41
Redbridge,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.33
Rochdale,3 (2 -- 7),3,4,1,2,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.16
Salford,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.19
Solihull,3 (2 -- 5),3,3,0,2,2,3,3,3,5,New confirmed cases by infection date,Likely decreasing,0.6
South Tyneside,3 (2 -- 8),3,4,1,2,3,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.24
St. Helens,3 (2 -- 8),3,4,2,2,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.15
Warrington,3 (2 -- 5),3,3,1,2,3,3,4,4,5,New confirmed cases by infection date,Likely increasing,0.18
Wolverhampton,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.58
York,3 (2 -- 6),3,3,1,2,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.14
Bexley,2 (1 -- 5),2,2,1,1,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.34
Blackburn with Darwen,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.29
Brighton and Hove,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.27
Bromley,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.56
Bury,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.2
Calderdale,2 (1 -- 4),2,2,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.63
Camden,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.32
Darlington,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Ealing,2 (1 -- 4),2,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.73
Greenwich,2 (1 -- 6),2,2,1,1,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.31
Halton,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.17
Harrow,2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.74
Hartlepool,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.21
Havering,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.32
Hounslow,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.5
"Kingston upon Hull, City of",2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely increasing,0.38
Lambeth,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.52
Medway,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Merton,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.35
North Lincolnshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.35
Nottingham,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Redcar and Cleveland,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.32
Southend-on-Sea,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.2
Southwark,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.53
Sutton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.42
Thurrock,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.22
Waltham Forest,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.38
Wandsworth,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.3
Westminster,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Stable,0.41
Barnsley,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
East Sussex,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.059
"Bournemouth, Christchurch and Poole",1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.038
Gateshead,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Luton,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Shropshire,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Telford and Wrekin,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.052
Wigan,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Barnet,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Bedford,1.1 (0.87 -- 1.4),1.1,1.2,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Bracknell Forest,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Bradford,1.1 (0.98 -- 1.3),1.1,1.1,0.087,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Buckinghamshire,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Bury,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Cambridgeshire,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Central Bedfordshire,1.1 (0.9 -- 1.4),1.1,1.2,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Cheshire East,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Cornwall,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Dorset,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
East Riding of Yorkshire,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Essex,1.1 (0.83 -- 1.2),1.1,1.1,0.12,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Gloucestershire,1.1 (0.93 -- 1.2),1.1,1.1,0.083,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Greenwich,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Haringey,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Hartlepool,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Isle of Wight,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Islington,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Knowsley,1.1 (0.96 -- 1.3),1.1,1.1,0.14,0.96,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Lewisham,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Lincolnshire,1.1 (0.94 -- 1.3),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Medway,1.1 (0.91 -- 1.6),1.1,1.2,0.22,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Middlesbrough,1.1 (0.91 -- 1.3),1.1,1.1,0.19,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Newcastle upon Tyne,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
North Yorkshire,1.1 (0.95 -- 1.2),1.1,1.1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Oldham,1.1 (0.92 -- 1.2),1.1,1.1,0.091,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Peterborough,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Portsmouth,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Rochdale,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Salford,1.1 (0.93 -- 1.2),1.1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Slough,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
South Tyneside,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
St. Helens,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Stockton-on-Tees,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Suffolk,1.1 (0.84 -- 1.2),1.1,1.1,0.12,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Sunderland,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Swindon,1.1 (0.99 -- 1.2),1.1,1.1,0.07,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.061
Wandsworth,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
West Sussex,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Windsor and Maidenhead,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Wirral,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.1 (0.97 -- 1.2),1.1,1.1,0.088,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
York,1.1 (0.94 -- 1.2),1.1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Barking and Dagenham,1 (1 -- 4),1,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Stable,0.41
Barking and Dagenham,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bath and North East Somerset,1 (0.86 -- 1.1),1,1,0.083,0.86,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Bexley,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1 (0.93 -- 1.2),1,1,0.079,0.93,1,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.29
Bolton,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bracknell Forest,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.19
Brent,1 (0.93 -- 1.1),1,1,0.06,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Brighton and Hove,1 (0.9 -- 1.3),1,1.1,0.14,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
"Bristol, City of",1 (0.91 -- 1.1),1,1,0.069,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Camden,1 (0.84 -- 1.3),1,1.1,0.13,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Derby,1 (0.79 -- 1.1),1,1,0.1,0.79,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Devon,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Dudley,1 (0.95 -- 1.1),1,1,0.053,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Enfield,1 (0.92 -- 1.2),1,1,0.087,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Hackney,1 (0.57 -- 1.2),1,1,0.18,0.57,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Halton,1 (0.96 -- 1.2),1,1,0.077,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.47
Hammersmith and Fulham,1 (0.9 -- 1.2),1,1,0.084,0.9,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Havering,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
"Herefordshire, County of",1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Hertfordshire,1 (0.77 -- 1.2),1,1,0.14,0.77,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
Hillingdon,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Hounslow,1 (0.93 -- 1.2),1,1,0.085,0.93,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Kensington and Chelsea,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Stable,0.57
Kent,1 (0.72 -- 1.5),1,1.1,0.24,0.72,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
"Kingston upon Hull, City of",1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Kingston upon Thames,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.42
Kingston upon Thames,1 (0.85 -- 1.2),1,1,0.12,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Kirklees,1 (0.92 -- 1),1,1,0.041,0.92,0.99,1,1,1,1,Effective reproduction no.,Stable,0.43
Lambeth,1 (0.9 -- 1.2),1,1,0.087,0.9,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
