region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bracknell Forest,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Brighton and Hove,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Bury,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.7
Calderdale,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.73
Camden,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Croydon,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.98
Darlington,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,1 (0.96 -- 1.2),1,1,0.064,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
East Sussex,1 (0.97 -- 1.2),1,1.1,0.067,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Enfield,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Gloucestershire,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Greenwich,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Hackney,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Halton,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Hammersmith and Fulham,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Haringey,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Hartlepool,1 (0 -- 8),1,2,3,0,0,1,1,3,8,New confirmed cases by infection date,Stable,0.41
Hertfordshire,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Isle of Wight,1 (0.92 -- 1.1),1,1,0.069,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Lancashire,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Medway,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Merton,1 (0.72 -- 1.4),1,1.1,0.22,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Newcastle upon Tyne,1 (0.64 -- 1.6),1,1,0.3,0.64,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
North Lincolnshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Oxfordshire,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Peterborough,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Redcar and Cleveland,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Rochdale,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.66
Rotherham,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Salford,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Sefton,1 (0.67 -- 1.5),1,1.1,0.26,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Southend-on-Sea,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
St. Helens,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.6
Stockport,1 (0.64 -- 1.5),1,1,0.26,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Sutton,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Torbay,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.82
Tower Hamlets,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Wandsworth,1 (0.71 -- 1.5),1,1,0.25,0.71,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
West Berkshire,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.71
Wiltshire,1 (0.87 -- 1.1),1,1,0.083,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Windsor and Maidenhead,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Wolverhampton,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Suffolk,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
West Sussex,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cheshire East,0.98 (0.62 -- 1.5),0.98,1,0.27,0.62,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
"Herefordshire, County of",0.98 (0.75 -- 1.2),0.98,0.99,0.17,0.75,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
York,0.98 (0.75 -- 1.4),0.98,1,0.21,0.75,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
South Gloucestershire,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.91,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Worcestershire,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Wakefield,0.96 (0.67 -- 1.4),0.96,0.99,0.24,0.67,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Westminster,0.96 (0.73 -- 1.3),0.96,0.98,0.18,0.73,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
"Bristol, City of",0.95 (0.78 -- 1.2),0.95,0.95,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Hammersmith and Fulham,0.95 (0.75 -- 1.3),0.95,0.98,0.17,0.75,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Knowsley,0.95 (0.66 -- 1.4),0.95,0.97,0.22,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lincolnshire,0.95 (0.71 -- 1.3),0.95,0.97,0.18,0.71,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Plymouth,0.95 (0.8 -- 1.1),0.95,0.95,0.094,0.8,0.89,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Reading,0.95 (0.66 -- 1.1),0.95,0.92,0.13,0.66,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
South Tyneside,0.95 (0.53 -- 1.6),0.95,0.99,0.33,0.53,0.78,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Southampton,0.95 (0.82 -- 1.1),0.95,0.95,0.083,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
St. Helens,0.95 (0.64 -- 1.4),0.95,0.98,0.24,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
West Berkshire,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Wokingham,0.95 (0.7 -- 1.1),0.95,0.93,0.12,0.7,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Brent,0.94 (0.69 -- 1.2),0.94,0.95,0.16,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Cornwall,0.94 (0.77 -- 1.1),0.94,0.95,0.11,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Coventry,0.94 (0.6 -- 1.4),0.94,0.96,0.25,0.6,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Havering,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Portsmouth,0.94 (0.79 -- 1),0.94,0.94,0.085,0.79,0.89,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Sunderland,0.94 (0.55 -- 1.5),0.94,0.97,0.3,0.55,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Torbay,0.94 (0.7 -- 1),0.94,0.92,0.11,0.7,0.86,0.92,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Bracknell Forest,0.93 (0.69 -- 1.1),0.93,0.91,0.13,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Cambridgeshire,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Dudley,0.93 (0.67 -- 1.3),0.93,0.94,0.19,0.67,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Shropshire,0.93 (0.68 -- 1.3),0.93,0.95,0.19,0.68,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wirral,0.93 (0.64 -- 1.3),0.93,0.95,0.21,0.64,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Camden,0.92 (0.64 -- 1.3),0.92,0.94,0.22,0.64,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Cumbria,0.92 (0.59 -- 1.5),0.92,0.96,0.29,0.59,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Ealing,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Kensington and Chelsea,0.92 (0.71 -- 1.3),0.92,0.95,0.19,0.71,0.84,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Leicester,0.92 (0.63 -- 1.3),0.92,0.94,0.22,0.63,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Somerset,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Redbridge,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Somerset,0.92 (0.66 -- 1.1),0.92,0.91,0.15,0.66,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tameside,0.92 (0.58 -- 1.5),0.92,0.96,0.29,0.58,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
