region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,6 (3 -- 12),6,6,2,3,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.38
Suffolk,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Stable,0.54
Surrey,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Stable,0.48
Wolverhampton,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.48
Brent,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.52
Cambridgeshire,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire East,5 (3 -- 13),5,6,4,3,4,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.27
Coventry,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely increasing,0.26
Cumbria,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.59
Doncaster,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Stable,0.52
Isle of Wight,5 (1 -- 22),5,8,11,1,3,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.24
Oxfordshire,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Stable,0.52
Plymouth,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.31
Stockport,5 (3 -- 9),5,6,2,3,5,5,6,7,9,New confirmed cases by infection date,Likely increasing,0.3
Walsall,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.55
Wiltshire,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.33
Bolton,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.31
Croydon,4 (1 -- 10),4,5,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Ealing,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.56
East Riding of Yorkshire,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.48
Gloucestershire,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.67
Harrow,4 (2 -- 8),4,4,3,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.45
Knowsley,4 (2 -- 7),4,4,1,2,3,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.26
Lambeth,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.61
Newcastle upon Tyne,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Stable,0.59
Newham,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Stable,0.41
Portsmouth,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.42
Salford,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Sandwell,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
South Tyneside,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.35
Swindon,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.3
Tameside,4 (2 -- 9),4,5,2,2,3,4,4,5,9,New confirmed cases by infection date,Stable,0.43
Trafford,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.69
Wirral,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Barnet,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Bedford,3 (1 -- 5),3,3,1,1,2,3,4,4,5,New confirmed cases by infection date,Likely increasing,0.37
Blackburn with Darwen,3 (1 -- 8),3,4,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.16
Blackpool,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
Bromley,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Calderdale,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.35
Central Bedfordshire,3 (1 -- 6),3,3,1,1,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.35
Dudley,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.51
Enfield,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Stable,0.59
"Herefordshire, County of",3 (1 -- 11),3,7,54,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.48
Lewisham,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Luton,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.4
Medway,3 (0 -- 14),3,5,5,0,2,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.35
North Somerset,3 (0 -- 12),3,5,5,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.45
Northumberland,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.64
Nottingham,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.59
Redbridge,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.58
Redcar and Cleveland,3 (0 -- 15),3,5,6,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.32
Shropshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.55
Solihull,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Southwark,3 (2 -- 7),3,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.55
St. Helens,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.27
Tower Hamlets,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.36
Waltham Forest,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Stable,0.4
Wandsworth,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Stable,0.54
Worcestershire,3 (0 -- 9),3,4,3,0,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.62
Barking and Dagenham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.55
Bath and North East Somerset,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.22
Bexley,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.53
"Bournemouth, Christchurch and Poole",2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Buckinghamshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Camden,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Cheshire West and Chester,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.47
Darlington,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.44
Derby,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.52
Greenwich,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.55
Hackney,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Halton,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.34
Haringey,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Havering,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.59
Hounslow,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.69
Kingston upon Thames,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.18
Merton,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Milton Keynes,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Stable,0.46
North Tyneside,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.53
Peterborough,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
Slough,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.42
Southampton,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.45
Stockton-on-Tees,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.55
Stoke-on-Trent,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.73
Telford and Wrekin,2 (0 -- 5),2,3,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.38
Torbay,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.3
Wakefield,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Warrington,2 (0 -- 4),2,2,1,0,1,2,2,2,4,New confirmed cases by infection date,Stable,0.43
Wigan,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.72
York,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.36
Lincolnshire,1.3 (0.93 -- 2.1),1.3,1.4,0.39,0.93,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Barnsley,1.2 (0.78 -- 1.9),1.2,1.2,0.41,0.78,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Dorset,1.2 (0.88 -- 1.9),1.2,1.3,0.34,0.88,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Gateshead,1.2 (0.82 -- 1.9),1.2,1.3,0.35,0.82,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Isle of Wight,1.2 (0.64 -- 1.8),1.2,1.2,0.35,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Kent,1.2 (0.87 -- 1.8),1.2,1.2,0.28,0.87,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Middlesbrough,1.2 (0.79 -- 1.9),1.2,1.2,0.34,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.2 (0.77 -- 1.6),1.2,1.2,0.28,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
South Gloucestershire,1.2 (0.82 -- 1.8),1.2,1.3,0.3,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Sunderland,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Bath and North East Somerset,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Blackburn with Darwen,1.1 (0.94 -- 1.5),1.1,1.1,0.17,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
"Bristol, City of",1.1 (0.64 -- 1.6),1.1,1.1,0.29,0.64,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Cheshire East,1.1 (0.92 -- 1.5),1.1,1.1,0.17,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Cornwall,1.1 (0.78 -- 1.3),1.1,1,0.15,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
County Durham,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
East Sussex,1.1 (0.5 -- 1.3),1.1,1,0.22,0.5,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Kingston upon Thames,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Medway,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
North Yorkshire,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Northamptonshire,1.1 (0.83 -- 1.6),1.1,1.2,0.25,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Peterborough,1.1 (0.66 -- 1.4),1.1,1,0.23,0.66,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Plymouth,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Redcar and Cleveland,1.1 (0.7 -- 1.9),1.1,1.2,0.38,0.7,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Somerset,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
South Tyneside,1.1 (0.59 -- 1.9),1.1,1.2,0.45,0.59,0.91,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Swindon,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bedford,1 (0.81 -- 1.1),1,1,0.098,0.81,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Bolton,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Bracknell Forest,1 (0.55 -- 1.3),1,0.98,0.24,0.55,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bury,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Calderdale,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Central Bedfordshire,1 (0.81 -- 1.1),1,1,0.1,0.81,0.97,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Cheshire West and Chester,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Coventry,1 (0.89 -- 1.2),1,1,0.091,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Darlington,1 (0.74 -- 1.4),1,1,0.22,0.74,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Derbyshire,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Devon,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Dudley,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
East Riding of Yorkshire,1 (0.68 -- 1.4),1,1,0.27,0.68,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Halton,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Hammersmith and Fulham,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Harrow,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Hartlepool,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.58
"Herefordshire, County of",1 (0.7 -- 1.6),1,1.1,0.43,0.7,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Hillingdon,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Islington,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.81
Kensington and Chelsea,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
"Kingston upon Hull, City of",1 (0.68 -- 1.4),1,1,0.22,0.68,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Knowsley,1 (0.89 -- 1.2),1,1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Lancashire,1 (0.9 -- 1.2),1,1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Leeds,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Liverpool,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Luton,1 (0.8 -- 1.1),1,1,0.1,0.8,0.95,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Milton Keynes,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Newham,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
North Lincolnshire,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.62
North Somerset,1 (0.57 -- 1.6),1,1.1,0.33,0.57,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Portsmouth,1 (0.68 -- 1.4),1,1,0.23,0.68,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Reading,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.4
Reading,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Richmond upon Thames,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.51
Richmond upon Thames,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rotherham,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Sefton,1 (0.83 -- 1.3),1,1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Slough,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Southend-on-Sea,1 (0.62 -- 1.5),1,1,0.26,0.62,0.89,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
St. Helens,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Stockport,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Sutton,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Tameside,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Telford and Wrekin,1 (0.59 -- 1.3),1,1,0.22,0.59,0.94,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Thurrock,1 (0 -- 5),1,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.48
Thurrock,1 (0.59 -- 1.4),1,1,0.26,0.59,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Torbay,1 (0.81 -- 1.3),1,1.1,0.18,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Tower Hamlets,1 (0.77 -- 1.3),1,1,0.16,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Waltham Forest,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Warrington,1 (0.81 -- 1.2),1,1,0.11,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Warwickshire,1 (0.68 -- 1.4),1,1,0.21,0.68,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
West Sussex,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Westminster,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.66
Wiltshire,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Windsor and Maidenhead,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.44
Windsor and Maidenhead,1 (0.63 -- 1.4),1,1,0.26,0.63,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Wokingham,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.53
Wolverhampton,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
York,1 (0.66 -- 1.4),1,1,0.23,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Barking and Dagenham,0.99 (0.75 -- 1.2),0.99,0.97,0.13,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Bexley,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Brent,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Derby,0.99 (0.52 -- 1.5),0.99,1,0.3,0.52,0.81,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Doncaster,0.99 (0.68 -- 1.4),0.99,1,0.21,0.68,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
