region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northumberland,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.82
Portsmouth,8 (5 -- 12),8,8,2,5,7,7,8,9,12,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,8 (3 -- 20),8,9,5,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.87
Swindon,8 (3 -- 21),8,9,6,3,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.35
Walsall,8 (3 -- 18),8,9,5,3,6,7,9,12,18,New confirmed cases by infection date,Likely decreasing,0.73
Wolverhampton,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",7 (3 -- 10),7,7,2,3,5,6,7,8,10,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",7 (4 -- 12),7,7,2,4,5,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,7 (3 -- 19),7,9,5,3,5,6,8,11,19,New confirmed cases by infection date,Stable,0.47
Doncaster,7 (2 -- 23),7,9,11,2,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.81
Plymouth,7 (4 -- 10),7,7,2,4,6,7,8,9,10,New confirmed cases by infection date,Likely increasing,0.38
Slough,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.27
Stoke-on-Trent,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,6 (3 -- 8),6,6,1,3,5,5,6,7,8,New confirmed cases by infection date,Likely increasing,0.35
Central Bedfordshire,6 (3 -- 11),6,6,2,3,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.67
Leicester,6 (3 -- 16),6,8,4,3,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.71
Luton,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.66
Middlesbrough,6 (2 -- 15),6,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.73
North Lincolnshire,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.39
Shropshire,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Stable,0.48
Solihull,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.72
Tameside,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Stable,0.55
Bedford,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Bolton,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire East,5 (1 -- 14),5,6,5,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.81
Dudley,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.82
Hillingdon,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Decreasing,0.97
Medway,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Newham,5 (2 -- 16),5,6,5,2,3,4,6,8,16,New confirmed cases by infection date,Stable,0.55
North Tyneside,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.86
Sandwell,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.89
Southampton,5 (2 -- 7),5,5,1,2,4,4,5,5,7,New confirmed cases by infection date,Stable,0.51
Wakefield,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.8
Brent,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Dorset,4 (3 -- 6),4,4,1,3,3,4,4,5,6,New confirmed cases by infection date,Stable,0.45
Ealing,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Lewisham,4 (1 -- 13),4,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.6
Reading,4 (1 -- 6),4,4,1,1,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.34
Redbridge,4 (2 -- 13),4,5,4,2,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.62
Rotherham,4 (1 -- 13),4,5,4,1,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.8
Telford and Wrekin,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.47
Trafford,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.7
Waltham Forest,4 (1 -- 14),4,5,4,1,3,3,5,6,14,New confirmed cases by infection date,Stable,0.55
Blackpool,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Bromley,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
Darlington,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.62
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Gateshead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.92
Harrow,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Havering,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.67
"Herefordshire, County of",3 (1 -- 6),3,3,3,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.47
Kingston upon Thames,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.5
Lambeth,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.84
Newcastle upon Tyne,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.94
North Somerset,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.75
Nottingham,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Peterborough,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Redcar and Cleveland,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.85
South Gloucestershire,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.92
South Tyneside,3 (1 -- 14),3,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.65
Southwark,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Warwickshire,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.96
West Berkshire,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.21
Wigan,3 (0 -- 15),3,5,6,0,2,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.69
Windsor and Maidenhead,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.28
Wirral,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Wokingham,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.23
Barking and Dagenham,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.68
Barnet,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Bath and North East Somerset,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.66
Bexley,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Blackburn with Darwen,2 (0 -- 9),2,3,3,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Bracknell Forest,2 (1 -- 5),2,2,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.25
Calderdale,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire West and Chester,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Enfield,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Greenwich,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Hackney,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Haringey,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Wight,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Stable,0.51
Islington,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
"Kingston upon Hull, City of",2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Knowsley,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.84
North East Lincolnshire,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.43
Oldham,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Salford,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Southend-on-Sea,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Stockport,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.95
Thurrock,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.81
Torbay,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.28
Tower Hamlets,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.63
Warrington,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Westminster,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
York,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Cumbria,1.4 (0.92 -- 2.3),1.4,1.5,0.44,0.92,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.089
Norfolk,1.2 (0.75 -- 1.9),1.2,1.3,0.36,0.75,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Devon,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Essex,1.1 (0.84 -- 1.7),1.1,1.2,0.28,0.84,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Kent,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Slough,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Somerset,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Swindon,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Barnsley,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.92
Bracknell Forest,1 (0.88 -- 1.2),1,1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Brighton and Hove,1 (0.85 -- 1.1),1,1,0.084,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Buckinghamshire,1 (0.81 -- 1.2),1,1,0.11,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Bury,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Camden,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Cornwall,1 (0.79 -- 1.1),1,1,0.11,0.79,0.96,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Croydon,1 (0.77 -- 1.4),1,1,0.21,0.77,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Derby,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.97
Dorset,1 (0.93 -- 1.1),1,1,0.044,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Halton,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Hammersmith and Fulham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,1 (0.97 -- 1.3),1,1.1,0.091,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
"Herefordshire, County of",1 (0.73 -- 1.2),1,1,0.21,0.73,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Isle of Wight,1 (0.63 -- 1.1),1,0.96,0.12,0.63,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Kensington and Chelsea,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Kingston upon Thames,1 (0.77 -- 1.1),1,0.98,0.12,0.77,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Lincolnshire,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Merton,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Milton Keynes,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
North East Lincolnshire,1 (0.74 -- 1.4),1,1,0.2,0.74,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
North Lincolnshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Northamptonshire,1 (0.93 -- 1.1),1,1,0.063,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Oxfordshire,1 (0.77 -- 1.6),1,1.1,0.25,0.77,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Plymouth,1 (0.85 -- 1.1),1,1,0.076,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Portsmouth,1 (0.96 -- 1.2),1,1,0.061,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Reading,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Richmond upon Thames,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Rochdale,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,1 (0.74 -- 1.4),1,1,0.21,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Southampton,1 (0.85 -- 1.1),1,0.98,0.069,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Stockton-on-Tees,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Surrey,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sutton,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Telford and Wrekin,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Torbay,1 (0.93 -- 1.1),1,1,0.063,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Wandsworth,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
West Berkshire,1 (0.91 -- 1.2),1,1,0.081,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Wiltshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Windsor and Maidenhead,1 (0.87 -- 1.2),1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Wokingham,1 (0.9 -- 1.2),1,1,0.087,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",0.99 (0.81 -- 1.1),0.99,0.97,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Cambridgeshire,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Newham,0.97 (0.69 -- 1.5),0.97,1,0.25,0.69,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Nottinghamshire,0.97 (0.65 -- 1.5),0.97,1,0.27,0.65,0.83,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Tameside,0.97 (0.64 -- 1.5),0.97,1,0.29,0.64,0.83,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Waltham Forest,0.97 (0.69 -- 1.5),0.97,1,0.26,0.69,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
West Sussex,0.97 (0.63 -- 1.1),0.97,0.95,0.13,0.63,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Darlington,0.96 (0.67 -- 1.2),0.96,0.95,0.17,0.67,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Medway,0.96 (0.76 -- 1.1),0.96,0.95,0.1,0.76,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Sunderland,0.96 (0.58 -- 1.6),0.96,1,0.32,0.58,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Bath and North East Somerset,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Birmingham,0.95 (0.74 -- 1.2),0.95,0.97,0.16,0.74,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Central Bedfordshire,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
East Sussex,0.95 (0.66 -- 1.2),0.95,0.95,0.18,0.66,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Hertfordshire,0.95 (0.69 -- 1.3),0.95,0.96,0.18,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lewisham,0.95 (0.68 -- 1.4),0.95,0.98,0.23,0.68,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Luton,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Manchester,0.95 (0.66 -- 1.4),0.95,0.99,0.25,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Redbridge,0.95 (0.73 -- 1.4),0.95,0.99,0.21,0.73,0.86,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Suffolk,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
County Durham,0.94 (0.67 -- 1.4),0.94,0.97,0.22,0.67,0.83,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Doncaster,0.94 (0.62 -- 1.5),0.94,0.99,0.32,0.62,0.8,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Havering,0.94 (0.72 -- 1.2),0.94,0.95,0.17,0.72,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Richmond upon Thames,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Wolverhampton,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Coventry,0.93 (0.63 -- 1.5),0.93,0.97,0.26,0.63,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
North Somerset,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tower Hamlets,0.93 (0.65 -- 1.5),0.93,0.97,0.25,0.65,0.8,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Barking and Dagenham,0.92 (0.7 -- 1.3),0.92,0.95,0.2,0.7,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bradford,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kensington and Chelsea,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Peterborough,0.92 (0.66 -- 1.2),0.92,0.94,0.19,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Solihull,0.92 (0.71 -- 1.2),0.92,0.94,0.16,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Stoke-on-Trent,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
