region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liverpool,11 (4 -- 24),11,12,6,4,8,10,12,14,24,New confirmed cases by infection date,Stable,0.47
North Somerset,11 (2 -- 47),11,16,19,2,6,9,13,19,47,New confirmed cases by infection date,Likely increasing,0.092
Stockton-on-Tees,11 (4 -- 28),11,13,8,4,7,9,13,16,28,New confirmed cases by infection date,Likely increasing,0.084
"Bournemouth, Christchurch and Poole",10 (3 -- 28),10,12,13,3,6,8,12,15,28,New confirmed cases by infection date,Increasing,0.03
Oxfordshire,10 (3 -- 35),10,14,21,3,7,9,12,16,35,New confirmed cases by infection date,Likely increasing,0.12
Rotherham,10 (3 -- 32),10,13,10,3,6,8,11,16,32,New confirmed cases by infection date,Likely increasing,0.11
Surrey,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.1
Walsall,10 (4 -- 24),10,11,7,4,7,8,11,14,24,New confirmed cases by infection date,Increasing,0.04
West Sussex,10 (3 -- 24),10,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.22
Kirklees,9 (5 -- 19),9,10,5,5,7,9,10,12,19,New confirmed cases by infection date,Increasing,0.035
Norfolk,9 (1 -- 36),9,13,17,1,4,7,11,15,36,New confirmed cases by infection date,Likely increasing,0.2
Solihull,9 (3 -- 28),9,11,8,3,6,8,10,14,28,New confirmed cases by infection date,Likely increasing,0.14
Barnet,8 (4 -- 19),8,10,4,4,6,8,9,11,19,New confirmed cases by infection date,Increasing,0.049
Bolton,8 (3 -- 22),8,10,8,3,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.27
Devon,8 (2 -- 22),8,10,7,2,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.12
Gateshead,8 (1 -- 28),8,11,11,1,4,6,10,14,28,New confirmed cases by infection date,Stable,0.5
Lincolnshire,8 (2 -- 27),8,10,10,2,5,7,9,13,27,New confirmed cases by infection date,Likely increasing,0.2
Medway,8 (0 -- 73),8,22,88,0,3,5,10,18,73,New confirmed cases by infection date,Likely increasing,0.14
Salford,8 (3 -- 24),8,10,8,3,6,7,9,12,24,New confirmed cases by infection date,Likely increasing,0.19
Wakefield,8 (4 -- 20),8,10,5,4,6,7,10,12,20,New confirmed cases by infection date,Likely increasing,0.07
Buckinghamshire,7 (1 -- 37),7,12,17,1,4,6,9,13,37,New confirmed cases by infection date,Likely increasing,0.098
Leicester,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.077
Leicestershire,7 (3 -- 17),7,8,4,3,6,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.074
Manchester,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Stable,0.58
Northamptonshire,7 (2 -- 18),7,8,6,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.1
Stoke-on-Trent,7 (1 -- 22),7,9,7,1,4,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.15
Tameside,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.17
Wirral,7 (2 -- 15),7,7,4,2,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,7 (3 -- 17),7,8,5,3,5,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.069
Blackpool,6 (2 -- 13),6,7,4,2,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.16
Brent,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely increasing,0.055
Cheshire East,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.06
Dorset,6 (1 -- 27),6,9,13,1,3,5,7,11,27,New confirmed cases by infection date,Likely increasing,0.062
Milton Keynes,6 (2 -- 25),6,9,11,2,4,5,8,11,25,New confirmed cases by infection date,Increasing,0.035
Newham,6 (2 -- 22),6,8,10,2,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.12
Plymouth,6 (2 -- 20),6,8,8,2,4,5,7,9,20,New confirmed cases by infection date,Increasing,0.032
Southampton,6 (2 -- 15),6,7,5,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.062
Warwickshire,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Stable,0.48
Coventry,5 (2 -- 10),5,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.13
Dudley,5 (2 -- 12),5,6,4,2,4,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.063
Hackney,5 (2 -- 15),5,6,4,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.16
Hartlepool,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.14
Havering,5 (1 -- 17),5,6,6,1,3,4,6,7,17,New confirmed cases by infection date,Likely increasing,0.05
Hillingdon,5 (1 -- 25),5,8,12,1,3,4,6,10,25,New confirmed cases by infection date,Likely increasing,0.093
Northumberland,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.19
Sefton,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Stable,0.53
Swindon,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.056
Trafford,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Stable,0.5
Waltham Forest,5 (0 -- 32),5,10,15,0,2,4,7,14,32,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.11
Bromley,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.22
Cheshire West and Chester,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely increasing,0.17
Doncaster,4 (0 -- 11),4,5,3,0,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.38
Ealing,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.074
East Riding of Yorkshire,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.29
Enfield,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.13
Haringey,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.17
Lambeth,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.19
Portsmouth,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.25
Redbridge,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.063
Shropshire,4 (1 -- 14),4,5,4,1,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.056
Somerset,4 (0 -- 29),4,12,59,0,2,3,6,9,29,New confirmed cases by infection date,Likely increasing,0.27
Stockport,4 (1 -- 16),4,6,5,1,2,4,5,7,16,New confirmed cases by infection date,Stable,0.44
Tower Hamlets,4 (0 -- 24),4,9,68,0,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.17
Wigan,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.3
Bexley,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.09
Cornwall,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.47
Greenwich,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.056
Harrow,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.094
Islington,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.058
"Kingston upon Hull, City of",3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.11
Knowsley,3 (0 -- 17),3,5,14,0,1,2,3,6,17,New confirmed cases by infection date,Stable,0.44
Merton,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.17
North Lincolnshire,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.15
Nottingham,3 (1 -- 9),3,4,7,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.43
Slough,3 (1 -- 12),3,4,4,1,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.085
South Tyneside,3 (0 -- 19),3,6,8,0,1,2,5,7,19,New confirmed cases by infection date,Stable,0.59
Southend-on-Sea,3 (0 -- 14),3,5,7,0,1,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.2
Southwark,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.45
Thurrock,3 (0 -- 15),3,5,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing,0.21
Barking and Dagenham,2 (1 -- 10),2,4,4,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.098
Bath and North East Somerset,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.26
Bury,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.39
Calderdale,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.096
Cambridgeshire,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.26
Camden,2 (0 -- 8),2,3,5,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.12
Darlington,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.55
Derby,2 (0 -- 15),2,4,7,0,1,2,3,6,15,New confirmed cases by infection date,Stable,0.46
East Sussex,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.26
Halton,2 (0 -- 14),2,4,8,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.37
Hammersmith and Fulham,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.11
Hounslow,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.078
Oldham,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.34
Richmond upon Thames,2 (0 -- 11),2,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.16
Rochdale,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
St. Helens,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.4
Sutton,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.18
Wandsworth,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.24
Warrington,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Westminster,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.17
Isle of Wight,1.8 (0.94 -- 4.6),1.8,2.1,1.2,0.94,1.3,1.5,2,2.6,4.6,Effective reproduction no.,Likely increasing,0.093
Medway,1.6 (0.73 -- 2.8),1.6,1.7,0.69,0.73,1.2,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.14
"Bristol, City of",1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.044
Peterborough,1.5 (0.73 -- 2.7),1.5,1.6,0.62,0.73,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
Suffolk,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.029
Worcestershire,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.014
"Bournemouth, Christchurch and Poole",1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
Buckinghamshire,1.4 (0.87 -- 2.2),1.4,1.4,0.45,0.87,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.098
Croydon,1.4 (0.8 -- 2.1),1.4,1.4,0.39,0.8,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Dorset,1.4 (0.97 -- 2.2),1.4,1.5,0.41,0.97,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.062
Essex,1.4 (0.98 -- 1.8),1.4,1.4,0.24,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.057
North Somerset,1.4 (0.88 -- 2.3),1.4,1.5,0.45,0.88,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.092
Plymouth,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.032
Redcar and Cleveland,1.4 (0.9 -- 1.9),1.4,1.4,0.33,0.9,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.088
Rotherham,1.4 (0.93 -- 1.9),1.4,1.4,0.32,0.93,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.11
South Gloucestershire,1.4 (0.87 -- 2.1),1.4,1.4,0.43,0.87,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Barnsley,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.088
Derbyshire,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Devon,1.3 (0.89 -- 1.7),1.3,1.3,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Gloucestershire,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.034
Hartlepool,1.3 (0.82 -- 1.8),1.3,1.3,0.3,0.82,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.14
Havering,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.3,1.4,1.4,1.8,Effective reproduction no.,Likely increasing,0.05
Hillingdon,1.3 (0.93 -- 2.1),1.3,1.4,0.42,0.93,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.093
Kent,1.3 (0.96 -- 1.7),1.3,1.3,0.23,0.96,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
"Kingston upon Hull, City of",1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Middlesbrough,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Milton Keynes,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.035
Newcastle upon Tyne,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Newham,1.3 (0.88 -- 2),1.3,1.3,0.35,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Norfolk,1.3 (0.7 -- 2),1.3,1.3,0.41,0.7,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Northamptonshire,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Richmond upon Thames,1.3 (0.8 -- 2.1),1.3,1.4,0.49,0.8,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Sheffield,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
Shropshire,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Slough,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.085
Solihull,1.3 (0.86 -- 1.8),1.3,1.3,0.3,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Southampton,1.3 (0.99 -- 1.6),1.3,1.3,0.23,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.062
Southend-on-Sea,1.3 (0.62 -- 2.1),1.3,1.3,0.45,0.62,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Staffordshire,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Stockton-on-Tees,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.084
Stoke-on-Trent,1.3 (0.56 -- 1.8),1.3,1.3,0.32,0.56,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Thurrock,1.3 (0.57 -- 2.2),1.3,1.4,0.49,0.57,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Tower Hamlets,1.3 (0.7 -- 2.3),1.3,1.4,0.53,0.7,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Walsall,1.3 (1 -- 1.6),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
Waltham Forest,1.3 (0.66 -- 2.2),1.3,1.4,0.53,0.66,1.1,1.2,1.5,1.8,2.2,Effective reproduction no.,Likely increasing,0.19
Barking and Dagenham,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.098
Barnet,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.049
Bath and North East Somerset,1.2 (0.64 -- 1.7),1.2,1.2,0.32,0.64,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Bexley,1.2 (0.95 -- 1.6),1.2,1.2,0.23,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Birmingham,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Blackpool,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bradford,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Brent,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.055
Cambridgeshire,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Camden,1.2 (0.89 -- 1.6),1.2,1.2,0.25,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Cumbria,1.2 (0.84 -- 1.5),1.2,1.2,0.19,0.84,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Dudley,1.2 (0.98 -- 1.5),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Ealing,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
East Riding of Yorkshire,1.2 (0.56 -- 1.8),1.2,1.2,0.38,0.56,0.95,1.1,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.29
East Sussex,1.2 (0.71 -- 1.7),1.2,1.2,0.32,0.71,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Greenwich,1.2 (0.99 -- 1.6),1.2,1.2,0.22,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.056
Hackney,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Hammersmith and Fulham,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Hampshire,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Haringey,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Harrow,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
Hertfordshire,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Islington,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Kirklees,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.035
Leeds,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Leicester,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Leicestershire,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Lewisham,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Lincolnshire,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Merton,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
North East Lincolnshire,1.2 (0.24 -- 2.5),1.2,1.3,0.76,0.24,0.8,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.35
North Lincolnshire,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
North Yorkshire,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Northumberland,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Nottinghamshire,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.2 (0.88 -- 1.8),1.2,1.3,0.33,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Portsmouth,1.2 (0.71 -- 1.5),1.2,1.1,0.25,0.71,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
